Headline,Link
Bawumia urges Africa to embrace technology for economic growth,https://citinewsroom.com/2025/02/bawumia-urges-africa-to-embrace-technology-for-economic-growth/
Ofori-Atta has grounds to sue OSP over “fugitive” tag – Kwame Adofo,https://citinewsroom.com/2025/02/ofori-atta-has-grounds-to-sue-osp-over-fugitive-tag-kwame-adofo/
Ambulance Case: Ato Forson suffered worst prosecutorial abuse – Bright Simons,https://citinewsroom.com/2025/02/ambulance-case-ato-forson-suffered-worst-prosecutorial-abuse-bright-simons/
Special Prosecutor unsure of charges against Ofori-Atta – Ayikoi Otoo,https://citinewsroom.com/2025/02/special-prosecutor-unsure-of-charges-against-ofori-atta-ayikoi-otoo/
Raila Odinga loses AU chair election to Djibouti’s Ali Youssouf,https://citinewsroom.com/2025/02/raila-odinga-loses-au-chair-election-to-djiboutis-ali-youssouf/
"Prosecuting Ama Governor, Barker-Vormawor was politically unwise – NPP MP",https://citinewsroom.com/2025/02/prosecuting-ama-governor-barker-vormawor-was-politically-unwise-npp-mp/
Sam George sacks NCA’s Director of Cyber Security,https://citinewsroom.com/2025/02/sam-george-sacks-ncas-director-of-cyber-security/
"Mahama officials must serve with integrity, OSP will come for you too – Amaliba",https://citinewsroom.com/2025/02/mahama-officials-must-serve-with-integrity-osp-will-come-for-you-too-amaliba/
Mahama calls for reparatory justice at 38th AU Assembly,https://citinewsroom.com/2025/02/mahama-calls-for-reparatory-justice-at-38th-au-assembly/
"Vitus Azeem slams Ayine over case withdrawals, calls justification unfair",https://citinewsroom.com/2025/02/vitus-azeem-slams-ayine-over-case-withdrawals-calls-justification-unfair/
"Chinese, Australian, US envoys back govt’s mining policies",https://citinewsroom.com/2025/02/chinese-australian-us-envoys-back-govt-mining-policies/
Bui Power Authority: Dzamesi hands over to Eduakwa Sam as acting CEO,https://citinewsroom.com/2025/02/bui-power-authority-dzamesi-hands-over-to-eduakwa-sam-as-acting-ceo/
Farmer granted bail for threatening to kill miner,https://citinewsroom.com/2025/02/farmer-granted-bail-for-threatening-to-kill-miner/
"PRESEC ’96 donates GHS74,000 to Greater Accra Regional Hospital on Valentine’s Day",https://citinewsroom.com/2025/02/presec-96-donates-ghs74000-to-greater-accra-regional-hospital-on-valentines-day/
Ruto congratulates Ali Youssouf on AU Chair victory,https://citinewsroom.com/2025/02/ruto-congratulates-ali-youssouf-on-au-chair-victory/
"Citi Breakfast Show, Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-friday-24th-january-2025/
"Citi Business Edition | Oxfam Tax Dialogue – Taxing High Net-Worth Individuals | Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-business-edition-oxfam-tax-dialogue-taxing-high-net-worth-individuals-friday-24th-january-2025/
Effective Living Series | Personal and Family Budgeting w/ Doris Ahiati | Ep. 10,https://citinewsroom.com/2025/01/effective-living-series-personal-and-family-budgeting-w-doris-ahiati-ep-10/
"Citi Breakfast Show, Wednesday, 21st January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-wednesday-21st-january-2025/
Bawumia urges Africa to embrace technology for economic growth,https://citinewsroom.com/2025/02/bawumia-urges-africa-to-embrace-technology-for-economic-growth/
Ofori-Atta has grounds to sue OSP over “fugitive” tag – Kwame Adofo,https://citinewsroom.com/2025/02/ofori-atta-has-grounds-to-sue-osp-over-fugitive-tag-kwame-adofo/
Ambulance Case: Ato Forson suffered worst prosecutorial abuse – Bright Simons,https://citinewsroom.com/2025/02/ambulance-case-ato-forson-suffered-worst-prosecutorial-abuse-bright-simons/
Special Prosecutor unsure of charges against Ofori-Atta – Ayikoi Otoo,https://citinewsroom.com/2025/02/special-prosecutor-unsure-of-charges-against-ofori-atta-ayikoi-otoo/
Raila Odinga loses AU chair election to Djibouti’s Ali Youssouf,https://citinewsroom.com/2025/02/raila-odinga-loses-au-chair-election-to-djiboutis-ali-youssouf/
"IMF Staff ends Ghana visit, Credit Facility expected in April 2025",https://citinewsroom.com/2025/02/imf-staff-ends-ghana-visit-credit-facility-expected-in-april-2025/
Standard Chartered delights clients with tasty valentine’s day treats,https://citinewsroom.com/2025/02/standard-chartered-delights-clients-with-tasty-valentines-day-treats/
"Importers abandon Nigerian ports, turn to Ghana and Togo amid rising charges",https://citinewsroom.com/2025/02/importers-abandon-nigerian-ports-turn-to-ghana-and-togo-amid-rising-charges/
Finance Minister to present 2025 budget to Parliament on March 11,https://citinewsroom.com/2025/02/finance-minister-to-present-2025-budget-to-parliament-on-march-11/
Karpowership in talks with gov’t over $379m unpaid debt,https://citinewsroom.com/2025/02/karpowership-in-talks-with-govt-over-379m-unpaid-debt/
Bawku: Youth group calls for ceasefire over conflict,https://citinewsroom.com/2025/02/bawku-youth-group-calls-for-ceasefire-over-conflict/
Twellium supports survivors of domestic violence at Ark Foundation,https://citinewsroom.com/2025/02/twellium-supports-survivors-of-domestic-violence-at-ark-foundation/
HOLIDO launches peace initiative to tackle conflicts in Chereponi,https://citinewsroom.com/2025/02/holido-launches-peace-initiative-to-tackle-conflicts-in-chereponi/
Evangelical Presby Church Ghana supports fire victims at Saboba EP SHS,https://citinewsroom.com/2025/02/evangelicalpresby-church-ghana-supports-fire-victims-at-saboba-ep-shs/
"Agric Ministry pledges to tackle tomato shortages, cut imports",https://citinewsroom.com/2025/02/agric-ministry-pledges-to-tackle-tomato-shortages-cut-imports/
World number one Sinner banned for three months,https://citinewsroom.com/2025/02/world-number-one-sinner-banned-for-three-months/
Ghana gears up for continental Weightlifting Championship in August,https://citinewsroom.com/2025/02/ghana-gears-up-for-continental-weightlifting-championship-in-august/
Porto and Roma draw Europa League play-off first leg,https://citinewsroom.com/2025/02/porto-and-roma-draw-europa-league-play-off-first-leg/
Kerr apology ‘enough’ – Chelsea boss Bompastor,https://citinewsroom.com/2025/02/kerr-apology-enough-chelsea-boss-bompastor/
Court discharges Kwesi Nyantakyi over number 12 exposé,https://citinewsroom.com/2025/02/court-discharges-kwesi-nyantakyi-over-number-12-expose/
Africa Arts Network announces return of ‘In the Chest of a Woman’ stage play,https://citinewsroom.com/2025/02/africa-arts-network-announces-return-of-in-the-chest-of-a-woman-stage-play/
EmPeraw revives; drops new single ‘Beautiful’,https://citinewsroom.com/2025/02/emperaw-revives-drops-new-single-beautiful/
Ghanaian fashion brand BOYEDOE named semi-finalist for the 2025 LVMH Prize,https://citinewsroom.com/2025/02/ghanaian-fashion-brand-boyedoe-named-semi-finalist-for-the-2025-lvmh-prize/
"Ghanaian artist, Kwame Akoto-Bamfo revives endangered art forms at Nkyinkyim Museum",https://citinewsroom.com/2025/02/ghanaian-artist-kwame-akoto-bamfo-revives-endangered-art-forms-at-nkyinkyim-museum/
Star-studded ‘Check-In’ premieres on April 12,https://citinewsroom.com/2025/02/star-studded-check-in-premieres-on-april-12/
‘Army of Europe’ needed to challenge Russia – Zelensky,https://citinewsroom.com/2025/02/army-of-europe-needed-to-challenge-russia-zelensky/
Nigeria angered after military chief denied Canada entry,https://citinewsroom.com/2025/02/nigeria-angered-after-military-chief-denied-canada-entry/
Ruto congratulates Ali Youssouf on AU Chair victory,https://citinewsroom.com/2025/02/ruto-congratulates-ali-youssouf-on-au-chair-victory/
"Chernobyl reactor shield hit by Russian drone, Ukraine says",https://citinewsroom.com/2025/02/chernobyl-reactor-shield-hit-by-russian-drone-ukraine-says/
