Headline,Link
"NE/R: GIS officer killed, another injured in attack at Gbintri checkpoint",https://citinewsroom.com/2025/10/ne-r-gis-officer-killed-another-injured-in-attack-at-gbintri-checkpoint/
"Health Ministry assures junior doctors, nurses of salary arrears payment",https://citinewsroom.com/2025/10/health-ministry-assures-junior-doctors-nurses-of-salary-arrears-payment/
"E/R: No exhibits missing, 36 sacks of suspected Indian hemp intact – Police",https://citinewsroom.com/2025/10/e-r-no-exhibits-missing-36-sacks-of-suspected-indian-hemp-intact-police/
Junior doctors to withdraw services nationwide from October 7,https://citinewsroom.com/2025/10/junior-doctors-to-withdraw-services-nationwide-from-october-7/
IMF backs Ghana’s reforms to entrench fiscal discipline beyond 2026,https://citinewsroom.com/2025/10/imf-backs-ghanas-reforms-to-entrench-fiscal-discipline-beyond-2026/
GARID: Nima-Paloma storm drain can’t be completed in 18 months,https://citinewsroom.com/2025/10/garid-nima-paloma-storm-drain-cant-be-completed-in-18-months/
Mahama to meet CSOs on galamsey fight today,https://citinewsroom.com/2025/10/mahama-to-meet-csos-on-galamsey-fight-today/
Fire guts DTRT apparel factory in Adabraka; blaze contained,https://citinewsroom.com/2025/10/fire-guts-dtrt-apparel-factory-in-adabraka-blaze-contained/
Galamsey has reduced under Mahama – Dormaahene,https://citinewsroom.com/2025/10/galamsey-has-reduced-under-mahama-dormaahene/
Galamsey: Dormaahene rejects calls for State of Emergency,https://citinewsroom.com/2025/10/galamsey-dormaahene-rejects-calls-for-state-of-emergency/
Nutrifoods resumes production of Tasty Tom after FDA clearance,https://citinewsroom.com/2025/10/nutrifoods-resumes-production-of-tasty-tom-after-fda-clearance/
Police administration investigates interception of suspected Indian hemp at Asesewa,https://citinewsroom.com/2025/10/police-administration-investigates-interception-of-suspected-indian-hemp-at-asesewa/
Gov’t secures ¥3bn JICA grant to upgrade Kumasi inner ring road,https://citinewsroom.com/2025/10/govt-secures-%c2%a53bn-jica-grant-to-upgrade-kumasi-inner-ring-road/
Bogoso Blue Water Guards halt galamsey on River Mansi,https://citinewsroom.com/2025/10/bogoso-blue-water-guards-halt-galamsey-on-river-mansi/
"Kasoa MCE orders closure of illegal water business, calls for probe",https://citinewsroom.com/2025/10/kasoa-mce-orders-closure-of-illegal-water-business-calls-for-probe/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
