Headline,Link
Declare assets by July 15 – Mahama directs MMDCEs,https://citinewsroom.com/2025/06/mmdces-dp/
LIVE: Parliament’s Appointments Committee vets Justice Hafisata Amaleboba,https://citinewsroom.com/2025/06/live-parliaments-appointments-committee-vets-justice-hafisata-amaleboba/
ECG a major GRA debtor for years – Boamah-Nyarko,https://citinewsroom.com/2025/06/ecg-a-major-gra-debtor-for-years-boamah-nyarko/
Bawumia is best positioned to lead NPP – Suhuyini,https://citinewsroom.com/2025/06/bawumia-is-best-positioned-to-lead-npp-suhuyini/
We’ll meet poultry demand at AgriFair 2025 – Papfarm MD,https://citinewsroom.com/2025/06/well-meet-poultry-demand-at-agrifair-2025-papfarm-md/
Public CEOs must be held accountable for mounting ECG debts – Suhuyini,https://citinewsroom.com/2025/06/public-ceos-must-be-held-accountable-for-mounting-ecg-debts-suhuyini/
"NPP focused on power, not Ghanaians – Omane Boamah",https://citinewsroom.com/2025/06/npp-focused-on-power-not-ghanaians-omane-boamah/
Citi FM/Channel One TV management pays courtesy call on UMB,https://citinewsroom.com/2025/06/citi-fm-channel-one-tv-management-pays-courtesy-call-on-umb/
BOST fuel reserves critically low – Chamber of Oil Marketing Companies warns,https://citinewsroom.com/2025/06/comac-questions-bosts-involvement-in-fuel-trading/
Six Ghanaian pilgrims who died in Mecca had underlying health conditions – Hajj Task Force,https://citinewsroom.com/2025/06/six-ghanaian-pilgrims-who-died-in-mecca-had-underlying-health-conditions-hajj-task-force/
"Parliament summons Muntaka, Jinapor over drowning of Lawra SHS students",https://citinewsroom.com/2025/06/parliament-summons-muntaka-jinapor-over-drowning-of-lawra-shs-students/
Clashes injure 11 as Kenyans protest death of blogger in police custody,https://citinewsroom.com/2025/06/clashes-injure-11-as-kenyans-protest-death-of-blogger-in-police-custody/
"Ahwoi brothers lose sister, Ama Adoma Bartels-Kodwo",https://citinewsroom.com/2025/06/ahwoi-brothers-lose-sister-ama-adoma-bartels-kodwo/
"Ibrahim Mahama gifts Azumah Nelson Toyota Fortuner, cash to honour boxing legacy",https://citinewsroom.com/2025/06/ibrahim-mahama-gifts-azumah-nelson-toyota-fortuner-cash-to-honour-boxing-legacy/
Accra Brewery PLC Celebrates Farmer Partnerships at “Farm to Brew” Event,https://citinewsroom.com/2025/06/accra-brewery-plc-celebrates-farmer-partnerships-at-farm-to-brew-event/
‘Understanding The Seed And Agri-Input Economy’ with Dr. Amos Rutherford Azinu | CBF On-Air Series,https://citinewsroom.com/2025/06/understanding-the-seed-and-agri-input-economy-with-dr-amos-rutherford-azinu-cbf-on-air-series/
Citi Breakfast Show: GPRTU suspends planned strike over GHȼ1 fuel levy rollout,https://citinewsroom.com/2025/06/citi-breakfast-show-gprtu-suspends-planned-strike-over-gh%c8%bc1-fuel-levy-rollout/
Citi Breakfast Show: Nurses intensify strike! How is healthcare being affected? | 10/06/25,https://citinewsroom.com/2025/06/citi-breakfast-show-nurses-intensify-strike-how-is-healthcare-being-affected-10-06-25/
‘Basic Opportunities In The Agric Sector’ with Daniel Fahene Acquaye | CBF On-Air Series,https://citinewsroom.com/2025/06/basic-opportunities-in-the-agric-sector-with-daniel-fahene-acquaye-cbf-on-air-series/
Declare assets by July 15 – Mahama directs MMDCEs,https://citinewsroom.com/2025/06/mmdces-dp/
ECG a major GRA debtor for years – Boamah-Nyarko,https://citinewsroom.com/2025/06/ecg-a-major-gra-debtor-for-years-boamah-nyarko/
Bawumia is best positioned to lead NPP – Suhuyini,https://citinewsroom.com/2025/06/bawumia-is-best-positioned-to-lead-npp-suhuyini/
Minority demands immediate evacuation of stranded Ghanaians in Israel and Iran,https://citinewsroom.com/2025/06/minority-demands-immediate-evacuation-of-stranded-ghanaians-in-israel-and-iran/
"Parliament summons Muntaka, Jinapor over drowning of Lawra SHS students",https://citinewsroom.com/2025/06/parliament-summons-muntaka-jinapor-over-drowning-of-lawra-shs-students/
"Policy shift could create 40% more jobs, keep millions in Ghana – Local Printers",https://citinewsroom.com/2025/06/policy-shift-could-create-40-more-jobs-keep-millions-in-ghana-local-printers/
Citi FM/Channel One TV management pays courtesy call on UMB,https://citinewsroom.com/2025/06/citi-fm-channel-one-tv-management-pays-courtesy-call-on-umb/
BOST fuel reserves critically low – Chamber of Oil Marketing Companies warns,https://citinewsroom.com/2025/06/comac-questions-bosts-involvement-in-fuel-trading/
Fitch Upgrade: Ghana not ready for capital market return – Economist,https://citinewsroom.com/2025/06/fitch-upgrade-ghana-not-ready-for-capital-market-return-economist/
BoG not targeting fixed exchange rate band – BoG Governor,https://citinewsroom.com/2025/06/bog-not-targeting-fixed-exchange-rate-band-bog-governor/
"GETFund, Sky Brokers sign landmark MoU to fast-track education projects",https://citinewsroom.com/2025/06/getfund-sky-brokers-sign-landmark-mou-to-fast-track-education-projects/
Democracy Hub sues govt over deportation of galamseyers without prosecution,https://citinewsroom.com/2025/06/democracy-hub-sues-govt-over-deportation-of-galamseyers-without-prosecution/
Blackstar Festival launched in Accra,https://citinewsroom.com/2025/06/blackstar-festival-launched-in-accra/
DWP Powerlist 2025: Focus and Blur CEO Named Among Top 50 Global Wedding Photographers,https://citinewsroom.com/2025/06/dwp-powerlist-2025-focus-and-blur-ceo-named-among-top-50-global-wedding-photographers/
Indonesia’s Honorary Consul engages Ghana’s Petroleum Commission to strengthen bilateral energy collaboration,https://citinewsroom.com/2025/06/indonesias-honorary-consul-engages-ghanas-petroleum-commission-to-strengthen-bilateral-energy-collaboration/
Liverpool host Bournemouth to open Premier League season,https://citinewsroom.com/2025/06/liverpool-host-bournemouth-to-open-premier-league-season/
"TECNO, Becomes Official Global Partner For TotalEnergies CAF AFCON 2025 & 2027",https://citinewsroom.com/2025/06/tecno-becomes-official-global-partner-for-totalenergies-caf-afcon-2025-2027/
Tottenham return is unrealistic – Pochettino,https://citinewsroom.com/2025/06/tottenham-return-is-unrealistic-pochettino/
New-look PSG make history on emotional night for Luis Enrique,https://citinewsroom.com/2025/06/new-look-psg-make-history-on-emotional-night-for-luis-enrique/
Black Stars: Otto Addo names 23-man squad for 2025 Unity Cup in London,https://citinewsroom.com/2025/05/black-stars-otto-addo-names-23-man-squad-for-2025-unity-cup-in-london/
"Ibrahim Mahama gifts Azumah Nelson Toyota Fortuner, cash to honour boxing legacy",https://citinewsroom.com/2025/06/ibrahim-mahama-gifts-azumah-nelson-toyota-fortuner-cash-to-honour-boxing-legacy/
Blackstar Festival launched in Accra,https://citinewsroom.com/2025/06/blackstar-festival-launched-in-accra/
Judge dismisses juror in Sean ‘Diddy’ Combs trial,https://citinewsroom.com/2025/06/judge-dismisses-juror-in-sean-diddy-combs-trial/
The Chat: ‘Night Life Experience’ made to connect people – Event curator,https://citinewsroom.com/2025/06/the-chat-night-life-experience-made-to-connect-people-event-curator/
"The Chat: Scripts dried up, so I created my own – Jefferey Nortey",https://citinewsroom.com/2025/06/the-chat-scripts-dried-up-so-i-created-my-own-jefferey-nortey/
Clashes injure 11 as Kenyans protest death of blogger in police custody,https://citinewsroom.com/2025/06/clashes-injure-11-as-kenyans-protest-death-of-blogger-in-police-custody/
G7 leaders call for ‘de-escalation’ in the Middle East,https://citinewsroom.com/2025/06/g7-leaders-call-for-de-escalation-in-the-middle-east/
Iranian overnight strikes kill 13 in Israel,https://citinewsroom.com/2025/06/iranian-overnight-strikes-kill-13-in-israel/
Frightened Iranians flee major cities as Netanyahu vows further strikes,https://citinewsroom.com/2025/06/frightened-iranians-flee-major-cities-as-netanyahu-vows-further-strikes/
Residential block turned to rubble in central Israeli town,https://citinewsroom.com/2025/06/residential-block-turned-to-rubble-in-central-israeli-town/
OpenAI’s ChatGPT Reports Major Outage as Users See Error Messages,https://citinewsroom.com/2025/06/openais-chatgpt-reports-major-outage-as-users-see-error-messages/
"iPhone could triple in price to $3,500 if they’re made in the US, analyst warns",https://citinewsroom.com/2025/06/iphone-could-triple-in-price-to-3500-if-theyre-made-in-the-us-analyst-warns/
Huawei and TD Africa launch eKit to empower SMEs in Ghana,https://citinewsroom.com/2025/06/huawei-and-td-africa-launch-ekit-to-empower-smes-in-ghana/
SAP CEO says AI will eliminate routine tasks but not German jobs,https://citinewsroom.com/2025/06/sap-ceo-says-ai-will-eliminate-routine-tasks-but-not-german-jobs/
Telegram announces partnership with Musk’s xAI,https://citinewsroom.com/2025/05/telegram-announces-partnership-with-musks-xai/
Standard Chartered empowers next generation of girls to embrace their periods proudly,https://citinewsroom.com/2025/06/standard-chartered-empowers-next-generation-of-girls-to-embrace-their-periods-proudly/
"Ghana records 6 new Mpox cases, total rises to 91",https://citinewsroom.com/2025/06/ghana-records-6-new-mpox-cases-total-rises-to-91/
Treat patients with empathy and dignity – Health Minister to GHS,https://citinewsroom.com/2025/06/treat-patients-with-empathy-and-dignity-health-minister-to-ghs/
Govt deliberately ignored nurses’ demands in 2025 budget – Elvis Darko,https://citinewsroom.com/2025/06/govt-deliberately-ignored-nurses-demands-in-2025-budget-elvis-darko/
Delay in nurses’ conditions of service caused by internal union dispute – FWSC,https://citinewsroom.com/2025/06/delay-in-nurses-conditions-of-service-caused-by-internal-union-dispute-fwsc/
Ghana’s Fintech boom can’t run on hype alone,https://citinewsroom.com/2025/06/ghanas-fintech-boom-cant-run-on-hype-alone/
Surviving the Storm: Building Resilient Community Banks for Financial Inclusion in West Africa – Victor Agbeve writes,https://citinewsroom.com/2025/06/surviving-the-storm-building-resilient-community-banks-for-financial-inclusion-in-west-africa-victor-agbeve-writes/
Israel-Iran Conflict: Geopolitical implications and what it means for Ghana -Scott Edward Agyemang writes,https://citinewsroom.com/2025/06/israel-iran-conflict-geopolitical-implications-and-what-it-means-for-ghana-scott-edward-agyemang-writes/
China’s 100% tariff removal a golden opportunity for Africa’s industrial rise –  Amb. Edward Boateng writes,https://citinewsroom.com/2025/06/chinas-100-tariff-removal-a-golden-opportunity-for-africas-industrial-rise-amb-edward-boateng-writes/
Ghana’s last political gamble; Why Mahama must not fail,https://citinewsroom.com/2025/06/ghanas-last-political-gamble-why-mahama-must-not-fail/
