Headline,Link
"Kwame Pianim, Sam Jonah among 12 appointed to Presidential Economic Advisory Group",https://citinewsroom.com/2026/01/kwame-pianim-sam-jonah-10-others-named-to-presidential-economic-advisory-group/
Nurses at Akoti Health Centre threaten to quit after patient attack,https://citinewsroom.com/2026/01/akoti-health-centre-nurses-threaten-to-abandon-post-after-violent-attack-on-patient/
Ghana orders for multi-mission Airbus helicopters,https://citinewsroom.com/2026/01/ghana-places-first-ever-order-for-multi-mission-airbus-helicopters/
Ghana to admit Burkinabè students to public universities at capped fees,https://citinewsroom.com/2026/01/ghana-to-admit-burkinabe-students-to-public-universities-at-capped-fees/
Zebilla MP demands sanctions over gender content in SHS teacher manual,https://citinewsroom.com/2026/01/zebilla-mp-demands-sanctions-over-gender-content-in-shs-teacher-manual/
"Weak regulation, politics driving Ghana’s transport challenges – Ofosu-Dorte",https://citinewsroom.com/2026/01/ghanas-transport-challenges-rooted-in-weak-regulation-and-politics-ofosu-dorte/
Fix urban transport system to end bus shortages – Fuseini Issah to gov’t,https://citinewsroom.com/2026/01/fix-urban-transport-system-to-end-bus-shortages-fuseini-issah-to-govt/
Only 80 of 245 Ayalolo buses in operation – GAPTE Acting MD,https://citinewsroom.com/2026/01/only-80-of-245-ayalolo-buses-in-operation-gapte-acting-md/
Metro Mass Transit cuts intercity services to ease Accra rush-hour pressure,https://citinewsroom.com/2026/01/metro-mass-transit-cuts-intercity-services-to-ease-accra-rush-hour-pressure/
"Greed, weak systems fueling transport fare distortions – Zebilla MP",https://citinewsroom.com/2026/01/greed-weak-systems-fueling-transport-fare-distortions-zebilla-mp/
"Self-Praise won’t help GoldBod, katanomic modelling might – Bright Simons writes",https://citinewsroom.com/2026/01/self-praise-wont-help-goldbod-katanomic-modelling-might/
Trump’s approach to restoring US dominance backfiring – Prof Antwi Danso,https://citinewsroom.com/2026/01/trumps-approach-to-restoring-us-dominance-backfiring-prof-antwi-danso/
Ashanti Region: WFP fortified rice improves student nutrition,https://citinewsroom.com/2026/01/ashanti-region-wfp-fortified-rice-improves-student-nutrition/
Prisoners to produce 12m sanitary pads for gov’t,https://citinewsroom.com/2026/01/prisoners-to-produce-12m-sanitary-pads-for-female-students/
AUDIO: How to Develop a Business Plan | w/ Robert Bennin | #EffectiveLivingSeries 2026,https://citinewsroom.com/2026/01/audio-how-to-develop-a-business-plan-w-robert-bennin-effectivelivingseries-2026/
"AUDIO: Bernard Avle interviews Ghana Water Ltd. MD, Adam Mutawakilu | #CitiCBS",https://citinewsroom.com/2026/01/audio-bernard-avle-interviews-ghana-water-ltd-md-adam-mutawakilu-citicbs/
AUDIO: How To Develop A Family Plan | w/ Letitia Ohene-Effah | #EffectiveLivingSeries 2026,https://citinewsroom.com/2026/01/audio-how-to-develop-a-family-plan-w-letitia-ohene-effah-effectivelivingseries-2026/
AUDIO: How to develop a life plan | w/ Theodore Albright | #EffectiveLivingSeries 2026 | Ep6,https://citinewsroom.com/2026/01/audio-how-to-develop-a-life-plan-w-theodore-albright-effectivelivingseries-2026-ep6/
"Kwame Pianim, Sam Jonah among 12 appointed to Presidential Economic Advisory Group",https://citinewsroom.com/2026/01/kwame-pianim-sam-jonah-10-others-named-to-presidential-economic-advisory-group/
Ghana orders for multi-mission Airbus helicopters,https://citinewsroom.com/2026/01/ghana-places-first-ever-order-for-multi-mission-airbus-helicopters/
"Greed, weak systems fueling transport fare distortions – Zebilla MP",https://citinewsroom.com/2026/01/greed-weak-systems-fueling-transport-fare-distortions-zebilla-mp/
Current geopolitical dynamics could trigger World War – Festus Aboagye,https://citinewsroom.com/2026/01/current-geopolitical-dynamics-could-trigger-world-war-festus-aboagye/
"US foreign policy under Trump driven by national interest, not alliances – Dr. Ajala",https://citinewsroom.com/2026/01/dr-ajala-trumps-foreign-policy-shift-rooted-in-america-first/
"SSNIT raises maximum insurable earnings to GHS 69,000 for 2026",https://citinewsroom.com/2026/01/ssnit-raises-maximum-insurable-earnings-to-ghs-69000-for-2026/
"Fidelity Bank honours agents, unveils bold 2026 agency banking roadmap",https://citinewsroom.com/2026/01/fidelity-bank-honours-agents-unveils-bold-2026-agency-banking-roadmap/
Fix urban transport system to end bus shortages – Fuseini Issah to gov’t,https://citinewsroom.com/2026/01/fix-urban-transport-system-to-end-bus-shortages-fuseini-issah-to-govt/
Ghana is Africa’s trade gateway – Ofosu-Adjare courts Japanese investors,https://citinewsroom.com/2026/01/ghana-is-africas-trade-gateway-ofosu-adjare-courts-japanese-investors/
OMCs’ price war delivering relief to consumers – COPEC,https://citinewsroom.com/2026/01/omcs-price-war-delivering-relief-to-consumers-copec/
Alleged national security operative in court for defrauding businessman of GH¢500k,https://citinewsroom.com/2026/01/alleged-national-security-operative-in-court-for-defrauding-businessman-of-gh%c2%a2500k/
B1-B2 visas not affected by US immigrant visa pause – Ambassador Smith,https://citinewsroom.com/2026/01/b1-b2-visas-not-affected-by-us-immigrant-visa-pause-ambassador-smith/
"Nungua Stool warns Okpelor Sowah Din Family, Trasacco to stay off Nmai Djor lands",https://citinewsroom.com/2026/01/nungua-stool-warns-okpelor-sowah-din-family-trasacco-to-stay-off-nmai-djor-lands/
GPRTU to deploy taskforce to curb fare violations,https://citinewsroom.com/2026/01/gprtu-to-deploy-taskforce-to-curb-fare-violations/
Apprenticeship Programme: VEEP promises financial support to Youth Ministry,https://citinewsroom.com/2026/01/apprenticeship-programme-veep-promises-financial-support-to-youth-ministry/
Ghana debuts at International Francophonie Skate Youth Championship,https://citinewsroom.com/2026/01/ghana-debuts-at-international-francophonie-skate-youth-championship/
"My 9-year-old daughter asked, ‘Daddy, are you a thief?’ – Nyantakyi on ‘Number 12’ impact",https://citinewsroom.com/2026/01/my-9-year-old-daughter-asked-daddy-are-you-a-thief-nyantakyi-recounts-impact-of-number-12/
Kwesi Nyantakyi: I was close to being CAF President,https://citinewsroom.com/2026/01/kwesi-nyantakyi-i-was-close-to-being-caf-president/
Ghana’s Mohammed Salisu to miss 2026 World Cup after ACL injury,https://citinewsroom.com/2026/01/ghanas-mohammed-salisu-to-miss-2026-world-cup-after-acl-injury/
Man United coach Ruben Amorim sacked,https://citinewsroom.com/2026/01/man-united-coach-ruben-amorim-sacked/
Decision on Marine Drive expected soon – Dzifa Gomashie,https://citinewsroom.com/2026/01/decision-on-marine-drive-expected-soon-dzifa-gomashie/
Citi FM/Channel One TV’s Heritage Caravan 2026 sells out in record time,https://citinewsroom.com/2026/01/citi-fm-channel-one-tvs-heritage-caravan-2026-sells-out-in-record-time/
Joyce Agyei marks 25 years of preserving African rhythm on stage,https://citinewsroom.com/2026/01/joyce-agyei-marks-25-years-of-preserving-african-rhythm-on-stage/
‘100% it’s tough for me’ – Anthony Joshua on friends’ deaths,https://citinewsroom.com/2026/01/100-its-tough-for-me-anthony-joshua-on-friends-deaths/
I wear Caveman watches – President Mahama,https://citinewsroom.com/2026/01/i-wear-caveman-watches-president-mahama/
Polls open in tense Uganda election amid widespread delays,https://citinewsroom.com/2026/01/polls-open-in-tense-uganda-election-amid-widespread-delays/
Trump’s approach to restoring US dominance backfiring – Prof Antwi Danso,https://citinewsroom.com/2026/01/trumps-approach-to-restoring-us-dominance-backfiring-prof-antwi-danso/
"Regional security at the brink: U.S. distributed footprint, security partnerships and sovereignty trade-offs in post-Niger West Africa",https://citinewsroom.com/2026/01/regional-security-at-the-brink-u-s-distributed-footprint-security-partnerships-and-sovereignty-trade-offs-in-post-niger-west-africa/
"US pauses Immigrant Visa processing for Nigeria, Ghana, and 73 other countries",https://citinewsroom.com/2026/01/us-pauses-immigrant-visa-processing-for-nigeria-ghana-and-73-other-countries/
Gambia begins reparations for victims of Human Rights abuses,https://citinewsroom.com/2026/01/gambia-begins-reparations-for-victims-of-human-rights-abuses/
‘Are you dead?’ Chinese app for single living goes viral,https://citinewsroom.com/2026/01/are-you-dead-chinese-app-for-single-living-goes-viral/
North Carolina student bridges digital divide with 3D printing initiative in Ghana,https://citinewsroom.com/2026/01/north-carolina-student-bridges-digital-divide-with-3d-printing-initiative-in-ghana/
Malaysia and Indonesia block Musk’s Grok over sexually explicit deepfakes,https://citinewsroom.com/2026/01/malaysia-and-indonesia-block-musks-grok-over-sexually-explicit-deepfakes/
Samsung unveils ‘world’s largest’ TV of its kind — a whopping 130 inches,https://citinewsroom.com/2026/01/samsung-unveils-worlds-largest-tv-of-its-kind-a-whopping-130-inches/
Samsung to double AI mobile devices to 800 million units this year,https://citinewsroom.com/2026/01/samsung-to-double-ai-mobile-devices-to-800-million-units-this-year/
Health Minister orders audit of all health facilities in Oti Region,https://citinewsroom.com/2026/01/health-minister-orders-audit-of-all-health-facilities-in-oti-region/
"Health Minister convenes sector leaders for 2025 performance review, 2026 outlook",https://citinewsroom.com/2026/01/health-minister-convenes-sector-leaders-for-2025-performance-review-2026-outlook/
Ghana has no clear developmental plan – Prof. Frimpong-Boateng,https://citinewsroom.com/2026/01/ghana-has-no-clear-developmental-plan-prof-frimpong-boateng/
Mahama Cares must cover Parkinson’s – Franklin Cudjoe,https://citinewsroom.com/2026/01/mahama-cares-must-cover-parkinsons-franklin-cudjoe/
NACP: HIV remains a generalised epidemic in Ghana,https://citinewsroom.com/2026/01/nacp-hiv-remains-a-generalised-epidemic-in-ghana/
"Self-Praise won’t help GoldBod, katanomic modelling might – Bright Simons writes",https://citinewsroom.com/2026/01/self-praise-wont-help-goldbod-katanomic-modelling-might/
The mechanics of trust in modern banking,https://citinewsroom.com/2026/01/the-mechanics-of-trust-in-modern-banking/
When driving becomes an act of survival – Bervelyn Longdon writes,https://citinewsroom.com/2026/01/when-driving-becomes-an-act-of-survival-bervelyn-longdon-writes/
How Ghana slid into energy sector debt and the lessons we must not ignore,https://citinewsroom.com/2026/01/how-ghana-slid-into-energy-sector-debt-and-the-lessons-we-must-not-ignore/
"Power, dust and the parable of Ken Ofori-Atta on ICE",https://citinewsroom.com/2026/01/power-dust-and-the-parable-of-ken-ofori-atta-on-ice/
