Headline,Link
"Ghana’s public debt hits GHS721bn; ECG owes GHS68bn, COCOBOD GHS32.5bn – Mahama",https://citinewsroom.com/2025/02/ghanas-public-debt-hits-ghs721bn-ecg-owes-ghs68bn-cocobod-ghs32-5bn-mahama/
"$400M spent on Agenda 111, yet no hospital operational – Mahama",https://citinewsroom.com/2025/02/400m-spent-on-agenda-111-yet-no-hospital-operational-mahama/
"Only $64,000 and GHS143m left in sinking fund – Mahama reveals",https://citinewsroom.com/2025/02/only-64000-left-in-sinking-fund-mahama-reveals/
‘The state of our nation is not good’ – Mahama,https://citinewsroom.com/2025/02/the-state-of-our-nation-is-not-good-mahama/
SONA: Mahama commends Parliament for swift Ministerial approvals,https://citinewsroom.com/2025/02/sona-mahama-commends-parliament-for-swift-ministerial-approvals/
SONA: I’ll fix Ghana’s economic crisis – Mahama pledges,https://citinewsroom.com/2025/02/sona-ill-fix-ghanas-economic-crisis-mahama-pledges/
[Watch Live] Mahama delivers State of the Nation Address,https://citinewsroom.com/2025/02/watch-live-mahama-delivers-state-of-the-nation-address/
We’ll rid Accra of filth and indiscipline soon – Oko Vanderpuije,https://citinewsroom.com/2025/02/well-rid-accra-of-filth-and-indiscipline-soon-oko-vanderpuije/
Mahama is a consistent and disciplined leader – Shamima Muslim,https://citinewsroom.com/2025/02/mahama-has-been-a-consistent-and-disciplined-leader-shamima-muslim/
TUC Chairman: 10% Public sector wage increase unsatisfactory,https://citinewsroom.com/2025/02/tuc-chairman-10-public-sector-wage-increase-unsatisfactory/
NDC represents Ghanaians better than NPP – Shamima Muslim,https://citinewsroom.com/2025/02/ndc-represents-ghanaians-better-than-npp-shamima-muslim/
BBC Komla Dumor Award 2025 launched,https://citinewsroom.com/2025/02/bbc-komla-dumor-award-2025-launched/
Economist projects VAT hike to 18% in 2025 budget,https://citinewsroom.com/2025/02/economist-projects-vat-hike-to-18-in-2025-budget/
