Headline,Link
Govt seeking partners to launch national airline – Transport Minister,https://citinewsroom.com/2025/04/govt-seeking-partners-to-launch-national-airline-transport-minister/
Feed Ghana  Programme to be launched April 12,https://citinewsroom.com/2025/04/feed-ghana-programme-to-be-launched-april-12/
Mahama’s anti-flood taskforce only meant for risk assessment – NADMO Boss,https://citinewsroom.com/2025/04/mahamas-anti-flood-taskforce-only-meant-for-risk-assessment-nadmo-boss/
Lifestyle change key to effective flood control – NADMO Boss,https://citinewsroom.com/2025/04/lifestyle-change-key-to-effective-flood-control-nadmo-boss/
Unauthorized structures on waterways to be demolished – NADMO warns,https://citinewsroom.com/2025/04/unauthorized-structures-on-waterways-to-be-demolished-nadmo-warns/
Govt rules out immediate reduction in transport fares,https://citinewsroom.com/2025/04/govt-rules-out-immediate-reduction-in-transport-fares/
African Trade Ministers to meet on April 14 over Trump’s tariffs,https://citinewsroom.com/2025/04/african-trade-ministers-to-meet-on-april-14-over-trumps-tariffs/
Mahama’s decision to amend and not repeal LI 2462 surprising – Ashigbey,https://citinewsroom.com/2025/04/mahamas-decision-to-amend-and-not-repeal-li-2462-surprising-ashigbey/
Chinese govt prosecuting nationals deported from Ghana over galamsey,https://citinewsroom.com/2025/04/chinese-govt-prosecuting-nationals-deported-from-ghana-over-galamsey/
Govt engaging US for possible tariff exemption – Sampson Ahi,https://citinewsroom.com/2025/04/govt-engaging-us-for-possible-tariff-exemption-sampson-ahi/
Mahama must suspend CJ if prima facie case is established – Ansa-Asare,https://citinewsroom.com/2025/04/mahama-must-suspend-cj-if-prima-facie-case-is-established-ansah-asare/
Trump threatens new 50% tariffs on China,https://citinewsroom.com/2025/04/trump-threatens-new-50-tariffs-on-china/
Galamsey: Deporting foreigners without serving sentences illegal – Ashigbey,https://citinewsroom.com/2025/04/galamsey-deporting-foreigners-without-serving-sentences-illegal-ashigbey/
Commonwealth to prioritise trade under my leadership – Ayorkor Botchwey,https://citinewsroom.com/2025/04/commonwealth-to-prioritise-trade-under-my-leadership-ayorkor-botchwey/
Dr Sulemanu Koney retires as CEO of Ghana Chamber of Mines,https://citinewsroom.com/2025/04/dr-sulemanu-koney-retires-as-ceo-of-ghana-chamber-of-mines/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Govt seeking partners to launch national airline – Transport Minister,https://citinewsroom.com/2025/04/govt-seeking-partners-to-launch-national-airline-transport-minister/
Lands Minster proposes overhaul of current mining licensing regime,https://citinewsroom.com/2025/04/lands-minster-proposes-overhaul-of-current-mining-licensing-regime/
Plans underway to institute national sanitation league – Ahmed Ibrahim,https://citinewsroom.com/2025/04/plans-underway-to-institute-national-sanitation-league-ahmed-ibrahim/
"Govt pursuing solutions to natural resource management, youth joblessness – Omane Boamah",https://citinewsroom.com/2025/04/govt-pursuing-solutions-to-natural-resource-management-youth-joblessness-omane-boamah/
"Ayikoi Otoo: Independent body should handle CJ appointments, dismissals",https://citinewsroom.com/2025/04/ayikoi-otoo-independent-body-should-handle-cj-appointments-dismissals/
Betting Tax in Ghana: Has it been properly abolished or a legislative drafting error?,https://citinewsroom.com/2025/04/betting-tax-in-ghana-has-it-been-properly-abolished-or-a-legislative-drafting-error/
"BoG disowns criminal use of currency boxes, calls for prosecution",https://citinewsroom.com/2025/04/bog-disowns-criminal-use-of-currency-boxes-calls-for-prosecution/
Govt rules out immediate reduction in transport fares,https://citinewsroom.com/2025/04/govt-rules-out-immediate-reduction-in-transport-fares/
"Absa, GNCCI partner to spotlight budget opportunities for private sector",https://citinewsroom.com/2025/04/absa-gncci-partner-to-spotlight-budget-opportunities-for-private-sector/
"AGI raises alarm over ECG’s cable imports, calls for local content enforcement",https://citinewsroom.com/2025/04/agi-raises-alarm-over-ecgs-cable-imports-calls-for-local-content-enforcement/
Residents ramp up calls for completion of abandoned Krofrom market,https://citinewsroom.com/2025/04/residents-ramp-up-calls-for-completion-of-abandoned-krofrom-market/
TUTAG strike halts academic work at Dr. Hilla Limann Technical University,https://citinewsroom.com/2025/04/tutag-strike-halts-academic-work-at-dr-hilla-limann-technical-university/
N/R: Suhuyini leads repairs of Agric Traffic lights to ease congestion in Tamale,https://citinewsroom.com/2025/04/n-r-suhuyini-leads-repairs-of-agric-traffic-lights-to-ease-congestion-in-tamale/
"W/R: National security discovers suspected stolen ECG cables, meter boxes in Takoradi",https://citinewsroom.com/2025/04/w-r-national-security-discovers-suspected-stolen-ecg-cables-meter-boxes-in-takoradi/
"Fidelity Bank, GIZ support PWDs with training in Ahafo, Bono East",https://citinewsroom.com/2025/04/fidelity-bank-giz-support-pwds-with-training-in-ahafo-bono-east/
Bologna wonder goal stops Napoli closing gap on Inter,https://citinewsroom.com/2025/04/bologna-wonder-goal-stops-napoli-closing-gap-on-inter/
Paris Saint-Germain wins 13th French title,https://citinewsroom.com/2025/04/paris-saint-germain-wins-13th-french-title/
"Ghana Sports Conference set for July 31, puts spotlight on future of sports",https://citinewsroom.com/2025/04/ghana-sports-conference-set-for-july-31-puts-spotlight-on-future-of-sports/
Chelsea boost top-four hopes to pile pressure on Postecoglou,https://citinewsroom.com/2025/04/chelsea-boost-top-four-hopes-to-pile-pressure-on-postecoglou/
Mourinho accused of ‘physically attacking’ Galatasaray boss,https://citinewsroom.com/2025/04/mourinho-accused-of-physically-attacking-galatasaray-boss/
Yaw Darling nominated for Unsung Artiste of the Year at the 26th TGMAs,https://citinewsroom.com/2025/04/yaw-darling-nominated-for-unsung-artiste-of-the-year-at-the-26th-tgmas/
King Paluta can’t win Artiste of the Year – Ricky Tenneson,https://citinewsroom.com/2025/04/king-paluta-cant-win-artiste-of-the-year-ricky-tenneson/
Music pundit criticises Black Sherif’s ‘Iron Boy’ for failing to honour Amakye Dede,https://citinewsroom.com/2025/04/music-pundit-criticises-black-sherifs-iron-boy-for-failing-to-honour-amakye-dede/
