Headline,Link
Tamale: Excitement builds at Northern Business Fair 2025 as exhibitors offer massive discounts,https://citinewsroom.com/2025/10/tamale-excitement-builds-at-northern-business-fair-2025-as-exhibitors-offer-massive-discounts/
Asamoah Boateng declares bid for NPP Chairmanship,https://citinewsroom.com/2025/10/asamoah-boateng-declares-bid-for-npp-chairmanship/
National Security sacks operative over galamsey links,https://citinewsroom.com/2025/10/national-security-sacks-operative-over-galamsey-links/
Nana Konadu’s legacy etched in gold — Andrew Appiah Danquah,https://citinewsroom.com/2025/10/nana-konadus-legacy-etched-in-gold-andrew-appiah-danquah/
Nana Konadu’s impact unmatched among Ghana’s First Ladies – Baffour Awuah,https://citinewsroom.com/2025/10/nana-konadus-impact-unmatched-among-ghanas-first-ladies-baffour-awuah/
Codify chieftaincy customs to safeguard peace – Gonja Overlord to govt,https://citinewsroom.com/2025/10/codify-chieftaincy-customs-to-safeguard-peace-gonja-overlord-to-govt/
All roads lead to Tamale as Northern Business Fair 2025 opens today,https://citinewsroom.com/2025/10/all-roads-lead-to-tamale-as-northern-business-fair-2025-opens-today/
Education Minister orders mandatory use of mother tongue in schools,https://citinewsroom.com/2025/10/education-minister-orders-mandatory-use-of-mother-tongue-in-schools/
Ashanti Region: NAIMOS arrests 10 armed Chinese galamseyers at Abusa,https://citinewsroom.com/2025/10/ashanti-region-naimos-arrests-10-armed-chinese-galamseyers-at-abusa/
Free tertiary education will end financial struggles of PWDs – GFD,https://citinewsroom.com/2025/10/free-tertiary-education-will-end-financial-struggles-of-pwds-gfd/
"Nana Konadu transformed First Lady’s office into platform for dev’t, justice, and change – Minority",https://citinewsroom.com/2025/10/nana-konadu-transformed-first-ladys-office-into-platform-for-devt-justice-and-change-minority/
Nana Konadu was a true icon – Prof Opoku-Agyemang,https://citinewsroom.com/2025/10/nana-konadu-was-a-true-icon-prof-opoku-agyemang/
Bank of England Finance Chief Afua Kyei tops list of influential black Britons,https://citinewsroom.com/2025/10/bank-of-england-finance-chief-afua-kyei-tops-list-of-influential-black-britons/
Kofi Adams hails Nana Konadu as ‘mother’ of the NDC,https://citinewsroom.com/2025/10/kofi-adams-hails-nana-konadu-as-mother-of-the-ndc/
"GNCCI renews call for simplified VAT, COVID-19 levy removal",https://citinewsroom.com/2025/10/gncci-renews-call-for-simplified-vat-covid-19-levy-removal/
AUDIO: Should Eddie Nketiah & Hudson-Odoi go to the World Cup with Ghana? | #CitiCBS,https://citinewsroom.com/2025/10/audio-should-eddie-nketiah-hudson-odoi-go-to-the-world-cup-with-ghana-citicbs/
AUDIO: Indiscipline on our roads! Are the police not doing enough to stop it? | #CitiCBS,https://citinewsroom.com/2025/10/audio-indiscipline-on-our-roads-are-the-police-not-doing-enough-to-stop-it-citicbs/
"Government vs Contractors: Unpaid claims, shoddy work and suffering Ghanaians | #CitiCBS",https://citinewsroom.com/2025/10/government-vs-contractors-unpaid-claims-shoddy-work-and-suffering-ghanaians-citicbs/
"AUDIO: GHS5bn arrears paid to road contractors! Roads Minister, Governs Agbodza reveals | #CitiCBS",https://citinewsroom.com/2025/10/audio-ghs5bn-arrears-paid-to-road-contractors-roads-minister-governs-agbodza-reveals-citicbs/
Nana Konadu’s legacy etched in gold — Andrew Appiah Danquah,https://citinewsroom.com/2025/10/nana-konadus-legacy-etched-in-gold-andrew-appiah-danquah/
Ghana’s  history can’t be written without Nana Konadu – Kufuor,https://citinewsroom.com/2025/10/ghanas-history-cant-be-written-without-nana-konadu-kufuor/
"Parliamentary leadership, MPs commiserate with Nana Konadu’s family",https://citinewsroom.com/2025/10/parliamentary-leadership-mps-commiserate-with-nana-konadus-family/
Police Ladies Association mourns former First Lady Nana Konadu Agyeman-Rawlings,https://citinewsroom.com/2025/10/police-ladies-association-mourns-former-first-lady-nana-konadu-agyeman-rawlings/
Nana Konadu’s influence will never be forgotten – Acting CJ pays tribute,https://citinewsroom.com/2025/10/nana-konadus-influence-will-never-be-forgotten-acting-cj-pays-tribute/
Tamale: Excitement builds at Northern Business Fair 2025 as exhibitors offer massive discounts,https://citinewsroom.com/2025/10/tamale-excitement-builds-at-northern-business-fair-2025-as-exhibitors-offer-massive-discounts/
Absa Bank introduces ‘Red Ticket’ for Tidal Rave 2025,https://citinewsroom.com/2025/10/absa-bank-introduces-red-ticket-for-tidal-rave-2025/
GNPC reaffirms commitment to operatorship at Second Annual General Meeting,https://citinewsroom.com/2025/10/gnpc-reaffirms-commitment-to-operatorship-at-second-annual-general-meeting/
"GNCCI renews call for simplified VAT, COVID-19 levy removal",https://citinewsroom.com/2025/10/gncci-renews-call-for-simplified-vat-covid-19-levy-removal/
"Chamber of Licensed Gold Buyers commends GoldBod for transforming artisanal mining, boosting output",https://citinewsroom.com/2025/10/chamber-of-licensed-gold-buyers-commends-goldbod-for-transforming-artisanal-mining-boosting-output/
Ayine: We have evidence of $2m overpayment in DRIP contract,https://citinewsroom.com/2025/10/ayine-we-have-evidence-of-2m-overpayment-in-drip-contract/
Govt reimburses fees for 142k first-year students,https://citinewsroom.com/2025/10/govt-reimburses-fees-for-142k-first-year-students/
Mahama nominates Soyelleh Cecilia as Lawra MCE,https://citinewsroom.com/2025/10/mahama-nominates-soyelleh-cecilia-as-lawra-mce/
GTEC Director-General clarifies academic credentials after public petition,https://citinewsroom.com/2025/10/gtec-director-general-clarifies-academic-credentials-after-public-petition/
Duffuor donates GHC10K to Nana Konadu’s family,https://citinewsroom.com/2025/10/duffuor-donates-ghc10k-to-nana-konadus-family/
It’s a pity Isak picked up a groin injury in Frankfurt Game- Arne Slot,https://citinewsroom.com/2025/10/its-a-pity-isak-picked-up-a-groin-injury-in-frankfurt-game-arne-slot/
KGL Group congratulates Black Stars on qualifying for 2026 FIFA World Cup,https://citinewsroom.com/2025/10/kgl-group-congratulates-black-stars-on-qualifying-for-2026-fifa-world-cup/
Ablakwa: I’ll use World Cup qualification to secure more visa slots for fans,https://citinewsroom.com/2025/10/ablakwa-ill-use-world-cup-qualification-to-secure-more-visa-slots-for-fans/
Mahama hails Black Stars’ World Cup Qualification,https://citinewsroom.com/2025/10/mahama-hails-black-stars-world-cup-qualification/
‘Investing in youth secures our future’ – John Jinapor on ₵50K donation to Yapei United FC,https://citinewsroom.com/2025/10/investing-in-youth-secures-our-future-john-jinapor-on-%e2%82%b550k-donation-to-yapei-united-fc/
AratheJay releases his debut LP “The Odyssey” – A powerful journey of faith resilience and sound,https://citinewsroom.com/2025/10/arathejay-releases-his-debut-lp-the-odyssey-a-powerful-journey-of-faith-resilience-and-sound/
"NPP’s Kamal-Deen hails Channel One, Citi FM for Northern Business Fair initiative",https://citinewsroom.com/2025/10/npps-kamal-deen-hails-channel-one-citi-fm-for-northern-business-fair-initiative/
"Ned Nwoko blames Regina Daniels’s drug, alcohol abuse for marital crisis",https://citinewsroom.com/2025/10/ned-nwoko-blames-regina-danielss-drug-alcohol-abuse-for-marital-crisis/
"AratheJay unveils tracklist for forthcoming LP “The Odyssey”, out October 24",https://citinewsroom.com/2025/10/arathejay-unveils-tracklist-for-forthcoming-lp-the-odyssey-out-october-24/
"Osman Ayariga, Medikal, other celebrities lead fight against drug abuse",https://citinewsroom.com/2025/10/osman-ayariga-medikal-other-celebrities-lead-fight-against-drug-abuse/
Venezuela’s Maduro accuses US of ‘fabricating war’ as it deploys world’s largest warship,https://citinewsroom.com/2025/10/venezuelas-maduro-accuses-us-of-fabricating-war-as-it-deploys-worlds-largest-warship/
Bank of England Finance Chief Afua Kyei tops list of influential black Britons,https://citinewsroom.com/2025/10/bank-of-england-finance-chief-afua-kyei-tops-list-of-influential-black-britons/
Trump says trade talks with Canada ‘terminated’ over anti-tariffs advert,https://citinewsroom.com/2025/10/trump-says-trade-talks-with-canada-terminated-over-anti-tariffs-advert/
"NBA: Portland Head Coach, Terry Rozier among 30 arrested by FBI over sports betting",https://citinewsroom.com/2025/10/nba-portland-head-coach-terry-rozier-among-30-arrested-by-fbi-over-sports-betting/
Trump says Putin talks ‘don’t go anywhere’ as he imposes new sanctions,https://citinewsroom.com/2025/10/trump-says-putin-talks-dont-go-anywhere-as-he-imposes-new-sanctions/
Edtech Mondays: EdTech for Special Needs: Inclusive Education for All,https://citinewsroom.com/2025/10/edtech-mondays-edtech-for-special-needs-inclusive-education-for-all/
Why Your Snapchat Wasn’t Working This Morning: Inside the AWS Outage That Broke the Internet,https://citinewsroom.com/2025/10/why-your-snapchat-wasnt-working-this-morning-inside-the-aws-outage-that-broke-the-internet/
AI and Health in Africa: The Race to End Preventable Maternal Deaths – Dr Abena Ntim Asamoah Writes,https://citinewsroom.com/2025/10/ai-and-health-in-africa-the-race-to-end-preventable-maternal-deaths-dr-abena-ntim-asamoah-writes/
Former UK Security Minister visits Virtual Infosec’s AI-driven cybersecurity hub,https://citinewsroom.com/2025/10/former-uk-security-minister-visits-virtual-infosecs-ai-driven-cybersecurity-hub/
"Gadgets for Ghana (G4G) presents laptops, tablets to Dzorwulu Special School",https://citinewsroom.com/2025/10/gadgets-for-ghana-g4g-presents-laptops-tablets-to-dzorwulu-special-school/
Abena Ntim Asamoah: The Ghanaian Researcher using big data to crack Africa’s Maternal Death Crisis,https://citinewsroom.com/2025/10/abena-ntim-asamoah-the-ghanaian-researcher-using-big-data-to-crack-africas-maternal-death-crisis/
Abuakwa South MP calls for health laws to tackle Africa’s inequality crisis,https://citinewsroom.com/2025/10/abuakwa-south-mp-calls-for-health-laws-to-tackle-africas-inequality-crisis/
UGMC’s HR Director honoured for excellence in healthcare workforce leadership,https://citinewsroom.com/2025/10/ugmcs-hr-director-honoured-for-excellence-in-healthcare-workforce-leadership/
"Improve local conditions, not export nurses – GRNMA cautions government",https://citinewsroom.com/2025/10/improve-local-conditions-not-export-nurses-grnma-cautions-government/
"Ghana could face 180,000 unemployed health professionals by 2028 – Akandoh",https://citinewsroom.com/2025/10/ghana-could-face-180000-unemployed-health-professionals-by-2028-akandoh/
Digital Habits: The Overlooked Key to Secure Banking (Part 3),https://citinewsroom.com/2025/10/digital-habits-the-overlooked-key-to-secure-banking-part-3/
"Reply to Evans Mawunyo Tsikata: “Lawyers, Engineers, and the Blueprint for Ghana’s Future”",https://citinewsroom.com/2025/10/reply-to-evans-mawunyo-tsikata-lawyers-engineers-and-the-blueprint-for-ghanas-future/
Reimagining U.S.-Ghana trade flows: How supply chain analytics can eliminate bottlenecks at ports and borders,https://citinewsroom.com/2025/10/reimagining-u-s-ghana-trade-flows-how-supply-chain-analytics-can-eliminate-bottlenecks-at-ports-and-borders/
Public Hearing of Keta Port Project marks another assuring step forward,https://citinewsroom.com/2025/10/public-hearing-of-keta-port-project-marks-another-assuring-step-forward/
Reviving the Korle Lagoon — Restoring the Heartbeat of Accra’s Natural Beauty,https://citinewsroom.com/2025/10/reviving-the-korle-lagoon-restoring-the-heartbeat-of-accras-natural-beauty/
