Headline,Link
Sir Sam Jonah presents 10 pillars to shape Ghana’s emerging leaders,https://citinewsroom.com/2025/06/sir-sam-jonah-outlines-10-point-blueprint-to-shape-ghanas-future-leaders/
2025 Hajj: Seven Ghanaian pilgrims confirmed dead in Saudi Arabia,https://citinewsroom.com/2025/06/2025-hajj-seven-ghanaian-pilgrims-confirmed-dead-in-saudi-arabia/
Prosecution of Ofori-Atta by OSP not ‘payback’ – Edem Agbana,https://citinewsroom.com/2025/06/prosecution-of-ofori-atta-by-osp-not-payback-edem-agbana/
Construction begins on Phase II of Blekusu Sea Defence Project,https://citinewsroom.com/2025/06/construction-begins-on-phase-ii-of-blekusu-sea-defence-project/
Thousands attend burial rites for late Asante Mamponghene,https://citinewsroom.com/2025/06/thousands-attend-burial-rites-for-late-asante-mamponghene/
GHS1 fuel levy is an 8% rip-off – Tema Central MP,https://citinewsroom.com/2025/06/ghs1-fuel-levy-is-an-8-rip-off-tema-central-mp/
"Mahama, Ablakwa accused of double standards over Western Sahara",https://citinewsroom.com/2025/06/mahama-ablakwa-accused-of-diplomatic-double-standards-over-western-sahara/
Strike our only weapon to make government listen – GRNMA,https://citinewsroom.com/2025/06/strike-our-only-weapon-to-make-government-listen-grnma/
Tema Central MP urges Govt to meet striking nurses halfway,https://citinewsroom.com/2025/06/tema-central-mp-urges-govt-to-meet-striking-nurses-halfway/
Fuel Levy: No proper consultation took place – Collins Adomako slams govt,https://citinewsroom.com/2025/06/fuel-levy-no-proper-consultation-took-place-collins-adomako-slams-govt/
"Minority accuses govt of neglecting local contractors, warns of rising unemployment",https://citinewsroom.com/2025/06/minority-accuses-govt-of-neglecting-local-contractors-warns-of-rising-unemployment/
S/R: Savannah region gets DVLA Office,https://citinewsroom.com/2025/06/s-r-savannah-region-gets-dvla-office/
"Building contractor, pensioner remanded for vandalising private property at Kwabenya",https://citinewsroom.com/2025/06/building-contractor-pensioner-remanded-for-vandalising-private-property-at-kwabenya/
Omane Boamah rehabilitates roads at Pope John SHS,https://citinewsroom.com/2025/06/omane-boamah-rehabilitates-roads-at-pope-john-shs/
Suspected drunk driver involved in crash on Aburi-Madina highway,https://citinewsroom.com/2025/06/suspected-drunk-driver-involved-in-crash-on-aburi-madina-highway/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
"Minority accuses govt of neglecting local contractors, warns of rising unemployment",https://citinewsroom.com/2025/06/minority-accuses-govt-of-neglecting-local-contractors-warns-of-rising-unemployment/
Ghanaians better off accepting GHC1 fuel levy – Prof. Asuming,https://citinewsroom.com/2025/06/prof-assuming/
OSP’s denial of Ofori-Atta’s medical report ‘blatant falsehood’ – Frank Davies,https://citinewsroom.com/2025/06/osps-denial-of-ofori-attas-medical-report-is-a-blatant-falsehood-frank-davies/
‘OSP Ghana’s best bet in tackling corruption’ – Kissi Agyebeng,https://citinewsroom.com/2025/06/osp-ghanas-best-bet-in-tackling-corruption-kissi-agyebeng/
