Headline,Link
Over GH¢548m lost to ‘ghost names’ in NSA scandal — Attorney General,https://citinewsroom.com/2025/06/over-gh%c2%a2548m-lost-to-ghost-names-in-nsa-scandal-attorney-general/
"N/R: Over 5,000 youth to be trained in skills acquisition programme – Mahama",https://citinewsroom.com/2025/06/n-r-over-5000-youth-to-be-trained-in-skills-acquisition-programme-mahama/
BECE: Social media fueling exam malpractices – WAEC,https://citinewsroom.com/2025/06/bece-social-media-fueling-exam-malpractices-waec/
"Fast-track Eastern Corridor to boost regional trade – ACET boss urges govt, private sector",https://citinewsroom.com/2025/06/fast-track-eastern-corridor-to-boost-regional-trade-acet-boss-urges-govt-private-sector/
Nurses and Midwives suspend nationwide strike,https://citinewsroom.com/2025/06/nurses-and-midwives-suspend-nationwide-strike/
Our medical facilities are still operating despite nurses’ strike – GAF,https://citinewsroom.com/2025/06/our-medical-facilities-are-still-operating-despite-nurses-strike-gaf/
"Prof. Ebo Hinson urges agribusiness players to embrace marketing research, branding",https://citinewsroom.com/2025/06/prof-ebo-hinson-urges-agribusiness-players-to-embrace-marketing-research-branding/
Mahama to begin “Thank You” tour in Savannah Region,https://citinewsroom.com/2025/06/mahama-to-begin-thank-you-tour-in-savannah-region/
AfCFTA’s biggest challenge is lack of political will among member countries – ACET CEO,https://citinewsroom.com/2025/06/afcftas-biggest-challenge-is-lack-of-political-will-among-member-countries-acet-ceo/
"Don’t just compete, let’s lead – Sylvester Mensah to Exporters at Horticulture Expo 2025",https://citinewsroom.com/2025/06/dont-just-compete-lets-lead-sylvester-mensah-to-exporters-at-horticulture-expo-2025/
IMF backs GH¢1 Fuel Levy as key to Ghana’s fiscal recovery,https://citinewsroom.com/2025/06/imf-backs-gh%c2%a21-fuel-levy-as-key-to-ghanas-fiscal-recovery/
‘I want to perform with you before I die’ – Agya Koo Nimo tells Shatta Wale,https://citinewsroom.com/2025/06/i-want-to-perform-with-you-before-i-die-agya-koo-nimo-tells-shatta-wale/
Share a Coke is back! The magic of finding your name on the iconic bottle returns,https://citinewsroom.com/2025/06/share-a-coke-is-back-the-magic-of-finding-your-name-on-the-iconic-bottle-returns/
"Mahama bids farewell to UK envoy, discusses economy, security, regional ties",https://citinewsroom.com/2025/06/mahama-bids-farewell-to-uk-envoy-discusses-economy-security-regional-ties/
2025 CBF: $400m monthly fuel import bill ‘sickening’ – COPEC,https://citinewsroom.com/2025/06/2025-cbf-400m-monthly-fuel-import-bill-sickening-copec/
‘Understanding The Seed And Agri-Input Economy’ with Dr. Amos Rutherford Azinu | CBF On-Air Series,https://citinewsroom.com/2025/06/understanding-the-seed-and-agri-input-economy-with-dr-amos-rutherford-azinu-cbf-on-air-series/
Citi Breakfast Show: GPRTU suspends planned strike over GHȼ1 fuel levy rollout,https://citinewsroom.com/2025/06/citi-breakfast-show-gprtu-suspends-planned-strike-over-gh%c8%bc1-fuel-levy-rollout/
Citi Breakfast Show: Nurses intensify strike! How is healthcare being affected? | 10/06/25,https://citinewsroom.com/2025/06/citi-breakfast-show-nurses-intensify-strike-how-is-healthcare-being-affected-10-06-25/
‘Basic Opportunities In The Agric Sector’ with Daniel Fahene Acquaye | CBF On-Air Series,https://citinewsroom.com/2025/06/basic-opportunities-in-the-agric-sector-with-daniel-fahene-acquaye-cbf-on-air-series/
"N/R: Over 5,000 youth to be trained in skills acquisition programme – Mahama",https://citinewsroom.com/2025/06/n-r-over-5000-youth-to-be-trained-in-skills-acquisition-programme-mahama/
Govt to build modern markets in all districts to support 24-hour economy,https://citinewsroom.com/2025/06/govt-to-build-modern-markets-in-all-districts-to-support-24-hour-economy/
Mahama nominates two for DCE positions in Northern Region,https://citinewsroom.com/2025/06/mahama-nominates-two-for-dce-positions-in-northern-region/
No political agenda in Radio shutdowns — Sam George,https://citinewsroom.com/2025/06/no-political-agenda-in-radio-shutdowns-sam-george/
"GRNMA Strike: We’re making progress, resolution likely today – Ayew Afriyie",https://citinewsroom.com/2025/06/grnma-strike-weve-made-headway-we-hope-for-resolution-by-close-of-day-ayew-afriyie/
Richard Gyan-Mensah advocates for stronger Canada-Ghana partnership to drive clean energy transition,https://citinewsroom.com/2025/06/richard-gyan-mensah-advocates-for-stronger-canada-ghana-partnership-to-drive-clean-energy-transition/
2025 CBF: Anchor development on strategic tourism to attract investors – Hoteliers to govt,https://citinewsroom.com/2025/06/2025-cbf-anchor-development-on-strategic-tourism-to-attract-investors-hoteliers/
Spio-Garbrah: Unified approach key to rethinking intra-African trade,https://citinewsroom.com/2025/06/spio-garbrah-unified-approach-key-to-rethinking-intra-african-trade/
2025 CBF: Agribusiness players must be strategic about wealth creation – Prof. Hinson,https://citinewsroom.com/2025/06/2025-cbf-agribusiness-players-must-be-strategic-about-wealth-creation-prof-hinson/
"Prof. Ebo Hinson urges agribusiness players to embrace marketing research, branding",https://citinewsroom.com/2025/06/prof-ebo-hinson-urges-agribusiness-players-to-embrace-marketing-research-branding/
Powering Ghana’s Digital Journey: Helios Towers Celebrates 15-Year Anniversary,https://citinewsroom.com/2025/06/powering-ghanas-digital-journey-helios-towers-celebrates-15-year-anniversary/
