Headline,Link
NPP boycotts Ablekuma North rerun,https://citinewsroom.com/2025/07/npp-boycotts-ablekuma-north-rerun/
Gold smugglers to face GHS2.4m fine or Jail – Mahama warns,https://citinewsroom.com/2025/07/gold-smugglers-to-face-ghs2-4m-fine-or-jail-mahama-warns/
Dissolve Hajj Board over “dead” pilgrim’s return – Ali Suraj to Mahama,https://citinewsroom.com/2025/07/dissolve-hajj-board-over-dead-pilgrims-return-ali-suraj-to-mahama/
"Mahama inaugurates GoldBod taskforce, promises 10% reward for whistleblowers",https://citinewsroom.com/2025/07/mahama-inaugurates-goldbod-taskforce-promises-10-reward-for-whistleblowers/
Govt to release GH¢4bn to clear part of road sector debt – Roads Minister,https://citinewsroom.com/2025/07/govt-to-release-gh%c2%a24bn-to-clear-part-of-road-sector-debt-roads-minister/
Phase I of ‘Big Push’ programme to commence this month – Roads Minister,https://citinewsroom.com/2025/07/phase-i-of-big-push-programme-to-commence-this-month-roads-minister/
Equatorial Coca-Cola to acquire Voltic and West African Refreshments,https://citinewsroom.com/2025/07/equatorial-coca-cola-to-acquire-voltic-and-west-african-refreshments/
Springfield rejects $100m fraud claims by Petraco; threatens defamation suit,https://citinewsroom.com/2025/07/springfield-rejects-100m-fraud-claims-by-petraco-threatens-defamation-suit/
Fire cases up slightly in H1 2025 despite 34% drop in prank calls – GNFS,https://citinewsroom.com/2025/07/fire-cases-up-slightly-in-h1-2025-despite-34-drop-in-prank-calls-gnfs/
"CDD-Ghana urges media, CSOs to resist democracy capture in Africa",https://citinewsroom.com/2025/07/cdd-ghana-urges-media-csos-to-resist-democracy-capture-in-africa/
Mahama has returned with vision and determination – Archbishop Duncan-Williams,https://citinewsroom.com/2025/07/mahama-has-returned-with-vision-and-determination-duncan-williams/
DIHOC governing board reconstituted with Brogya Genfi as Chairman,https://citinewsroom.com/2025/07/dihoc-governing-board-reconstituted-with-brogya-genfi-as-chairman/
Former TUC Boss Yaw Baah to Chair reconstituted GSS Board,https://citinewsroom.com/2025/07/former-tuc-boss-yaw-baah-to-chair-reconstituted-gss-board/
Azumah-E&P legal dispute at ICC over Black Volta Gold project halted,https://citinewsroom.com/2025/07/azumah-ep-legal-dispute-at-icc-over-black-volta-gold-project-halted/
Akufo-Addo mourns Akwatia MP Ernest Kumi,https://citinewsroom.com/2025/07/akufo-addo-mourns-akwatia-mp-ernest-kumi/
