Headline,Link
Newly posted teachers protest at GES over 8-month salary arrears,https://citinewsroom.com/2025/04/newly-posted-teachers-protest-at-ges-over-8-month-salary-arrears/
Lack of leadership caused failure of Planting for Food and Jobs – Eric Opoku,https://citinewsroom.com/2025/04/lack-of-leadership-caused-failure-of-planting-for-food-and-jobs-eric-opoku/
"‘Feed Ghana’ a path to youth employment, economic growth – Ade Coker",https://citinewsroom.com/2025/04/feed-ghana-a-path-to-youth-employment-economic-growth-ade-coker/
Bawku: IGP’s recruitment pledge risks undermining peace efforts – Ibrahim Adjei,https://citinewsroom.com/2025/04/bawku-igps-recruitment-pledge-risks-undermining-peace-efforts-ibrahim-adjei/
Govt to give $1m to Peasant Farmers for vegetable production – Eric Opoku,https://citinewsroom.com/2025/04/govt-to-give-1m-to-peasant-farmers-for-vegetable-production-eric-opoku/
Utility tariff hikes by PURC will be fiercely resisted – COPEC,https://citinewsroom.com/2025/04/utility-tariff-hikes-by-purc-will-be-fiercely-resisted-copec/
Ade Coker backs IGP’s recruitment promise to Bawku youth,https://citinewsroom.com/2025/04/ade-coker-backs-igps-recruitment-promise-to-bawku-youth/
NLA staff petition govt over alleged ‘private capture’ of national lottery,https://citinewsroom.com/2025/04/nla-staff-petition-govt-over-alleged-private-capture-of-national-lottery/
Suspend National Rental Assistance Scheme – Tenants Union to govt,https://citinewsroom.com/2025/04/suspend-national-rental-assistance-scheme-tenants-union-to-govt/
Gov’t backs SMEs with $300k to fight plastic waste,https://citinewsroom.com/2025/04/govt-backs-smes-with-300k-to-fight-plastic-waste/
Govt records GH¢6.67bn T-Bill auction oversubscription,https://citinewsroom.com/2025/04/t-bills-govt-sees-first-oversubscription-in-a-month-as-yields-continue-to-decline/
Gabon coup leader wins election by huge margin,https://citinewsroom.com/2025/04/gabon-coup-leader-wins-election-by-huge-margin/
Damang Mine decision opens door to local investment in mining sector – Isaac Tandoh,https://citinewsroom.com/2025/04/damang-mine-decision-opens-door-to-local-investment-in-mining-sector-isaac-tandoh/
Trump’s physician says president in ‘excellent health’,https://citinewsroom.com/2025/04/trump-in-excellent-health-white-house-doctor-says-following-physical/
Pharmaceutical Society vows to sanction members over illicit opioid trade,https://citinewsroom.com/2025/04/pharmaceutical-society-vows-to-sanction-members-over-illicit-opioid-trade/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Bawku: IGP’s recruitment pledge risks undermining peace efforts – Ibrahim Adjei,https://citinewsroom.com/2025/04/bawku-igps-recruitment-pledge-risks-undermining-peace-efforts-ibrahim-adjei/
Govt to give $1m to Peasant Farmers for vegetable production – Eric Opoku,https://citinewsroom.com/2025/04/govt-to-give-1m-to-peasant-farmers-for-vegetable-production-eric-opoku/
Ade Coker backs IGP’s recruitment promise to Bawku youth,https://citinewsroom.com/2025/04/ade-coker-backs-igps-recruitment-promise-to-bawku-youth/
Kennedy Agyapong calls for calm amid tensions in Bawku,https://citinewsroom.com/2025/04/kennedy-agyapong-calls-for-calm-amid-tensions-in-bawku/
Involve grassroots in MMDCE appointments to reduce tension – Agorhom,https://citinewsroom.com/2025/04/involve-grassroots-in-mmdce-appointments-to-reduce-tension-agorhom/
Utility tariff hikes by PURC will be fiercely resisted – COPEC,https://citinewsroom.com/2025/04/utility-tariff-hikes-by-purc-will-be-fiercely-resisted-copec/
African Trade Ministers meet to respond to Trump’s tariff threat,https://citinewsroom.com/2025/04/african-trade-ministers-meet-to-respond-to-trumps-tariff-threat/
"Zenith Bank refurbishes classroom, toilet facilities for Odumase M/A school",https://citinewsroom.com/2025/04/zenith-bank-refurbishes-classroom-toilet-facilities-for-odumase-m-a-school/
NETRIGHT conference calls for bold gender reforms in extractives,https://citinewsroom.com/2025/04/netright-conference-calls-for-bold-gender-reforms-in-extractives/
"Auto dealers urge govt to scrap ‘obnoxious’ taxes, review port fees",https://citinewsroom.com/2025/04/auto-dealers-urge-govt-to-scrap-obnoxious-taxes-review-port-fees/
NRSA gives 21-day ultimatum for removal of billboards from footbridges,https://citinewsroom.com/2025/04/nrsa-gives-21-day-ultimatum-for-removal-of-billboards-from-footbridges/
Motorcycle couriers union rejects new age limit in traffic law,https://citinewsroom.com/2025/04/motorcycle-couriers-union-rejects-new-age-limit-in-traffic-law/
Govt to commission Blue Water Guards today,https://citinewsroom.com/2025/04/govt-to-commission-blue-water-guards-today/
Feed Ghana success depends on effective management – Edward Kareweh,https://citinewsroom.com/2025/04/feed-ghana-success-depends-on-effective-management-edward-kareweh/
UE/R: Police hunt suspect after two officers are shot dead in Binduri,https://citinewsroom.com/2025/04/ue-r-police-hunt-suspect-after-two-officers-are-shot-dead-in-binduri/
Salah signs new two-year deal with Liverpool,https://citinewsroom.com/2025/04/salah-signs-new-two-year-deal-with-liverpool/
Bologna wonder goal stops Napoli closing gap on Inter,https://citinewsroom.com/2025/04/bologna-wonder-goal-stops-napoli-closing-gap-on-inter/
Paris Saint-Germain wins 13th French title,https://citinewsroom.com/2025/04/paris-saint-germain-wins-13th-french-title/
"Ghana Sports Conference set for July 31, puts spotlight on future of sports",https://citinewsroom.com/2025/04/ghana-sports-conference-set-for-july-31-puts-spotlight-on-future-of-sports/
Chelsea boost top-four hopes to pile pressure on Postecoglou,https://citinewsroom.com/2025/04/chelsea-boost-top-four-hopes-to-pile-pressure-on-postecoglou/
Sarkodie’s stylist expresses frustration over artistes throwing costumes during performances,https://citinewsroom.com/2025/04/sarkodies-stylist-expresses-frustration-over-artistes-throwing-costumes-during-performances/
Sarkodie never repeats sneakers – Stylist,https://citinewsroom.com/2025/04/sarkodie-never-repeats-sneakers-stylist/
I’m no longer bothered by sensationalised headlines – Kidi,https://citinewsroom.com/2025/04/im-no-longer-bothered-by-sensationalised-headlines-kidi/
Wendy Shay to sponsor viral fan’s education from class 5 to university in heartfelt gesture,https://citinewsroom.com/2025/04/wendy-shay-to-sponsor-viral-fans-education-from-class-5-to-university-in-heartfelt-gesture/
Mayford Muzik drops debut song ‘Odo’,https://citinewsroom.com/2025/04/mayford-muzik-drops-debut-song-odo/
Apple was on brink of crisis before Trump tariff concession,https://citinewsroom.com/2025/04/apple-was-on-brink-of-crisis-before-trump-tariff-concession/
Gabon coup leader wins election by huge margin,https://citinewsroom.com/2025/04/gabon-coup-leader-wins-election-by-huge-margin/
Trump’s physician says president in ‘excellent health’,https://citinewsroom.com/2025/04/trump-in-excellent-health-white-house-doctor-says-following-physical/
"US excludes smartphones, computers from Trump’s reciprocal tariffs",https://citinewsroom.com/2025/04/us-excludes-smartphones-computers-from-trumps-reciprocal-tariffs/
Gabon coup leader eyes seven-year mandate in presidential vote,https://citinewsroom.com/2025/04/gabon-coup-leader-eyes-seven-year-mandate-in-presidential-vote/
"Intel CEO invested in hundreds of Chinese companies, some with military ties",https://citinewsroom.com/2025/04/intel-ceo-invested-in-hundreds-of-chinese-companies-some-with-military-ties/
Elon Musk’s X to clamp down on parody accounts,https://citinewsroom.com/2025/04/elon-musks-x-to-clamp-down-on-parody-accounts/
Tesla sales plunge after Elon Musk backlash,https://citinewsroom.com/2025/04/tesla-sales-plunge-after-elon-musk-backlash/
Women in tech advocate for greater investment in female education,https://citinewsroom.com/2025/03/women-in-tech-advocate-for-greater-investment-in-female-education/
Elon Musk sells X to his own xAI for $33 billion in all-stock deal,https://citinewsroom.com/2025/03/elon-musk-sells-x-to-his-own-xai-for-33-billion-in-all-stock-deal/
"Meningitis cases decline in Northern region, health officials urge vigilance",https://citinewsroom.com/2025/04/meningitis-cases-decline-in-northern-region-health-officials-urge-vigilance/
Private health facilities justify decision to suspend services over NHIS arrears,https://citinewsroom.com/2025/04/private-health-facilities-justify-decision-to-suspend-services-over-nhis-arrears/
Akandoh vows tighter port checks after GH₵20m opioid disposal,https://citinewsroom.com/2025/04/akandoh-vows-tighter-port-checks-after-gh%e2%82%b520m-opioid-disposal/
Environmental health officers demand urgent action over Cholera deaths,https://citinewsroom.com/2025/04/environmental-health-officers-demand-urgent-action-over-cholera-deaths/
Dr. Sodzi-Tettey leads charge for homegrown vaccine research and manufacturing,https://citinewsroom.com/2025/04/dr-sodzi-tettey-leads-charge-for-homegrown-vaccine-research-and-manufacturing/
The irony in the fight for proper Sanitation and a Green Kumasi -Bright Yeboah writes,https://citinewsroom.com/2025/04/the-irony-in-the-fight-for-proper-sanitation-and-a-green-kumasi-bright-yeboah-writes/
"The cocaine bursts, whispers of money laundering, and risks to our economy -Fred Eshun Kissi  writes",https://citinewsroom.com/2025/04/the-cocaine-bursts-whispers-of-money-laundering-and-risks-to-our-economy-fred-eshun-kissi-writes/
IGP Yohunu’s approach to Bawku conflict dangerous,https://citinewsroom.com/2025/04/igp-yohunus-approach-to-bawku-conflict-dangerous/
"Monzo and MoMo: Two Fintechs, Two Worlds, One Truth About the Future of Money",https://citinewsroom.com/2025/04/monzo-and-momo-two-fintechs-two-worlds-one-truth-about-the-future-of-money/
"Remedies under Ghanaian company law: Addressing gap for aggrieved directors, shareholders, secretaries",https://citinewsroom.com/2025/04/remedies-under-ghanaian-company-law-addressing-gap-for-aggrieved-directors-shareholders-secretaries/
