Headline,Link
[Watch Live] Finance Minister presents 2025 budget to Parliament,https://citinewsroom.com/2025/03/watch-live-finance-minister-presents-2025-budget-to-parliament/
Prof. Bokpin: Mahama must cut wasteful spending at Jubilee House,https://citinewsroom.com/2025/03/prof-bokpin-mahama-must-cut-wasteful-spending-at-jubilee-house/
2025 budget will expose NPP’s terrible economic record – Armah-Kofi Buah,https://citinewsroom.com/2025/03/2025-budget-will-expose-npps-terrible-economic-record-armah-kofi-buah/
2025 budget won’t introduce draconian taxes – Sammy Gyamfi,https://citinewsroom.com/2025/03/2025-budget-wont-introduce-draconian-taxes-sammy-gyamfi/
ECG announces power outages in several regions for maintenance work,https://citinewsroom.com/2025/03/ecg-announces-power-outages-in-several-regions-for-maintenance-work/
Channel One TV/Citi FM expresses gratitude to sponsors of 2025 Heritage Caravan,https://citinewsroom.com/2025/03/channel-one-tv-citi-fm-expresses-gratitude-to-sponsors-of-2025-heritage-caravan/
Govt lacks funds to complete Agenda 111 projects – Akandoh,https://citinewsroom.com/2025/03/govt-lacks-funds-to-complete-agenda-111-projects-akandoh/
Galamsey: Declare state of emergency now – Miracles to govt,https://citinewsroom.com/2025/03/galamsey-declare-state-of-emergency-now-miracles-to-govt/
Ato Forson to present 2025 Budget today,https://citinewsroom.com/2025/03/ato-forson-to-present-2025-budget-today/
"Don’t write off former prisoners, they can be influential – Prof. Adarkwa",https://citinewsroom.com/2025/03/dont-write-off-former-prisoners-they-can-be-influential-prof-adarkwa/
2025 budget: Don’t cut Free SHS funding – Akim Oda MP to govt,https://citinewsroom.com/2025/03/2025-budget-dont-cut-free-shs-funding-akim-oda-mp-to-govt/
Current VAT structure does not support dynamics in retail sector – GUTA,https://citinewsroom.com/2025/03/current-vat-structure-does-not-support-dynamics-in-retail-sector-guta/
Ashanti Regional Minister vows to tackle rampant streetlight theft,https://citinewsroom.com/2025/03/ashanti-regional-minister-vows-to-tackle-rampant-streetlight-theft/
US stock market sheds $1.75 trillion after Trump’s recession remarks,https://citinewsroom.com/2025/03/us-stock-market-sheds-1-75-trillion-after-trumps-recession-remarks/
North Korean hackers cash out hundreds of millions from $1.5bn ByBit hack,https://citinewsroom.com/2025/03/north-korean-hackers-cash-out-hundreds-of-millions-from-1-5bn-bybit-hack/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Prof. Bokpin: Mahama must cut wasteful spending at Jubilee House,https://citinewsroom.com/2025/03/prof-bokpin-mahama-must-cut-wasteful-spending-at-jubilee-house/
2025 budget will expose NPP’s terrible economic record – Armah-Kofi Buah,https://citinewsroom.com/2025/03/2025-budget-will-expose-npps-terrible-economic-record-armah-kofi-buah/
2025 budget won’t introduce draconian taxes – Sammy Gyamfi,https://citinewsroom.com/2025/03/2025-budget-wont-introduce-draconian-taxes-sammy-gyamfi/
