Headline,Link
"AG justifies Duffuor case withdrawal, breaks down GH¢2bn recovery plan",https://citinewsroom.com/2025/07/ag-justifies-duffuor-case-withdrawal-breaks-down-gh%c2%a22bn-recovery-plan/
"Nayiri Palace slams gov’t over Nalerigu curfew, demands apology",https://citinewsroom.com/2025/07/nayiri-palace-slams-govt-over-nalerigu-curfew-demands-apology/
Cedi stability has saved Ghana GHS150bn in public debt – Elikem Kotoko,https://citinewsroom.com/2025/07/cedi-stability-has-saved-ghana-ghs150bn-in-public-debt-elikem-kotoko/
Expand Cedi-only payment directive to all sectors – Adomako-Mensah to gov’t,https://citinewsroom.com/2025/07/expand-cedi-only-payment-directive-to-all-sectors-adomako-mensah-to-govt/
GBC union petitions NMC over DG’s continued stay after tenure expiry,https://citinewsroom.com/2025/07/gbc-union-petitions-nmc-over-dgs-continued-stay-after-tenure-expiry/
Ato Forson has restored Professionalism to Finance Ministry – Elikem Kotoko,https://citinewsroom.com/2025/07/ato-forson-has-restored-professionalism-to-finance-ministry-elikem-kotoko/
Hold tight policy rate to consolidate disinflation gains – IMF to BoG,https://citinewsroom.com/2025/07/hold-tight-policy-rate-to-cement-disinflation-gains-imf-to-bog/
Bank of Ghana’s MPC begins review of economy today to guide policy direction,https://citinewsroom.com/2025/07/bank-of-ghanas-mpc-begins-review-of-economy-today-to-guide-policy-direction/
High lending rate a concern as importers and exporters push for immediate reduction,https://citinewsroom.com/2025/07/high-lending-rate-a-concern-as-importers-and-exporters-push-for-immediate-reduction/
T-Bill auction oversubscribed by 96% as yields decline across all tenors,https://citinewsroom.com/2025/07/t-bill-auction-government-sees-96-oversubscription-amid-falling-yields/
Daddy Lumba: The voice that echoed through Ghana’s historic 2008 elections – Fred Djabanor writes,https://citinewsroom.com/2025/07/daddy-lumba-the-voice-that-echoed-through-ghanas-historic-2008-elections-fred-djabanor-writes/
Book of Condolence for Daddy Lumba opens today in Accra,https://citinewsroom.com/2025/07/book-of-condolence-for-daddy-lumba-opens-today-in-accra/
"Manso-Tontokrom residents oppose Asanko Mines’ military deployment, demand govt intervention",https://citinewsroom.com/2025/07/manso-tontokrom-residents-oppose-asanko-mines-military-deployment-demand-govt-intervention/
KATH receives $67k neonatal equipment to prevent blindness in preterm babies,https://citinewsroom.com/2025/07/kath-receives-67k-neonatal-equipment-to-prevent-blindness-in-preterm-babies/
Creative Arts Agency to hold candlelight vigil for Daddy Lumba on August 2,https://citinewsroom.com/2025/07/creative-arts-agency-to-hold-candlelight-vigil-for-daddy-lumba-on-august-2/
"AUDIO: Bernard Avle interviews Finance Minister, Dr. Cassiel Ato Forson on 2025 mid-year budget review",https://citinewsroom.com/2025/07/audio-bernard-avle-interviews-finance-minister-dr-cassiel-ato-forson-on-2025-mid-year-budget-review/
‘How Fintech is changing the Business Landscape’ with Martin Kwame Awagah | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/how-fintech-is-changing-the-business-landscape-with-martin-kwame-awagah-citi-business-festival-on-air-series/
‘Understanding The Digital Economy’ with Anthony Fesu | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/understanding-the-digital-economy-with-anthony-fesu-citi-business-festival-on-air-series/
‘Basic Legal Education for SMEs’ with Jonathan Amable | Citi Business Festival On-Air Series Ep9,https://citinewsroom.com/2025/06/basic-legal-education-for-smes-with-jonathan-amable-citi-business-festival-on-air-series-ep9/
"AG justifies Duffuor case withdrawal, breaks down GH¢2bn recovery plan",https://citinewsroom.com/2025/07/ag-justifies-duffuor-case-withdrawal-breaks-down-gh%c2%a22bn-recovery-plan/
"Nayiri Palace slams gov’t over Nalerigu curfew, demands apology",https://citinewsroom.com/2025/07/nayiri-palace-slams-govt-over-nalerigu-curfew-demands-apology/
Cedi stability has saved Ghana GHS150bn in public debt – Elikem Kotoko,https://citinewsroom.com/2025/07/cedi-stability-has-saved-ghana-ghs150bn-in-public-debt-elikem-kotoko/
Expand Cedi-only payment directive to all sectors – Adomako-Mensah to gov’t,https://citinewsroom.com/2025/07/expand-cedi-only-payment-directive-to-all-sectors-adomako-mensah-to-govt/
Ato Forson has restored Professionalism to Finance Ministry – Elikem Kotoko,https://citinewsroom.com/2025/07/ato-forson-has-restored-professionalism-to-finance-ministry-elikem-kotoko/
Hold tight policy rate to consolidate disinflation gains – IMF to BoG,https://citinewsroom.com/2025/07/hold-tight-policy-rate-to-cement-disinflation-gains-imf-to-bog/
Bank of Ghana’s MPC begins review of economy today to guide policy direction,https://citinewsroom.com/2025/07/bank-of-ghanas-mpc-begins-review-of-economy-today-to-guide-policy-direction/
High lending rate a concern as importers and exporters push for immediate reduction,https://citinewsroom.com/2025/07/high-lending-rate-a-concern-as-importers-and-exporters-push-for-immediate-reduction/
T-Bill auction oversubscribed by 96% as yields decline across all tenors,https://citinewsroom.com/2025/07/t-bill-auction-government-sees-96-oversubscription-amid-falling-yields/
Cedi gains not structural – Manso Nkwanta MP,https://citinewsroom.com/2025/07/cedi-gains-not-structural-manso-nkwanta-mp/
"IGP, top police brass move to de-escalate tensions in Asawase and Tulaku",https://citinewsroom.com/2025/07/igp-top-police-brass-move-to-de-escalate-tensions-in-asawase-and-tulaku/
"Gender equity Law must be implemented, not just in statute books – FIDA Ghana",https://citinewsroom.com/2025/07/gender-equity-law-must-be-implemented-not-just-in-statute-books-fida-ghana/
"IES Ghana sends Charlia Kweh, 11 other students to Canada for prestigious Global Summer Camp",https://citinewsroom.com/2025/07/ies-ghana-sends-charlia-kweh-11-other-students-to-canada-for-prestigious-global-summer-camp/
NLA donates GHS100K to blind support for entrepreneurial programme,https://citinewsroom.com/2025/07/nla-donates-ghs100k-to-blind-support-for-entrepreneurial-programme/
NLA Boss Mohammed Abdul-Salam wins top leadership award,https://citinewsroom.com/2025/07/nla-boss-mohammed-abdul-salam-wins-top-leadership-award/
Vice President congratulates Black Queens on victory over Algeria,https://citinewsroom.com/2025/07/vice-president-congratulates-black-queens-on-victory-over-algeria/
