Headline,Link
Elikem Kotoko: NPP’s leadership is its biggest failure,https://citinewsroom.com/2025/07/elikem-kotoko-npps-leadership-is-its-biggest-failure/
End WAEC result charges now – CUTS Int’l to Education Ministry,https://citinewsroom.com/2025/07/end-waec-result-charges-now-cuts-intl-to-education-ministry/
Agradaa’s lawyers appeal 15-year jail sentence,https://citinewsroom.com/2025/07/agradaas-lawyers-appeal-15-year-jail-sentence/
Citi FM and Channel One TV launch 2025 edition of The Literacy Challenge,https://citinewsroom.com/2025/07/citi-fm-and-channel-one-tv-launch-2025-edition-of-the-literacy-challenge/
More investment in public universities needed to sustain ‘No Fees Stress’ Policy – Elikem Kotoko,https://citinewsroom.com/2025/07/more-investment-in-public-universities-needed-to-sustain-no-fees-stress-policy-elikem-kotoko/
Dr. Adrian Alter appointed new IMF resident representative for Ghana,https://citinewsroom.com/2025/07/dr-adrian-alter-appointed-new-imf-resident-representative-for-ghana/
"COPEC, GPRTU demand clarity and timelines on new GH¢1 fuel levy",https://citinewsroom.com/2025/07/copec-gprtu-demand-clarity-and-timelines-on-new-gh%c2%a21-fuel-levy/
$100m dispute over Black Volta Gold Mine escalates to ICC,https://citinewsroom.com/2025/07/100m-dispute-over-black-volta-gold-mine-escalates-to-icc/
Govt misses T-bills target for sixth time,https://citinewsroom.com/2025/07/government-misses-t-bills-target-for-sixth-time-as-investors-turn-to-bog-bills/
Small Arms Commission demands swift passage of firearms regulation bill,https://citinewsroom.com/2025/07/small-arms-commission-demands-swift-passage-of-firearms-regulation-bill/
Minority demands answers from lands minister on galamsey crisis,https://citinewsroom.com/2025/07/minority-demands-answers-from-lands-minister-on-galamsey-crisis/
Citi News report on plantain seller inspires NDC’s ‘No Fees Stress’ Policy,https://citinewsroom.com/2025/07/citi-news-report-on-plantain-seller-inspires-ndcs-no-fees-stress-policy/
Zoomlion deepens Africa expansion with Strategic Partnership in Kenya,https://citinewsroom.com/2025/07/zoomlion-deepens-africa-expansion-with-strategic-partnership-in-kenya/
Zenith Bank’s CSR shines through continuous investment in Education,https://citinewsroom.com/2025/07/zenith-banks-csr-shines-through-continuous-investment-in-education/
"Daryl Bosu writes: Two administrations, same pattern of betrayal: LI 2462 and the legacy of Ghana’s forests",https://citinewsroom.com/2025/07/daryl-bosu-writes-two-administrations-same-pattern-of-betrayal-li-2462-and-the-legacy-of-ghanas-forests/
‘How Fintech is changing the Business Landscape’ with Martin Kwame Awagah | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/how-fintech-is-changing-the-business-landscape-with-martin-kwame-awagah-citi-business-festival-on-air-series/
‘Understanding The Digital Economy’ with Anthony Fesu | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/understanding-the-digital-economy-with-anthony-fesu-citi-business-festival-on-air-series/
‘Basic Legal Education for SMEs’ with Jonathan Amable | Citi Business Festival On-Air Series Ep9,https://citinewsroom.com/2025/06/basic-legal-education-for-smes-with-jonathan-amable-citi-business-festival-on-air-series-ep9/
‘Understanding The Seed And Agri-Input Economy’ with Dr. Amos Rutherford Azinu | CBF On-Air Series,https://citinewsroom.com/2025/06/understanding-the-seed-and-agri-input-economy-with-dr-amos-rutherford-azinu-cbf-on-air-series/
Parliament to sit on Mondays and Saturdays to expedite Legislative work,https://citinewsroom.com/2025/07/parliament-to-sit-on-mondays-and-saturdays-to-expedite-legislative-work/
Minority demands answers from lands minister on galamsey crisis,https://citinewsroom.com/2025/07/minority-demands-answers-from-lands-minister-on-galamsey-crisis/
NPP files injunction to block Ablekuma North rerun – Salam Mustapha,https://citinewsroom.com/2025/07/npp-files-injunction-to-block-ablekuma-north-rerun-salam-mustapha/
NPP Race: Ken Agyapong takes early lead with 51.4% – Survey,https://citinewsroom.com/2025/07/npp-race-ken-agyapong-takes-early-lead-with-51-4-survey/
NPP will not boycott Ablekuma North rerun – Issah Fuseini,https://citinewsroom.com/2025/07/npp-will-not-boycott-ablekuma-north-rerun-issah-fuseini/
Dr. Adrian Alter appointed new IMF resident representative for Ghana,https://citinewsroom.com/2025/07/dr-adrian-alter-appointed-new-imf-resident-representative-for-ghana/
"COPEC, GPRTU demand clarity and timelines on new GH¢1 fuel levy",https://citinewsroom.com/2025/07/copec-gprtu-demand-clarity-and-timelines-on-new-gh%c2%a21-fuel-levy/
$100m dispute over Black Volta Gold Mine escalates to ICC,https://citinewsroom.com/2025/07/100m-dispute-over-black-volta-gold-mine-escalates-to-icc/
Govt misses T-bills target for sixth time,https://citinewsroom.com/2025/07/government-misses-t-bills-target-for-sixth-time-as-investors-turn-to-bog-bills/
COCOBOD to realign operations in support of 24-hour economy agenda,https://citinewsroom.com/2025/07/cocobod-to-realign-operations-in-support-of-24-hour-economy-agenda/
Court jails man for attacking and robbing pregnant woman,https://citinewsroom.com/2025/07/court-jails-man-for-attacking-and-robbing-pregnant-woman/
NLA Good Causes Foundation commissions 3-unit classroom block in Akateng,https://citinewsroom.com/2025/07/nla-good-causes-foundation-commissions-3-unit-classroom-block-in-akateng/
MiDA to drive Grow24 with proven MCC models,https://citinewsroom.com/2025/07/mida-to-drive-grow24-with-proven-mcc-models/
"NPP, Minority caucus to converge at EOCO over detention of Abdul-Wahab Hanan",https://citinewsroom.com/2025/07/npp-minority-caucus-to-converge-at-eoco-over-detention-of-abdul-wahab-hanan/
"Extend mobile phone ban to teachers, invigilators during examinations – Education Minister",https://citinewsroom.com/2025/07/extend-mobile-phone-ban-to-teachers-invigilators-during-examinations-education-minister/
Channel One TV and Citi FM partner with Absa for upcoming Black Star Marathon,https://citinewsroom.com/2025/07/channel-one-tv-citi-fm-partners-absa-for-upcoming-black-star-marathon/
"I went to Saudi for trophies, not money – Mendy",https://citinewsroom.com/2025/06/i-went-to-saudi-for-trophies-not-money-mendy/
OKC Thunder defeat Indina Pacers in Game 7 to clinch first NBA title since 2008 relocation,https://citinewsroom.com/2025/06/okc-thunder-defeat-indina-pacers-in-game-7-to-clinch-first-nba-title-since-2008-relocation/
NBPA x UM6P One Court Africa Event kicks off in Marrakech,https://citinewsroom.com/2025/06/nbpa-x-um6p-one-court-africa-event-kicks-off-in-marrakech/
Liverpool host Bournemouth to open Premier League season,https://citinewsroom.com/2025/06/liverpool-host-bournemouth-to-open-premier-league-season/
Meet BLR Boys: The collective redefining brotherhood through music,https://citinewsroom.com/2025/07/meet-blr-boys-the-collective-redefining-brotherhood-through-music/
"Sean ‘Diddy’ Combs convicted on prostitution counts, but cleared of more serious charges",https://citinewsroom.com/2025/07/sean-diddy-combs-convicted-on-prostitution-counts-but-cleared-of-more-serious-charges/
AbrahamTheLion & The MCD Crew release ‘Ghana mmo’ for National Day of Prayer and Thanksgiving,https://citinewsroom.com/2025/07/abrahamthelion-the-mcd-crew-release-ghana-mmo-for-national-day-of-prayer-and-thanksgiving/
"The Chat: Comedy is not for ‘fools’, it’s for intelligent people – MJ",https://citinewsroom.com/2025/06/the-chat-comedy-is-not-for-fools-its-for-intelligent-people-mj/
Tekno drops dance-ready hit with Nollywood star Regina Daniels,https://citinewsroom.com/2025/06/tekno-drops-dance-ready-hit-with-nollywood-star-regina-daniels/
"Flash floods in Texas claim 27 lives, dozens still missing",https://citinewsroom.com/2025/07/flash-floods-in-texas-claim-27-lives-dozens-still-missing/
Intel’s new CEO explores big shift in chip manufacturing business,https://citinewsroom.com/2025/07/intels-new-ceo-explores-big-shift-in-chip-manufacturing-business/
Israel has agreed to conditions for 60-day Gaza ceasefire – Trump,https://citinewsroom.com/2025/07/israel-has-agreed-to-conditions-for-60-day-gaza-ceasefire-trump/
"Trump global aid cuts risk 14 million deaths in five years, report says",https://citinewsroom.com/2025/07/trump-global-aid-cuts-risk-14-million-deaths-in-five-years-report-says/
Google expands Gemini AI for classrooms. But is Africa in the room?,https://citinewsroom.com/2025/06/google-expands-gemini-ai-tools-for-classrooms-bringing-new-features-for-educators-but-is-africa-in-the-room/
Real Quantum Dot Technology in Samsung QLED TVs: Delivering Exceptional Picture Quality,https://citinewsroom.com/2025/06/real-quantum-dot-technology-in-samsung-qled-tvs-delivering-exceptional-picture-quality/
Denmark to tackle deepfakes by giving people copyright to their own features,https://citinewsroom.com/2025/06/denmark-to-tackle-deepfakes-by-giving-people-copyright-to-their-own-features/
The ‘Algorithm’ Has Changed Again: 7 Social Media Shifts That Actually Matter in 2025,https://citinewsroom.com/2025/06/the-algorithm-has-changed-again-7-social-media-shifts-that-actually-matter-in-2025/
GTBank Ghana Changes Corporate Logo,https://citinewsroom.com/2025/06/gtbank-ghana-changes-corporate-logo/
Your AI use could have a hidden environmental cost,https://citinewsroom.com/2025/06/your-ai-use-could-have-a-hidden-environmental-cost/
Health Minister to address Parliament on Ghana’s COVID-19 surge today,https://citinewsroom.com/2025/07/health-minister-to-address-parliament-on-ghanas-covid-19-surge-today/
"Mpox cases up by 14, total now 133 – GHS",https://citinewsroom.com/2025/06/mpox-cases-up-by-14-total-now-133-ghs/
Govt targets construction of 600 CHPS compounds by end of 2025,https://citinewsroom.com/2025/06/govt-targets-construction-of-600-chps-compounds-by-end-of-2025/
GACRA warns public against imposter group misrepresenting certified anaesthetists,https://citinewsroom.com/2025/06/gacra-warns-public-against-imposter-group-misrepresenting-certified-anaesthetists/
"Ghana records two new Mpox cases, total now 119 – GHS",https://citinewsroom.com/2025/06/ghana-records-two-new-mpox-cases-total-now-119-ghs/
How far is your closest hospital or clinic? Public health researchers explain why Africa needs up-to-date health facility databases,https://citinewsroom.com/2025/07/how-far-is-your-closest-hospital-or-clinic-public-health-researchers-explain-why-africa-needs-up-to-date-health-facility-databases/
