Headline,Link
Inflation falls further to 21.2% in April marking eight-month low,https://citinewsroom.com/2025/05/inflation-falls-further-to-21-2-in-april-marking-eight-month-low/
Transport Minister inaugurates taskforce to develop national airline plan,https://citinewsroom.com/2025/05/transport-minister-inaugurates-taskforce-to-develop-national-airline-plan/
Mahama’s 120 days: Only 9 of 26 promises hold value – Kosi Dedey,https://citinewsroom.com/2025/05/mahamas-120-days-only-9-of-26-promises-hold-value-kosi-dedey/
Mahama’s 120-day contract was just for votes – Miracles,https://citinewsroom.com/2025/05/mahamas-120-day-contract-was-just-for-votes-miracles/
Suhuyini: Mahama determined to leave a legacy of impact,https://citinewsroom.com/2025/05/suhuyini-mahama-determined-to-leave-a-legacy-of-impact/
The conclave to select a new pope begins today,https://citinewsroom.com/2025/05/the-conclave-to-select-a-new-pope-begins-today/
Govt to inaugurate task force to fast-track National Airline establishment,https://citinewsroom.com/2025/05/ghana-inaugurates-strategic-task-force-to-fast-track-national-airline-revival/
Mahama’s 120 Days: A breakdown of what he has delivered — and what’s still to come,https://citinewsroom.com/2025/05/mahamas-120-days-a-breakdown-of-what-he-has-delivered-and-whats-still-to-come/
"Bawumia is morally weak, unfit to lead – Fifi Kwetey",https://citinewsroom.com/2025/05/bawumia-is-morally-weak-unfit-to-lead-fifi-kwetey/
MPs must not be appointed Ministers – Fifi Kwetey,https://citinewsroom.com/2025/05/mps-must-not-be-appointed-ministers-fifi-kwetey/
Abu Jinapor: Chip-embedded passport was fully executed by Akufo-Addo gov’t,https://citinewsroom.com/2025/05/abu-jinapor-chip-embedded-passport-was-fully-executed-by-akufo-addo-govt/
Korle-Bu Renal unit resumes OPD services,https://citinewsroom.com/2025/05/korle-bu-renal-unit-resumes-opd-services/
Michael Allotey takes over as Accra Mayor after unanimous vote,https://citinewsroom.com/2025/05/michael-allotey-takes-over-as-accra-mayor-after-unanimous-vote/
Parliamentary Committee lauds Dredge Masters for Accra flood control efforts,https://citinewsroom.com/2025/05/parliamentary-committee-lauds-dredge-masters-for-accra-flood-control-efforts/
"CJ Suspension: We’re following the constitution, NPP overreacting – Fifi Kwetey",https://citinewsroom.com/2025/05/cj-suspension-were-following-the-constitution-npp-overreacting-fifi-kwetey/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
CJ Suspension: Mahama will respect any court ruling – Suhuyini,https://citinewsroom.com/2025/05/cj-suspension-mahama-will-respect-any-court-ruling-suhuyini/
Mahama’s 120 days: Only 9 of 26 promises hold value – Kosi Dedey,https://citinewsroom.com/2025/05/mahamas-120-days-only-9-of-26-promises-hold-value-kosi-dedey/
Mahama’s 120-day contract was just for votes – Miracles,https://citinewsroom.com/2025/05/mahamas-120-day-contract-was-just-for-votes-miracles/
Suhuyini: Mahama determined to leave a legacy of impact,https://citinewsroom.com/2025/05/suhuyini-mahama-determined-to-leave-a-legacy-of-impact/
Mahama’s 120 Days: A breakdown of what he has delivered — and what’s still to come,https://citinewsroom.com/2025/05/mahamas-120-days-a-breakdown-of-what-he-has-delivered-and-whats-still-to-come/
Transport Minister inaugurates taskforce to develop national airline plan,https://citinewsroom.com/2025/05/transport-minister-inaugurates-taskforce-to-develop-national-airline-plan/
Inflation falls further to 21.2% in April marking eight-month low,https://citinewsroom.com/2025/05/inflation-falls-further-to-21-2-in-april-marking-eight-month-low/
Gov’t commended for 120-day delivery record; urged to complete key fiscal reforms,https://citinewsroom.com/2025/05/govt-commended-for-120-day-delivery-record-urged-to-complete-key-fiscal-reforms/
Analysts warn of cedi volatility risk despite recent gains,https://citinewsroom.com/2025/05/analysts-warn-of-cedi-volatility-risk-despite-recent-gains/
Cedi stability: GUTA commends BoG for breaking dollar’s dominance as store of value,https://citinewsroom.com/2025/05/cedi-stability-guta-commends-bog-for-breaking-dollars-dominance-as-store-of-value/
Police to provide security for Ablekuma North recollation,https://citinewsroom.com/2025/05/police-to-provide-security-for-ablekuma-north-recollation/
"Former KATH CEO Prof. Addai expresses gratitude to Asantehene, others",https://citinewsroom.com/2025/05/former-kath-ceo-prof-addai-expresses-gratitude-to-asantehene-others/
Mahama brings former Diageo Leader on Board Presidential Committee on Accelerated Export Dev’t,https://citinewsroom.com/2025/05/mahama-brings-former-diageo-leader-on-board-presidential-committee-on-accelerated-export-devt/
Police open investigation into alleged assault involving Afenyo-Markin,https://citinewsroom.com/2025/05/police-open-investigation-into-alleged-assault-involving-afenyo-markin/
"Bissue, Andy Owusu granted GHC200k bail each in corruption case",https://citinewsroom.com/2025/05/bissue-andy-owusu-granted-ghc200k-bail-each-in-corruption-case/
Inter Milan defeat Barcelona by equalling Champions League semifinal record,https://citinewsroom.com/2025/05/inter-milan-defeat-barcelona-by-equalling-champions-league-semifinal-record/
Curry helps Warriors claim decider against Rockets,https://citinewsroom.com/2025/05/curry-helps-warriors-claim-decider-against-rockets/
Tony Aubynn calls for urgent investment to revive Ghana Premier League,https://citinewsroom.com/2025/04/tony-aubynn-calls-for-urgent-investment-to-revive-ghana-premier-league/
Liverpool crowned Premier League champions after 5-1 win over Tottenham,https://citinewsroom.com/2025/04/liverpool-crowned-premier-league-champions-after-5-1-win-over-tottenham/
Ahmed Shaib represents Ghana at African weightlifting congress in Mauritius,https://citinewsroom.com/2025/04/ahmed-shaib-represents-ghana-at-african-weightlifting-congress-in-mauritius/
Upside Down: I did music to be heard – A Plus,https://citinewsroom.com/2025/05/upside-down-i-did-music-to-be-heard-a-plus/
I’m with NDC for the long term; Mahama has good intentions – A Plus,https://citinewsroom.com/2025/05/im-with-ndc-for-the-long-term-mahama-has-good-intentions-a-plus/
Black Star Experience key to Ghana’s branding – Edem Tsotorme,https://citinewsroom.com/2025/05/black-star-experience-key-to-ghanas-branding-edem-tsotorme/
"Mahama launches Black Star Experience, vows major investment in tourism",https://citinewsroom.com/2025/05/mahama-launches-black-star-experience-vows-major-investment-in-tourism/
Akata Stone drops another banger ‘Money Na Water’,https://citinewsroom.com/2025/05/akata-stone-drops-another-banger-money-na-water/
The conclave to select a new pope begins today,https://citinewsroom.com/2025/05/the-conclave-to-select-a-new-pope-begins-today/
Trump appeasing Putin with pressure on Ukraine – Joe Biden,https://citinewsroom.com/2025/05/trump-appeasing-putin-with-pressure-on-ukraine-joe-biden/
ICJ dismisses Sudan’s genocide case against UAE over alleged Darfur interference,https://citinewsroom.com/2025/05/icj-dismisses-sudans-genocide-case-against-uae-over-alleged-darfur-interference/
"Israel security cabinet approves plan to ‘capture’ Gaza, official says",https://citinewsroom.com/2025/05/israel-security-cabinet-approves-plan-to-capture-gaza-official-says/
"Gabon swears in former military chief as president, signalling return to constitutional order",https://citinewsroom.com/2025/05/gabon-swears-in-former-military-chief-as-president-signalling-return-to-constitutional-order/
"Govt committed to rescuing troubled AT, protecting 500 jobs – Sam George",https://citinewsroom.com/2025/05/govt-committed-to-rescuing-troubled-at-protecting-500-jobs-sam-george/
VIA to commission AI-driven security operations and forensic center,https://citinewsroom.com/2025/05/via-to-commission-ai-driven-security-operations-and-forensic-center/
