Headline,Link
Reverse 25% fee hikes or face sanctions – GTEC to UG,https://citinewsroom.com/2026/01/reverse-25-fee-hikes-or-face-sanctions-gtec-to-ug/
Agbodza: Dec 31 Philadelphia Church traffic not due to road capacity,https://citinewsroom.com/2026/01/agbodza-dec-31-philadelphia-church-traffic-not-due-to-road-capacity/
Ayawaso East MP Naser Toure laid to rest,https://citinewsroom.com/2026/01/ayawaso-east-mp-naser-toure-laid-to-rest/
“Maduro is reaping consequences” of rigged election – Ibrahim Adjei backs removal,https://citinewsroom.com/2026/01/maduro-is-reaping-consequences-of-rigged-election-ibrahim-adjei-backs-removal/
Govt to scale up road projects nationwide in 2026 – Agbodza,https://citinewsroom.com/2026/01/govt-to-scale-up-road-projects-nationwide-in-2026-agbodza/
DDEP-affected road projects being reactivated – Agbodza,https://citinewsroom.com/2026/01/ddep-affected-road-projects-being-reactivated-agbodza/
"Importers and Exporters credit BoG for Cedi recovery, lower trade costs",https://citinewsroom.com/2026/01/importers-and-exporters-credit-bog-for-cedi-recovery-lower-trade-costs/
Pay our salary arrears or we will protest again – unpaid teachers warn govt,https://citinewsroom.com/2026/01/pay-our-salary-arrears-or-we-will-protest-again-unpaid-teachers-warn-govt/
From policy to pockets: What Mahama’s second year means for prices and SMEs,https://citinewsroom.com/2026/01/from-policy-to-pockets-what-mahamas-second-year-means-for-prices-and-smes/
Ayine: Succession talks in NDC a distraction,https://citinewsroom.com/2026/01/ayine-succession-talks-in-ndc-a-distraction/
Fanteakwa residents petition IGP over food vendor’s murder,https://citinewsroom.com/2026/01/fanteakwa-residents-petition-igp-over-food-vendors-murder/
Man United coach Ruben Amorim sacked,https://citinewsroom.com/2026/01/man-united-coach-ruben-amorim-sacked/
OASL to establish 300 customary land secretariats nationwide in 2026,https://citinewsroom.com/2026/01/oasl-to-establish-300-customary-land-secretariats-nationwide-in-2026/
TOR acquires new vehicles to boost operational efficiency,https://citinewsroom.com/2026/01/tor-acquires-new-vehicles-to-boost-operational-efficiency/
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
AUDIO: The party to end ALL parties! Here’s why you can’t miss #Citiuation2025 on Christmas Eve | #CitiCBS,https://citinewsroom.com/2025/12/audio-the-party-to-end-all-parties-heres-why-you-cant-miss-citiuation2025-on-christmas-eve-citicbs/
AUDIO: Channel One Community Legends: Here’s your chance to celebrate local heroes who are changing lives! | #CitiCBS,https://citinewsroom.com/2025/12/audio-channel-one-community-legends-heres-your-chance-to-celebrate-local-heroes-who-are-changing-lives-citicbs/
AUDIO: Failed Benin coup: Assessing the insecurity in the sub region and how Ghana can stave off chaos | #CitiCBS,https://citinewsroom.com/2025/12/audio-failed-benin-coup-assessing-the-insecurity-in-the-sub-region-and-how-ghana-can-stave-off-chaos-citicbs/
George Kofi Arthur seeks Western Regional NDC chairmanship,https://citinewsroom.com/2026/01/george-kofi-arthur-seeks-western-regional-ndc-chairmanship/
“Maduro is reaping consequences” of rigged election – Ibrahim Adjei backs removal,https://citinewsroom.com/2026/01/maduro-is-reaping-consequences-of-rigged-election-ibrahim-adjei-backs-removal/
Govt to scale up road projects nationwide in 2026 – Agbodza,https://citinewsroom.com/2026/01/govt-to-scale-up-road-projects-nationwide-in-2026-agbodza/
