Headline,Link
GHC1.2bn emergency fuel cost ‘unjustified’ – Energy Analyst slams Govt,https://citinewsroom.com/2025/06/ghc1-2bn-emergency-fuel-cost-unjustified-energy-analyst-slams-govt/
Ghc1 fuel levy key to ending energy sector crisis – Agbana,https://citinewsroom.com/2025/06/ghc1-fuel-levy-will-solve-all-challenges-in-energy-sector-agbana/
W/R: Gory Tanokrom accident claims life of Radio Morning Show host,https://citinewsroom.com/2025/06/w-r-gory-tanokrom-accident-claims-life-of-radio-morning-show-host/
Ghanaians better off accepting GHC1 fuel levy – Prof. Asuming,https://citinewsroom.com/2025/06/prof-assuming/
"Building contractor, pensioner remanded for vandalising private property at Kwabenya",https://citinewsroom.com/2025/06/building-contractor-pensioner-remanded-for-vandalising-private-property-at-kwabenya/
Driver remanded over 120 slabs of suspected narcotics,https://citinewsroom.com/2025/06/driver-remanded-over-120-slabs-of-suspected-narcotics/
Ban on wooden furniture in schools won’t affect producers – FAWAG,https://citinewsroom.com/2025/06/ban-on-wooden-furniture-in-schools-wont-affect-producers-fawag/
"Akandoh urges dialogue to resolve nurses’ strike, cautions against rushed decisions",https://citinewsroom.com/2025/06/akandoh-urges-dialogue-to-resolve-nurses-strike-cautions-against-rushed-decisions/
"We haven’t been served injunction notice, strike stands – GRNMA",https://citinewsroom.com/2025/06/strike-we-havent-received-any-injunction-notice-till-then-aluta-continua-grnma/
OSP’s denial of Ofori-Atta’s medical report ‘blatant falsehood’ – Frank Davies,https://citinewsroom.com/2025/06/osps-denial-of-ofori-attas-medical-report-is-a-blatant-falsehood-frank-davies/
‘OSP Ghana’s best bet in tackling corruption’ – Kissi Agyebeng,https://citinewsroom.com/2025/06/osp-ghanas-best-bet-in-tackling-corruption-kissi-agyebeng/
Suspected drunk driver involved in crash on Aburi-Madina highway,https://citinewsroom.com/2025/06/suspected-drunk-driver-involved-in-crash-on-aburi-madina-highway/
Trump and Musk enter bitter feud – and Washington buckles up,https://citinewsroom.com/2025/06/trump-and-musk-enter-bitter-feud-and-washington-buckles-up/
"Greater Accra Minister urges Muslims to pray for peace, support national unity",https://citinewsroom.com/2025/06/greater-accra-minister-urges-muslims-to-pray-for-peace-support-national-unity/
Govt committed to proritising police welfare – Muntaka,https://citinewsroom.com/2025/06/govt-committed-to-proritising-police-welfare-muntaka/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Ghanaians better off accepting GHC1 fuel levy – Prof. Asuming,https://citinewsroom.com/2025/06/prof-assuming/
OSP’s denial of Ofori-Atta’s medical report ‘blatant falsehood’ – Frank Davies,https://citinewsroom.com/2025/06/osps-denial-of-ofori-attas-medical-report-is-a-blatant-falsehood-frank-davies/
‘OSP Ghana’s best bet in tackling corruption’ – Kissi Agyebeng,https://citinewsroom.com/2025/06/osp-ghanas-best-bet-in-tackling-corruption-kissi-agyebeng/
I oppose publishing asset declarations; it’s unhelpful – Kissi Agyebeng,https://citinewsroom.com/2025/06/i-oppose-publishing-asset-declarations-its-unhelpful-kissi-agyebeng/
‘Era of impunity over’ – Sukparu backs INTERPOL Red Notice for Ofori-Atta,https://citinewsroom.com/2025/06/era-of-impunity-over-sukparu-backs-interpol-red-notice-for-ofori-atta/
World Sustainability Organisation introduces responsible mining certification in Ghana,https://citinewsroom.com/2025/06/world-sustainability-organisation-introduces-responsible-mining-certification-in-ghana/
BoG records GH¢9.49 billion operating loss for 2024 financial year,https://citinewsroom.com/2025/06/bog-records-gh%c2%a29-49-billion-loss-for-2024-financial-year/
‘Takeaway packs’ to be banned in Ghana – Mahama,https://citinewsroom.com/2025/06/styrofoam-plastics-to-be-banned-in-ghana-mahama/
IPGG backs GH¢1 fuel levy as lifeline for power sector,https://citinewsroom.com/2025/06/ipgg-backs-gh%c2%a21-fuel-levy-as-lifeline-for-power-sector/
“What crime have Ghanaians committed?” – Amin Adam on GH¢1 fuel levy,https://citinewsroom.com/2025/06/what-crime-have-ghanaians-committed-amin-adam-on-gh%c2%a21-fuel-levy/
"Zanzibar president praises Zoomlion’s work in Ghana, Africa",https://citinewsroom.com/2025/06/zanzibar-president-praises-zoomlions-work-in-ghana-africa/
Ending Plastic Pollution: Why Green Entrepreneurship Matters,https://citinewsroom.com/2025/06/ending-plastic-pollution-why-green-entrepreneurship-matters/
Only 42 ambulances serving Greater Accra — Dispatch Head reveals,https://citinewsroom.com/2025/06/only-42-ambulances-serving-greater-accra-dispatch-head-reveals/
Education minister inaugurates committee to lead National TVET Week 2025,https://citinewsroom.com/2025/06/education-minister-inaugurates-committee-to-lead-national-tvet-week-2025/
KMA backs Zoomlion’s waste management initiative to transform Kumasi,https://citinewsroom.com/2025/06/kma-backs-zoomlions-waste-management-initiative-to-transform-kumasi/
New-look PSG make history on emotional night for Luis Enrique,https://citinewsroom.com/2025/06/new-look-psg-make-history-on-emotional-night-for-luis-enrique/
Black Stars: Otto Addo names 23-man squad for 2025 Unity Cup in London,https://citinewsroom.com/2025/05/black-stars-otto-addo-names-23-man-squad-for-2025-unity-cup-in-london/
"Ronaldo tops Curry, Fury on Forbes’ highest-paid list",https://citinewsroom.com/2025/05/ronaldo-tops-curry-fury-on-forbes-highest-paid-list/
