Headline,Link
Pregnant woman killed in Zabzugu youth protest over Mahama’s DCE pick,https://citinewsroom.com/2025/04/pregnant-woman-killed-in-zabzugu-youth-protest-over-mahamas-dce-pick/
Security Consultant: ‘Missing’ ECG containers at Tema Port were moved legitimately,https://citinewsroom.com/2025/04/security-consultant-missing-ecg-containers-at-tema-port-were-moved-legitimately/
Punish persons culpable in missing ECG containers saga – Theo Acheampong,https://citinewsroom.com/2025/04/punish-persons-culpable-in-missing-ecg-containers-saga-theo-acheampong/
Ashanti Regional Police Command probe shooting incident at Adventist SHS,https://citinewsroom.com/2025/04/ashanti-regional-police-command-probe-shooting-incident-at-adventist-shs/
Missing ECG containers must not be politicised – Ahiagbah,https://citinewsroom.com/2025/04/missing-ecg-containers-must-not-be-politicised-ahiagbah/
"Muntaka pledges prison reforms, biannual parole to decongest facilities",https://citinewsroom.com/2025/04/muntaka-pledges-prison-reforms-biannual-parole-to-decongest-facilities/
Private health facilities suspend NHIS services over delayed payments,https://citinewsroom.com/2025/04/private-health-facilities-suspend-nhis-services-over-delayed-payments/
"Ablakwa: Africa must look within for energy, trade solutions",https://citinewsroom.com/2025/04/ablakwa-africa-must-look-within-for-energy-trade-solutions/
Majority leadership committed to growth of new MPs – Edem Agbana,https://citinewsroom.com/2025/04/majority-leadership-committed-to-growth-of-new-mps-edem-agbana/
Govt releases new list of DCE nominees,https://citinewsroom.com/2025/04/govt-releases-new-list-of-dce-nominees/
Ashanti Region: Two students shot by classmate at Adventist SHS,https://citinewsroom.com/2025/04/ashanti-region-two-students-injured-in-shooting-incident-at-adventist-shs/
Informal economy dominates as 70% of businesses earn below GHS10K annually – Report,https://citinewsroom.com/2025/04/informal-economy-dominates-as-70-of-businesses-earn-below-ghs10k-annually-report/
KNUST student allegedly murdered by boyfriend to be laid to rest April 5,https://citinewsroom.com/2025/04/knust-student-allegedly-murdered-by-boyfriend-to-be-laid-to-rest-april-5/
Citi FM/Channel One TV management pays courtesy call on GB Foods,https://citinewsroom.com/2025/04/citi-fm-and-channel-one-tv-management-pay-courtesy-call-on-gb-foods/
"CalBank reshuffles Board, appoints Kwei-Kumah as Chair",https://citinewsroom.com/2025/04/calbank-reshuffles-board-appoints-kwei-kumah-as-chair/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Security Consultant: ‘Missing’ ECG containers at Tema Port were moved legitimately,https://citinewsroom.com/2025/04/security-consultant-missing-ecg-containers-at-tema-port-were-moved-legitimately/
Ashanti Regional Police Command probe shooting incident at Adventist SHS,https://citinewsroom.com/2025/04/ashanti-regional-police-command-probe-shooting-incident-at-adventist-shs/
Pregnant woman killed in Zabzugu youth protest over Mahama’s DCE pick,https://citinewsroom.com/2025/04/pregnant-woman-killed-in-zabzugu-youth-protest-over-mahamas-dce-pick/
Missing ECG containers must not be politicised – Ahiagbah,https://citinewsroom.com/2025/04/missing-ecg-containers-must-not-be-politicised-ahiagbah/
"Ablakwa: Africa must look within for energy, trade solutions",https://citinewsroom.com/2025/04/ablakwa-africa-must-look-within-for-energy-trade-solutions/
Informal economy dominates as 70% of businesses earn below GHS10K annually – Report,https://citinewsroom.com/2025/04/informal-economy-dominates-as-70-of-businesses-earn-below-ghs10k-annually-report/
"CalBank reshuffles Board, appoints Kwei-Kumah as Chair",https://citinewsroom.com/2025/04/calbank-reshuffles-board-appoints-kwei-kumah-as-chair/
US tariffs pose “significant risk” to global economy – IMF warns,https://citinewsroom.com/2025/04/us-tariffs-pose-significant-risk-to-global-economy-imf-warns/
Minority urges AfCFTA focus amid Trump’s 10% tariff,https://citinewsroom.com/2025/04/minority-urges-afcfta-focus-amid-trumps-10-tariff/
Experts urge export diversification as U.S. Tariffs threaten trade,https://citinewsroom.com/2025/04/experts-urge-export-diversification-as-u-s-tariffs-threaten-trade/
"UNFPA, UNICEF, Canada Expand Reproductive Health Drive for Ghanaian Girls",https://citinewsroom.com/2025/04/unfpa-unicef-canada-expand-reproductive-health-drive-for-ghanaian-girls/
Akandoh vows tighter port checks after GH₵20m opioid disposal,https://citinewsroom.com/2025/04/akandoh-vows-tighter-port-checks-after-gh%e2%82%b520m-opioid-disposal/
Telecel Enterprise Business Director advocates for strengthened support for women entrepreneurs,https://citinewsroom.com/2025/04/telecel-enterprise-business-director-advocates-for-strengthened-support-for-women-entrepreneurs/
Telecel CEO calls for collaboration between academia and industry for nation-building,https://citinewsroom.com/2025/04/telecel-ceo-calls-for-collaboration-between-academia-and-industry-for-nation-building/
"Roads Minister questions bauxite, manganese haulage on Takoradi road",https://citinewsroom.com/2025/04/roads-minister-questions-bauxite-manganese-haulage-on-takoradi-road/
Chelsea boost top-four hopes to pile pressure on Postecoglou,https://citinewsroom.com/2025/04/chelsea-boost-top-four-hopes-to-pile-pressure-on-postecoglou/
Mourinho accused of ‘physically attacking’ Galatasaray boss,https://citinewsroom.com/2025/04/mourinho-accused-of-physically-attacking-galatasaray-boss/
"Sports Ministry, GBA to cooperate in probe of Nigerian boxer’s death – Kofi Adams",https://citinewsroom.com/2025/04/sports-ministry-gba-to-cooperate-in-probe-of-nigerian-boxers-death-kofi-adams/
‘Embarrassing’ Brazil thrashed by Argentina in World Cup qualifying,https://citinewsroom.com/2025/03/embarrassing-brazil-thrashed-by-argentina-in-world-cup-qualifying/
Pitch invader at Ghana-Chad match jailed for 100 days,https://citinewsroom.com/2025/03/pitch-invader-at-ghana-chad-match-jailed-for-100-days/
Black Sherif releases highly anticipated sophomore album ‘Iron Boy’,https://citinewsroom.com/2025/04/black-sherif-releases-highly-anticipated-sophomore-album-iron-boy/
My next project ‘Where Do We Go From Here’ is the ultimate album of the year – KiDi,https://citinewsroom.com/2025/04/my-next-project-where-do-we-go-from-here-is-the-ultimate-album-of-the-year-kidi/
Shatta Wale pulls out of Nima Salahfest,https://citinewsroom.com/2025/03/shatta-wale-pulls-out-of-nima-salahfest/
Back to Your Village Food Festival: Kwan Pa Band thrills patrons with electrifying palm wine music,https://citinewsroom.com/2025/03/back-to-your-village-food-festival-kwan-pa-band-thrills-patrons-with-electrifying-palm-wine-music/
Adu-Gyamfi: Taking his talent global,https://citinewsroom.com/2025/03/adu-gyamfi-taking-his-talent-global/
South Korea’s Constitutional Court removes President Yoon from office,https://citinewsroom.com/2025/04/south-koreas-constitutional-court-removes-president-yoon-from-office/
Nigerian pastor acquitted of rape after eight years in South African jail,https://citinewsroom.com/2025/04/nigerian-pastor-acquitted-of-rape-after-eight-years-in-south-african-jail/
"Trump imposes 10% tariffs on all countries, including Ghana",https://citinewsroom.com/2025/04/trump-announces-sweeping-10-tariffs-on-all-countries/
"Niger’s military leaders free ministers, but not ousted president",https://citinewsroom.com/2025/04/nigers-military-leaders-free-ministers-but-not-ousted-president/
Massive gas pipeline explosion near Kuala Lumpur injures over 100,https://citinewsroom.com/2025/04/massive-gas-pipeline-explosion-near-kuala-lumpur-injures-over-100/
Tesla sales plunge after Elon Musk backlash,https://citinewsroom.com/2025/04/tesla-sales-plunge-after-elon-musk-backlash/
Women in tech advocate for greater investment in female education,https://citinewsroom.com/2025/03/women-in-tech-advocate-for-greater-investment-in-female-education/
Elon Musk sells X to his own xAI for $33 billion in all-stock deal,https://citinewsroom.com/2025/03/elon-musk-sells-x-to-his-own-xai-for-33-billion-in-all-stock-deal/
"Cannes Lions’ ‘See It, Be It’ Debuts in Ghana: A New Chapter for Women in Creativity",https://citinewsroom.com/2025/03/cannes-lions-see-it-be-it-debuts-in-ghana-a-new-chapter-for-women-in-creativity/
PassportPay: Transforming Bill Payments and Money Transfers for Ghanaians Abroad,https://citinewsroom.com/2025/03/passportpay-transforming-bill-payments-and-money-transfers-and-for-ghanaians-abroad/
Akandoh vows tighter port checks after GH₵20m opioid disposal,https://citinewsroom.com/2025/04/akandoh-vows-tighter-port-checks-after-gh%e2%82%b520m-opioid-disposal/
Environmental health officers demand urgent action over Cholera deaths,https://citinewsroom.com/2025/04/environmental-health-officers-demand-urgent-action-over-cholera-deaths/
Dr. Sodzi-Tettey leads charge for homegrown vaccine research and manufacturing,https://citinewsroom.com/2025/04/dr-sodzi-tettey-leads-charge-for-homegrown-vaccine-research-and-manufacturing/
Pharmaceutical Society calls for strict monitoring to curb opioids abuse,https://citinewsroom.com/2025/03/pharmaceutical-society-calls-for-strict-monitoring-to-curb-opioids-abuse/
Private health facilities lament over unpaid GHS150m arrears,https://citinewsroom.com/2025/03/private-health-facilities-lament-over-unpaid-ghs150m-arrears/
Flooding in Ghana: A call for action amid political promises and environmental challenges – Samuel Ackom writes,https://citinewsroom.com/2025/04/flooding-in-ghana-a-call-for-action-amid-political-promises-and-environmental-challenges-samuel-ackom-writes/
"Changing perspectives on adoption: Children as gifts, not charity",https://citinewsroom.com/2025/04/changing-perspectives-on-adoption-children-as-gifts-not-charity/
