Headline,Link
Wontumi withdraws motion to review GH¢50m bail conditions,https://citinewsroom.com/2025/06/wontumi-withdraws-motion-to-review-gh%c2%a250m-bail-conditions/
OSP risks reputational damage over media tactics – Elvis Darko warns,https://citinewsroom.com/2025/06/osp-risks-reputational-damage-over-media-tactics-elvis-darko-warns/
NPP breached agreement with EOCO over Wontumi visit – Adawudu alleges,https://citinewsroom.com/2025/06/npp-breached-agreement-with-eoco-over-wontumi-visit-adawudu-alleges/
Fitch revises end-year cedi projection to GH₵13 per dollar,https://citinewsroom.com/2025/06/fitch-revises-end-year-cedi-projection-to-gh%e2%82%b5-13-per-dollar/
Citi Business Festival: National savings culture key to economic growth – Doris Ahiati,https://citinewsroom.com/2025/06/citi-business-festival-national-savings-culture-key-to-economic-growth-doris-ahiatia/
Minority demands probe into medical credentials of Ann Sansa Daly,https://citinewsroom.com/2025/06/minority-demands-probe-into-medical-credentials-of-tv-host-removed-from-nhia-board/
"Motorway Gridlock: NRSA slams delay, demands swift police action to clear road",https://citinewsroom.com/2025/06/motorway-gridlock-nrsa-slams-delay-demands-swift-police-action-to-clear-road/
"Ofori-Atta not resisting OSP, facing medical travel complications – Ibrahim Adjei",https://citinewsroom.com/2025/06/ofori-atta-not-resisting-osp-facing-medical-travel-complications-ibrahim-adjei/
Cedi likely to stabilise between GHS11 or GHS12 by end of year – Analyst,https://citinewsroom.com/2025/06/cedi-likely-to-stabilise-between-ghs11-or-ghs12-by-end-of-year-kuagbedzi/
"Tipper Truck overturns on Accra-Tema motorway, triggers massive gridlock",https://citinewsroom.com/2025/06/tipper-truck-overturns-on-accra-tema-motorway-triggers-massive-gridlock/
Ade Coker was politically civilised – Ibrahim Adjei pays tribute,https://citinewsroom.com/2025/06/ade-coker-was-politically-civilised-ibrahim-adjei-pays-tribute/
DJ Mensah urges Ghanaian DJs to prioritise local music,https://citinewsroom.com/2025/06/dj-mensah-urges-ghanaian-djs-to-prioritise-local-music/
Treasury Bill auction undersubscribed by 9% as govt accepts all bids,https://citinewsroom.com/2025/06/treasury-bill-auction-undersubscribed-by-9-as-govt-accepts-all-bids/
AG meets AU Anti-Corruption Chair ahead of corruption risk assessment,https://citinewsroom.com/2025/06/ag-meets-au-anti-corruption-chair-ahead-of-corruption-risk-assessment/
Fuel prices set to drop by up to 9%,https://citinewsroom.com/2025/06/fuel-prices-set-to-drop-by-up-to-9-in-june-asec-forecast/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
OSP risks reputational damage over media tactics – Elvis Darko warns,https://citinewsroom.com/2025/06/osp-risks-reputational-damage-over-media-tactics-elvis-darko-warns/
NPP breached agreement with EOCO over Wontumi visit – Adawudu alleges,https://citinewsroom.com/2025/06/npp-breached-agreement-with-eoco-over-wontumi-visit-adawudu-alleges/
Wontumi withdraws motion to review GH¢50m bail conditions,https://citinewsroom.com/2025/06/wontumi-withdraws-motion-to-review-gh%c2%a250m-bail-conditions/
Minority demands probe into medical credentials of Ann Sansa Daly,https://citinewsroom.com/2025/06/minority-demands-probe-into-medical-credentials-of-tv-host-removed-from-nhia-board/
"Ofori-Atta not resisting OSP, facing medical travel complications – Ibrahim Adjei",https://citinewsroom.com/2025/06/ofori-atta-not-resisting-osp-facing-medical-travel-complications-ibrahim-adjei/
Fitch revises end-year cedi projection to GH₵13 per dollar,https://citinewsroom.com/2025/06/fitch-revises-end-year-cedi-projection-to-gh%e2%82%b5-13-per-dollar/
Citi Business Festival: National savings culture key to economic growth – Doris Ahiati,https://citinewsroom.com/2025/06/citi-business-festival-national-savings-culture-key-to-economic-growth-doris-ahiatia/
Cedi likely to stabilise between GHS11 or GHS12 by end of year – Analyst,https://citinewsroom.com/2025/06/cedi-likely-to-stabilise-between-ghs11-or-ghs12-by-end-of-year-kuagbedzi/
