Headline,Link
Unregulated new media threatening future of Journalism – Otumfuo,https://citinewsroom.com/2025/11/unregulated-new-media-threatening-future-of-journalism-otumfuo/
GPL Super Clash: Hearts of Oak take on Asante Kotoko in showdown today,https://citinewsroom.com/2025/11/gpl-super-clash-hearts-of-oak-take-on-asante-kotoko-in-showdown-today/
Declare temporary ban on mining to reassess galamsey fight – Prof. Abavare,https://citinewsroom.com/2025/11/declare-temporary-ban-on-mining-to-reassess-galamsey-fight-prof-abavare/
NPP Race: Nkwanta South NPP vows 90% votes for Bawumia,https://citinewsroom.com/2025/11/npp-race-nkwanta-south-npp-vows-90-votes-for-bawumia/
Ghana doesn’t need a new presidential jet — Nalerigu/Gambaga MP,https://citinewsroom.com/2025/11/ghana-doesnt-need-a-new-presidential-jet-nalerigu-gambaga-mp/
I salute journalists who’ve spoken truth to power – Mahama,https://citinewsroom.com/2025/11/i-salute-journalists-whove-spoken-truth-to-power-mahama/
"NAIMOS attack: Asutifi MP’s bail condition paltry, doesn’t send strong signal – Ahiagbah",https://citinewsroom.com/2025/11/naimos-attack-asutifi-mps-bail-condition-paltry-doesnt-send-strong-signal-ahiagbah/
Police foil armed robbery on Wa–Nyoli highway,https://citinewsroom.com/2025/11/police-foil-armed-robbery-on-wa-nyoli-highway/
Sexual Abuse: Police probe death of 16-year-old Siano Soccer Academy player,https://citinewsroom.com/2025/11/sexual-abuse-police-probe-death-of-16-year-old-siano-soccer-academy-player/
E/R: GMA calls for arrest of men behind Koforidua Hospital attack,https://citinewsroom.com/2025/11/gma-calls-for-arrest-of-men-behind-koforidua-hospital-attack/
Citi FM’s Award: God recognises good efforts – Samuel Attah-Mensah,https://citinewsroom.com/2025/11/citi-fms-award-god-recognises-good-efforts-samuel-attah-mensah/
Manhyia North MP calls for state of emergency in small-scale mining areas,https://citinewsroom.com/2025/11/manhyia-north-mp-calls-for-state-of-emergency-in-small-scale-mining-areas/
UK military to help protect Belgium after drone incursions,https://citinewsroom.com/2025/11/uk-military-to-help-protect-belgium-after-drone-incursions/
CID foils robbery attempt; two suspects arrested after high-speed chase in Accra,https://citinewsroom.com/2025/11/cid-foils-robbery-attempt-two-suspects-arrested-after-high-speed-chase-in-accra/
Complete list of 2025 GJA Awards winners,https://citinewsroom.com/2025/11/complete-list-of-2025-gja-awards-winners/
"AUDIO: Man burns wife, 5 kids over infidelity claims: Has society let down domestic abuse survivors? | #CitiCBS",https://citinewsroom.com/2025/11/audio-man-burns-wife-5-kids-over-infidelity-claims-has-society-let-down-domestic-abuse-survivors-citicbs/
AUDIO: Local rice is BETTER! The Citi Breakfast Show team explains why | #CitiCBS,https://citinewsroom.com/2025/11/audio-local-rice-is-better-the-citi-breakfast-show-team-explains-why-citicbs/
AUDIO: What’s Ghana’s best path to devt? Are MPs overburdened by constituents’ requests | #CitiCBS,https://citinewsroom.com/2025/11/audio-whats-ghanas-best-path-to-devt-are-mps-overburdened-by-constituents-requests-citicbs/
"AUDIO: Old machines, inadequate storage –  Felix Kamassah breaks down issues with rice sector | #CitiCBS",https://citinewsroom.com/2025/11/audio-old-machines-inadequate-storage-felix-kamassah-breaks-down-issues-with-rice-sector-citicbs/
Declare temporary ban on mining to reassess galamsey fight – Prof. Abavare,https://citinewsroom.com/2025/11/declare-temporary-ban-on-mining-to-reassess-galamsey-fight-prof-abavare/
"NAIMOS attack: Asutifi MP’s bail condition paltry, doesn’t send strong signal – Ahiagbah",https://citinewsroom.com/2025/11/naimos-attack-asutifi-mps-bail-condition-paltry-doesnt-send-strong-signal-ahiagbah/
Citi FM’s Award: God recognises good efforts – Samuel Attah-Mensah,https://citinewsroom.com/2025/11/citi-fms-award-god-recognises-good-efforts-samuel-attah-mensah/
I’II never give up on galamsey fight – Mahama,https://citinewsroom.com/2025/11/iii-never-give-up-on-galamsey-fight-mahama/
Journalists and security agencies must work as partners for national progress – Kwakye Ofosu,https://citinewsroom.com/2025/11/journalists-and-security-agencies-must-work-as-partners-for-national-progress-kwakye-ofosu/
"S&P upgrades Ghana’s rating from ‘CCC+/C’ to ‘B-/B’, outlook stable",https://citinewsroom.com/2025/11/sp-upgrades-ghanas-rating-from-ccc-c-to-b-b-outlook-stable/
"KPMG 2026 Pre-Budget Survey: Firms urge focus on finance, energy, and tax reform",https://citinewsroom.com/2025/11/kpmg-2026-pre-budget-survey-firms-urge-focus-on-finance-energy-and-tax-reform/
"Private sector must be seen as a partner, not a rival – Alex Dadey",https://citinewsroom.com/2025/11/private-sector-must-be-seen-as-a-partner-not-a-rival-alex-dadey/
EMB Ghana Ltd returns ¢250K erroneous government payment,https://citinewsroom.com/2025/11/emb-ghana-ltd-returns-%c2%a2250k-erroneous-government-payment/
"PAC: SSNIT still seeking investors for La Palm, Elmina Beach Hotels – DG",https://citinewsroom.com/2025/11/pac-ssnit-still-seeking-strategic-investors-for-la-palm-and-elmina-beach-hotels-dg/
2025 GJA Awards: Citi FM wins Best English Radio Station,https://citinewsroom.com/2025/11/2025-gja-awards-citi-fm-wins-best-english-radio-station/
Five killed in Binduri shooting during curfew hours,https://citinewsroom.com/2025/11/five-killed-in-binduri-shooting-during-curfew-hours/
Delft Imaging Ghana marks successful completion of ORIO TB Detection Project in Ghana,https://citinewsroom.com/2025/11/delft-imaging-ghana-marks-successful-completion-of-orio-tb-detection-project-in-ghana/
Hadash Homes signs “Houston Wives” as brand ambassadors,https://citinewsroom.com/2025/11/hadash-homes-signs-houston-wives-as-brand-ambassadors/
"NAIMOS arrests 41, seizes equipment in Eastern Region galamsey raid",https://citinewsroom.com/2025/11/naimos-arrests-41-seizes-equipment-in-eastern-region-galamsey-raid/
GPL Super Clash: Hearts of Oak take on Asante Kotoko in showdown today,https://citinewsroom.com/2025/11/gpl-super-clash-hearts-of-oak-take-on-asante-kotoko-in-showdown-today/
Gender Ministry vows justice for 16-year-old footballer sexually abused by coach,https://citinewsroom.com/2025/11/gender-ministry-vows-justice-for-16-year-old-footballer-sexually-abused-by-coach/
E-ticketing system to enhance transparency in sports revenue – Kofi Adams,https://citinewsroom.com/2025/11/e-ticketing-system-to-enhance-transparency-in-sports-revenue-kofi-adams/
EPL on Citi: That is a Lazy Criticism- Liverpool captain Virgil Van Dijk slams Wayne Rooney,https://citinewsroom.com/2025/11/epl-on-citi-that-is-a-lazy-criticism-liverpool-captain-virgil-van-dijk-slams-wayne-rooney/
Felix Kwakye Ofosu: Sacking Otto Addo now would be a tragic mistake,https://citinewsroom.com/2025/10/felix-kwakye-ofosu-sacking-otto-addo-now-would-be-a-tragic-mistake/
Manhyia fines Lumba’s family head two sheep over ‘Great Oath’ invocation,https://citinewsroom.com/2025/11/manhyia-fines-lumbas-family-head-two-sheep-over-great-oath-invocation/
"Okyeame Kwame, WHRO Ghana to lead clean-up at Abia beach Nov. 8",https://citinewsroom.com/2025/11/okyeame-kwame-whro-ghana-to-lead-clean-up-at-abia-beach-nov-8/
Samini’s “Far Away” champions self-belief and peace in a distracting world,https://citinewsroom.com/2025/11/saminis-far-away-champions-self-belief-and-peace-in-a-distracting-world/
PBee releases Afrobeats song ‘L.O.V.E.’ on self-discovery and growth,https://citinewsroom.com/2025/11/pbee-releases-afrobeats-song-l-o-v-e-on-self-discovery-and-growth/
"COP30: Juls, Olivetheboy lend voices to save nature",https://citinewsroom.com/2025/11/cop30-juls-olivetheboy-lend-voices-to-save-nature/
UK military to help protect Belgium after drone incursions,https://citinewsroom.com/2025/11/uk-military-to-help-protect-belgium-after-drone-incursions/
US authorities ground cargo plane model after Kentucky air disaster,https://citinewsroom.com/2025/11/us-authorities-ground-cargo-plane-model-after-kentucky-air-disaster/
"More than 1,400 flights cancelled as US air traffic cuts enter second day",https://citinewsroom.com/2025/11/more-than-1400-flights-cancelled-as-us-air-traffic-cuts-enter-second-day/
Storm declared ‘super typhoon’ as it hits Philippines,https://citinewsroom.com/2025/11/storm-declared-super-typhoon-as-it-hits-philippines/
Trump gives Hungary one-year exemption from Russian energy sanctions,https://citinewsroom.com/2025/11/trump-gives-hungary-one-year-exemption-from-russian-energy-sanctions/
Edtech Mondays: EdTech for Special Needs: Inclusive Education for All,https://citinewsroom.com/2025/11/edtech-mondays-edtech-for-special-needs-inclusive-education-for-all-2/
"AI visibility lies, hype around chatbots and “Generative SEO” is misleading SMEs",https://citinewsroom.com/2025/11/ai-visibility-lies-hype-around-chatbots-and-generative-seo-is-misleading-smes/
Edtech Mondays: EdTech for Special Needs: Inclusive Education for All,https://citinewsroom.com/2025/10/edtech-mondays-edtech-for-special-needs-inclusive-education-for-all/
Why Your Snapchat Wasn’t Working This Morning: Inside the AWS Outage That Broke the Internet,https://citinewsroom.com/2025/10/why-your-snapchat-wasnt-working-this-morning-inside-the-aws-outage-that-broke-the-internet/
AI and Health in Africa: The Race to End Preventable Maternal Deaths – Dr Abena Ntim Asamoah Writes,https://citinewsroom.com/2025/10/ai-and-health-in-africa-the-race-to-end-preventable-maternal-deaths-dr-abena-ntim-asamoah-writes/
FDA orders recall of Choice Irish Cream Flavoured Drink containing erectile dysfunction drug,https://citinewsroom.com/2025/11/fda-orders-recall-of-choice-irish-cream-flavoured-drink-containing-erectile-dysfunction-drug/
80% of Junior Doctors to be posted to districts – Akandoh,https://citinewsroom.com/2025/11/80-of-junior-doctors-to-be-posted-to-districts-akandoh/
"2,500 cervical cancer deaths recorded in 2024 — Deputy Health Minister",https://citinewsroom.com/2025/11/2500-cervical-cancer-deaths-recorded-in-2024-deputy-health-minister/
KATH battles critical equipment shortage — only one CT scan working,https://citinewsroom.com/2025/11/kath-battles-critical-equipment-shortage-only-one-ct-scan-working/
Household air pollution driving up Ghana’s COPD deaths – Study,https://citinewsroom.com/2025/10/household-air-pollution-other-preventable-risk-factors-driving-up-ghanas-copd-deaths-study/
When PhDs from the black market invade the town and the gown,https://citinewsroom.com/2025/11/when-phds-from-the-black-market-invade-the-town-and-the-gown/
Ghana’s clueless citizens are the real local government failure – Kwame Sowu writes,https://citinewsroom.com/2025/11/ghanas-clueless-citizens-are-the-real-local-government-failure-kwame-sowu-writes/
"How STCW 2026 upholds dignity at sea, supports Regional Maritime University needs",https://citinewsroom.com/2025/11/how-stcw-2026-upholds-dignity-at-sea-supports-regional-maritime-university-needs/
Youth mental health crisis: A call to action for Ghana,https://citinewsroom.com/2025/11/youth-mental-health-crisis-a-call-to-action-for-ghana/
"Dr. Joseph Siaw Agyepong: The vision we see, the value we overlook – Nana Kofi Barfour writes",https://citinewsroom.com/2025/11/dr-joseph-siaw-agyepong-the-vision-we-see-the-value-we-overlook-nana-kofi-barfour-writes/
