Headline,Link
Court issues bench warrant for Chairman Wontumi’s arrest,https://citinewsroom.com/2025/10/court-issues-bench-warrant-for-chairman-wontumis-arrest/
Govt committed to sustaining Cedi stability – Ato Forson,https://citinewsroom.com/2025/10/govt-committed-to-sustaining-cedi-stability-ato-forson/
"Economy stabilises under Mahama, Reserves hit $12 billion — Asiama",https://citinewsroom.com/2025/10/economy-stabilises-under-mahama-reserves-hit-12-billion-asiama/
Security forces storm Panbros Salt to help Chinese national claim disputed land,https://citinewsroom.com/2025/10/security-forces-storm-panbros-salt-to-help-chinese-national-claim-disputed-land/
GoldBod Jewellery appoints Bola Ray and Joselyn Dumas as Brand Ambassadors,https://citinewsroom.com/2025/10/goldbod-jewellery-appoints-bola-ray-and-joselyn-dumas-as-brand-ambassadors/
Gov’t imposes moratorium on independent biometric systems for MDAs,https://citinewsroom.com/2025/10/govt-imposes-moratorium-on-independent-biometric-systems-for-mdas/
Regional inequality deepens as Accra attracts 86% of FDI — NDPC,https://citinewsroom.com/2025/10/regional-inequality-deepens-as-accra-attracts-86-of-fdi-ndpc/
NPP flagbearer race: ‘I can’t publicly campaign for anyone — Afenyo-Markin,https://citinewsroom.com/2025/10/npp-flagbearer-race-i-cant-publicly-campaign-for-anyone-afenyo-markin/
"It’s about substance, not numbers – Afenyo-Markin on Minority strength",https://citinewsroom.com/2025/10/its-about-substance-not-numbers-afenyo-markin-on-minority-strength/
BoG rolls out tougher anti-money laundering and terrorism financing measures,https://citinewsroom.com/2025/10/bog-rolls-out-tougher-anti-money-laundering-and-terrorism-financing-measures/
BoG confirms weakened Dollar bolstered stability of Cedi,https://citinewsroom.com/2025/10/bog-confirms-weakened-dollar-bolstered-stability-of-cedi/
Trump does not rule out seeking third term – but says he will not use VP loophole,https://citinewsroom.com/2025/10/trump-does-not-rule-out-seeking-third-term-but-says-he-will-not-use-vp-loophole/
Cedi@60: BoG begins year-long celebration with official launch today,https://citinewsroom.com/2025/10/cedi60-bog-begins-year-long-celebration-with-official-launch-today/
Northern Rice Farmers on the Brink: Smuggling and neglect threaten Ghana’s food security – Samuel Attah-Mensah writes,https://citinewsroom.com/2025/10/northern-rice-farmers-on-the-brink-smuggling-and-neglect-threaten-ghanas-food-security-samuel-attah-mensah-writes/
Education Ministry pledges improved classroom conditions through Foundational Learning Tracker,https://citinewsroom.com/2025/10/education-ministry-pledges-improved-classroom-conditions-through-foundational-learning-tracker/
AUDIO: Should Eddie Nketiah & Hudson-Odoi go to the World Cup with Ghana? | #CitiCBS,https://citinewsroom.com/2025/10/audio-should-eddie-nketiah-hudson-odoi-go-to-the-world-cup-with-ghana-citicbs/
AUDIO: Indiscipline on our roads! Are the police not doing enough to stop it? | #CitiCBS,https://citinewsroom.com/2025/10/audio-indiscipline-on-our-roads-are-the-police-not-doing-enough-to-stop-it-citicbs/
"Government vs Contractors: Unpaid claims, shoddy work and suffering Ghanaians | #CitiCBS",https://citinewsroom.com/2025/10/government-vs-contractors-unpaid-claims-shoddy-work-and-suffering-ghanaians-citicbs/
"AUDIO: GHS5bn arrears paid to road contractors! Roads Minister, Governs Agbodza reveals | #CitiCBS",https://citinewsroom.com/2025/10/audio-ghs5bn-arrears-paid-to-road-contractors-roads-minister-governs-agbodza-reveals-citicbs/
Court issues bench warrant for Chairman Wontumi’s arrest,https://citinewsroom.com/2025/10/court-issues-bench-warrant-for-chairman-wontumis-arrest/
NPP flagbearer race: ‘I can’t publicly campaign for anyone — Afenyo-Markin,https://citinewsroom.com/2025/10/npp-flagbearer-race-i-cant-publicly-campaign-for-anyone-afenyo-markin/
"It’s about substance, not numbers – Afenyo-Markin on Minority strength",https://citinewsroom.com/2025/10/its-about-substance-not-numbers-afenyo-markin-on-minority-strength/
Nana Konadu was set to rejoin NDC before her passing – Fifi Kwetey,https://citinewsroom.com/2025/10/nana-konadu-was-set-to-rejoin-ndc-before-her-passing-fifi-kwetey/
Parliamentary Committee summons contractor over Dansoman Sea Defense Project,https://citinewsroom.com/2025/10/parliamentary-committee-summons-contractor-over-dansoman-sea-defense-project/
Govt committed to sustaining Cedi stability – Ato Forson,https://citinewsroom.com/2025/10/govt-committed-to-sustaining-cedi-stability-ato-forson/
"Economy stabilises under Mahama, Reserves hit $12 billion — Asiama",https://citinewsroom.com/2025/10/economy-stabilises-under-mahama-reserves-hit-12-billion-asiama/
Fidelity Bank named Bank of the Year at 8th Ghana Business Awards,https://citinewsroom.com/2025/10/fidelity-bank-named-bank-of-the-year-at-8th-ghana-business-awards/
Cedi@60: BoG begins year-long celebration with official launch today,https://citinewsroom.com/2025/10/cedi60-bog-begins-year-long-celebration-with-official-launch-today/
BoG rolls out tougher anti-money laundering and terrorism financing measures,https://citinewsroom.com/2025/10/bog-rolls-out-tougher-anti-money-laundering-and-terrorism-financing-measures/
"MG Auto Trading Ghana unveils all-new MG RX9 SUV, announces plans for local assembly",https://citinewsroom.com/2025/10/mg-auto-trading-ghana-unveils-all-new-mg-rx9-suv-announces-plans-for-local-assembly/
Govt to announce national gun amnesty to curb proliferation of illicit firearms,https://citinewsroom.com/2025/10/govt-to-announce-national-gun-amnesty-to-curb-proliferation-of-illicit-firearms/
NDPC aiding Presidency in finalising coordinated dev’t plan – Nii Moi Thompson,https://citinewsroom.com/2025/10/ndpc-aiding-presidency-in-finalising-coordinated-devt-plan-nii-moi-thompson/
NDPC publishes first Annual Progress Report in 30 years,https://citinewsroom.com/2025/10/ndpc-publishes-first-annual-progress-report-in-30-years/
"Police arrest suspect for possession of firearm, narcotic drugs at Odumase",https://citinewsroom.com/2025/10/police-arrest-suspect-for-possession-of-firearm-narcotic-drugs-at-odumase/
Felix Kwakye Ofosu: Sacking Otto Addo now would be a tragic mistake,https://citinewsroom.com/2025/10/felix-kwakye-ofosu-sacking-otto-addo-now-would-be-a-tragic-mistake/
It’s a pity Isak picked up a groin injury in Frankfurt Game- Arne Slot,https://citinewsroom.com/2025/10/its-a-pity-isak-picked-up-a-groin-injury-in-frankfurt-game-arne-slot/
KGL Group congratulates Black Stars on qualifying for 2026 FIFA World Cup,https://citinewsroom.com/2025/10/kgl-group-congratulates-black-stars-on-qualifying-for-2026-fifa-world-cup/
Ablakwa: I’ll use World Cup qualification to secure more visa slots for fans,https://citinewsroom.com/2025/10/ablakwa-ill-use-world-cup-qualification-to-secure-more-visa-slots-for-fans/
Mahama hails Black Stars’ World Cup Qualification,https://citinewsroom.com/2025/10/mahama-hails-black-stars-world-cup-qualification/
GoldBod Jewellery appoints Bola Ray and Joselyn Dumas as Brand Ambassadors,https://citinewsroom.com/2025/10/goldbod-jewellery-appoints-bola-ray-and-joselyn-dumas-as-brand-ambassadors/
Crowned & Nurtured 2025 set for December 13-14 at La Palm Royal Beach Hotel,https://citinewsroom.com/2025/10/crowned-nurtured-2025-set-for-december-13-14-at-la-palm-royal-beach-hotel/
AratheJay releases his debut LP “The Odyssey” – A powerful journey of faith resilience and sound,https://citinewsroom.com/2025/10/arathejay-releases-his-debut-lp-the-odyssey-a-powerful-journey-of-faith-resilience-and-sound/
"NPP’s Kamal-Deen hails Channel One, Citi FM for Northern Business Fair initiative",https://citinewsroom.com/2025/10/npps-kamal-deen-hails-channel-one-citi-fm-for-northern-business-fair-initiative/
"Ned Nwoko blames Regina Daniels’s drug, alcohol abuse for marital crisis",https://citinewsroom.com/2025/10/ned-nwoko-blames-regina-danielss-drug-alcohol-abuse-for-marital-crisis/
Trump does not rule out seeking third term – but says he will not use VP loophole,https://citinewsroom.com/2025/10/trump-does-not-rule-out-seeking-third-term-but-says-he-will-not-use-vp-loophole/
World’s oldest president re-elected in disputed vote in Cameroon,https://citinewsroom.com/2025/10/worlds-oldest-president-re-elected-in-disputed-vote-in-cameroon/
Trump raises tariffs on Canadian goods over Reagan advert,https://citinewsroom.com/2025/10/trump-raises-tariffs-on-canadian-goods-over-reagan-advert/
Charity boss arrest in BBC sex-for-aid investigation ‘gives women strength’,https://citinewsroom.com/2025/10/charity-boss-arrest-in-bbc-sex-for-aid-investigation-gives-women-strength/
Ivory Coast votes as Ouattara seeks fourth term,https://citinewsroom.com/2025/10/ivory-coast-votes-as-ouattara-seeks-fourth-term/
Edtech Mondays: EdTech for Special Needs: Inclusive Education for All,https://citinewsroom.com/2025/10/edtech-mondays-edtech-for-special-needs-inclusive-education-for-all/
Why Your Snapchat Wasn’t Working This Morning: Inside the AWS Outage That Broke the Internet,https://citinewsroom.com/2025/10/why-your-snapchat-wasnt-working-this-morning-inside-the-aws-outage-that-broke-the-internet/
AI and Health in Africa: The Race to End Preventable Maternal Deaths – Dr Abena Ntim Asamoah Writes,https://citinewsroom.com/2025/10/ai-and-health-in-africa-the-race-to-end-preventable-maternal-deaths-dr-abena-ntim-asamoah-writes/
Former UK Security Minister visits Virtual Infosec’s AI-driven cybersecurity hub,https://citinewsroom.com/2025/10/former-uk-security-minister-visits-virtual-infosecs-ai-driven-cybersecurity-hub/
"Gadgets for Ghana (G4G) presents laptops, tablets to Dzorwulu Special School",https://citinewsroom.com/2025/10/gadgets-for-ghana-g4g-presents-laptops-tablets-to-dzorwulu-special-school/
Abena Ntim Asamoah: The Ghanaian Researcher using big data to crack Africa’s Maternal Death Crisis,https://citinewsroom.com/2025/10/abena-ntim-asamoah-the-ghanaian-researcher-using-big-data-to-crack-africas-maternal-death-crisis/
Abuakwa South MP calls for health laws to tackle Africa’s inequality crisis,https://citinewsroom.com/2025/10/abuakwa-south-mp-calls-for-health-laws-to-tackle-africas-inequality-crisis/
UGMC’s HR Director honoured for excellence in healthcare workforce leadership,https://citinewsroom.com/2025/10/ugmcs-hr-director-honoured-for-excellence-in-healthcare-workforce-leadership/
"Improve local conditions, not export nurses – GRNMA cautions government",https://citinewsroom.com/2025/10/improve-local-conditions-not-export-nurses-grnma-cautions-government/
"Ghana could face 180,000 unemployed health professionals by 2028 – Akandoh",https://citinewsroom.com/2025/10/ghana-could-face-180000-unemployed-health-professionals-by-2028-akandoh/
"Establishment of Ghana’s first marine protected area: Implications for  fisheries governance, maritime administration and blue economy agenda",https://citinewsroom.com/2025/10/establishment-of-ghanas-first-marine-protected-area-implications-for-fisheries-governance-maritime-administration-and-blue-economy-agenda/
"Building Trust, One Mandate at a Time: Absa’s Perspective on Custody",https://citinewsroom.com/2025/10/building-trust-one-mandate-at-a-time-absas-perspective-on-custody/
Northern Rice Farmers on the Brink: Smuggling and neglect threaten Ghana’s food security – Samuel Attah-Mensah writes,https://citinewsroom.com/2025/10/northern-rice-farmers-on-the-brink-smuggling-and-neglect-threaten-ghanas-food-security-samuel-attah-mensah-writes/
The silent killer next door: How hypertension turns millions into walking time bombs – Abigail Arthur writes,https://citinewsroom.com/2025/10/the-silent-killer-next-door-how-hypertension-turns-millions-into-walking-time-bombs-abigail-arthur-writes/
"“Stealing our children’s future: Why Ghana’s Mother Tongue education policy is a disaster waiting to happen” – Peter Amedzake, Ph.D. writes",https://citinewsroom.com/2025/10/stealing-our-childrens-future-why-ghanas-mother-tongue-education-policy-is-a-disaster-waiting-to-happen-peter-amedzake-ph-d-writes/
