Headline,Link
Acting National Service Boss Felix Gyamfi reassigned to Finance Ministry,https://citinewsroom.com/2025/09/acting-nss-boss-felix-gyamfi-reassigned-to-finance-ministry/
WASSCE: Housemistress assaulted for preventing student from cheating,https://citinewsroom.com/2025/09/wassce-housemistress-assaulted-for-preventing-student-from-cheating/
Mahama to host Presidential Media Encounter on September 10,https://citinewsroom.com/2025/09/mahama-to-host-presidential-media-encounter-on-september-10/
Newly posted teachers to demonstrate over unpaid salaries,https://citinewsroom.com/2025/09/newly-posted-teachers-to-demonstrate-over-unpaid-salaries/
NPP Bono Regional Chairman Abronye arrested,https://citinewsroom.com/2025/09/npp-bono-regional-chairman-abronye-arrested/
MCC: Ghana ineligible to receive financial assistance in 2026,https://citinewsroom.com/2025/09/mcc-ghana-ineligible-to-receive-financial-assistance-in-2026/
S/R: Man found dead with gunshot wounds near Kalba,https://citinewsroom.com/2025/09/s-r-man-found-dead-with-gunshot-wounds-near-kalba/
Ablakwa denies awarding $5.2m embassy renovation contract in Benin,https://citinewsroom.com/2025/09/ablakwa-denies-awarding-5-2m-embassy-renovation-contract-in-benin/
Afari Military Hospital delay after 17 years a shame – Palgrave,https://citinewsroom.com/2025/09/afari-military-hospital-delay-after-17-years-a-shame-palgrave/
Torkornoo’s removal: ‘We shall all live to regret’ – Elizabeth Ohene,https://citinewsroom.com/2025/09/torkornoos-removal-we-shall-all-live-to-regret-elizabeth-ohene/
"Gbinyiri violence: NCCE, Peace Council absent when needed most – Wonder Madilo",https://citinewsroom.com/2025/09/gbinyiri-violence-ncce-peace-council-absent-when-needed-most-wonder-madilo/
Tullow Oil appoints Ian Perks as CEO,https://citinewsroom.com/2025/09/tullow-oil-appoints-ian-perks-as-ceo/
Elizabeth Ohene Writes: The Third Arm of Government,https://citinewsroom.com/2025/09/elizabeth-ohene-writes-the-third-arm-of-government/
Edtech Mondays: The role of parents: supporting children’s digital learning,https://citinewsroom.com/2025/09/edtech-mondays-the-role-of-parents-supporting-childrens-digital-learning-2/
"BoG’s remittance oversight a stability measure, not panic response — Atuahene",https://citinewsroom.com/2025/09/bogs-remittance-oversight-a-stability-measure-not-panic-response-atuahene/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
Mahama to host Presidential Media Encounter on September 10,https://citinewsroom.com/2025/09/mahama-to-host-presidential-media-encounter-on-september-10/
NPP Bono Regional Chairman Abronye arrested,https://citinewsroom.com/2025/09/npp-bono-regional-chairman-abronye-arrested/
Ablakwa denies awarding $5.2m embassy renovation contract in Benin,https://citinewsroom.com/2025/09/ablakwa-denies-awarding-5-2m-embassy-renovation-contract-in-benin/
Torkornoo’s removal: ‘We shall all live to regret’ – Elizabeth Ohene,https://citinewsroom.com/2025/09/torkornoos-removal-we-shall-all-live-to-regret-elizabeth-ohene/
"Family of late Adams Mahama slams Paul Afoko, expresses distrust in justice system",https://citinewsroom.com/2025/09/family-of-late-adams-mahama-slams-paul-afoko-expresses-distrust-in-justice-system/
Tullow Oil appoints Ian Perks as CEO,https://citinewsroom.com/2025/09/tullow-oil-appoints-ian-perks-as-ceo/
GCB Bank launches Hajj savings product with GHS 50 entry amount,https://citinewsroom.com/2025/09/gcb-bank-launches-hajj-savings-product-with-ghs-50-entry-amount/
Businesses ‘attacked’ BoG for Cedi appreciation – Dr. Abradu-Otoo,https://citinewsroom.com/2025/09/businesses-attacked-bog-for-cedi-appreciation-dr-abradu-otoo/
Blue Gold secures $80m funding to advance mining assets and digital gold initiative,https://citinewsroom.com/2025/09/blue-gold-secures-80m-funding-to-advance-mining-assets-and-digital-gold-initiative/
E&P takes over Black Volta and Sankofa Gold projects after years of delay,https://citinewsroom.com/2025/09/ep-takes-over-black-volta-andsankofa-gold-projects-after-years-of-delay/
"Ablakwa commissions 15-bed maternal block, child health clinic in Juapong",https://citinewsroom.com/2025/09/ablakwa-commissions-15-bed-maternal-block-child-health-clinic-in-juapong/
No consumer voice on DSTV pricing committee unacceptable – Kofi Kapito,https://citinewsroom.com/2025/09/no-consumer-voice-on-dstv-pricing-committee-unacceptable-kofi-kapito/
