Headline,Link
Court grants Chairman Wontumi GHC15m bail over Akonta Mining galamsey case,https://citinewsroom.com/2025/10/court-grants-chairman-wontumi-ghc15m-bail-over-akonta-mining-galamsey-case/
"Focus on root causes of galamsey, not chemical cleanups — Prof. Gordon",https://citinewsroom.com/2025/10/focus-on-root-causes-of-galamsey-not-chemical-cleanups-prof-gordon/
"Wontumi, Akonta Mining plead not guilty to galamsey charges",https://citinewsroom.com/2025/10/wontumi-akonta-mining-plead-not-guilty-to-galamsey-charges/
GoldBod complicit in galamsey — Adomako Kissi,https://citinewsroom.com/2025/10/goldbod-complicit-in-galamsey-adomako-kissi/
"Chairman Wontumi, two others charged over illegal mining activities",https://citinewsroom.com/2025/10/chairman-wontumi-two-others-charged-over-illegal-mining-activities/
"Tariff increments won’t fix GWL, ECG woes – FABAG tells Mahama",https://citinewsroom.com/2025/10/tariff-increments-wont-fix-gwl-ecg-woes-fabag-tells-mahama/
‘De-chemicalisation’ debate trivialises fight against galamsey – Prof. Abavare,https://citinewsroom.com/2025/10/de-chemicalisation-debate-trivialises-fight-against-galamsey-prof-abavare/
"A/R: Rivalry between MPs, DCEs hindering development — Regional Minister",https://citinewsroom.com/2025/10/a-r-rivalry-between-mps-dces-hindering-development-regional-minister/
Galamsey: Wontumi’s trial over illegal mining begins today,https://citinewsroom.com/2025/10/galamsey-wontumis-trial-over-illegal-mining-begins-today/
E/R: Minister gives DCEs two weeks to profile all miners and financiers,https://citinewsroom.com/2025/10/e-r-minister-gives-dces-two-weeks-to-profile-all-miners-and-financiers/
"Economic gains impressive, but borrowing costs remain a concern — Kyei-Mensah-Bonsu",https://citinewsroom.com/2025/10/economic-gains-impressive-but-borrowing-costs-remain-concern-kyei-mensah-bonsu/
Leadership crisis hurting Africa’s development potential – Ras Mubarak,https://citinewsroom.com/2025/10/leadership-crisis-hurting-africas-development-potential-ras-mubarak/
Dead body found in classroom halts academic activities at Galilea M/A 1 JHS,https://citinewsroom.com/2025/10/dead-body-found-in-classroom-halts-academic-activities-at-galilea-m-a-1-jhs/
Curriculum review must include traditional and cultural leaders — Eduwatch,https://citinewsroom.com/2025/10/curriculum-review-must-include-traditional-and-cultural-leaders-eduwatch/
Private sector pensions rise slightly as job adverts dip,https://citinewsroom.com/2025/10/private-sector-pensions-rise-slightly-as-job-adverts-dip/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
"Wontumi, Akonta Mining plead not guilty to galamsey charges",https://citinewsroom.com/2025/10/wontumi-akonta-mining-plead-not-guilty-to-galamsey-charges/
Bawumia has ‘impeccable character’ — Kyei-Mensah-Bonsu defends ex-Veep’s eligibility,https://citinewsroom.com/2025/10/bawumia-has-impeccable-character-kyei-mensah-bonsu-defends-ex-veeps-eligibility/
‘De-chemicalisation’ debate trivialises fight against galamsey – Prof. Abavare,https://citinewsroom.com/2025/10/de-chemicalisation-debate-trivialises-fight-against-galamsey-prof-abavare/
"A/R: Rivalry between MPs, DCEs hindering development — Regional Minister",https://citinewsroom.com/2025/10/a-r-rivalry-between-mps-dces-hindering-development-regional-minister/
Galamsey: Wontumi’s trial over illegal mining begins today,https://citinewsroom.com/2025/10/galamsey-wontumis-trial-over-illegal-mining-begins-today/
Standard Chartered celebrates clients as Customer Service Week commences,https://citinewsroom.com/2025/10/standard-chartered-celebrates-clients-as-customer-service-week-commences/
Private sector pensions rise slightly as job adverts dip,https://citinewsroom.com/2025/10/private-sector-pensions-rise-slightly-as-job-adverts-dip/
Customer Service Week renews pressure on Ghanaian businesses to prioritise client experience,https://citinewsroom.com/2025/10/customer-service-week-renews-pressure-on-ghanaian-businesses-to-prioritise-client-experience/
