Headline,Link
"Three arrested for impersonating Bagbin, IGP, others",https://citinewsroom.com/2025/12/three-arrested-for-impersonating-bagbin-igp-others/
GRA shuts down Four Chinese firms over tax compliance failures,https://citinewsroom.com/2025/12/gra-shuts-down-four-chinese-firms-over-tax-compliance-failures/
US suspends Green Card Lottery after Brown University shooting,https://citinewsroom.com/2025/12/us-suspends-green-card-lottery-after-brown-university-shooting/
"Ghana’s economy improving, debt obligations will be met – Ato Forson",https://citinewsroom.com/2025/12/ghanas-economy-improving-debt-obligations-will-be-met-ato-forson/
Gov’t failing its MPs and citizens — Minority,https://citinewsroom.com/2025/12/govt-failing-its-mps-and-citizens-minority/
"163 arrests, 5 convictions recorded in 109 drug cases – NACOC",https://citinewsroom.com/2025/12/163-arrests-5-convictions-recorded-in-109-drug-cases-nacoc/
More than 11 drug swoops conducted nationwide – NACOC,https://citinewsroom.com/2025/12/more-than-11-drug-swoops-conducted-nationwide-nacoc/
BoG strengthens inter-agency fight against unlicensed financial activities,https://citinewsroom.com/2025/12/bog-strengthens-inter-agency-fight-against-unlicensed-financial-activities/
GWL to shut down Weija Water Treatment Plant for maintenance,https://citinewsroom.com/2025/12/gwl-to-shut-down-weija-water-treatment-plant-for-maintenance/
Adu-Boahene case: Prosecution witness strengthening our case – Atta Akyea,https://citinewsroom.com/2025/12/adu-boahene-case-prosecution-witness-strengthening-our-case-atta-akyea/
Ministry of Education hands over 20 vehicles to Colleges of Education,https://citinewsroom.com/2025/12/ministry-of-education-hands-over-20-vehicles-to-colleges-of-education/
Can Salah finally lift AFCON trophy as Morocco eye home glory?,https://citinewsroom.com/2025/12/can-salah-finally-lift-afcon-trophy-as-morocco-eye-home-glory/
"Company to roll out AI at ports lacks capacity, track record – Importers lament",https://citinewsroom.com/2025/12/company-to-roll-out-ai-at-ports-lacks-capacity-track-record-importers-lament/
Post-IMF transition needs clear economic roadmap – Economist to government,https://citinewsroom.com/2025/12/post-imf-transition-needs-clear-economic-roadmap-economist-to-government/
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
AUDIO: The party to end ALL parties! Here’s why you can’t miss #Citiuation2025 on Christmas Eve | #CitiCBS,https://citinewsroom.com/2025/12/audio-the-party-to-end-all-parties-heres-why-you-cant-miss-citiuation2025-on-christmas-eve-citicbs/
AUDIO: Channel One Community Legends: Here’s your chance to celebrate local heroes who are changing lives! | #CitiCBS,https://citinewsroom.com/2025/12/audio-channel-one-community-legends-heres-your-chance-to-celebrate-local-heroes-who-are-changing-lives-citicbs/
AUDIO: Failed Benin coup: Assessing the insecurity in the sub region and how Ghana can stave off chaos | #CitiCBS,https://citinewsroom.com/2025/12/audio-failed-benin-coup-assessing-the-insecurity-in-the-sub-region-and-how-ghana-can-stave-off-chaos-citicbs/
"Three arrested for impersonating Bagbin, IGP, others",https://citinewsroom.com/2025/12/three-arrested-for-impersonating-bagbin-igp-others/
Gov’t failing its MPs and citizens — Minority,https://citinewsroom.com/2025/12/govt-failing-its-mps-and-citizens-minority/
Adu-Boahene case: Prosecution witness strengthening our case – Atta Akyea,https://citinewsroom.com/2025/12/adu-boahene-case-prosecution-witness-strengthening-our-case-atta-akyea/
National Election Security Taskforce meets NPP ahead of presidential primaries,https://citinewsroom.com/2025/12/national-election-security-taskforce-meets-npp-ahead-of-presidential-primaries/
Bawumia not to blame for 2024 NPP loss – Akomea replies Bryan Acheampong,https://citinewsroom.com/2025/12/bawumia-not-to-blame-for-2024-npp-loss-akomea-replies-bryan-acheampong/
GRA shuts down Four Chinese firms over tax compliance failures,https://citinewsroom.com/2025/12/gra-shuts-down-four-chinese-firms-over-tax-compliance-failures/
"Company to roll out AI at ports lacks capacity, track record – Importers lament",https://citinewsroom.com/2025/12/company-to-roll-out-ai-at-ports-lacks-capacity-track-record-importers-lament/
BoG strengthens inter-agency fight against unlicensed financial activities,https://citinewsroom.com/2025/12/bog-strengthens-inter-agency-fight-against-unlicensed-financial-activities/
Post-IMF transition needs clear economic roadmap – Economist to government,https://citinewsroom.com/2025/12/post-imf-transition-needs-clear-economic-roadmap-economist-to-government/
"Trade Ministry secures 40,000 acres in Yeji for Feed the Industry programme",https://citinewsroom.com/2025/12/trade-ministry-secures-40000-acres-in-yeji-for-feed-the-industry-programme/
Minerals Commissions applauds Zijin on sustainable mining commitments,https://citinewsroom.com/2025/12/minerals-commissions-applauds-zijin-on-sustainable-mining-commitments/
Women in PR Ghana inducts new executive committee,https://citinewsroom.com/2025/12/women-in-pr-ghana-inducts-new-executive-committee/
ofi Ghana receives outstanding agribusiness award at President’s National Export Awards,https://citinewsroom.com/2025/12/ofi-ghana-receives-outstanding-agribusiness-award-at-presidents-national-export-awards/
Financial knowledge secures the future – NIB to Police Ladies,https://citinewsroom.com/2025/12/financial-knowledge-secures-the-future-nib-to-police-ladies/
State to honour Alex Dadey with Osagyefo Dr. Kwame Nkrumah Diaspora Award,https://citinewsroom.com/2025/12/state-to-honour-alex-dadey-with-osagyefo-dr-kwame-nkrumah-diaspora-award/
Vanderpuye calls for independent body to oversee Sports fund,https://citinewsroom.com/2025/12/vanderpuye-calls-for-independent-body-to-oversee-sports-fund/
Can Salah finally lift AFCON trophy as Morocco eye home glory?,https://citinewsroom.com/2025/12/can-salah-finally-lift-afcon-trophy-as-morocco-eye-home-glory/
