Headline,Link
Minority demands ministerial briefing on Covid-19 surge at University of Ghana,https://citinewsroom.com/2025/06/minority-demands-ministerial-briefing-on-covid-19-surge-at-university-of-ghana/
Govt to empower MSMEs; targets GHS6bn financing by 2027,https://citinewsroom.com/2025/06/govt-to-empower-msmes-targets-ghs6bn-financing-by-2027/
"CJ’s fate undecided, premature conclusions on probe inappropriate – Garu MP",https://citinewsroom.com/2025/06/cjs-fate-undecided-premature-conclusions-on-probe-inappropriate-garu-mp/
Govt will empower university councils without interference – Prof. Opoku-Agyemang,https://citinewsroom.com/2025/06/govt-will-empower-university-councils-without-interference-prof-opoku-agyemang/
Build self-reliance through unity and trade – Asantehene to African Leaders,https://citinewsroom.com/2025/06/build-self-reliance-through-unity-and-trade-asantehene-to-african-leaders/
"NDC engineering ‘calculated’ removal of CJ, EC Bosses – Ahiagbah alleges",https://citinewsroom.com/2025/06/ndc-engineering-calculated-removal-of-cj-ec-bosses-ahiagbah-alleges/
NPP and suspended CJ driven by self-interest – Movement for Change,https://citinewsroom.com/2025/06/npp-and-suspended-cj-driven-by-self-interest-movement-for-change/
Education Ministry mourns Nkwanta SHS students killed in renewed tribal violence,https://citinewsroom.com/2025/06/education-ministry-mourns-nkwanta-shs-students-killed-in-renewed-tribal-violence/
"Calls for removal of EC boss, deputies justified – Franklin Cudjoe",https://citinewsroom.com/2025/06/calls-for-removal-of-ec-boss-deputies-justified-franklin-cudjoe/
Suspended CJ has gone rogue – Hamza Suhuyini fires Torkornoo over presser,https://citinewsroom.com/2025/06/suspended-cj-has-gone-rogue-hamza-suhuyini-fires-torkornoo-over-presser/
NDC will be remembered as ‘most judicially oppressive regime’ – Ahiagbah,https://citinewsroom.com/2025/06/ndc-will-be-remembered-as-most-judicially-oppressive-regime-ahiagbah/
"The Chat: Comedy is not for ‘fools’, it’s for intelligent people – MJ",https://citinewsroom.com/2025/06/the-chat-comedy-is-not-for-fools-its-for-intelligent-people-mj/
George Elombi named Afreximbank President,https://citinewsroom.com/2025/06/george-elombi-named-afreximbank-president/
Car engulfed in flames after crashing into Bar at Westland,https://citinewsroom.com/2025/06/car-engulfed-in-flames-after-crashing-into-bar-at-westland/
Zoomlion deploys 200 new trucks to tackle waste management nationwide,https://citinewsroom.com/2025/06/zoomlion-deploys-200-new-trucks-to-tackle-waste-management-nationwide/
‘How Fintech is changing the Business Landscape’ with Martin Kwame Awagah | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/how-fintech-is-changing-the-business-landscape-with-martin-kwame-awagah-citi-business-festival-on-air-series/
‘Understanding The Digital Economy’ with Anthony Fesu | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/understanding-the-digital-economy-with-anthony-fesu-citi-business-festival-on-air-series/
‘Basic Legal Education for SMEs’ with Jonathan Amable | Citi Business Festival On-Air Series Ep9,https://citinewsroom.com/2025/06/basic-legal-education-for-smes-with-jonathan-amable-citi-business-festival-on-air-series-ep9/
‘Understanding The Seed And Agri-Input Economy’ with Dr. Amos Rutherford Azinu | CBF On-Air Series,https://citinewsroom.com/2025/06/understanding-the-seed-and-agri-input-economy-with-dr-amos-rutherford-azinu-cbf-on-air-series/
"CJ’s fate undecided, premature conclusions on probe inappropriate – Garu MP",https://citinewsroom.com/2025/06/cjs-fate-undecided-premature-conclusions-on-probe-inappropriate-garu-mp/
NPP and suspended CJ driven by self-interest – Movement for Change,https://citinewsroom.com/2025/06/npp-and-suspended-cj-driven-by-self-interest-movement-for-change/
"Calls for removal of EC boss, deputies justified – Franklin Cudjoe",https://citinewsroom.com/2025/06/calls-for-removal-of-ec-boss-deputies-justified-franklin-cudjoe/
Suspended CJ has gone rogue – Hamza Suhuyini fires Torkornoo over presser,https://citinewsroom.com/2025/06/suspended-cj-has-gone-rogue-hamza-suhuyini-fires-torkornoo-over-presser/
NDC will be remembered as ‘most judicially oppressive regime’ – Ahiagbah,https://citinewsroom.com/2025/06/ndc-will-be-remembered-as-most-judicially-oppressive-regime-ahiagbah/
Govt to empower MSMEs; targets GHS6bn financing by 2027,https://citinewsroom.com/2025/06/govt-to-empower-msmes-targets-ghs6bn-financing-by-2027/
George Elombi named Afreximbank President,https://citinewsroom.com/2025/06/george-elombi-named-afreximbank-president/
