Headline,Link
"ECG not for sale, PSP plans not a divestiture – Energy Ministry to PUWU",https://citinewsroom.com/2025/12/ecg-not-for-sale-psp-plans-not-a-divestiture-energy-ministry-to-puwu/
"Driver’s mate jailed for stealing phone, GH¢7,000 at Tema station",https://citinewsroom.com/2025/12/drivers-mate-jailed-for-stealing-phone-gh%c2%a27000-at-tema-station/
Fokuo: Sammy Gyamfi’s response to GoldBod $214m loss unfortunate,https://citinewsroom.com/2025/12/fokuo-sammy-gyamfis-response-to-goldbod-214m-loss-unfortunate/
Defence Ministry unveils nine-member advisory board,https://citinewsroom.com/2025/12/defence-ministry-unveils-nine-member-advisory-board/
31st Night: Deliver prophecies tactfully – NPC to Prophets,https://citinewsroom.com/2025/12/31st-night-deliver-prophecies-tactfully-npc-to-prophets/
"Kasoa: Boy, 6, drowns in water storage tank",https://citinewsroom.com/2025/12/kasoa-boy-6-drowns-in-water-storage-tank/
Cedi posts marginal gains as year-end nears; $1 now ¢11.11,https://citinewsroom.com/2025/12/cedi-posts-marginal-gains-as-year-end-nears-1-now-%c2%a211-11/
"NAIMOS raids galamsey sites along Birim river, arrests 5 Chinese miners",https://citinewsroom.com/2025/12/naimos-raids-galamsey-sites-along-birim-river-arrests-5-chinese-miners/
Ashanti Region: Stay away from drugs – Amoakohene warns youth,https://citinewsroom.com/2025/12/ashanti-region-stay-away-from-drugs-amoakohene-warns-youth/
Yussif Sulemana: Land key to sustainable development,https://citinewsroom.com/2025/12/yussif-sulemana-land-key-to-sustainable-development/
Trump hopes to reach phase two of Gaza ceasefire ‘very quickly’,https://citinewsroom.com/2025/12/trump-hopes-to-reach-phase-two-of-gaza-ceasefire-very-quickly/
"Ghana in 2025: A year that tested, turned, and transformed the Nation",https://citinewsroom.com/2025/12/ghana-in-2025-a-year-that-tested-turned-and-transformed-the-nation/
Bright Simons writes: Is talk of “losses” by GoldBod just abstract drivel?,https://citinewsroom.com/2025/12/bright-simons-writes-is-talk-of-losses-by-goldbod-just-abstract-drivel/
Anthony Joshua injured in horror car crash in Nigeria; two dead,https://citinewsroom.com/2025/12/anthony-joshua-injured-in-horror-car-crash-in-nigeria-two-dead/
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
AUDIO: The party to end ALL parties! Here’s why you can’t miss #Citiuation2025 on Christmas Eve | #CitiCBS,https://citinewsroom.com/2025/12/audio-the-party-to-end-all-parties-heres-why-you-cant-miss-citiuation2025-on-christmas-eve-citicbs/
AUDIO: Channel One Community Legends: Here’s your chance to celebrate local heroes who are changing lives! | #CitiCBS,https://citinewsroom.com/2025/12/audio-channel-one-community-legends-heres-your-chance-to-celebrate-local-heroes-who-are-changing-lives-citicbs/
AUDIO: Failed Benin coup: Assessing the insecurity in the sub region and how Ghana can stave off chaos | #CitiCBS,https://citinewsroom.com/2025/12/audio-failed-benin-coup-assessing-the-insecurity-in-the-sub-region-and-how-ghana-can-stave-off-chaos-citicbs/
Majority: GoldBod ‘losses’ are transaction costs; Minority peddling $214m propaganda,https://citinewsroom.com/2025/12/majority-goldbod-losses-are-transaction-costs-minority-peddling-214m-propaganda/
"Minority: NDC govt has no new economic ideas, just rebranding",https://citinewsroom.com/2025/12/minority-ndc-govt-has-no-new-economic-ideas-just-rebranding/
Minority demands bipartisan parliamentary inquiry into BoG-GoldBod $214m loss,https://citinewsroom.com/2025/12/minority-demands-bipartisan-parliamentary-inquiry-into-bog-goldbod-214m-loss/
Mahama ends 2025 with 67% approval as economic optimism rises for 2026 – Report,https://citinewsroom.com/2025/12/mahama-ends-2025-with-67-approval-as-economic-optimism-rises-for-2026-report/
Majority of voters support extension of presidential term to 5 years – Poll,https://citinewsroom.com/2025/12/majority-of-voters-support-extension-of-presidential-term-to-5-years-poll/
Fokuo: Sammy Gyamfi’s response to GoldBod $214m loss unfortunate,https://citinewsroom.com/2025/12/fokuo-sammy-gyamfis-response-to-goldbod-214m-loss-unfortunate/
Global InfoAnalytics polls trigger mixed sentiment on improved living standards,https://citinewsroom.com/2025/12/global-infoanalytics-polls-trigger-mixed-sentiment-on-improved-living-standards/
Bright Simons writes: Is talk of “losses” by GoldBod just abstract drivel?,https://citinewsroom.com/2025/12/bright-simons-writes-is-talk-of-losses-by-goldbod-just-abstract-drivel/
Cedi posts marginal gains as year-end nears; $1 now ¢11.11,https://citinewsroom.com/2025/12/cedi-posts-marginal-gains-as-year-end-nears-1-now-%c2%a211-11/
Traders demand value-for-money audit over GRA–Truedare digital customs deal,https://citinewsroom.com/2025/12/traders-demand-value-for-money-audit-over-gra-truedare-digital-customs-deal/
Yagbonwura applauds Northern Ghana Foto Festival,https://citinewsroom.com/2025/12/yagbonwura-applauds-northern-ghana-foto-festival/
24-Hour livestock market launched in Shai-Osudoku to drive economic growth,https://citinewsroom.com/2025/12/24-hour-livestock-market-launched-in-shai-osudoku-to-drive-economic-growth/
Abuakwa: 20-year-old labourer remanded for illegal firearm possession,https://citinewsroom.com/2025/12/abuakwa-20-year-old-labourer-remanded-for-illegal-firearm-possession/
Kumasi Evangel Choir tours Europe and Asia,https://citinewsroom.com/2025/12/kumasi-evangel-choir-tours-europe-and-asia/
GNFS warns civilians against attacking Firefighters on duty,https://citinewsroom.com/2025/12/gnfs-warns-civilians-against-attacking-firefighters-on-duty/
"AFCON Day 7: Cameroon, Ivory Coast in stalemate as Algeria reach last 16",https://citinewsroom.com/2025/12/afcon-day-7-cameroon-ivory-coast-in-stalemate-as-algeria-reach-last-16/
2026 African Athletics Championships: Local Organising Committee inaugurated,https://citinewsroom.com/2025/12/2026-african-athletics-championships-local-organising-committee-inaugurated/
2025 AFCON: Salah scores late winner goal as Egypt come from behind to beat Zimbabwe,https://citinewsroom.com/2025/12/2025-afcon-salah-scores-late-winner-goal-as-egypt-come-from-behind-to-beat-zimbabwe/
2025 AFCON officially kicks off today in Morocco,https://citinewsroom.com/2025/12/2025-afcon-officially-kicks-off-today-in-morocco/
Morocco set for colourful opening ceremony as AFCON 2025 kicks off,https://citinewsroom.com/2025/12/morocco-set-for-colourful-opening-ceremony-as-afcon-2025-kicks-off/
Yagbonwura applauds Northern Ghana Foto Festival,https://citinewsroom.com/2025/12/yagbonwura-applauds-northern-ghana-foto-festival/
Despite denies taking sides in Daddy Lumba family dispute,https://citinewsroom.com/2025/12/despite-denies-taking-sides-in-daddy-lumba-family-dispute/
Kumasi Evangel Choir tours Europe and Asia,https://citinewsroom.com/2025/12/kumasi-evangel-choir-tours-europe-and-asia/
Michael Adangba’s legacy concert draws massive turnout,https://citinewsroom.com/2025/12/michael-adangbas-legacy-concert-draws-massive-turnout/
Mr. Eazi calls on GTA to back $2m project,https://citinewsroom.com/2025/12/mr-eazi-calls-on-gta-to-back-2m-project/
Trump hopes to reach phase two of Gaza ceasefire ‘very quickly’,https://citinewsroom.com/2025/12/trump-hopes-to-reach-phase-two-of-gaza-ceasefire-very-quickly/
Ukraine denies claim that drone attack targeted Putin’s residence,https://citinewsroom.com/2025/12/ukraine-denies-claim-that-drone-attack-targeted-putins-residence/
Anthony Joshua injured in horror car crash in Nigeria; two dead,https://citinewsroom.com/2025/12/anthony-joshua-injured-in-horror-car-crash-in-nigeria-two-dead/
Trump says progress made in Ukraine talks but ‘thorny issues’ remain,https://citinewsroom.com/2025/12/trump-says-progress-made-in-ukraine-talks-but-thorny-issues-remain/
A new ‘DNA’ law hits US airports-here’s everything you need to know,https://citinewsroom.com/2025/12/a-new-dna-law-hits-us-airports-heres-everything-you-need-to-know/
China issues draft rules to regulate AI with human-like interaction,https://citinewsroom.com/2025/12/china-issues-draft-rules-to-regulate-ai-with-human-like-interaction/
