Headline,Link
"Chief Justice removal process too opaque, lacks transparency – Prof. Appiagyei-Atua",https://citinewsroom.com/2025/04/chief-justice-removal-process-too-opaque-lacks-transparency-prof-appiagyei-atua/
Relief for Ghanaian students as U.S. restores visa registrations,https://citinewsroom.com/2025/04/relief-for-ghanaian-students-as-u-s-restores-visa-registrations/
Rome says farewell to the ‘people’s Pope’,https://citinewsroom.com/2025/04/rome-says-farewell-to-the-peoples-pope/
CUTS International raises concern over sudden price hikes by Telecel,https://citinewsroom.com/2025/04/cuts-international-raises-concern-over-sudden-price-hikes-by-telecel/
Krobea Asante to contest NPP National Youth Organizer position,https://citinewsroom.com/2025/04/krobea-asante-to-contest-npp-national-youth-organizer-position/
Finance Minister meets IFC MD to deepen cooperation in key sectors,https://citinewsroom.com/2025/04/finance-minister-meets-ifc-md-to-deepen-cooperation-in-key-sectors/
PUWU mounts nationwide protest against privatization of ECG and NEDCo,https://citinewsroom.com/2025/04/puwu-mounts-nationwide-protest-against-privatization-of-ecg-and-nedco/
We’ll fish out soldier behind Nyinahin killing – Ashanti Regional Police Commander,https://citinewsroom.com/2025/04/well-fish-out-soldier-behind-nyinahin-killing-ashanti-regional-police-commander/
Mubarick Masawudu appointed Deputy D-G of Ghana Maritime Authority,https://citinewsroom.com/2025/04/mubarick-masawudu-appointed-deputy-d-g-of-ghana-maritime-authority/
Pope Francis was a good man with a good soul – Mahama,https://citinewsroom.com/2025/04/pope-francis-was-a-good-man-with-a-good-soul-mahama/
CJ’s suspension: We’ll resist attempts by Mahama to politicise judiciary – NPP,https://citinewsroom.com/2025/04/cjs-suspension-well-resist-attempts-by-mahama-to-politicise-judiciary-npp/
Africa’s payment systems must improve to unlock AfCFTA’s full potential – Ezomike,https://citinewsroom.com/2025/04/africas-payment-systems-must-improve-to-unlock-afcftas-full-potential-ezomike/
World Leaders and Royals join thousands in Rome for Pope Francis’ funeral,https://citinewsroom.com/2025/04/world-leaders-and-royals-join-thousands-in-rome-for-pope-francis-funeral/
Bills Micro-Credit Board Chairman Richard Nii Armah Quaye set to retire,https://citinewsroom.com/2025/04/bills-micro-credit-board-chairman-richard-nii-armah-quaye-set-to-retire/
"TUC urges govt to improve wages, conditions to retain skilled workers",https://citinewsroom.com/2025/04/tuc-urges-govt-to-improve-wages-conditions-to-retain-skilled-workers/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Krobea Asante to contest NPP National Youth Organizer position,https://citinewsroom.com/2025/04/krobea-asante-to-contest-npp-national-youth-organizer-position/
Mubarick Masawudu appointed Deputy D-G of Ghana Maritime Authority,https://citinewsroom.com/2025/04/mubarick-masawudu-appointed-deputy-d-g-of-ghana-maritime-authority/
Pope Francis was a good man with a good soul – Mahama,https://citinewsroom.com/2025/04/pope-francis-was-a-good-man-with-a-good-soul-mahama/
CJ’s suspension: We’ll resist attempts by Mahama to politicise judiciary – NPP,https://citinewsroom.com/2025/04/cjs-suspension-well-resist-attempts-by-mahama-to-politicise-judiciary-npp/
Akufo-Addo not responsible for NPP’s 2024 electoral defeat – Osman Masawudu,https://citinewsroom.com/2025/04/akufo-addo-not-responsible-for-npps-2024-electoral-defeat-osman-masawudu/
"AfCFTA benefits not automatic, businesses must make adequate effort – Yamani Selana",https://citinewsroom.com/2025/04/afcfta-benefits-not-automatic-businesses-must-make-adequate-effort-yamani-selana/
Finance Minister meets IFC MD to deepen cooperation in key sectors,https://citinewsroom.com/2025/04/finance-minister-meets-ifc-md-to-deepen-cooperation-in-key-sectors/
Africa’s payment systems must improve to unlock AfCFTA’s full potential – Ezomike,https://citinewsroom.com/2025/04/africas-payment-systems-must-improve-to-unlock-afcftas-full-potential-ezomike/
Ease visa restrictions to boost intra-Africa trade – AfCFTA,https://citinewsroom.com/2025/04/ease-visa-restrictions-to-boost-intra-africa-trade-afcfta/
Ghana’s economy to grow by 4.0% in 2025 – IMF,https://citinewsroom.com/2025/04/ghanas-economy-to-grow-by-4-0-in-2025-imf/
Offinso: Police on manhunt for robbers over trotro mate’s killing,https://citinewsroom.com/2025/04/offinso-police-on-manhunt-for-robbers-over-trotro-mates-killing/
Suspect in GH₵1.3m Momo robbery remanded by Nalerigu court,https://citinewsroom.com/2025/04/suspect-in-gh%e2%82%b51-3m-momo-robbery-remanded-by-nalerigu-court/
Ghana holds Memorial Mass for late Pope Francis at Holy Spirit Cathedral,https://citinewsroom.com/2025/04/ghana-holds-memorial-mass-for-late-pope-francis-at-holy-spirit-cathedral/
Data Protection Commission probes MTN Ghana over potential cybersecurity breach,https://citinewsroom.com/2025/04/data-protection-commission-probes-mtn-ghana-over-potential-cybersecurity-breach/
Ease visa restrictions to boost intra-Africa trade – AfCFTA,https://citinewsroom.com/2025/04/ease-visa-restrictions-to-boost-intra-africa-trade-afcfta/
Ahmed Shaib represents Ghana at African weightlifting congress in Mauritius,https://citinewsroom.com/2025/04/ahmed-shaib-represents-ghana-at-african-weightlifting-congress-in-mauritius/
Hohoe Utd demand replacement of referee over potential bias ahead of crucial DOL match,https://citinewsroom.com/2025/04/hohoe-utd-demand-replacement-of-referee-over-potential-bias-ahead-of-crucial-dol-match/
