Headline,Link
Akandoh: Funds for La General Hospital Project to be released soon,https://citinewsroom.com/2025/10/akandoh-funds-for-la-general-hospital-project-to-be-released-soon/
Sekondi Market collapse leaves one dead,https://citinewsroom.com/2025/10/sekondi-market-collapse-leaves-one-dead/
Full list of areas to be affected by ECG’s maintenance works,https://citinewsroom.com/2025/10/full-list-of-areas-to-be-affected-by-ecgs-maintenance-works/
"Mahama’s gov’t will recruit based on real needs, not politics – Vanderpuye",https://citinewsroom.com/2025/10/mahamas-govt-will-recruit-based-on-real-needs-not-politics-vanderpuye/
Rashid Pelpuo’s claims on ‘reckless NPP recruitment’ misguided – Seth Acheampong,https://citinewsroom.com/2025/10/rashid-pelpuos-claims-on-reckless-npp-recruitment-misguided-seth-acheampong/
Ghana’s petroleum revenue drops by 56% in H1 2025 — PIAC Report,https://citinewsroom.com/2025/10/ghanas-petroleum-revenue-drops-by-56-in-h1-2025-piac-report/
GAF not a dumping ground for ‘overage foot soldiers’ – Ntim Fordjour replies Sam George,https://citinewsroom.com/2025/10/gaf-not-a-dumping-ground-for-overage-foot-soldiers-ntim-fordjour-replies-sam-george/
"W/R: NAIMOS busts Chinese, Burkinabe nationals in fresh galamsey operations",https://citinewsroom.com/2025/10/w-r-naimos-busts-chinese-burkinabe-nationals-in-fresh-galamsey-operations/
Ghana’s cocoa sector faces unequal gains despite record prices – 2025 Cocoa Barometer,https://citinewsroom.com/2025/10/ghanas-cocoa-sector-faces-unequal-gains-despite-record-prices-2025-cocoa-barometer/
PIAC Report: Operational setbacks push Ghana’s oil production to sharp decline,https://citinewsroom.com/2025/10/piac-report-operational-setbacks-push-ghanas-oil-production-to-sharp-decline/
HeFRA shuts down 17 unlicensed health facilities nationwide,https://citinewsroom.com/2025/10/hefra-shuts-down-17-unlicensed-health-facilities-nationwide/
COCOBOD rolls out one-third reward scheme to fight cocoa smuggling,https://citinewsroom.com/2025/10/cocoa-smuggling-cocobod-rolls-out-one-third-reward-initiative-to-combat-menace/
We’ll show Comoros we’re the bigger football nation – Agyemang-Badu,https://citinewsroom.com/2025/10/well-show-comoros-were-the-bigger-football-nation-agyemang-badu/
"Investments in irrigation, food storage key to stabilising farming seasons – Gov’t Statistician",https://citinewsroom.com/2025/10/investments-in-irrigation-food-storage-key-to-stabilising-farming-seasons-govt-statistician/
Musah Ahmed appointed new Judicial Secretary,https://citinewsroom.com/2025/10/musah-ahmed-appointed-new-judicial-secretary/
AUDIO: Galamsey affects water supply! Can Ghana’s water bodies be saved? | #CitiCBS,https://citinewsroom.com/2025/10/galamsey-affects-water-supply-can-ghanas-water-bodies-be-saved-citicbs/
AUDIO: Mahama meets CSOs on galamsey – but are we fighting a losing battle? | #CitiCBS,https://citinewsroom.com/2025/10/mahama-meets-csos-on-galamsey-but-are-we-fighting-a-losing-battle-citicbs/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
Sekondi Market collapse leaves one dead,https://citinewsroom.com/2025/10/sekondi-market-collapse-leaves-one-dead/
Rashid Pelpuo’s claims on ‘reckless NPP recruitment’ misguided – Seth Acheampong,https://citinewsroom.com/2025/10/rashid-pelpuos-claims-on-reckless-npp-recruitment-misguided-seth-acheampong/
GAF not a dumping ground for ‘overage foot soldiers’ – Ntim Fordjour replies Sam George,https://citinewsroom.com/2025/10/gaf-not-a-dumping-ground-for-overage-foot-soldiers-ntim-fordjour-replies-sam-george/
"Mahama to meet CJ, AG, others over misuse of public funds",https://citinewsroom.com/2025/10/mahama-to-meet-cj-ag-others-over-misuse-of-public-funds/
NPP presidential race: Ignore disqualification rumours – Kwabena Agyepong,https://citinewsroom.com/2025/10/npp-presidential-race-ignore-disqualification-rumours-kwabena-agyepong/
Absa Bank marks 2025 Customer Service Week with service upgrades,https://citinewsroom.com/2025/10/absa-bank-marks-2025-customer-service-week-with-service-upgrades/
Ghana’s petroleum revenue drops by 56% in H1 2025 — PIAC Report,https://citinewsroom.com/2025/10/ghanas-petroleum-revenue-drops-by-56-in-h1-2025-piac-report/
Ghana’s cocoa sector faces unequal gains despite record prices – 2025 Cocoa Barometer,https://citinewsroom.com/2025/10/ghanas-cocoa-sector-faces-unequal-gains-despite-record-prices-2025-cocoa-barometer/
PIAC Report: Operational setbacks push Ghana’s oil production to sharp decline,https://citinewsroom.com/2025/10/piac-report-operational-setbacks-push-ghanas-oil-production-to-sharp-decline/
COCOBOD rolls out one-third reward scheme to fight cocoa smuggling,https://citinewsroom.com/2025/10/cocoa-smuggling-cocobod-rolls-out-one-third-reward-initiative-to-combat-menace/
Upper West Region launches HPV vaccine to protect girls against cervical cancer,https://citinewsroom.com/2025/10/upper-west-region-launches-hpv-vaccine-to-protect-girls-against-cervical-cancer/
Educational CSO’s call for teachers recruitment and deployment reform,https://citinewsroom.com/2025/10/educational-csos-call-for-teachers-recruitment-and-deployment-reform/
"Kraboa–Coaltar residents demand probe into shooting, alleged wrongful arrest",https://citinewsroom.com/2025/10/kraboa-coaltar-residents-demand-probe-into-shooting-alleged-wrongful-arrest/
Philip Owusu-Gyamfi appointed CEO of JUMO Ghana,https://citinewsroom.com/2025/10/philip-owusu-gyamfi-appointed-ceo-of-jumo-ghana/
Global faith leaders unite in Ghana to tackle modern slavery,https://citinewsroom.com/2025/10/global-faith-leaders-unite-in-ghana-to-tackle-modern-slavery/
We’ll show Comoros we’re the bigger football nation – Agyemang-Badu,https://citinewsroom.com/2025/10/well-show-comoros-were-the-bigger-football-nation-agyemang-badu/
Gov’t to introduce new Sports Levy to Parliament – Kofi Adams,https://citinewsroom.com/2025/10/govt-to-introduce-new-sports-levy-to-parliament-kofi-adams/
Gov’t rewards UDS football team with GH¢500k for World University Games victory,https://citinewsroom.com/2025/10/govt-rewards-uds-football-team-with-gh%c2%a2500k-for-world-university-games-victory/
"2026 WCQ: Black Stars are well resourced, must beat CAR – Sports Minister",https://citinewsroom.com/2025/10/2026-wcq-black-stars-are-well-resourced-must-beat-car-sports-minister/
“You’ve made Ghana proud” – Kojo Bonsu congratulates UDS football team,https://citinewsroom.com/2025/09/youve-made-ghana-proud-kojo-bonsu-congratulates-uds-football-team/
"Eric Bellinger, Tiwa Savage team up for afrobeats-R&B anthem",https://citinewsroom.com/2025/10/eric-bellinger-tiwa-savage-team-up-for-afrobeats-rb-anthem/
Final funeral rites for Daddy Lumba set for December 6 in Kumasi,https://citinewsroom.com/2025/10/final-funeral-rites-for-daddy-lumba-set-for-december-6-in-kumasi/
"Jazz legend Marsalis, JLCO in Ghana; set to perform at +233 Jazz Bar & Grill",https://citinewsroom.com/2025/10/jazz-legend-marsalis-jlco-in-ghana-set-to-perform-at-233-jazz-bar-grill/
Adekunle Gold releases ‘Fuji’ as highly anticipated sixth studio album,https://citinewsroom.com/2025/10/adekunle-gold-releases-fuji-as-highly-anticipated-sixth-studio-album/
Ghana needs bigger venues to support growing concert demand – Event Factory,https://citinewsroom.com/2025/10/ghana-needs-bigger-venues-to-support-growing-concert-demand-event-factory/
US special envoy and Trump’s son-in-law to join Gaza peace talks in Egypt,https://citinewsroom.com/2025/10/us-special-envoy-and-trumps-son-in-law-to-join-gaza-peace-talks-in-egypt/
Malawi’s Mutharika sworn in for second term as president,https://citinewsroom.com/2025/10/malawis-mutharika-sworn-in-for-second-term-as-president/
I’ll change the monarchy when I’m king – Prince William,https://citinewsroom.com/2025/10/ill-change-the-monarchy-when-im-king-prince-william/
"Kenyan activists abducted in Uganda, opposition leader says",https://citinewsroom.com/2025/10/kenyan-activists-abducted-in-uganda-opposition-leader-says/
Former Congolese president Joseph Kabila sentenced to death for war crimes,https://citinewsroom.com/2025/10/former-congolese-president-joseph-kabila-sentenced-to-death-for-war-crimes/
Philip Owusu-Gyamfi appointed CEO of JUMO Ghana,https://citinewsroom.com/2025/10/philip-owusu-gyamfi-appointed-ceo-of-jumo-ghana/
Yango champions e-mobility adoption in Ghana’s delivery sector,https://citinewsroom.com/2025/10/yango-bboxx-and-kofa-partner-to-accelerate-e-mobility-adoption-in-ghanas-delivery-sector/
EdTech Mondays: Harmonizing Cross-Sector Policy for EdTech Adoption,https://citinewsroom.com/2025/10/edtech-mondays-harmonizing-cross-sector-policy-for-edtech-adoption/
CNN spotlights Hubtel’s rise as Ghana’s fintech leader,https://citinewsroom.com/2025/10/cnn-spotlights-hubtels-rise-as-ghanas-fintech-leader/
‘Total internet blackout’ in Afghanistan sparks panic after Taliban vowed to stamp out immoral activities,https://citinewsroom.com/2025/09/total-internet-blackout-in-afghanistan-sparks-panic-after-taliban-vowed-to-stamp-out-immoral-activities/
HeFRA shuts down 17 unlicensed health facilities nationwide,https://citinewsroom.com/2025/10/hefra-shuts-down-17-unlicensed-health-facilities-nationwide/
Disregard conspiracy theories on HPV vaccine – Health Minister,https://citinewsroom.com/2025/10/disregard-conspiracy-theories-on-hpv-vaccine-health-minister/
Pink October: DCL champions early breast cancer detection in Ghana,https://citinewsroom.com/2025/10/pink-october-dcl-champions-early-breast-cancer-detection-in-ghana/
Akoma+ Health and Wellness Foundation screens over 150 people on World Heart Day,https://citinewsroom.com/2025/10/akoma-health-and-wellness-foundation-screens-over-150-people-on-world-heart-day/
"Health Ministry assures junior doctors, nurses of salary arrears payment",https://citinewsroom.com/2025/10/health-ministry-assures-junior-doctors-nurses-of-salary-arrears-payment/
The plight of Ghanaian veterinary doctors,https://citinewsroom.com/2025/10/the-plight-of-ghanaian-veterinary-doctors/
Bridging global insight and local opportunity: Samuel Thompson Acheampong’s vision for Ghana’s investment future,https://citinewsroom.com/2025/10/bridging-global-insight-and-local-opportunity-samuel-thompson-acheampongs-vision-for-ghanas-investment-future/
COVID-19 and Ebola: How Ready Is Ghana for the Next Pandemic?,https://citinewsroom.com/2025/10/covid-19-and-ebola-how-ready-is-ghana-for-the-next-pandemic/
Ghana’s school gardens/farms need more than good intentions – Alfred Adjabeng writes,https://citinewsroom.com/2025/10/ghanas-school-gardens-farms-need-more-than-good-intentions-alfred-adjabeng-writes/
Why the Volta Region needs development finance partners for economic transformation,https://citinewsroom.com/2025/10/why-the-volta-region-needs-development-finance-partners-for-economic-transformation/
