Headline,Link
Galamsey: IGP directs CID to takeover probe into attack on NAIMOS at Hwidiem,https://citinewsroom.com/2025/11/cid-takes-over-probe-into-attack-on-naimos-director-at-hwidiem/
Grain glut threatens next planting season – Peasant Farmers caution gov’t,https://citinewsroom.com/2025/11/grain-glut-threatens-next-planting-season-peasant-farmers-caution-govt/
Haruna Iddrisu signals review of compound interest on student loans,https://citinewsroom.com/2025/11/haruna-iddrisu-signals-review-of-compound-interest-on-student-loans/
Part of Kasoa–Winneba road to open before Christmas – Contractor,https://citinewsroom.com/2025/11/part-of-kasoa-winneba-road-to-open-before-christmas-contractor/
Galamsey: MPs implicated in Hwediem military attack must resign – Prof. Abavare,https://citinewsroom.com/2025/11/galamsey-mps-implicated-in-hwediem-military-attack-must-resign-prof-abavare/
"Investigate all revenue assurance contracts, not just SML — Elvis Darko to OSP",https://citinewsroom.com/2025/11/investigate-all-revenue-assurance-contracts-not-just-sml-elvis-darko-to-osp/
“SML-GRA deal was an unnecessary intervention”- Ibrahim Adjei,https://citinewsroom.com/2025/11/sml-gra-deal-was-an-unnecessary-intervention-ibrahim-adjei/
Govt misses T-Bill target by 13% as yields edge up across tenors,https://citinewsroom.com/2025/11/govt-misses-t-bill-target-by-13-as-yields-edge-up-across-tenors/
"BPS demands arrest, probe of MP over attack on NAIMOS task force",https://citinewsroom.com/2025/11/bps-demands-arrest-probe-of-mp-over-attack-on-naimos-task-force/
Ghana must restructure economy amid improving fundamentals – Prof. Ebo Turkson,https://citinewsroom.com/2025/11/ghana-must-restructure-economy-amid-improving-fundamentals-prof-ebo-turkson/
FABAG outlines seven key demands ahead of 2026 budget,https://citinewsroom.com/2025/11/fabag-outlines-seven-key-demands-ahead-of-2026-budget/
Mahama welcomes German President to Jubilee House,https://citinewsroom.com/2025/11/mahama-welcomes-german-president-to-jubilee-house/
"NAIMOS attack, failing galamsey fight and Ghana’s limping national security – Kabah Atawoge writes",https://citinewsroom.com/2025/11/naimos-attack-failing-galamsey-fight-and-ghanas-limping-national-security-kabah-atawoge-writes/
13th Adua for late Vice President Aliu Mahama set for November 16,https://citinewsroom.com/2025/11/13th-adua-for-late-vice-president-aliu-mahama-set-for-november-16/
Ashanti NPP MPs condemn Asante Akim South MP’s remarks on “slave descendants”,https://citinewsroom.com/2025/11/ashanti-npp-mps-condemn-asante-akim-south-mps-remarks-on-slave-descendants/
OSP disagrees with parts of KPMG report on SML-GRA contract,https://citinewsroom.com/2025/10/osp-disagrees-with-parts-of-kpmg-report-on-sml-gra-contract/
AUDIO: OUTRAGE from parents over ‘inappropriate’ GES-certified book for Grade 2 pupils | #CitiCBS,https://citinewsroom.com/2025/10/audio-outrage-from-parents-over-inappropriate-ges-certified-book-for-grade-2-pupils-citicbs/
AUDIO: Local languages in classrooms: Do schools in Ghana have the expertise to execute this plan?|#CitiCBS,https://citinewsroom.com/2025/10/audio-local-languages-in-classrooms-do-schools-in-ghana-have-the-expertise-to-execute-this-planciticbs/
AUDIO: Hairstyles over quality! Are the right things being prioritised in Ghana’s educational system? | #CitiCBS,https://citinewsroom.com/2025/10/audio-hairstyles-over-quality-are-the-right-things-being-prioritised-in-ghanas-educational-system-citicbs/
“LI 2462 shouldn’t have been implemented” – Ibrahim Adjei,https://citinewsroom.com/2025/11/li-2462-shouldnt-have-been-implemented-ibrahim-adjei/
Mahama will not shield any NDC member involved in galamsey – Delali Sewoekpor,https://citinewsroom.com/2025/11/mahama-will-not-shield-any-ndc-member-involved-in-galamsey-delali-sewoekpor/
Galamsey: MPs implicated in Hwediem military attack must resign – Prof. Abavare,https://citinewsroom.com/2025/11/galamsey-mps-implicated-in-hwediem-military-attack-must-resign-prof-abavare/
13th Adua for late Vice President Aliu Mahama set for November 16,https://citinewsroom.com/2025/11/13th-adua-for-late-vice-president-aliu-mahama-set-for-november-16/
"Investigate all revenue assurance contracts, not just SML — Elvis Darko to OSP",https://citinewsroom.com/2025/11/investigate-all-revenue-assurance-contracts-not-just-sml-elvis-darko-to-osp/
Grain glut threatens next planting season – Peasant Farmers caution gov’t,https://citinewsroom.com/2025/11/grain-glut-threatens-next-planting-season-peasant-farmers-caution-govt/
"Volta Economic Forum charts path to investment-led growth, strategic collaboration",https://citinewsroom.com/2025/11/volta-economic-forum-charts-path-to-investment-led-growth-strategic-collaboration/
