Headline,Link
Mahama’s 120 days ‘empty and cosmetic’ – Afenyo-Markin,https://citinewsroom.com/2025/05/mahamas-120-days-empty-and-cosmetic-afenyo-markin/
120 Days: Mahama has betrayed Ghanaians on galamsey promise – Afenyo-Markin,https://citinewsroom.com/2025/05/120-days-mahama-has-betrayed-ghanaians-on-galamsey-promise-afenyo-markin/
"Lack of strategy, data hindering fight against child beggars – Ernestina Tetteh",https://citinewsroom.com/2025/05/lack-of-strategy-data-hindering-fight-against-child-beggars-ernestina-tetteh/
Vanderpuye slams Adu-Boahene’s GH¢49m defence as “hollow”,https://citinewsroom.com/2025/05/vanderpuye-slams-adu-boahenes-gh%c2%a249m-defence-as-hollow/
Mahama never promised to end galamsey in 120 days – Vanderpuye,https://citinewsroom.com/2025/05/mahama-never-promised-to-end-galamsey-in-120-days-vanderpuye/
Rollout excavator tracking system nationwide to combat galamsey – Ken Ashigbey,https://citinewsroom.com/2025/05/rollout-excavator-tracking-system-nationwide-to-combat-galamsey-ken-ashigbey/
AfDB Presidency Race: Dr. Sidi Ould Tah eyes Gulf partnerships to bridge infrastructure financing gap,https://citinewsroom.com/2025/05/afdb-presidency-race-dr-sidi-ould-tah-eyes-gulf-partnerships-to-bridge-infrastructure-financing-gap/
DVLA to open six new foreign offices to curb fake licences,https://citinewsroom.com/2025/05/dvla-to-open-six-new-foreign-offices-to-curb-fake-licences/
"120 Days: ‘I take my promises seriously, my word is my bond’ – Mahama",https://citinewsroom.com/2025/05/120-days-i-take-my-promises-seriously-my-word-is-my-bond-mahama/
Afenyo-Markin reports to Police over alleged assault incident,https://citinewsroom.com/2025/05/afenyo-markin-reports-to-police-over-alleged-assault-incident/
National Cathedral audit report due this month – Mahama,https://citinewsroom.com/2025/05/national-cathedral-audit-report-due-this-month-mahama/
The Conclave: Black smoke rises again as ballot remains inconclusive,https://citinewsroom.com/2025/05/the-conclave-black-smoke-rises-again-as-ballot-remains-inconclusive/
Absa Group Chair Sello Moloko to Step Down July 15; René van Wyk Named Successor,https://citinewsroom.com/2025/05/absa-group-chair-sello-moloko-to-step-down-july-15-rene-van-wyk-named-successor/
Global food prices to drop by 7% in 2025 amid sharp decline in rice costs,https://citinewsroom.com/2025/05/global-food-prices-to-drop-by-7-in-2025-amid-sharp-decline-in-rice-costs/
