Headline,Link
"Don’t be misled; flights landed due to technical issues, not drugs – Kwakye Ofosu",https://citinewsroom.com/2025/04/dont-be-misled-flights-landed-due-to-technical-issues-not-drugs-kwakye-ofosu/
NPP slams govt for ‘intimidating’ Minority over suspicious flight allegations,https://citinewsroom.com/2025/04/npp-slams-govt-for-intimidating-minority-over-suspicious-flight-allegations/
"Trade, Foreign Affairs Ministers to meet US Envoy over tariffs on April 7",https://citinewsroom.com/2025/04/trade-foreign-affairs-ministers-to-meet-us-envoy-over-tariffs-on-april-7/
U/E: Talensi office fire not linked to DCE nomination – NDC,https://citinewsroom.com/2025/04/u-e-talensi-office-fire-not-linked-to-dce-nomination-ndc/
E/R: Asamankese Police hunt for land guards after fatal shooting of farmer,https://citinewsroom.com/2025/04/e-r-asamankese-police-hunt-for-land-guards-after-fatal-shooting-of-farmer/
"Govt assures swift action on U.S. tariffs to safeguard trade, investment",https://citinewsroom.com/2025/04/govt-assures-swift-action-on-u-s-tariffs-to-safeguard-trade-investment/
Ntim Fordjour: I haven’t been invited to suspicious flights probe,https://citinewsroom.com/2025/04/ntim-fordjour-i-havent-been-invited-to-suspicious-flights-probe/
Drug trafficking allegations not a popularity stunt – Ntim Fordjour,https://citinewsroom.com/2025/04/drug-trafficking-allegations-not-a-popularity-stunt-ntim-fordjour/
Talensi NDC office set ablaze over DCE nomination,https://citinewsroom.com/2025/04/talensi-ndc-office-set-ablaze-over-dce-nomination/
King Paluta can’t win Artiste of the Year – Ricky Tenneson,https://citinewsroom.com/2025/04/king-paluta-cant-win-artiste-of-the-year-ricky-tenneson/
Tony Aubynn urges local investors to tap Petroleum Hub opportunities,https://citinewsroom.com/2025/04/tony-aubynn-urges-local-investors-to-tap-petroleum-hub-opportunities/
"TOR Commerce Division triples revenue, setting new record for 2025",https://citinewsroom.com/2025/04/tor-commerce-division-triples-revenue-setting-new-record-for-2025/
BoG engages traders; reaffirms commitment to stable economy,https://citinewsroom.com/2025/04/bog-engages-traders-reaffirms-commitment-to-stable-economy/
Accra: Motorists decry faded road markings,https://citinewsroom.com/2025/04/accra-motorists-decry-faded-road-markings/
Paris Saint-Germain wins 13th French title,https://citinewsroom.com/2025/04/paris-saint-germain-wins-13th-french-title/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
NPP slams govt for ‘intimidating’ Minority over suspicious flight allegations,https://citinewsroom.com/2025/04/npp-slams-govt-for-intimidating-minority-over-suspicious-flight-allegations/
Deputy Energy Minister appeals for public help over missing ECG containers,https://citinewsroom.com/2025/04/deputy-energy-minister-appeals-for-public-help-over-missing-ecg-containers/
"Don’t be misled; flights landed due to technical issues, not drugs – Kwakye Ofosu",https://citinewsroom.com/2025/04/dont-be-misled-flights-landed-due-to-technical-issues-not-drugs-kwakye-ofosu/
U/E: Talensi office fire not linked to DCE nomination – NDC,https://citinewsroom.com/2025/04/u-e-talensi-office-fire-not-linked-to-dce-nomination-ndc/
Ntim Fordjour: I haven’t been invited to suspicious flights probe,https://citinewsroom.com/2025/04/ntim-fordjour-i-havent-been-invited-to-suspicious-flights-probe/
"TOR Commerce Division triples revenue, setting new record for 2025",https://citinewsroom.com/2025/04/tor-commerce-division-triples-revenue-setting-new-record-for-2025/
BoG engages traders; reaffirms commitment to stable economy,https://citinewsroom.com/2025/04/bog-engages-traders-reaffirms-commitment-to-stable-economy/
"Trade, Foreign Affairs Ministers to meet US Envoy over tariffs on April 7",https://citinewsroom.com/2025/04/trade-foreign-affairs-ministers-to-meet-us-envoy-over-tariffs-on-april-7/
"Govt assures swift action on U.S. tariffs to safeguard trade, investment",https://citinewsroom.com/2025/04/govt-assures-swift-action-on-u-s-tariffs-to-safeguard-trade-investment/
Tony Aubynn urges local investors to tap Petroleum Hub opportunities,https://citinewsroom.com/2025/04/tony-aubynn-urges-local-investors-to-tap-petroleum-hub-opportunities/
Jomoro residents will benefit from Petroleum Hub project – CEO assures Chiefs,https://citinewsroom.com/2025/04/jomoro-residents-will-benefit-from-petroleum-hub-project-ceo-assures-chiefs/
Czech Republic’s national security advisor pays courtesy call on Ghana’s Foreign Minister,https://citinewsroom.com/2025/04/czech-republics-national-security-advisor-pays-courtesy-call-on-ghanas-foreign-minister/
TDC MD calls on EOCO to investigate past operations,https://citinewsroom.com/2025/04/tdc-md-calls-on-eoco-to-investigate-past-operations/
Tamale youth commend Mahama for nominating Adam Takoro as Mayor,https://citinewsroom.com/2025/04/tamale-youth-commend-mahama-for-nominating-adam-takoro-as-mayor/
"Let’s be vigilant, increase surveillance for meningitis – GHS DG",https://citinewsroom.com/2025/04/lets-be-vigilant-increase-surveillance-for-meningitis-ghs-dg/
Paris Saint-Germain wins 13th French title,https://citinewsroom.com/2025/04/paris-saint-germain-wins-13th-french-title/
Chelsea boost top-four hopes to pile pressure on Postecoglou,https://citinewsroom.com/2025/04/chelsea-boost-top-four-hopes-to-pile-pressure-on-postecoglou/
Mourinho accused of ‘physically attacking’ Galatasaray boss,https://citinewsroom.com/2025/04/mourinho-accused-of-physically-attacking-galatasaray-boss/
"Sports Ministry, GBA to cooperate in probe of Nigerian boxer’s death – Kofi Adams",https://citinewsroom.com/2025/04/sports-ministry-gba-to-cooperate-in-probe-of-nigerian-boxers-death-kofi-adams/
‘Embarrassing’ Brazil thrashed by Argentina in World Cup qualifying,https://citinewsroom.com/2025/03/embarrassing-brazil-thrashed-by-argentina-in-world-cup-qualifying/
King Paluta can’t win Artiste of the Year – Ricky Tenneson,https://citinewsroom.com/2025/04/king-paluta-cant-win-artiste-of-the-year-ricky-tenneson/
Music pundit criticises Black Sherif’s ‘Iron Boy’ for failing to honour Amakye Dede,https://citinewsroom.com/2025/04/music-pundit-criticises-black-sherifs-iron-boy-for-failing-to-honour-amakye-dede/
Max TV apologises to Cina Soul over harsh remarks,https://citinewsroom.com/2025/04/max-tv-apologises-to-cina-soul-over-harsh-remarks/
Black Sherif releases highly anticipated sophomore album ‘Iron Boy’,https://citinewsroom.com/2025/04/black-sherif-releases-highly-anticipated-sophomore-album-iron-boy/
My next project ‘Where Do We Go From Here’ is the ultimate album of the year – KiDi,https://citinewsroom.com/2025/04/my-next-project-where-do-we-go-from-here-is-the-ultimate-album-of-the-year-kidi/
Starmer vows to protect UK businesses from Trump’s tariff ‘storm’,https://citinewsroom.com/2025/04/starmer-vows-to-protect-uk-businesses-from-trumps-tariff-storm/
"Denying two MPs entry to Israel ‘unacceptable,’ says Lammy",https://citinewsroom.com/2025/04/denying-two-mps-entry-to-israel-unacceptable-says-lammy/
Jaguar Land Rover to pause shipments to US in April,https://citinewsroom.com/2025/04/jaguar-land-rover-to-pause-shipments-to-us-in-april/
South Korea’s Constitutional Court removes President Yoon from office,https://citinewsroom.com/2025/04/south-koreas-constitutional-court-removes-president-yoon-from-office/
Nigerian pastor acquitted of rape after eight years in South African jail,https://citinewsroom.com/2025/04/nigerian-pastor-acquitted-of-rape-after-eight-years-in-south-african-jail/
Tesla sales plunge after Elon Musk backlash,https://citinewsroom.com/2025/04/tesla-sales-plunge-after-elon-musk-backlash/
Women in tech advocate for greater investment in female education,https://citinewsroom.com/2025/03/women-in-tech-advocate-for-greater-investment-in-female-education/
Elon Musk sells X to his own xAI for $33 billion in all-stock deal,https://citinewsroom.com/2025/03/elon-musk-sells-x-to-his-own-xai-for-33-billion-in-all-stock-deal/
"Cannes Lions’ ‘See It, Be It’ Debuts in Ghana: A New Chapter for Women in Creativity",https://citinewsroom.com/2025/03/cannes-lions-see-it-be-it-debuts-in-ghana-a-new-chapter-for-women-in-creativity/
PassportPay: Transforming Bill Payments and Money Transfers for Ghanaians Abroad,https://citinewsroom.com/2025/03/passportpay-transforming-bill-payments-and-money-transfers-and-for-ghanaians-abroad/
Akandoh vows tighter port checks after GH₵20m opioid disposal,https://citinewsroom.com/2025/04/akandoh-vows-tighter-port-checks-after-gh%e2%82%b520m-opioid-disposal/
Environmental health officers demand urgent action over Cholera deaths,https://citinewsroom.com/2025/04/environmental-health-officers-demand-urgent-action-over-cholera-deaths/
