Headline,Link
Channel One TV’s Heritage Month a major boost for Tourism – Dzifa Gomashie,https://citinewsroom.com/2025/02/channel-one-tvs-heritage-month-a-major-boost-for-tourism-dzifa-gomashie/
Channel One TV and Citi FM launch 2025 Heritage Month,https://citinewsroom.com/2025/02/channel-one-tv-and-citi-fm-launch-2025-heritage-month/
Watch Live: Channel One TV launches 2025 Heritage Month,https://citinewsroom.com/2025/02/watch-live-launch-of-channel-one-tvs-heritage-month-2025/
"Opioid Abuse: Samospharma limited denies links to Aveo, Westfin pharmaceutical companies",https://citinewsroom.com/2025/02/opioid-abuse-samospharma-limited-denies-links-to-aveo-westfin-pharmaceutical-companies/
Mahama working to permanently end dumsor – Gyan-Mensah,https://citinewsroom.com/2025/02/mahama-ndc-working-to-permanently-end-dumsor-gyan-mensah/
John Kwakye outlines four ways to fund Mahama’s initiatives,https://citinewsroom.com/2025/02/john-kwakye-outlines-four-ways-to-fund-mahamas-initiatives/
"Mahama’s SONA filled with populist promises, blame shifting – Osei Asare",https://citinewsroom.com/2025/02/mahamas-sona-filled-with-populist-promises-blame-shifting-osei-asare/
Global challenges require collective action – Mahama to Diplomats,https://citinewsroom.com/2025/02/global-challenges-require-collective-action-mahama-to-diplomats/
A/R: Mobile Money vendor shot dead at Manso-Asamang,https://citinewsroom.com/2025/02/a-r-mobile-money-vendor-shot-dead-at-manso-asamang/
Anti-gay bill reintroduced to Parliament for consideration,https://citinewsroom.com/2025/02/anti-gay-bill-reintroduced-to-parliament-for-consideration/
Beware of Mahama’s economic promises; he failed on dumsor – Oppong Nkrumah,https://citinewsroom.com/2025/02/beware-of-mahamas-economic-promises-he-failed-on-dumsor-oppong-nkrumah/
Agenda 111 delays linked to health workers’ dismissals – Akwasi Acquah,https://citinewsroom.com/2025/02/agenda-111-delays-linked-to-health-workers-dismissals-akwasi-acquah/
‘Blue Book’ launched to strengthen corporate insolvency and restructuring,https://citinewsroom.com/2025/02/blue-book-launched-to-strengthen-corporate-insolvency-and-restructuring/
Abeka Lapaz: Motorists to face traffic disruption on N1 road on Saturday,https://citinewsroom.com/2025/02/abeka-lapaz-motorists-to-face-traffic-disruption-on-n1-road-on-saturday/
Mine Workers will resist termination of appointments at PMMC – Moomin Gbana,https://citinewsroom.com/2025/02/mine-workers-will-resist-termination-of-appointments-at-pmmc-general-secretary/
"Citi Breakfast Show, Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-friday-24th-january-2025/
"Citi Business Edition | Oxfam Tax Dialogue – Taxing High Net-Worth Individuals | Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-business-edition-oxfam-tax-dialogue-taxing-high-net-worth-individuals-friday-24th-january-2025/
Effective Living Series | Personal and Family Budgeting w/ Doris Ahiati | Ep. 10,https://citinewsroom.com/2025/01/effective-living-series-personal-and-family-budgeting-w-doris-ahiati-ep-10/
"Citi Breakfast Show, Wednesday, 21st January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-wednesday-21st-january-2025/
Channel One TV’s Heritage Month a major boost for Tourism – Dzifa Gomashie,https://citinewsroom.com/2025/02/channel-one-tvs-heritage-month-a-major-boost-for-tourism-dzifa-gomashie/
Mahama working to permanently end dumsor – Gyan-Mensah,https://citinewsroom.com/2025/02/mahama-ndc-working-to-permanently-end-dumsor-gyan-mensah/
John Kwakye outlines four ways to fund Mahama’s initiatives,https://citinewsroom.com/2025/02/john-kwakye-outlines-four-ways-to-fund-mahamas-initiatives/
Global challenges require collective action – Mahama to Diplomats,https://citinewsroom.com/2025/02/global-challenges-require-collective-action-mahama-to-diplomats/
Anti-gay bill reintroduced to Parliament for consideration,https://citinewsroom.com/2025/02/anti-gay-bill-reintroduced-to-parliament-for-consideration/
