Headline,Link
Kpandai rerun threatens Ghana’s democratic integrity – Bawumia,https://citinewsroom.com/2025/12/kpandai-rerun-threatens-ghanas-democratic-integrity-bawumia/
We’ll support NAIMOS fight galamsey – Small-Scale Miners Association,https://citinewsroom.com/2025/12/well-support-naimos-fight-galamsey-small-scale-miners-association/
Gender-Based Violence cannot be eliminated by any single institution – CJ,https://citinewsroom.com/2025/12/gender-based-violence-cannot-be-eliminated-by-any-single-institution-cj/
Water supply disrupted in Kumasi after Barekese Plant blast,https://citinewsroom.com/2025/12/water-supply-disrupted-in-kumasi-after-barekese-plant-blast/
Kpandai: Repeated reruns threaten public confidence — Election Watch Ghana,https://citinewsroom.com/2025/12/kpandai-repeated-reruns-threaten-public-confidence-election-watch-ghana/
Repealing OSP Act would be ‘greatest betrayal of trust’ – Dr. Kojo Asante,https://citinewsroom.com/2025/12/repealing-osp-act-would-be-greatest-betrayal-of-trust-dr-kojo-asante/
Mahama to receive final Constitutional Review report December 22,https://citinewsroom.com/2025/12/mahama-to-receive-final-constitutional-review-report-december-22/
Akufo-Addo will regret creating OSP – NPP’s Haruna Maiga,https://citinewsroom.com/2025/12/akufo-addo-will-regret-creating-osp-npps-haruna-maiga/
Ghana is open and stable for business – Victor Smith tells US investors,https://citinewsroom.com/2025/12/ghana-is-open-and-stable-for-business-victor-smith-tells-us-investors/
Calls to scrap OSP unnecessary – Transparency International,https://citinewsroom.com/2025/12/calls-to-scrap-osp-unnecessary-transparency-international/
"Telecel to train 100,000 Ghanaians under One Million Coders Initiative",https://citinewsroom.com/2025/12/telecel-to-train-100000-ghanaians-under-one-million-coders-initiative/
GTA partners with STC to deploy shuttle buses for December festivities,https://citinewsroom.com/2025/12/gta-partners-with-stc-to-deploy-shuttle-buses-for-december-festivities/
"Six dead, several injured in Obuasi road crash",https://citinewsroom.com/2025/12/six-dead-several-injured-in-obuasi-road-crash/
Broken-down truck causes traffic jam near Africa Regent Hotel,https://citinewsroom.com/2025/12/broken-down-truck-causes-traffic-jam-near-africa-regent-hotel/
AUDIO:  Does 2026 budget balance growth and stability well enough? | #CitiCBS,https://citinewsroom.com/2025/11/audio-does-2025-budget-balance-growth-and-stability-well-enough-citicbs/
AUDIO: The ultimate local vs imported chicken debate as #AgriFair edges closer | #CitiCBS,https://citinewsroom.com/2025/11/audio-the-ultimate-local-vs-imported-chicken-debate-as-agrifair-edges-closer-citicbs/
"AUDIO: Dissecting the 2026 Budget – Bernard Avle interviews Finance Minister, Dr. Cassiel Ato Forson | #CitiCBS",https://citinewsroom.com/2025/11/audio-dissecting-the-2026-budget-bernard-avle-interviews-finance-minister-dr-cassiel-ato-forson-citicbs/
"AUDIO: El-Wak Military recruitment chaos: Desperation, poor planning leaves innocent families wrecked | #CitiCBS",https://citinewsroom.com/2025/11/audio-el-wak-military-recruitment-chaos-desperation-poor-planning-leaves-innocent-families-wrecked-citicbs/
Kpandai: Repeated reruns threaten public confidence — Election Watch Ghana,https://citinewsroom.com/2025/12/kpandai-repeated-reruns-threaten-public-confidence-election-watch-ghana/
Kpandai rerun threatens Ghana’s democratic integrity – Bawumia,https://citinewsroom.com/2025/12/kpandai-rerun-threatens-ghanas-democratic-integrity-bawumia/
Repealing OSP Act would be ‘greatest betrayal of trust’ – Dr. Kojo Asante,https://citinewsroom.com/2025/12/repealing-osp-act-would-be-greatest-betrayal-of-trust-dr-kojo-asante/
Akufo-Addo will regret creating OSP – NPP’s Haruna Maiga,https://citinewsroom.com/2025/12/akufo-addo-will-regret-creating-osp-npps-haruna-maiga/
"Lithium deal withdrawn over weak negotiation, not pricing — Akwasi Konadu",https://citinewsroom.com/2025/12/lithium-deal-withdrawn-over-weak-negotiation-not-pricing-akwasi-konadu/
Non-interest banking: BoG sets 60% convertible currency capital for foreign banks,https://citinewsroom.com/2025/12/non-interest-banking-bog-sets-60-convertible-currency-capital-for-foreign-banks/
SSNIT makes Annual Pensioner Certificate Renewal mandatory from April 2026,https://citinewsroom.com/2025/12/ssnit-makes-annual-pensioner-certificate-renewal-mandatory-from-april-2026/
"Save more, invest in key sectors – GSS to households, businesses",https://citinewsroom.com/2025/12/save-more-invest-in-key-sectors-gss-to-households-businesses/
"BoG urges fintechs to deepen compliance, consumer protection and anti-financial crime efforts",https://citinewsroom.com/2025/12/bog-urges-fintechs-to-deepen-compliance-consumer-protection-and-anti-financial-crime-efforts/
Ofosu Ampofo: Value addition key to boosting Ghana’s cocoa earnings,https://citinewsroom.com/2025/12/ofosu-ampofo-value-addition-key-to-boosting-ghanas-cocoa-earnings/
A leader ascends: Female CEO of the Year – Real Estate at the GREDA,https://citinewsroom.com/2025/12/a-leader-ascends-female-ceo-of-the-year-real-estate-at-the-greda/
"One dead, another injured in separate crashes at Potsin Junction",https://citinewsroom.com/2025/12/one-dead-another-injured-in-separate-crashes-at-potsin-junction/
"Introducing The Summit, a new standard of luxury",https://citinewsroom.com/2025/12/introducing-the-summit-a-new-standard-of-luxury/
"Prosecution of Ofori-Atta, seven others begins today",https://citinewsroom.com/2025/12/prosecution-of-ofori-atta-seven-others-begins-today/
"Ashanti Region: Police to boost security, traffic measures ahead of Christmas",https://citinewsroom.com/2025/12/ashanti-region-police-to-boost-security-traffic-measures-ahead-of-christmas/
