Headline,Link
Bawku: Gov’t will separate crime from custom – Omane Boamah,https://citinewsroom.com/2025/07/bawku-govt-will-separate-crime-from-custom-omane-boamah/
There’s political will to fight galamsey – Defence Minister,https://citinewsroom.com/2025/07/theres-political-will-to-fight-galamsey-defence-minister/
"GAF monitoring Bawku, Alavanyo closely – Omane Boamah",https://citinewsroom.com/2025/07/gaf-monitoring-bawku-alavanyo-closely-omane-boamah/
60 Private Schools included in Free SHS Policy – Full List,https://citinewsroom.com/2025/07/60-private-schools-included-in-free-shs-policy-full-list/
Ghanaian travellers to pay more as U.S. introduces $250 Visa Integrity Fee,https://citinewsroom.com/2025/07/ghanaian-travellers-to-pay-more-as-u-s-introduces-250-visa-integrity-fee/
N/R: 15-year-old Boy drowns in Zabzugu dam,https://citinewsroom.com/2025/07/n-r-15-year-old-boy-drowns-in-zabzugu-dam/
GNACOPS hails inclusion of 60 Private Schools in Free SHS,https://citinewsroom.com/2025/07/gnacops-hails-inclusion-of-60-private-schools-in-free-shs/
"NPP should’ve apologised, not boasted at Delegates Conference – Afadjato MP",https://citinewsroom.com/2025/07/npp-shouldve-apologised-not-boasted-at-delegates-conference-afadjato-mp/
UTAG threatens industrial action over ‘Mahama’s inaction’ on galamsey,https://citinewsroom.com/2025/07/utag-threatens-industrial-action-over-mahamas-inaction-on-galamsey/
BoG assures traders of adequate forex supply,https://citinewsroom.com/2025/07/bog-assures-traders-of-adequate-forex-supply/
Treasury Bills oversubscribed for first time in two months,https://citinewsroom.com/2025/07/treasury-bills-oversubscribed-for-first-time-in-two-months/
"GAF recruitment will be based on merit, not money – Defence Minister warns",https://citinewsroom.com/2025/07/gaf-recruitment-will-be-based-on-merit-not-money-defence-minister-warns/
Gov’t in talks with IPPs to favourably renegotiate power contracts – Jinapor,https://citinewsroom.com/2025/07/govt-in-talks-with-ipps-to-favourably-renegotiate-power-contracts-john-jinapor/
Prof Kobby Mensah pledges digital transformation to revive struggling GTDC,https://citinewsroom.com/2025/07/prof-kobby-mensah-pledges-digital-transformation-to-revive-struggling-gtdc/
Atlantic Lithium seeks new terms for Ewoyaa Project as Lithium Prices fall,https://citinewsroom.com/2025/07/atlantic-lithium-seeks-new-terms-for-ewoyaa-project-as-lithium-prices-fall/
‘How Fintech is changing the Business Landscape’ with Martin Kwame Awagah | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/how-fintech-is-changing-the-business-landscape-with-martin-kwame-awagah-citi-business-festival-on-air-series/
‘Understanding The Digital Economy’ with Anthony Fesu | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/understanding-the-digital-economy-with-anthony-fesu-citi-business-festival-on-air-series/
‘Basic Legal Education for SMEs’ with Jonathan Amable | Citi Business Festival On-Air Series Ep9,https://citinewsroom.com/2025/06/basic-legal-education-for-smes-with-jonathan-amable-citi-business-festival-on-air-series-ep9/
‘Understanding The Seed And Agri-Input Economy’ with Dr. Amos Rutherford Azinu | CBF On-Air Series,https://citinewsroom.com/2025/06/understanding-the-seed-and-agri-input-economy-with-dr-amos-rutherford-azinu-cbf-on-air-series/
"NPP should’ve apologised, not boasted at Delegates Conference – Afadjato MP",https://citinewsroom.com/2025/07/npp-shouldve-apologised-not-boasted-at-delegates-conference-afadjato-mp/
UTAG threatens industrial action over ‘Mahama’s inaction’ on galamsey,https://citinewsroom.com/2025/07/utag-threatens-industrial-action-over-mahamas-inaction-on-galamsey/
Salam Mustapha hails NPP’s rejection of youth age cap reduction,https://citinewsroom.com/2025/07/salam-mustapha-hails-npps-rejection-of-youth-age-cap-reduction/
Arrest anyone obstructing anti-galamsey operations – Muntaka to Security Agencies,https://citinewsroom.com/2025/07/arrest-anyone-obstructing-anti-galamsey-operations-muntaka-to-security-agencies/
Mahama suspends Director-General of Cyber Security Authority,https://citinewsroom.com/2025/07/mahama-suspends-director-general-of-cyber-security-authority/
Aggrieved Menzgold clients seek mid-year budget allocation,https://citinewsroom.com/2025/07/aggrieved-menzgold-clients-seek-mid-year-budget-allocation/
BoG assures traders of adequate forex supply,https://citinewsroom.com/2025/07/bog-assures-traders-of-adequate-forex-supply/
GOIL urges NPA to streamline laycan schedule to cut fuel prices,https://citinewsroom.com/2025/07/goil-urges-npa-to-streamline-laycan-schedule-to-cut-fuel-prices/
Gov’t in talks with IPPs to favourably renegotiate power contracts – Jinapor,https://citinewsroom.com/2025/07/govt-in-talks-with-ipps-to-favourably-renegotiate-power-contracts-john-jinapor/
Treasury Bills oversubscribed for first time in two months,https://citinewsroom.com/2025/07/treasury-bills-oversubscribed-for-first-time-in-two-months/
"10,000 NSS Personnel to undergo Emergency Response Training – Defence Minister",https://citinewsroom.com/2025/07/10000-nss-personnel-to-undergo-emergency-response-training-defence-minister/
Aggrieved Menzgold clients seek mid-year budget allocation,https://citinewsroom.com/2025/07/aggrieved-menzgold-clients-seek-mid-year-budget-allocation/
Ghana Library Authority welcomes Alhassan Ziblim as new acting Executive Director,https://citinewsroom.com/2025/07/ghana-library-authority-welcomes-alhassan-ziblim-as-new-acting-executive-director/
Defence Minister to address nation in Govt Accountability Series today,https://citinewsroom.com/2025/07/defence-minister-to-address-nation-in-govt-accountability-series-today/
Zuarungu SHS shut down after violent student clashes,https://citinewsroom.com/2025/07/zuarungu-shs-shut-down-after-violent-student-clashes/
Vice President congratulates Black Queens on victory over Algeria,https://citinewsroom.com/2025/07/vice-president-congratulates-black-queens-on-victory-over-algeria/
GUSA to represent Ghana at 2025 FISU Games in Germany,https://citinewsroom.com/2025/07/gusa-to-represent-ghana-at-2025-fisu-games-in-germany/
Bawumia hails Kudus’ £55m move to Tottenham Hotspur,https://citinewsroom.com/2025/07/bawumia-hails-kudus-55m-move-to-tottenham-hotspur/
Ghana to host 2025 African youth and junior weightlifting championship,https://citinewsroom.com/2025/07/ghana-to-host-2025-african-youth-and-junior-weightlifting-championship/
Channel One TV and Citi FM partner Absa for Absa Black Star Marathon,https://citinewsroom.com/2025/07/channel-one-tv-citi-fm-partners-absa-for-upcoming-black-star-marathon/
Asantehene endorses Sarkodie’s 2025 Rapperholic Concert in Kumasi,https://citinewsroom.com/2025/07/asantehene-endorses-sarkodies-2025-rapperholic-concert-in-kumasi/
Rocky Dawuni preaches harmony with new single ‘I Got A Song’,https://citinewsroom.com/2025/07/rocky-dawuni-preaches-harmony-with-new-single-i-got-a-song/
Gambo becomes first Ghanaian artiste to perform at 17K capacity KIA Forum Arena in Los Angeles,https://citinewsroom.com/2025/07/gambo-becomes-first-ghanaian-artiste-to-perform-at-17k-capacity-kia-forum-arena-in-los-angeles/
DJ Millzy’s Pine & Jinja Campus Tour wraps up with 100K reach,https://citinewsroom.com/2025/07/dj-millzys-pine-jinja-campus-tour-wraps-up-with-100k-reach/
The Chat: Ghana lost global spotlight by abandoning hiplife – Nana Yaw 18,https://citinewsroom.com/2025/07/the-chat-ghana-lost-global-spotlight-by-abandoning-hiplife-nana-yaw-18/
Israel issues new evacuation orders in crowded central Gazan city,https://citinewsroom.com/2025/07/israel-issues-new-evacuation-orders-in-crowded-central-gazan-city/
"Congo, M23 rebels pledge in Qatar to reach peace deal next month",https://citinewsroom.com/2025/07/congo-m23-rebels-pledge-in-qatar-to-reach-peace-deal-next-month/
At least 14 dead in South Korea floods and landslides,https://citinewsroom.com/2025/07/at-least-14-dead-in-south-korea-floods-and-landslides/
Astronomer CEO resigns after Coldplay concert embrace goes viral,https://citinewsroom.com/2025/07/astronomer-ceo-resigns-after-coldplay-concert-embrace-goes-viral/
Syria announces ceasefire after deadly sectarian clashes in south,https://citinewsroom.com/2025/07/syria-announces-ceasefire-after-deadly-sectarian-clashes-in-south/
Samsung launches 2025 Vision AI TV lineup with smarter viewing experience,https://citinewsroom.com/2025/07/samsung-launches-2025-vision-ai-tv-lineup-with-smarter-viewing-experience/
Samsung acquires Xealth to bridge wellness-medical care gap,https://citinewsroom.com/2025/07/samsung-acquires-xealth-to-bridge-wellness-medical-care-gap/
Samsung Galaxy Z Fold7: Raising the Bar for Smartphones,https://citinewsroom.com/2025/07/samsung-galaxy-z-fold7-raising-the-bar-for-smartphones/
Yango holds 2nd edition of Ghana Hackathon to support tech innovation and youth empowerment,https://citinewsroom.com/2025/07/yango-holds-2nd-edition-of-ghana-hackathon-to-support-tech-innovation-and-youth-empowerment/
China sidesteps question on TikTok after Trump says close to deal,https://citinewsroom.com/2025/07/china-sidesteps-question-on-tiktok-after-trump-says-close-to-deal/
FDA approves commercial production of snake anti-venom – Akandoh,https://citinewsroom.com/2025/07/fda-approves-commercial-production-of-snake-anti-venom-akandoh/
"Govt working to clear backlog of 70,000 unemployed health workers – Akandoh",https://citinewsroom.com/2025/07/govt-working-to-clear-backlog-of-70000-unemployed-health-workers-akandoh/
NHIS claims payments to hit 75% by 2026 – Health Minister,https://citinewsroom.com/2025/07/nhis-claims-payments-to-hit-75-by-2026-health-minister/
Govt clears GH¢603m NHIS arrears – Health Minister,https://citinewsroom.com/2025/07/govt-clears-gh%c2%a2603m-nhis-arrears-health-minister/
"670,000 more Ghanaians join NHIS – Akandoh",https://citinewsroom.com/2025/07/670000-more-ghanaians-join-nhis-akandoh/
Inflation and national debt in Ghana – A comparative analysis with Anglophone West Africa,https://citinewsroom.com/2025/07/inflation-and-national-debt-in-ghana-a-comparative-analysis-with-anglophone-west-africa/
Delta refreshes onboard offerings for the season,https://citinewsroom.com/2025/07/delta-refreshes-onboard-offerings-for-the-season/
The self-defeating spiral of regulatory technology?,https://citinewsroom.com/2025/07/the-self-defeating-spiral-of-regulatory-technology/
Electoral violence in Ghana’s by-elections and reruns; a democratic red flag,https://citinewsroom.com/2025/07/electoral-violence-in-ghanas-by-elections-and-reruns-a-democratic-red-flag/
"As tariff wars escalate, can AfCFTA be Africa’s lifeline? – Vivian Kai Lokko writes",https://citinewsroom.com/2025/07/as-tariff-wars-escalate-can-afcfta-be-africas-lifeline-vivian-kai-lokko-writes/
