Headline,Link
"NDC must focus on governance, not flagbearer for 2028 – Hamza Suhuyini",https://citinewsroom.com/2025/10/ndc-must-focus-on-governance-not-flagbearer-for-2028-hamza-suhuyini/
NPP flagbearer race: Familiarity and fear of change fuelling Bawumia’s dominance – Mussa Dankwah,https://citinewsroom.com/2025/10/npp-flagbearer-race-familiarity-and-fear-of-change-fuelling-bawumias-dominance-mussa-dankwah/
Private schools call for probe into sexual misconduct in SHSs,https://citinewsroom.com/2025/10/private-schools-call-for-probe-into-sexual-misconduct-in-shss/
DVLA to issue Vehicle Number Plates in individual names from January 2026,https://citinewsroom.com/2025/10/dvla-to-issue-vehicle-number-plates-in-individual-names-from-january-2026/
A/R: Three dead in mining pit collapse at Manso Takorase,https://citinewsroom.com/2025/10/a-r-three-dead-in-mining-pit-collapse-at-manso-takorase/
Diddy jailed for more than four years in prostitution case,https://citinewsroom.com/2025/10/diddy-jailed-for-more-than-four-years-in-prostitution-case/
"‘Fire your advisors, you’re being misled on State of Emergency’ — Group tells Mahama",https://citinewsroom.com/2025/10/fire-your-advisors-youre-being-misled-on-state-of-emergency-group-tells-mahama/
Galamsey could collapse Ghana’s energy sector – Effia MP warns,https://citinewsroom.com/2025/10/galamsey-could-collapse-ghanas-energy-sector-effia-mp-warns/
"Stop the rhetoric, act on galamsey now – Catholic Knights urge Mahama",https://citinewsroom.com/2025/10/stop-the-rhetoric-act-on-galamsey-now-catholic-knights-urge-mahama/
Bawumia: NPP does not choose leaders on tribal lines,https://citinewsroom.com/2025/10/bawumia-npp-does-not-choose-leaders-on-tribal-lines/
Gov’t galamsey progress doesn’t reflect reality on the ground – A Rocha Ghana,https://citinewsroom.com/2025/10/govt-galamsey-progress-doesnt-reflect-reality-on-the-ground-a-rocha-ghana/
Tomato sellers dispute Agric Minister’s claims of falling prices,https://citinewsroom.com/2025/10/tomato-sellers-dispute-agric-ministers-claims-of-falling-prices/
Absa Bank Ghana hosts Strategic Dialogue on Ghana’s 24-Hour Economy initiative,https://citinewsroom.com/2025/10/absa-bank-ghana-hosts-strategic-dialogue-on-ghanas-24-hour-economy-initiative/
600 galamseyers currently being prosecuted – Ayine,https://citinewsroom.com/2025/10/600-galamseyers-currently-being-prosecuted-ayine/
I don’t profit from galamsey – Mahama declares,https://citinewsroom.com/2025/10/i-dont-profit-from-galamsey-mahama-declares/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
"NDC must focus on governance, not flagbearer for 2028 – Hamza Suhuyini",https://citinewsroom.com/2025/10/ndc-must-focus-on-governance-not-flagbearer-for-2028-hamza-suhuyini/
NPP flagbearer race: Familiarity and fear of change fuelling Bawumia’s dominance – Mussa Dankwah,https://citinewsroom.com/2025/10/npp-flagbearer-race-familiarity-and-fear-of-change-fuelling-bawumias-dominance-mussa-dankwah/
Manhyia North MP: Mahama’s galamsey meeting a diversion from State of Emergency calls,https://citinewsroom.com/2025/10/manhyia-north-mp-mahamas-galamsey-meeting-a-diversion-from-state-of-emergency-calls/
"‘Fire your advisors, you’re being misled on State of Emergency’ — Group tells Mahama",https://citinewsroom.com/2025/10/fire-your-advisors-youre-being-misled-on-state-of-emergency-group-tells-mahama/
Asiedu Nketiah leaves for Japan,https://citinewsroom.com/2025/10/asiedu-nketiah-leaves-for-japan/
Tomato sellers dispute Agric Minister’s claims of falling prices,https://citinewsroom.com/2025/10/tomato-sellers-dispute-agric-ministers-claims-of-falling-prices/
Ghana Chamber of Mines launches 2025 sustainability month in Kumasi,https://citinewsroom.com/2025/10/ghana-chamber-of-mines-launches-2025-sustainability-month-in-kumasi/
CEOs of Rural Community Banks threaten to sue BoG over tenure directive,https://citinewsroom.com/2025/10/ceos-of-rural-community-banks-threaten-to-sue-bog-over-tenure-directive/
Vehicle registrations surge 29% in first five months of 2025,https://citinewsroom.com/2025/10/vehicle-registrations-surge-29-in-first-five-months-of-2025/
"AfCFTA, Afreximbank renew call to scale trade tools, cut barriers",https://citinewsroom.com/2025/10/afcfta-afreximbank-renew-call-to-scale-trade-tools-cut-barriers/
National Sanitation Day marked nationwide amid calls for accountability,https://citinewsroom.com/2025/10/national-sanitation-day-marked-nationwide-amid-calls-for-accountability/
Architecture Alliance engages ARC on strengthening Ghana’s built environment,https://citinewsroom.com/2025/10/architecture-alliance-engages-arc-on-strengthening-ghanas-built-environment/
Ex-Catholic University VC: Only strike action can compel gov’t to tackle galamsey,https://citinewsroom.com/2025/10/ex-catholic-university-vc-only-strike-action-can-compel-govt-to-tackle-galamsey/
Act swiftly to prevent junior doctors’ strike – GMA to gov’t,https://citinewsroom.com/2025/10/act-swiftly-to-prevent-junior-doctors-strike-gma-to-govt/
