Headline,Link
"Mahama signs Bills to abolish E-Levy, Betting Tax, others",https://citinewsroom.com/2025/04/mahama-signs-bills-to-abolish-e-levy-betting-tax-others/
Ghana enacts Public Financial Management Act to enhance fiscal discipline,https://citinewsroom.com/2025/04/ghana-enacts-public-financial-management-act-to-enhance-fiscal-discipline/
Enchi: Magistrate’s release of impounded excavators bizarre – Ashigbey,https://citinewsroom.com/2025/04/enchi-magistrates-release-of-impounded-excavators-bizarre-ashigbey/
Minority must present proof of suspicious Aircraft cargo – Ade Coker,https://citinewsroom.com/2025/04/minority-must-present-proof-of-suspicious-aircraft-cargo-ade-coker/
Mahama can’t fight galamsey due to political ties – Ahiagbah alleges,https://citinewsroom.com/2025/04/mahama-cant-fight-galamsey-due-to-political-ties-ahiagbah-alleges/
Galamsey: Suspend mining for 3-4 years to reclaim lands – Ade Coker,https://citinewsroom.com/2025/04/galamsey-suspend-mining-for-3-4-years-to-reclaim-lands-ade-coker/
PBC workers demand urgent govt intervention to revive struggling firm,https://citinewsroom.com/2025/04/pbc-workers-demand-urgent-govt-intervention-to-revive-struggling-firm/
Forbes 2025 top 10 World’s richest women,https://citinewsroom.com/2025/04/forbes-2025-top-10-worlds-richest-women/
Ahmed Suale murder suspect to appear in court today,https://citinewsroom.com/2025/04/ahmed-suale-murder-suspect-to-appear-in-court-today/
Politicians involved in galamsey will face the law – EPA,https://citinewsroom.com/2025/04/politicians-involved-in-galamsey-will-face-the-law-epa/
Woman arrested for allegedly abandoning her baby at Zebilla market,https://citinewsroom.com/2025/04/woman-arrested-for-allegedly-abandoning-her-baby-at-zebilla-market/
Forbes 2025 world’s youngest billionaires,https://citinewsroom.com/2025/04/forbes-2025-worlds-youngest-billionaires/
Forbes 2025 Billionaires list: Here are the Africans who made the cut,https://citinewsroom.com/2025/04/forbes-2025-billionaires-list-here-are-the-africans-who-made-the-cut/
"A/R: Two dead, others trapped in mining pit collapse at Mpasatia",https://citinewsroom.com/2025/04/a-r-two-dead-others-trapped-in-mining-pit-collapse-at-mpasatia/
