Headline,Link
Sammy Gyamfi: No GoldBod losses recorded; we made over GHS960m in 2025,https://citinewsroom.com/2026/01/sammy-gyamfi-no-goldbod-losses-recorded-we-made-over-ghs960m-in-2025/
Bright Simons: Apply same efficiency tests to GoldBod as COCOBOD,https://citinewsroom.com/2026/01/bright-simons-apply-same-efficiency-tests-to-goldbod-as-cocobod/
Sammy Gyamfi: Proper accounting ensured GoldBod made no losses,https://citinewsroom.com/2026/01/sammy-gyamfi-proper-accounting-ensured-goldbod-made-no-losses/
Kibi: Police arrest five suspects posing as NAIMOS officials,https://citinewsroom.com/2026/01/kibi-police-arrest-five-suspects-posing-as-naimos-officials/
GoldBod: Bawa Rock qualified from 31 Aggregator applications,https://citinewsroom.com/2026/01/goldbod-bawa-rock-qualified-from-31-aggregator-applications/
Senior NDC Cadre calls for protection for Sammy Gyamfi,https://citinewsroom.com/2026/01/senior-ndc-cadre-calls-for-protection-for-sammy-gyamfi/
Ken Agyapong calls for peace and unity ahead of NPP primaries,https://citinewsroom.com/2026/01/ken-agyapong-calls-for-peace-and-unity-ahead-of-npp-primaries/
NPP Race: Bawumia stands tall among aspirants – Ekua Amoakoh,https://citinewsroom.com/2026/01/npp-race-bawumia-stands-tall-among-aspirants-ekua-amoakoh/
Constitution Day: Jan 9 declared public holiday,https://citinewsroom.com/2026/01/constitution-day-jan-9-declared-public-holiday/
"Two dead, 21 injured as bus carrying Second Chance Church members crashes",https://citinewsroom.com/2026/01/two-dead-21-injured-as-bus-carrying-second-chance-church-members-crashes/
"Trump says Venezuelan President Maduro captured, confirms US strikes",https://citinewsroom.com/2026/01/trump-says-venezuelan-president-maduro-captured-confirms-us-strikes/
We should dance to the Cedi’s beat but remember Unilever –  Bright Simons writes,https://citinewsroom.com/2026/01/we-should-dance-to-the-cedis-beat-but-remember-unilever-bright-simons-writes/
MTN cuts tariffs on products and services in line with revised VAT regime,https://citinewsroom.com/2026/01/mtn-cuts-tariffs-on-products-and-services-in-line-with-revised-vat-regime/
"Jospong Group spreads new year cheer with food, cash gifts for over 5,000 Ghanaians",https://citinewsroom.com/2026/01/jospong-group-spreads-new-year-cheer-with-food-cash-gifts-for-over-5000-ghanaians/
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
AUDIO: The party to end ALL parties! Here’s why you can’t miss #Citiuation2025 on Christmas Eve | #CitiCBS,https://citinewsroom.com/2025/12/audio-the-party-to-end-all-parties-heres-why-you-cant-miss-citiuation2025-on-christmas-eve-citicbs/
