Headline,Link
"We’re open to talks, not renegotiation – GRNMA to Health Minister",https://citinewsroom.com/2025/06/we-are-ready-to-meet-but-not-for-renegotiation-grnma-to-health-minister/
GRNMA strike: Govt “losing control” of labour unrest – Ibrahim Adjei,https://citinewsroom.com/2025/06/grnma-strike-govt-losing-control-of-labour-unrest-ibrahim-adjei/
Fitch criticised for classifying Ghana’s Afreximbank loan as risky,https://citinewsroom.com/2025/06/fitch-criticised-for-classifying-ghanas-afreximbank-loan-as-risky/
Take advantage of ‘MahamaCares’ – Lordina Mahama to chronic patients,https://citinewsroom.com/2025/06/take-advantage-of-mahamacares-lordina-mahama-to-chronic-patients/
Teacher unions threaten strike over delayed book and research allowance,https://citinewsroom.com/2025/06/utag-tutag-and-cetag-threaten-strike-over-delayed-research-allowance/
GRA postpones GHC1 fuel levy rollout to June 16,https://citinewsroom.com/2025/06/gra-postpones-energy-sector-levy-rollout-to-june-16-after-comacs-resistance/
Agribusiness takes centre stage as Citi Business Festival enters second week,https://citinewsroom.com/2025/06/agribusiness-takes-centre-stage-as-citi-business-festival-enters-second-week/
T-Bill auction undersubscribed as Govt misses target by 34%,https://citinewsroom.com/2025/06/t-bill-auction-undersubscribed-as-govt-misses-target-by-34/
There’s no money to work – Minority protests budget delays in Parliament,https://citinewsroom.com/2025/06/theres-no-money-to-work-minority-protests-budget-delays-in-parliament/
Fuel Levy: Set realistic timelines with OMCs for implementation  – Tax analyst to GRA,https://citinewsroom.com/2025/06/fuel-levy-set-realistic-timelines-with-omcs-for-implementation-tax-analyst-to-gra/
"Kintampo: Fire guts mechanic shop, destroys 15 motorbikes, others",https://citinewsroom.com/2025/06/kintampo-fire-guts-mechanic-shop-destroys-15-motorbikes-others/
Colombia presidential hopeful shot in head at rally,https://citinewsroom.com/2025/06/colombia-presidential-hopeful-shot-in-head-at-rally/
Kenyan dies in custody after arrest for online post,https://citinewsroom.com/2025/06/kenyan-dies-in-custody-after-arrest-for-online-post/
Effia-Kwesimintsim: 43-year-old barber found dead inside shop,https://citinewsroom.com/2025/06/effia-kwesimintsim-43-year-old-barber-found-dead-inside-shop/
S/R: Savannah region gets DVLA Office,https://citinewsroom.com/2025/06/s-r-savannah-region-gets-dvla-office/
