Headline,Link
"Akandoh to TTH Doctors: I meant no disrespect, let’s end the strike",https://citinewsroom.com/2025/04/akandoh-to-tth-doctors-i-meant-no-disrespect-lets-end-the-strike/
Adum: Military intervenes as traders storm restricted area,https://citinewsroom.com/2025/04/adum-military-intervenes-as-traders-storm-restricted-area/
Binduri: Newly elected PM assaulted after DCE nominee was rejected,https://citinewsroom.com/2025/04/binduri-newly-elected-pm-assaulted-after-dce-nominee-was-rejected/
Mahama was fair in CJ suspension — Vanderpuye tells critics,https://citinewsroom.com/2025/04/mahama-was-fair-in-cj-suspension-vanderpuye-tells-critics/
CJ suspension could lead to ‘democracy capture’ — Seth Acheampong,https://citinewsroom.com/2025/04/cj-suspension-could-lead-to-democracy-capture-seth-acheampong/
"TTH: Patients stranded, consulting rooms empty as doctors begin strike",https://citinewsroom.com/2025/04/tth-patients-stranded-consulting-rooms-empty-as-doctors-begin-strike/
"Bukari Nikpe: Transport sector not meeting economic, social goals",https://citinewsroom.com/2025/04/bukari-nikpe-transport-sector-not-meeting-economic-social-goals/
Ghana to begin issuing chip-embedded passports on April 28,https://citinewsroom.com/2025/04/ghana-to-begin-issuing-chip-embedded-passports-on-april-28/
National Service personnel to undergo military training from August 2025,https://citinewsroom.com/2025/04/national-service-personnel-to-undergo-military-training-from-august-2025/
"Tamale Teaching Hospital Doctors suspend emergency, outpatient services",https://citinewsroom.com/2025/04/tamale-teaching-hospital-doctors-suspend-emergency-outpatient-services/
"World Bank to help create 500,000 jobs annually for Ghanaian youth",https://citinewsroom.com/2025/04/world-bank-to-help-create-500000-jobs-annually-for-ghanaian-youth/
Spotting negligence doesn’t take 24hrs – Vanderpuye backs Akandoh,https://citinewsroom.com/2025/04/spotting-negligence-doesnt-take-24hrs-vanderpuye-backs-akandoh/
Sammy Gyamfi: Major galamsey kingpin to be arrested in coming days,https://citinewsroom.com/2025/04/sammy-gyamfi-major-galamsey-kingpin-to-be-arrested-in-coming-days/
Bawumia: NPP delegate system to be expanded for broader participation,https://citinewsroom.com/2025/04/bawumia-npp-delegate-system-to-be-expanded-for-broader-participation/
Foreign Affairs Ministry to roll out New Passport policies from April 28,https://citinewsroom.com/2025/04/foreign-affairs-ministry-to-roll-out-new-passport-policies-from-april-28/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Spotting negligence doesn’t take 24hrs – Vanderpuye backs Akandoh,https://citinewsroom.com/2025/04/spotting-negligence-doesnt-take-24hrs-vanderpuye-backs-akandoh/
Adum: Military intervenes as traders storm restricted area,https://citinewsroom.com/2025/04/adum-military-intervenes-as-traders-storm-restricted-area/
Mahama was fair in CJ suspension — Vanderpuye tells critics,https://citinewsroom.com/2025/04/mahama-was-fair-in-cj-suspension-vanderpuye-tells-critics/
CJ suspension could lead to ‘democracy capture’ — Seth Acheampong,https://citinewsroom.com/2025/04/cj-suspension-could-lead-to-democracy-capture-seth-acheampong/
Sammy Gyamfi: Major galamsey kingpin to be arrested in coming days,https://citinewsroom.com/2025/04/sammy-gyamfi-major-galamsey-kingpin-to-be-arrested-in-coming-days/
"Ghana enforces new export rules for raw rubber, cashew, and shea",https://citinewsroom.com/2025/04/ghana-enforces-new-export-rules-for-raw-rubber-cashew-and-shea/
"Bukari Nikpe: Transport sector not meeting economic, social goals",https://citinewsroom.com/2025/04/bukari-nikpe-transport-sector-not-meeting-economic-social-goals/
Banks urged to step-up security measures to minimise fraud,https://citinewsroom.com/2025/04/banks-urged-to-step-up-security-measures-to-minimise-fraud/
"World Bank to help create 500,000 jobs annually for Ghanaian youth",https://citinewsroom.com/2025/04/world-bank-to-help-create-500000-jobs-annually-for-ghanaian-youth/
All permanent PMMC staff are still at post – Sammy Gyamfi,https://citinewsroom.com/2025/04/all-permanent-pmmc-staff-are-still-at-post-sammy-gyamfi/
CDM questions neutrality of committee probing petitions against CJ,https://citinewsroom.com/2025/04/cdm-questions-neutrality-of-committee-probing-petitions-against-chief-justice/
TTH Strike: Health committee member urges doctors to resume work,https://citinewsroom.com/2025/04/tth-strike-health-committee-member-urges-doctors-to-resume-work/
Suspension of Chief Justice violates constitutional norms – CDM,https://citinewsroom.com/2025/04/suspension-of-chief-justice-violates-constitutional-norms-cdm/
"W/R: Attibrukusu backs govt on galamsey, seeks Chiefs’ support",https://citinewsroom.com/2025/04/w-r-attibrukusu-backs-govt-on-galamsey-seeks-chiefs-support/
GJA renews call for state of emergency in galamsey zones,https://citinewsroom.com/2025/04/gja-renews-call-for-state-of-emergency-in-galamsey-zones/
Ahmed Shaib represents Ghana at African weightlifting congress in Mauritius,https://citinewsroom.com/2025/04/ahmed-shaib-represents-ghana-at-african-weightlifting-congress-in-mauritius/
Hohoe Utd demand replacement of referee over potential bias ahead of crucial DOL match,https://citinewsroom.com/2025/04/hohoe-utd-demand-replacement-of-referee-over-potential-bias-ahead-of-crucial-dol-match/
Remontada! – Bellingham reveals the word fueling Real Madrid’s belief ahead of Arsenal clash,https://citinewsroom.com/2025/04/remontada-bellingham-reveals-the-word-fueling-real-madrids-belief-ahead-of-arsenal-clash/
Accept criticisms in good faith – Kofi Adams advises Black Stars,https://citinewsroom.com/2025/04/accept-criticisms-in-good-faith-kofi-adams-advises-black-stars/
No need to release Black Stars budget now – Kofi Adams,https://citinewsroom.com/2025/04/no-need-to-release-black-stars-budget-now-kofi-adams/
"Abankese Festival 2024 Sparks Cultural Pride, Eyes Bigger 2025 Edition",https://citinewsroom.com/2025/04/abankese-festival-2024-sparks-cultural-pride-eyes-bigger-2025-edition/
Highlife star Kofi Eiphos stars in Jesus Christ’s crucifixion play in Germany,https://citinewsroom.com/2025/04/highlife-star-kofi-eiphos-stars-in-jesus-christs-crucifixion-play-in-germany/
“I find peace in Ghana” – Co-founder of Tribe Meets shares deep cultural connection,https://citinewsroom.com/2025/04/__trashed-4/
