Headline,Link
Govt averts CLOGSAG strike by reassigning Births and Deaths Registrar,https://citinewsroom.com/2025/02/govt-averts-clogsag-strike-by-reassigning-samuel-botchway/
Ghana to boost food production amid USAID suspension – Mahama,https://citinewsroom.com/2025/02/ghana-to-boost-food-production-amid-usaid-suspension-mahama/
Mahama urges greater US security support for West Africa at Munich Conference,https://citinewsroom.com/2025/02/mahama-urges-greater-us-security-support-for-west-africa-at-munich-conference/
New Free Zones CEO outlines strategic vision to boost investment,https://citinewsroom.com/2025/02/new-free-zones-ceo-outlines-strategic-vision-to-boost-investment/
"Importers, Exporters reject calls to scrap ICUMS; demand reforms",https://citinewsroom.com/2025/02/importers-exporters-reject-calls-to-scrap-icums-demand-reforms/
GHS begins cholera vaccination today,https://citinewsroom.com/2025/02/ghs-begins-cholera-vaccination-today/
Five-month-old Baby killed in Bawku as conflict escalates,https://citinewsroom.com/2025/02/five-month-old-baby-killed-in-bawku-as-conflict-escalates/
CLOGSAG declares strike over Births and Deaths Registrar appointment,https://citinewsroom.com/2025/02/clogsag-declares-nationwide-strike-over-appointment-of-samuel-botchway-as-births-and-deaths-registrar/
Govt’s revocation of ‘last minute’ appointments justified – Austin Gamey,https://citinewsroom.com/2025/02/govts-revocation-of-last-minute-appointments-justified-austin-gamey/
Vitus Azeem: Ofori-Atta has caused Ghanaians a lot of harm,https://citinewsroom.com/2025/02/vitus-azeem-ofori-atta-has-caused-ghanaians-a-lot-of-harm/
"No Ghana card, no national service – NSA Director-General",https://citinewsroom.com/2025/02/no-ghana-card-no-national-service-nsa-director-general/
National Chocolate Day to boost local cocoa consumption – GTA,https://citinewsroom.com/2025/02/national-chocolate-day-to-boost-local-cocoa-consumption-gta/
$379m Karpower debt: We’ll ensure uninterrupted power supply – Energy Ministry,https://citinewsroom.com/2025/02/379m-karpower-debt-well-ensure-uninterrupted-power-supply-energy-ministry/
Maybe I was just Innocent – Elizabeth Ohene writes,https://citinewsroom.com/2025/02/maybe-i-was-just-innocent-elizabeth-ohene-writes/
Kumasi Law School: I don’t downplay Lawyers’ concerns – Asantehene,https://citinewsroom.com/2025/02/kumasi-law-school-i-dont-downplay-lawyers-concerns-asantehene/
"Citi Breakfast Show, Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-friday-24th-january-2025/
"Citi Business Edition | Oxfam Tax Dialogue – Taxing High Net-Worth Individuals | Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-business-edition-oxfam-tax-dialogue-taxing-high-net-worth-individuals-friday-24th-january-2025/
Effective Living Series | Personal and Family Budgeting w/ Doris Ahiati | Ep. 10,https://citinewsroom.com/2025/01/effective-living-series-personal-and-family-budgeting-w-doris-ahiati-ep-10/
"Citi Breakfast Show, Wednesday, 21st January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-wednesday-21st-january-2025/
Govt averts CLOGSAG strike by reassigning Births and Deaths Registrar,https://citinewsroom.com/2025/02/govt-averts-clogsag-strike-by-reassigning-samuel-botchway/
Ghana to boost food production amid USAID suspension – Mahama,https://citinewsroom.com/2025/02/ghana-to-boost-food-production-amid-usaid-suspension-mahama/
Minority: We’ll support govt but oppose when necessary,https://citinewsroom.com/2025/02/minority-well-support-govt-but-oppose-when-necessary/
Ayine: I’ll soon receive briefing on OSP cases,https://citinewsroom.com/2025/02/ayine-ill-soon-receive-briefing-on-osp-cases/
Termination of post-December 7 appointments lacks legal basis – NPP,https://citinewsroom.com/2025/02/termination-of-post-december-7-appointments-lacks-legal-basis-npp/
New Free Zones CEO outlines strategic vision to boost investment,https://citinewsroom.com/2025/02/new-free-zones-ceo-outlines-strategic-vision-to-boost-investment/
Govt to complete first major foundry and tooling centre in five months,https://citinewsroom.com/2025/02/govt-pledges-to-complete-first-major-foundry-and-tooling-centre-in-five-months/
"Importers, Exporters reject calls to scrap ICUMS; demand reforms",https://citinewsroom.com/2025/02/importers-exporters-reject-calls-to-scrap-icums-demand-reforms/
$379m Karpower debt: We’ll ensure uninterrupted power supply – Energy Ministry,https://citinewsroom.com/2025/02/379m-karpower-debt-well-ensure-uninterrupted-power-supply-energy-ministry/
Bolt woos passengers with free date nights on Vals Day,https://citinewsroom.com/2025/02/bolt-woos-passengers-with-free-date-nights-on-vals-day/
"CSOs sound alarm over Ghana’s rising debt, call for urgent fiscal reforms",https://citinewsroom.com/2025/02/csos-sound-alarm-over-ghanas-rising-debt-call-for-urgent-fiscal-reforms/
Wonder Victor Kutor appointed board member of GOIL,https://citinewsroom.com/2025/02/wonder-victor-kutor-appointed-board-member-of-goil/
Eastern Regional Minister meets regional coordinating council staff,https://citinewsroom.com/2025/02/eastern-regional-minister-meets-regional-coordinating-council-staff/
"TEF, UAE, Khalifa Foundation partner to empower 1K African entrepreneurs",https://citinewsroom.com/2025/02/tef-uae-khalifa-foundation-partner-to-empower-1k-african-entrepreneurs/
"Cancel teacher, nursing trainee allowances – Group to Mahama",https://citinewsroom.com/2025/02/cancel-teacher-nursing-trainee-allowances-group-to-mahama/
Ghana gears up for continental Weightlifting Championship in August,https://citinewsroom.com/2025/02/ghana-gears-up-for-continental-weightlifting-championship-in-august/
Porto and Roma draw Europa League play-off first leg,https://citinewsroom.com/2025/02/porto-and-roma-draw-europa-league-play-off-first-leg/
Kerr apology ‘enough’ – Chelsea boss Bompastor,https://citinewsroom.com/2025/02/kerr-apology-enough-chelsea-boss-bompastor/
Court discharges Kwesi Nyantakyi over number 12 exposé,https://citinewsroom.com/2025/02/court-discharges-kwesi-nyantakyi-over-number-12-expose/
Kane goal proves winner as Celtic lose to Bayern in Champions League,https://citinewsroom.com/2025/02/kane-goal-proves-winner-as-celtic-lose-to-bayern-in-champions-league/
EmPeraw revives; drops new single ‘Beautiful’,https://citinewsroom.com/2025/02/emperaw-revives-drops-new-single-beautiful/
Ghanaian fashion brand BOYEDOE named semi-finalist for the 2025 LVMH Prize,https://citinewsroom.com/2025/02/ghanaian-fashion-brand-boyedoe-named-semi-finalist-for-the-2025-lvmh-prize/
"Ghanaian artist, Kwame Akoto-Bamfo revives endangered art forms at Nkyinkyim Museum",https://citinewsroom.com/2025/02/ghanaian-artist-kwame-akoto-bamfo-revives-endangered-art-forms-at-nkyinkyim-museum/
Star-studded ‘Check-In’ premieres on April 12,https://citinewsroom.com/2025/02/star-studded-check-in-premieres-on-april-12/
Amakye Dede to dazzle music lovers this Val’s Day weekend at Best Western Plus Hotel and SoHo,https://citinewsroom.com/2025/02/amakye-dede-to-dazzle-music-lovers-this-vals-day-weekend-at-best-western-plus-hotel-and-soho/
"Chernobyl reactor shield hit by Russian drone, Ukraine says",https://citinewsroom.com/2025/02/chernobyl-reactor-shield-hit-by-russian-drone-ukraine-says/
Top prosecutor resigns after being told to drop case against NYC mayor,https://citinewsroom.com/2025/02/top-prosecutor-resigns-after-being-told-to-drop-case-against-nyc-mayor/
Zelensky says no peace deal without Ukraine involvement,https://citinewsroom.com/2025/02/zelensky-says-no-peace-deal-without-ukraine-involvement/
Trump launches plan to target countries with new tariffs,https://citinewsroom.com/2025/02/trump-launches-plan-to-target-countries-with-new-tariffs/
FBI says it has discovered thousands of new files on JFK assassination,https://citinewsroom.com/2025/02/fbi-says-it-has-discovered-thousands-of-new-files-on-jfk-assassination/
Ex-Google boss fears AI could be used by terrorists,https://citinewsroom.com/2025/02/ex-google-boss-fears-ai-could-be-used-by-terrorists/
USAID Shutdown: A $100 million setback for Kenyan startups—and Why Ghana Should Take Note,https://citinewsroom.com/2025/02/usaid-shutdown-a-100-million-setback-for-kenyan-startups-and-why-ghana-should-take-note/
ChatGPT boss rejects Elon Musk’s $97.4bn takeover bid,https://citinewsroom.com/2025/02/chatgpt-boss-rejects-elon-musks-97-4bn-takeover-bid/
Musk-led group makes $97.4bn bid for ChatGPT maker OpenAI,https://citinewsroom.com/2025/02/musk-led-group-makes-97-4bn-bid-for-chatgpt-maker-openai/
"Yamoransa Model’s 4th Impact Roundtable Discussion, robotics competition set for February 22-26",https://citinewsroom.com/2025/02/yamoransa-model-4th-impact-roundtable-discussion-robotics-competition-set-for-february-22-26/
GHS begins cholera vaccination today,https://citinewsroom.com/2025/02/ghs-begins-cholera-vaccination-today/
CSM: Seek early care to prevent mortalities – Health Minister urges Upper West residents,https://citinewsroom.com/2025/02/csm-seek-early-care-to-prevent-mortalities-health-minister-urges-upper-west-residents/
"UW/R: Health Minister assesses CSM, commends health workers",https://citinewsroom.com/2025/02/uw-r-health-minister-assesses-csm-commends-health-workers/
GHS urges Upper West to uphold hygiene amid CMS outbreak,https://citinewsroom.com/2025/02/ghs-urges-upper-west-to-uphold-hygiene-amid-cms-outbreak/
Uganda battles new Ebola outbreak – and a vaccine hesitancy crisis,https://citinewsroom.com/2025/02/uganda-battles-new-ebola-outbreak-and-a-vaccine-hesitancy-crisis/
Maybe I was just Innocent – Elizabeth Ohene writes,https://citinewsroom.com/2025/02/maybe-i-was-just-innocent-elizabeth-ohene-writes/
Prof Kwesi Yankah writes – O.R.A.L. CAVITIES,https://citinewsroom.com/2025/02/prof-kwesi-yankah-writes-o-r-a-l-cavities/
Ghana’s digital financial renaissance: Redefining economic inclusion through digital assets,https://citinewsroom.com/2025/02/ghanas-digital-financial-renaissance-redefining-economic-inclusion-through-digital-assets/
"Weaving the Thread of Science in the Fabric of Agriculture: A Spotlight on Naa Ayeley, a young KIC Entrepreneur",https://citinewsroom.com/2025/02/weaving-the-thread-of-science-in-the-fabric-of-agriculture-a-spotlight-on-naa-ayeley-a-young-kic-entrepreneur/
Kwaku Ampratwum-Sarpong writes: Ablakwa’s committee to bring in 24-hour passport processing is a red herring,https://citinewsroom.com/2025/02/kwaku-ampratwum-sarpong-writes-ablakwas-committee-to-bring-in-24-hour-passport-processing-is-a-red-herring/
