Headline,Link
"Coup plotter sentenced to death, Bright Debrah granted GH¢2.5m bail",https://citinewsroom.com/2025/11/coup-plotter-sentenced-to-death-by-hanging-bright-debrah-granted-gh%c2%a22-5m-bail/
GH¢500m needed to tackle food glut – Eric Opoku,https://citinewsroom.com/2025/11/gh%c2%a2500m-needed-to-tackle-food-glut-agric-minister/
Gov’t allocates extra GH¢100m to address grain glut – Eric Opoku,https://citinewsroom.com/2025/11/govt-allocates-extra-gh%c2%a2100m-to-address-grain-glut-eric-opoku/
Education Ministry to purchase surplus eggs to ease market glut – Eric Opoku,https://citinewsroom.com/2025/11/education-ministry-to-buy-surplus-eggs-to-ease-market-glut-agric-minister/
Gov’t has ignored us on ‘Nkukor Nkitinkiti’ initiative – Poultry Association,https://citinewsroom.com/2025/11/govt-has-ignored-us-on-nkukor-nkitinkiti-initiative-poultry-association/
Mahama not taking Ghana’s security seriously — Palgrave Boakye-Danquah,https://citinewsroom.com/2025/11/mahama-not-taking-ghanas-security-seriously-palgrave-boakye-danquah/
"Ghana, Nigeria strengthen security cooperation against human trafficking",https://citinewsroom.com/2025/11/ghana-nigeria-strengthen-security-cooperation-against-human-trafficking/
Mobile Money now main channel for illicit transactions – FIC CEO,https://citinewsroom.com/2025/11/mobile-money-now-main-channel-for-illicit-transactions-fic-ceo/
2026 Budget: Energy stakeholders demand accountability on GH₵1 fuel levy,https://citinewsroom.com/2025/11/2026-budget-energy-stakeholders-demand-accountability-on-gh%e2%82%b51-fuel-levy/
T-bill yields tick up as government struggles to hit ¢6.83bn target,https://citinewsroom.com/2025/11/t-bill-yields-tick-up-as-government-struggles-to-hit-%c2%a26-83bn-target/
KPMG: Businesses want ‘stability with impact’ from 2026 budget,https://citinewsroom.com/2025/11/kpmg-businesses-want-stability-with-impact-from-2026-budget/
Poultry farmers decry exclusion from govt’s ‘Nkukor Nkitinkiti’ programme,https://citinewsroom.com/2025/11/poultry-farmers-decry-exclusion-from-govts-nkukor-nkitinkiti-programme/
Achimota Abofu Fire: ‘Someone left soup on fire and went to Church’  – GNFS,https://citinewsroom.com/2025/11/achimota-abofu-fire-someone-left-soup-on-fire-and-went-to-church-gnfs/
Citi FM@21: “2011 was a big blow to us” – Bernard Avle recounts defining moment,https://citinewsroom.com/2025/11/citi-fm-21-2011-was-a-big-blow-to-us-bernard-avle-recounts-defining-moment/
Regulatory experts unite in Accra to strengthen Africa’s quality and safety standards,https://citinewsroom.com/2025/11/regulatory-experts-unite-in-accra-to-strengthen-africas-quality-and-safety-standards/
"AUDIO: Man burns wife, 5 kids over infidelity claims: Has society let down domestic abuse survivors? | #CitiCBS",https://citinewsroom.com/2025/11/audio-man-burns-wife-5-kids-over-infidelity-claims-has-society-let-down-domestic-abuse-survivors-citicbs/
AUDIO: Local rice is BETTER! The Citi Breakfast Show team explains why | #CitiCBS,https://citinewsroom.com/2025/11/audio-local-rice-is-better-the-citi-breakfast-show-team-explains-why-citicbs/
AUDIO: What’s Ghana’s best path to devt? Are MPs overburdened by constituents’ requests | #CitiCBS,https://citinewsroom.com/2025/11/audio-whats-ghanas-best-path-to-devt-are-mps-overburdened-by-constituents-requests-citicbs/
"AUDIO: Old machines, inadequate storage –  Felix Kamassah breaks down issues with rice sector | #CitiCBS",https://citinewsroom.com/2025/11/audio-old-machines-inadequate-storage-felix-kamassah-breaks-down-issues-with-rice-sector-citicbs/
Education Ministry to purchase surplus eggs to ease market glut – Eric Opoku,https://citinewsroom.com/2025/11/education-ministry-to-buy-surplus-eggs-to-ease-market-glut-agric-minister/
Mahama not taking Ghana’s security seriously — Palgrave Boakye-Danquah,https://citinewsroom.com/2025/11/mahama-not-taking-ghanas-security-seriously-palgrave-boakye-danquah/
Mobile Money now main channel for illicit transactions – FIC CEO,https://citinewsroom.com/2025/11/mobile-money-now-main-channel-for-illicit-transactions-fic-ceo/
Acting Chief Justice Baffoe-Bonnie faces Appointments Committee today,https://citinewsroom.com/2025/11/acting-chief-justice-baffoe-bonnie-faces-appointments-committee-today/
"Citi FM@21: “People come and go, but strategy remains same” – Bernard Avle",https://citinewsroom.com/2025/11/citi-fm-21-people-come-and-go-but-strategy-remains-same-bernard-avle/
Poultry farmers decry exclusion from govt’s ‘Nkukor Nkitinkiti’ programme,https://citinewsroom.com/2025/11/poultry-farmers-decry-exclusion-from-govts-nkukor-nkitinkiti-programme/
"Ecobank’s Ayo Adepoju, six others honored at maiden Africa Finance Leaders Awards",https://citinewsroom.com/2025/11/ecobanks-ayo-adepoju-six-others-honored-at-maiden-africa-finance-leaders-awards/
Fidelity Bank Empowers Young Entrepreneurs for a Smarter Future at 2025 Orange Summit,https://citinewsroom.com/2025/11/fidelity-bank-empowers-young-entrepreneurs-for-a-smarter-future-at-2025-orange-summit/
2026 Budget: Energy stakeholders demand accountability on GH₵1 fuel levy,https://citinewsroom.com/2025/11/2026-budget-energy-stakeholders-demand-accountability-on-gh%e2%82%b51-fuel-levy/
T-bill yields tick up as government struggles to hit ¢6.83bn target,https://citinewsroom.com/2025/11/t-bill-yields-tick-up-as-government-struggles-to-hit-%c2%a26-83bn-target/
Legacy Crop Improvement Centre wins GNCCI Regional Business Award,https://citinewsroom.com/2025/11/legacy-crop-improvement-centre-wins-gncci-regional-business-award/
GJA cautions Journalists on safety risks after EPA field accident,https://citinewsroom.com/2025/11/gja-cautions-journalists-on-safety-risks-after-epa-field-accident/
"Sanitopia targets 10,000 sanitation projects in Africa by 2035",https://citinewsroom.com/2025/11/sanitopia-targets-10000-sanitation-projects-in-africa-by-2035/
ARC defends Ghana House Architectural design competition amid criticism,https://citinewsroom.com/2025/11/arc-defends-ghana-house-architectural-design-competition-amid-criticism/
Gov’t increases public sector salaries and minimum wage by 9%,https://citinewsroom.com/2025/11/govt-increases-public-sector-salaries-and-minimum-wage-by-9/
