Headline,Link
Supreme Court quashes contempt conviction against Akwatia MP Ernest Kumi,https://citinewsroom.com/2025/06/ernest-kumi-cleared-of-contempt-by-supreme-court/
CBF On-Air Series: Scale up funding for agribusiness growth – Farmers urge Govt,https://citinewsroom.com/2025/06/cbf-on-air-series-scale-up-funding-for-agribusiness-growth-farmers-urge-govt/
"GRNMA Strike: ‘Retirees won’t come, let’s get real’ – Kosi Dedey",https://citinewsroom.com/2025/06/grnma-strike-retirees-wont-come-lets-get-real-kosi-dedey/
"Ghana’s education system outmoded, needs an overhaul – Miracles",https://citinewsroom.com/2025/06/ghanas-education-system-outmoded-needs-an-overhaul-miracle/
"“Remain calm, focused and avoid malpractice” – Education Minister tells 2025 BECE candidates",https://citinewsroom.com/2025/06/remain-calm-focused-and-avoid-malpractice-education-minister-tells-2025-bece-candidates/
Release 2024 election defeat report – Dr Ayew Afriyie tells NPP leadership,https://citinewsroom.com/2025/06/release-2024-election-defeat-report-dr-ayew-afriyie-tells-npp-leadership/
MOWAG to meet NLC over conditions of service today,https://citinewsroom.com/2025/06/mowag-to-meet-nlc-over-conditions-of-service-today/
Ghana Chamber of Mines denies political influence in leadership changes,https://citinewsroom.com/2025/06/ghana-chamber-of-mines-denies-political-influence-in-leadership-changes/
"My stance on galamsey not compromised, I’ll sustain fight – Ken Ashigbey",https://citinewsroom.com/2025/06/my-stance-on-galamsey-not-compromised-ill-sustain-fight-ken-ashiegbey/
Mahama deserves apology for Wontumi’s offensive comments – Dr. Ayew Afriyie,https://citinewsroom.com/2025/06/mahama-deserves-apology-for-wontumis-actions-dr-ayew-afriyie/
"AG declines to table memo behind discontinued Asiama case, invokes RTI law",https://citinewsroom.com/2025/06/ag-declines-to-table-memo-behind-discontinued-asiama-case-invokes-rti-law/
Public sector must prioritize citizen feedback — Prof. Hinson,https://citinewsroom.com/2025/06/public-sector-must-prioritize-citizen-feedback-prof-hinson/
