Headline,Link
Take care of gov’t buses – Vice President Opoku-Agyemang to operators,https://citinewsroom.com/2026/01/take-care-of-govt-buses-vice-president-opoku-agyemang-to-operators/
Ashanti Region: We miss first lessons every day — students lament transport crisis,https://citinewsroom.com/2026/01/ashanti-region-we-miss-first-lessons-every-day-students-lament-transport-crisis/
Tertiary admissions likely to drop amid financial constraints – Eduwatch,https://citinewsroom.com/2026/01/tertiary-admissions-likely-to-drop-amid-financial-constraints-eduwatch/
Gov’t to expand public and private transport services – Vice President Opoku-Agyemang,https://citinewsroom.com/2026/01/govt-to-expand-public-and-private-transport-services-vice-president-opoku-agyemang/
Gov’t awaits €1m Spanish grant to expand Ayalolo fleet – Local Gov’t Minister,https://citinewsroom.com/2026/01/govt-awaits-e1m-spanish-grant-to-expand-ayalolo-fleet-local-govt-minister/
Police Assistant arrested over Akoti Health Centre attack,https://citinewsroom.com/2026/01/police-assistant-arrested-over-akoti-health-centre-attack/
"Ghana to scrap mining stability pacts, double royalties",https://citinewsroom.com/2026/01/ghana-to-scrap-mining-stability-pacts-double-royalties/
"GPRTU denies creating bus shortage, blames traffic congestion for delays",https://citinewsroom.com/2026/01/gprtu-denies-creating-bus-shortage-blames-traffic-congestion-for-delays/
Ghana Navy foils major fuel bunkering operation along Keta–Denu–Aflao coast,https://citinewsroom.com/2026/01/ghana-navy-foils-major-fuel-bunkering-operation-along-keta-denu-aflao-coast/
Education Ministry directs GES to probe video of SHS students displaying charms,https://citinewsroom.com/2026/01/education-ministry-directs-ges-to-probe-video-of-shs-students-displaying-charms/
Transport Crisis as Turning Point: Why Government must Break the Private Monopoly,https://citinewsroom.com/2026/01/transport-crisis-as-turning-point-why-government-must-break-the-private-monopoly/
Ashanti Region: House help jailed 84 months for acid attack on SHS leaver,https://citinewsroom.com/2026/01/ashanti-region-house-help-jailed-84-months-for-acid-attack-on-shs-leaver/
"Fuel price relief: Petrol hits single digit at select stations, diesel also declines",https://citinewsroom.com/2026/01/fuel-price-relief-petrol-hits-single-digit-at-select-stations-diesel-also-declines/
Afreximbank deal a critical step toward Ghana’s debt restructuring completion – IMF,https://citinewsroom.com/2026/01/afreximbank-deal-a-critical-step-toward-ghanas-debt-restructuring-completion-imf/
AUDIO: How to Develop a Business Plan | w/ Robert Bennin | #EffectiveLivingSeries 2026,https://citinewsroom.com/2026/01/audio-how-to-develop-a-business-plan-w-robert-bennin-effectivelivingseries-2026/
"AUDIO: Bernard Avle interviews Ghana Water Ltd. MD, Adam Mutawakilu | #CitiCBS",https://citinewsroom.com/2026/01/audio-bernard-avle-interviews-ghana-water-ltd-md-adam-mutawakilu-citicbs/
AUDIO: How To Develop A Family Plan | w/ Letitia Ohene-Effah | #EffectiveLivingSeries 2026,https://citinewsroom.com/2026/01/audio-how-to-develop-a-family-plan-w-letitia-ohene-effah-effectivelivingseries-2026/
AUDIO: How to develop a life plan | w/ Theodore Albright | #EffectiveLivingSeries 2026 | Ep6,https://citinewsroom.com/2026/01/audio-how-to-develop-a-life-plan-w-theodore-albright-effectivelivingseries-2026-ep6/
Gov’t to expand public and private transport services – Vice President Opoku-Agyemang,https://citinewsroom.com/2026/01/govt-to-expand-public-and-private-transport-services-vice-president-opoku-agyemang/
Any candidate other than Bawumia is a lottery – Atta Akyea,https://citinewsroom.com/2026/01/any-candidate-other-than-bawumia-is-a-lottery-atta-akyea/
Former MASLOC CEO Sedina Tamakloe-Attionu arrested in US,https://citinewsroom.com/2026/01/former-masloc-ceo-sedina-tamakloe-arrested-in-us/
Oforikrom MP: NaCCA DG must face probe over LGBTQ content,https://citinewsroom.com/2026/01/oforikrom-mp-nacca-dg-must-face-probe-over-lgbtq-content/
