Headline,Link
Healthcare services disrupted nationwide as nurses and midwives strike,https://citinewsroom.com/2025/06/healthcare-services-disrupted-nationwide-as-nurses-and-midwives-strike/
Inflation falls sharply to 18.4% in May as transport cost eases,https://citinewsroom.com/2025/06/inflation-falls-sharply-to-18-4-in-may-as-transport-cost-eases/
National Economic Dialogue Committee to present final report to Mahama today,https://citinewsroom.com/2025/06/national-economic-dialogue-committee-to-present-final-report-to-mahama-today/
"GH¢1 Fuel Levy to raise GH¢5–6bn, still not enough – Jinapor",https://citinewsroom.com/2025/06/gh%c2%a21-fuel-levy-to-raise-gh%c2%a25-6bn-still-not-enough-jinapor/
Ghana signs major energy agreement to extend oil production licences to 2040,https://citinewsroom.com/2025/06/ghana-signs-major-energy-agreement-to-extend-oil-production-licences-to-2040/
A/R: Man found dead in stream after heavy rains at Oforikrom,https://citinewsroom.com/2025/06/a-r-man-found-dead-in-stream-after-heavy-rains-in-oforikrom/
Adu Boahene has not requested plea bargaining – Atta Akyea insists,https://citinewsroom.com/2025/06/adu-boahene-has-not-requested-plea-bargaining-atta-akyea-insists/
Ernest Addison’s home raid was lawful and warranted — Interior Minister,https://citinewsroom.com/2025/06/ernest-addisons-home-raid-was-lawful-and-warranted-interior-minister/
Govt to establish TVET Fund to tackle skills gap – Haruna Iddrisu,https://citinewsroom.com/2025/06/govt-to-establish-tvet-fund-to-tackle-skills-gap-haruna-iddrisu/
ORAL Team report: AG preparing 33 corruption cases against former appointees – Mahama,https://citinewsroom.com/2025/06/oral-team-report-ag-preparing-33-corruption-cases-against-former-appointees-mahama/
GHȼ1 fuel levy unjustified and burdensome – Energy Analyst cautions,https://citinewsroom.com/2025/06/gh%c8%bc1-fuel-levy-unjustified-and-burdensome-energy-analyst-cautions/
Africa needs united efforts to harness tourism potential – Prof Hinson,https://citinewsroom.com/2025/06/africa-needs-united-efforts-to-harness-tourism-potential-prof-hinson/
Wontumi visits Bawumia following release from EOCO custody,https://citinewsroom.com/2025/06/wontumi-visits-bawumia-following-release-from-eoco-custody/
Japan promises to support Volivo bridge project; invites Mahama to TICAD,https://citinewsroom.com/2025/06/japan-promises-to-support-volivo-bridge-project-invites-mahama-to-ticad/
Police intensify patrols on Kasoa-Winneba highway following robbery incidents,https://citinewsroom.com/2025/06/police-intensify-patrols-on-kasoa-winneba-highway-following-robbery-incidents/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Adu Boahene has not requested plea bargaining – Atta Akyea insists,https://citinewsroom.com/2025/06/adu-boahene-has-not-requested-plea-bargaining-atta-akyea-insists/
Ernest Addison’s home raid was lawful and warranted — Interior Minister,https://citinewsroom.com/2025/06/ernest-addisons-home-raid-was-lawful-and-warranted-interior-minister/
ORAL Team report: AG preparing 33 corruption cases against former appointees – Mahama,https://citinewsroom.com/2025/06/oral-team-report-ag-preparing-33-corruption-cases-against-former-appointees-mahama/
Align central govt and DACF projects to avoid waste –  Adjei-Mensah Korsah to Gov’t,https://citinewsroom.com/2025/06/align-central-govt-and-dacf-projects-to-avoid-waste-adjei-mensah-korsah-to-govt/
Mahama must rein in security excesses – Atta Akyea,https://citinewsroom.com/2025/06/mahama-must-rein-in-security-excesses-atta-akyea/
Inflation falls sharply to 18.4% in May as transport cost eases,https://citinewsroom.com/2025/06/inflation-falls-sharply-to-18-4-in-may-as-transport-cost-eases/
Ghana signs major energy agreement to extend oil production licences to 2040,https://citinewsroom.com/2025/06/ghana-signs-major-energy-agreement-to-extend-oil-production-licences-to-2040/
GHȼ1 fuel levy unjustified and burdensome – Energy Analyst cautions,https://citinewsroom.com/2025/06/gh%c8%bc1-fuel-levy-unjustified-and-burdensome-energy-analyst-cautions/
"Review pricing, lending metrics and publish blacklisted loan defaulters – BoG directs banks",https://citinewsroom.com/2025/06/review-pricing-lending-metrics-and-publish-blacklisted-loan-defaulters-bog-directs-banks/
BoG Governor targets single-digit lending rate in four years,https://citinewsroom.com/2025/06/bog-governor-targets-single-digit-lending-rate-in-four-years/
Fidelity Bank champions youth entrepreneurship and gender inclusion at Ghana-EU Business Forum,https://citinewsroom.com/2025/06/fidelity-bank-champions-youth-entrepreneurship-and-gender-inclusion-at-ghana-eu-business-forum/
Radio Univers’ Dr. Sidick Ahmed bows out; grand send-off slated for June 6,https://citinewsroom.com/2025/06/radio-univers-dr-sidick-ahmed-bows-out-grand-send-off-slated-for-june-6/
Absa Bank launches referral campaign for prestige banking customers,https://citinewsroom.com/2025/06/absa-bank-launches-referral-campaign-for-prestige-banking-customers/
Bonobo Concept Store: Crafting Ghana’s signature furniture,https://citinewsroom.com/2025/06/bonobo-concept-store-crafting-ghanas-signature-furniture/
Dynacor signs MoU with Ghanaian partner,https://citinewsroom.com/2025/06/dynacor-signs-mou-with-ghanaian-partner/
New-look PSG make history on emotional night for Luis Enrique,https://citinewsroom.com/2025/06/new-look-psg-make-history-on-emotional-night-for-luis-enrique/
Black Stars: Otto Addo names 23-man squad for 2025 Unity Cup in London,https://citinewsroom.com/2025/05/black-stars-otto-addo-names-23-man-squad-for-2025-unity-cup-in-london/
"Ronaldo tops Curry, Fury on Forbes’ highest-paid list",https://citinewsroom.com/2025/05/ronaldo-tops-curry-fury-on-forbes-highest-paid-list/
