Headline,Link
Keep ORAL hot to maintain public confidence – Domelevo,https://citinewsroom.com/2026/01/keep-oral-hot-to-maintain-public-confidence-domelevo/
Ayine: ORAL recoveries to start flowing this year,https://citinewsroom.com/2026/01/ayine-oral-recoveries-to-start-flowing-this-year/
Ayine: GH¢22m tax evaded in DRIP contract,https://citinewsroom.com/2026/01/ayine-gh%c2%a222m-tax-evaded-in-drip-contract/
Mahama orders review of NLA–KGL contract,https://citinewsroom.com/2026/01/mahama-orders-review-of-nla-kgl-contract/
Don’t register unauthorised students for WASSCE – GES warns School heads,https://citinewsroom.com/2026/01/dont-register-unauthorised-students-for-wassce/
Gov’t set to establish 24-Hour Authority – Mahama,https://citinewsroom.com/2026/01/govt-set-to-establish-24-hour-authority-mahama/
Gov’t to upgrade selected SHSs with $200m World Bank funding,https://citinewsroom.com/2026/01/govt-to-upgrade-selected-shss-with-200m-world-bank-funding/
NUGS: Exclusion from Scholarship Authority Board a betrayal of trust,https://citinewsroom.com/2026/01/nugs-exclusion-from-scholarship-authority-board-a-betrayal-of-trust/
John Dumelo: I’ll facilitate construction of all roads in my constituency by 2028,https://citinewsroom.com/2026/01/john-dumelo-ill-facilitate-construction-of-roads-in-my-constituency-by-2028/
Haruna Iddrisu: Special needs education to be free from this year,https://citinewsroom.com/2026/01/haruna-iddrisu-special-needs-education-to-be-free-from-this-year/
Man burnt to death in suspected arson attack at Assin Fosu,https://citinewsroom.com/2026/01/man-burnt-to-death-in-suspected-arson-attack-at-assin-fosu/
Prof. Opoku-Agyemang: Gov’t committed to completing Gomoa Pomadze Poultry project,https://citinewsroom.com/2026/01/prof-opoku-agyemang-govt-committed-to-completing-gomoa-pomadze-poultry-project/
Not all that glitters is gold – Senyo Hosi writes,https://citinewsroom.com/2026/01/not-all-that-glitters-is-gold-senyo-hosi-writes/
Forestry Commission condemns killing of officer in Kalakpa Reserve,https://citinewsroom.com/2026/01/forestry-commission-condemns-killing-of-officer-in-volta-reserve/
"AUDIO: Water crisis hits Nungua, Teshie! Should Ghana Water Ltd. face more scrutiny over rationing? | #CitiCBS",https://citinewsroom.com/2026/01/audio-water-crisis-hits-nungua-teshie-should-ghana-water-ltd-face-more-scrutiny-over-rationing-citicbs/
AUDIO: Time and self-management | /w Maame Ekua Gaisey | #EffectiveLivingSeries Ep4,https://citinewsroom.com/2026/01/audio-time-and-self-management-w-maame-ekua-gaisey-effectivelivingseries-ep4/
"AUDIO: Bernard Avle interviews Ghana Water Ltd’s Stanley Martey over Teshie, Nungua supply issues  | #CitiCBS",https://citinewsroom.com/2026/01/audio-bernard-avle-interviews-ghana-water-ltds-stanley-martey-over-supply-issues-citicbs/
AUDIO: What is your purpose? Here’s how to discover it | w/ Patrick Otieku-Boadu | #EffectiveLivingSeries,https://citinewsroom.com/2026/01/audio-what-is-your-purpose-heres-how-to-discover-it-w-patrick-otieku-boadu-effectivelivingseries/
Ayine: ORAL recoveries to start flowing this year,https://citinewsroom.com/2026/01/ayine-oral-recoveries-to-start-flowing-this-year/
"Northerners’ support for Bawumia is about competence, not ethnicity – Nitiwul",https://citinewsroom.com/2026/01/northerners-support-for-bawumia-is-about-competence-not-ethnicity-nitiwul/
NPP Race: Last-minute endorsement won’t sway votes – Bryan Acheampong’s Team,https://citinewsroom.com/2026/01/npp-race-last-minute-endorsement-wont-sway-votes-bryan-acheampongs-team/
Uphold and defend the 1992 Constitution – NCCE urges Ghanaians,https://citinewsroom.com/2026/01/uphold-and-defend-the-1992-constitution-ncce-urges-ghanaians/
"Lambussie MP honours health workers, donates medical equipment",https://citinewsroom.com/2026/01/lambussie-mp-honours-health-workers-donates-medical-equipment/
Ayine: GH¢22m tax evaded in DRIP contract,https://citinewsroom.com/2026/01/ayine-gh%c2%a222m-tax-evaded-in-drip-contract/
Gov’t set to establish 24-Hour Authority – Mahama,https://citinewsroom.com/2026/01/govt-set-to-establish-24-hour-authority-mahama/
"Ghana pushes structured trade framework, tariff flexibility in US talks",https://citinewsroom.com/2026/01/ghana-pushes-structured-trade-framework-tariff-flexibility-in-us-talks/
Prof. Opoku-Agyemang: Gov’t committed to completing Gomoa Pomadze Poultry project,https://citinewsroom.com/2026/01/prof-opoku-agyemang-govt-committed-to-completing-gomoa-pomadze-poultry-project/
Minimum monthly pensions raised to GHS400 as SSNIT approves 2026 indexation,https://citinewsroom.com/2026/01/minimum-monthly-pensions-raised-to-ghs400-as-ssnit-approves-2026-indexation/
A five-year presidential term won’t strengthen our democracy – Nelson Oppong writes,https://citinewsroom.com/2026/01/a-five-year-presidential-term-wont-strengthen-our-democracy-nelson-oppong-writes/
Mobile Money vendor commits suicide in Hohoe,https://citinewsroom.com/2026/01/mobile-money-vendor-commits-suicide-in-hohoe/
NACP: HIV remains a generalised epidemic in Ghana,https://citinewsroom.com/2026/01/nacp-hiv-remains-a-generalised-epidemic-in-ghana/
IGP: Two more suspects arrested over Adabraka gold robbery,https://citinewsroom.com/2026/01/igp-two-more-suspects-arrested-over-adabraka-gold-robbery/
Health Quarters partner McSarpong Medical Supplies to support Korle Bu,https://citinewsroom.com/2026/01/health-quarters-partner-mcsarpong-medical-supplies-to-support-korle-bu/
