Headline,Link
GTEC suspends all UCC requests over Vice-Chancellor tenure dispute,https://citinewsroom.com/2025/09/gtec-suspends-all-ucc-requests-over-vice-chancellor-tenure-dispute/
UCC Vice-Chancellor’s lawyers demand GTEC withdraw suspension directive,https://citinewsroom.com/2025/09/ucc-vice-chancellors-lawyers-demand-gtec-withdraw-suspension-directive/
Kukurantumi Police officers reassigned to Koforidua after station closure,https://citinewsroom.com/2025/09/kukurantumi-police-officers-reassigned-to-koforidua-after-station-closure/
Retire Torkornoo honourably or keep her on bench – Palgrave to govt,https://citinewsroom.com/2025/09/retire-torkornoo-honourably-or-keep-her-on-bench-palgrave-to-govt/
A/R: 20-year-old commits suicide after Sunday service at Agogo,https://citinewsroom.com/2025/09/a-r-20-year-old-commits-suicide-after-sunday-service-at-agogo/
Peasant farmers warn Ghana’s $3.5bn food import bill could rise over galamsey,https://citinewsroom.com/2025/09/peasant-farmers-warn-ghanas-3-5bn-food-import-bill-could-rise-over-galamsey/
NPP were terribly worse than the devil in galamsey fight – UTAG-KNUST President,https://citinewsroom.com/2025/09/npp-were-terribly-worse-than-the-devil-in-galamsey-fight-utag-knust-president/
Kwame Nkrumah remains Ghana’s true Founder – NDC’s Sewoekpor,https://citinewsroom.com/2025/09/kwame-nkrumah-remains-ghanas-true-founder-ndcs-sewoekpor/
Ghana has no single founder – Palgrave,https://citinewsroom.com/2025/09/ghana-has-no-single-founder-palgrave/
Mahama to launch ‘Accra Reset’ at UNGA,https://citinewsroom.com/2025/09/mahama-to-launch-accra-reset-at-unga/
Aggrieved teachers threaten demo Sept 30 over 12-month salary arrears,https://citinewsroom.com/2025/09/aggrieved-teachers-threaten-demo-sept-30-over-12-month-salary-arrears/
Court to hear Ghana-US deportee case September 23,https://citinewsroom.com/2025/09/court-to-hear-ghana-us-deportee-case-september-23/
T-Bills oversubscribed as investor demand surges as yields ease,https://citinewsroom.com/2025/09/t-bills-oversubscribed-as-investor-demand-surges-as-yields-ease/
I refused transfer because of Ghana’s peacefulness – Palestinian Envoy,https://citinewsroom.com/2025/09/i-refused-transfer-because-of-ghanas-peacefulness-palestinian-envoy/
The Chat: African comedians breaking barriers through global platforms – Chris Merani,https://citinewsroom.com/2025/09/the-chat-african-comedians-breaking-barriers-through-global-platforms-chris-merani/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
Retire Torkornoo honourably or keep her on bench – Palgrave to govt,https://citinewsroom.com/2025/09/retire-torkornoo-honourably-or-keep-her-on-bench-palgrave-to-govt/
NPP were terribly worse than the devil in galamsey fight – UTAG-KNUST President,https://citinewsroom.com/2025/09/npp-were-terribly-worse-than-the-devil-in-galamsey-fight-utag-knust-president/
Kwame Nkrumah remains Ghana’s true Founder – NDC’s Sewoekpor,https://citinewsroom.com/2025/09/kwame-nkrumah-remains-ghanas-true-founder-ndcs-sewoekpor/
Ghana has no single founder – Palgrave,https://citinewsroom.com/2025/09/ghana-has-no-single-founder-palgrave/
Wa MCE appeals for calm after killing of security guard,https://citinewsroom.com/2025/09/wa-mce-appeals-for-calm-after-killing-of-security-guard/
Peasant farmers warn Ghana’s $3.5bn food import bill could rise over galamsey,https://citinewsroom.com/2025/09/peasant-farmers-warn-ghanas-3-5bn-food-import-bill-could-rise-over-galamsey/
Ghana to host landmark transport and logistics fair 2025,https://citinewsroom.com/2025/09/ghana-to-host-landmark-transport-and-logistics-fair-2025/
T-Bills oversubscribed as investor demand surges as yields ease,https://citinewsroom.com/2025/09/t-bills-oversubscribed-as-investor-demand-surges-as-yields-ease/
"Grain glut threatens Ghana’s food security as 100,000 tonnes remain unsold",https://citinewsroom.com/2025/09/grain-glut-threatens-ghanas-food-security-as-100000-tonnes-remain-unsold/
"Prudential Bank, MD honoured at National Leadership Awards",https://citinewsroom.com/2025/09/prudential-bank-md-honoured-at-national-leadership-awards/
"Kukurantumi unrest: E/R Minister promises thorough investigation, urges calm",https://citinewsroom.com/2025/09/kukurantumi-unrest-e-r-minister-promises-thorough-investigation-urges-calm/
Wa MCE appeals for calm after killing of security guard,https://citinewsroom.com/2025/09/wa-mce-appeals-for-calm-after-killing-of-security-guard/
Galamsey: State of Emergency will be considered when necessary – Lands Ministry,https://citinewsroom.com/2025/09/galamsey-state-of-emergency-will-be-considered-when-necessary-lands-ministry/
"Kukurantumi Police Station shut down, officers withdrawn after violent attack",https://citinewsroom.com/2025/09/kukurantumi-police-station-shut-down-officers-withdrawn-after-violent-attack/
"Police intercept over 1000 boxes of tramadol in Nalerigu, six arrested",https://citinewsroom.com/2025/09/police-intercept-over-1000-boxes-of-tramadol-in-nalerigu-six-arrested/
‘You’ve made Africa proud’ – Veep hails UDS football team’s milestone,https://citinewsroom.com/2025/09/youve-made-africa-proud-veep-hails-uds-football-teams-milestone/
Ghana places 4th in 4×100m relay at World Athletics Championships,https://citinewsroom.com/2025/09/ghana-places-4th-in-4x100m-relay-at-world-athletics-championships/
Kofi Adams: Mahama’s 7-stadium plan shows true commitment to sports,https://citinewsroom.com/2025/09/kofi-adams-mahamas-7-stadium-plan-shows-true-commitment-to-sports/
"Gov’t gives $50K each to Kotoko, Bibiani ahead of CAF Champions League",https://citinewsroom.com/2025/09/govt-gives-50k-each-to-kotoko-bibiani-ahead-of-caf-champions-league/
Seven new stadia to be built next year – Mahama,https://citinewsroom.com/2025/09/seven-new-stadia-to-be-built-next-year-mahama/
The Chat: African comedians breaking barriers through global platforms – Chris Merani,https://citinewsroom.com/2025/09/the-chat-african-comedians-breaking-barriers-through-global-platforms-chris-merani/
Ghana’s ‘Singing Prophet’ among 12 Ghanaians to earn PhDs in Zambia,https://citinewsroom.com/2025/09/ghanas-singing-prophet-among-12-ghanaians-to-earn-phds-in-zambia/
"Mishasha unleashes feel-good anthem ‘Shayo’ — A celebration of life, love, and vibes",https://citinewsroom.com/2025/09/mishasha-unleashes-feel-good-anthem-shayo-a-celebration-of-life-love-and-vibes/
Maiden National Film Dialogue charts new path for industry growth [Article],https://citinewsroom.com/2025/09/maiden-national-film-dialogue-charts-new-path-for-industry-growth-article/
"Wode Maya, Rocky Dawumi, Dentaa, two others granted diplomatic passports",https://citinewsroom.com/2025/09/wodemaya-rocky-dawumi-dentaa-two-others-granted-diplomatic-passports/
Ambassador Al Sattari: No peace for Israel without Palestinian independence,https://citinewsroom.com/2025/09/ambassador-no-peace-for-israel-without-palestinian-independence/
Starmer set to announce UK recognition of Palestinian state,https://citinewsroom.com/2025/09/starmer-set-to-announce-uk-recognition-of-palestinian-state/
"$100K annual fee on US skilled visas threatens Ghanaian, African applicants",https://citinewsroom.com/2025/09/100k-annual-fee-on-us-skilled-visas-threatens-ghanaian-african-applicants/
Ablakwa: “What is going on in Gaza is genocide”,https://citinewsroom.com/2025/09/ablakwa-what-is-going-on-in-gaza-is-genocide/
"Trump’s UK state visit marred by protests, global controversies",https://citinewsroom.com/2025/09/trumps-uk-state-visit-marred-by-protests-global-controversies/
EdTech Mondays: Harmonizing Cross-Sector Policy for EdTech Adoption in Ghana,https://citinewsroom.com/2025/09/edtech-mondays-harmonizing-cross-sector-policy-for-edtech-adoption-in-ghana/
Koliko Pixl Picnic 2025: A promising launch for Ghana’s animation industry,https://citinewsroom.com/2025/09/koliko-pixl-picnic-2025-a-promising-launch-for-ghanas-animation-industry/
Google sets out $6.8bn UK investment ahead of Donald Trump’s state visit,https://citinewsroom.com/2025/09/google-sets-out-6-8bn-uk-investment-ahead-of-donald-trumps-state-visit/
Africa sets stage for AI sovereignty with launch of Model Context Protocol hackathon,https://citinewsroom.com/2025/09/africa-sets-stage-for-ai-sovereignty-with-launch-of-model-context-protocol-hackathon/
"Trump seen again pushing deadline on TikTok sale or divestment, source says",https://citinewsroom.com/2025/09/trump-seen-again-pushing-deadline-on-tiktok-sale-or-divestment-source-says/
34% of adult Ghanaians are hypertensive – Cardiologist,https://citinewsroom.com/2025/09/34-of-adult-ghanaians-are-hypertensive-cardiologist/
National Health Budget increased from GHS15.6bn to GHS17.8bn – Mahama,https://citinewsroom.com/2025/09/national-health-budget-increased-from-ghs15-6bn-to-ghs17-8bn-mahama/
Ghana Health Service raises alarm over declining public trust,https://citinewsroom.com/2025/09/ghana-health-service-raises-alarm-over-declining-public-trust/
"Twellium, Zipline launch one-year partnership for nationwide blood donation drive",https://citinewsroom.com/2025/09/twellium-zipline-launch-one-year-partnership-for-nationwide-blood-donation-drive/
Western Regional Minister launches GH¢3m SOS fund to establish first ICU,https://citinewsroom.com/2025/09/western-regional-minister-launches-gh%c2%a23m-sos-fund-to-establish-first-icu/
Failing infrastructure and broken promises: Tamale Technical University’s riots reveal a national campus crisis,https://citinewsroom.com/2025/09/failing-infrastructure-and-broken-promises-tamale-technical-universitys-riots-reveal-a-national-campus-crisis/
Power with purpose,https://citinewsroom.com/2025/09/power-with-purpose/
When the river runs dry: How ‘galamsey’ has left Takoradi thirsty,https://citinewsroom.com/2025/09/when-the-river-runs-dry-how-galamsey-has-left-takoradi-thirsty/
GNPC at 40: From Resource to Reality,https://citinewsroom.com/2025/09/gnpc-at-40-from-resource-to-reality/
How galamsey is threatening Takoradi’s water: Five must-know insights,https://citinewsroom.com/2025/09/how-galamsey-is-threatening-takoradis-water-5-must-know-insights/
