Headline,Link
Mahama administration repeating dangerous radio shutdowns – MFWA,https://citinewsroom.com/2025/02/mahama-administration-repeating-dangerous-pattern-of-radio-shutdowns-mfwa/
Gov’t approves 10% wage hike for public sector employees,https://citinewsroom.com/2025/02/govt-approves-10-wage-hike-for-public-sector-employees/
ICC appoints Ghanaian international Lawyer as Special Adviser,https://citinewsroom.com/2025/02/icc-appoints-ghanaian-international-lawyer-as-special-adviser/
Holding Ofori-Atta accountable key to investor confidence – Lord Mensah,https://citinewsroom.com/2025/02/holding-ofori-atta-accountable-key-to-investor-confidence-lord-mensah/
Don’t rush to restore licences of collapsed banks – Peter Quartey warns,https://citinewsroom.com/2025/02/dont-rush-to-restore-licences-of-collapsed-banks-peter-quartey-warns/
"Customs officers open fire on uncustomed vehicle, Engineer injured by stray bullets",https://citinewsroom.com/2025/02/customs-officers-open-fire-on-uncustomed-vehicle-engineer-injured-by-stray-bullets/
Reverse unfair dismissals; protect all Ghanaians – Bawumia tells Mahama,https://citinewsroom.com/2025/02/reverse-unfair-dismissals-protect-all-ghanaians-bawumia-tells-mahama/
Murtala Muhammed urges journalists to support galamsey fight,https://citinewsroom.com/2025/02/murtala-muhammed-urges-journalists-to-support-galamsey-fight/
Galamsey: Active involvement of politicians hindering fight – Murtala,https://citinewsroom.com/2025/02/galamsey-active-involvement-of-politicians-hindering-fight-murtala/
Court must punish Akwatia MP any day he is arrested – Baidoo,https://citinewsroom.com/2025/02/court-must-punish-akwatia-mp-any-day-he-is-arrested-baidoo/
"Passport office to work day, night and dawn shifts – Ablakwa",https://citinewsroom.com/2025/02/passport-office-to-work-day-night-and-dawn-shifts-ablakwa/
Appolonia City partners with Channel One TV for 2025 Heritage Caravan,https://citinewsroom.com/2025/02/appolonia-city-partners-with-channel-one-tv-for-2025-heritage-caravan/
Peeva Beverages sponsors Channel One TV’s 2025 Heritage Caravan,https://citinewsroom.com/2025/02/peeva-beverages-sponsors-channel-one-tvs-2025-heritage-caravan/
We haven’t treated anyone unjustly – WAEC responds to NUGS protest,https://citinewsroom.com/2025/02/we-havent-treated-anyone-unjustly-waec-responds-to-nugs-protest/
Raise public sector minimum wage – Yaw Baah to tripartite committee,https://citinewsroom.com/2025/02/raise-public-sector-minimum-wage-yaw-baah-to-tripartite-committee/
"Citi Breakfast Show, Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-friday-24th-january-2025/
"Citi Business Edition | Oxfam Tax Dialogue – Taxing High Net-Worth Individuals | Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-business-edition-oxfam-tax-dialogue-taxing-high-net-worth-individuals-friday-24th-january-2025/
