Headline,Link
"GHS confirms 10 new Mpox cases, total rises to 19",https://citinewsroom.com/2025/05/ghs-confirms-10-new-mpox-cases-total-rises-to-19/
Police arrest 26 in major drug bust at Aflao border,https://citinewsroom.com/2025/05/police-arrest-26-in-major-drug-bust-at-aflao-border/
AG opposes suspended CJ Torkornoo’s bid to halt removal proceedings,https://citinewsroom.com/2025/05/ag-opposes-suspended-cj-torkornoos-bid-to-halt-removal-proceedings/
"Asenso Boakye: NPP laid foundation for digital road tolls, not Mahama",https://citinewsroom.com/2025/05/asenso-boakye-npp-laid-foundation-for-digital-road-tolls-not-mahama/
Ablakwa should communicate Embassy closure officially not via Facebook- Larry Dogbey,https://citinewsroom.com/2025/05/larry-dogbey-slams-ablakwa-for-announcing-embassy-closure-via-facebook/
Ablakwa’s Embassy shutdown sends strong anti-corruption message – Elikem Kotoko,https://citinewsroom.com/2025/05/ablakwas-embassy-shutdown-sends-strong-anti-corruption-message-elikem-kotoko/
Shutting down Washington Embassy over fraud inconsiderate – Adomako Kissi,https://citinewsroom.com/2025/05/shutting-down-washington-embassy-over-fraud-inconsiderate-adomako-kissi/
"Energy Ministry traces 2,637 ECG containers after audit",https://citinewsroom.com/2025/05/energy-ministry-traces-2637-ecg-containers-after-audit/
"No fare cuts for Uber, Bolt, Yango users – Online Drivers Union",https://citinewsroom.com/2025/05/no-fare-cuts-for-uber-bolt-yango-users-online-drivers-union/
Chairman Wontumi to report to CID again today,https://citinewsroom.com/2025/05/chairman-wontumi-to-report-to-cid-again-today/
Trade in Cedis to sustain currency gains – BoG to businesses,https://citinewsroom.com/2025/05/trade-in-cedi-to-sustain-currency-gains-bog-to-businesses/
"Ghanaian, Nigerian nationals face trial in India over $94,000 fraud scheme",https://citinewsroom.com/2025/05/ghanaian-nigerian-nationals-face-trial-in-india-over-94000-fraud-scheme/
"Extend IMF programme, it has brought Ghana numerous gains – Deloitte Boss to govt",https://citinewsroom.com/2025/05/extend-imf-programme-it-has-brought-ghana-numerous-gains-deloitte-boss-to-govt/
U.S. deports only lawbreakers – Ambassador Palmer,https://citinewsroom.com/2025/05/u-s-deports-only-lawbreakers-ambassador-palmer/
Tidal waves displace Ketu South residents amid worsening erosion,https://citinewsroom.com/2025/05/v-r-tidal-waves-ravage-coastal-communities-in-ketu-south/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
"Asenso Boakye: NPP laid foundation for digital road tolls, not Mahama",https://citinewsroom.com/2025/05/asenso-boakye-npp-laid-foundation-for-digital-road-tolls-not-mahama/
Ablakwa should communicate Embassy closure officially not via Facebook- Larry Dogbey,https://citinewsroom.com/2025/05/larry-dogbey-slams-ablakwa-for-announcing-embassy-closure-via-facebook/
Ablakwa’s Embassy shutdown sends strong anti-corruption message – Elikem Kotoko,https://citinewsroom.com/2025/05/ablakwas-embassy-shutdown-sends-strong-anti-corruption-message-elikem-kotoko/
Chairman Wontumi to report to CID again today,https://citinewsroom.com/2025/05/chairman-wontumi-to-report-to-cid-again-today/
Parliament reconvenes today after Easter recess,https://citinewsroom.com/2025/05/parliament-reconvenes-today-after-easter-recess/
Olam Agri’s Baibhav Biswas honoured at 2025 CEO Excellence Awards,https://citinewsroom.com/2025/05/olam-agris-baibhav-biswas-honoured-at-2025-ceo-excellence-awards/
"No fare cuts for Uber, Bolt, Yango users – Online Drivers Union",https://citinewsroom.com/2025/05/no-fare-cuts-for-uber-bolt-yango-users-online-drivers-union/
Trade in Cedis to sustain currency gains – BoG to businesses,https://citinewsroom.com/2025/05/trade-in-cedi-to-sustain-currency-gains-bog-to-businesses/
"Extend IMF programme, it has brought Ghana numerous gains – Deloitte Boss to govt",https://citinewsroom.com/2025/05/extend-imf-programme-it-has-brought-ghana-numerous-gains-deloitte-boss-to-govt/
10% U.S. tariff gives Ghana competitive trade edge – Ambassador Palmer,https://citinewsroom.com/2025/05/10-u-s-tariff-gives-ghana-competitive-trade-edge-ambassador-palmer/
Accra Psychiatric Hospital opens satellite clinics to combat substance abuse,https://citinewsroom.com/2025/05/accra-psychiatric-hospital-opens-satellite-clinics-to-combat-substance-abuse/
REGSEC to demolish structures on waterways in Greater Accra,https://citinewsroom.com/2025/05/regsec-to-demolish-structures-on-waterways-in-greater-accra/
Removal proceedings are a ‘mockery of justice’ – Justice Torkornoo,https://citinewsroom.com/2025/05/removal-proceedings-are-a-mockery-of-justice-justice-torkornoo/
KGL’s Alex Dadey wins CEO of the Year for third time,https://citinewsroom.com/2025/05/kgls-alex-dadey-wins-ceo-of-the-year-for-third-time/
C/R: 40-year-old woman murdered at Awutu Beraku,https://citinewsroom.com/2025/05/c-r-40-year-old-woman-murdered-at-awutu-beraku/
Black Stars: Otto Addo names 23-man squad for 2025 Unity Cup in London,https://citinewsroom.com/2025/05/black-stars-otto-addo-names-23-man-squad-for-2025-unity-cup-in-london/
"Ronaldo tops Curry, Fury on Forbes’ highest-paid list",https://citinewsroom.com/2025/05/ronaldo-tops-curry-fury-on-forbes-highest-paid-list/
Liverpool trio among PL player of the season nominees,https://citinewsroom.com/2025/05/liverpool-trio-among-pl-player-of-the-season-nominees/
Why are PSG and Mbappe facing each other in court?,https://citinewsroom.com/2025/05/why-are-psg-and-mbappe-facing-each-other-in-court/
Weija-Gbawe MP re-elected President of Ghana Weightlifting Federation,https://citinewsroom.com/2025/05/weija-gbawe-mp-re-elected-president-of-ghana-weightlifting-federation/
‘We don’t manufacture Prophecies’ – Nigel Gaisie defends 31st Night revelations,https://citinewsroom.com/2025/05/we-dont-manufacture-prophecies-nigel-gaisie-defends-31st-night-revelations/
Lekzy De Comic adjudged Comedian of the Year for second time,https://citinewsroom.com/2025/05/lekzy-de-comic-adjudged-comedian-of-the-year-for-second-time/
Ga South: Obaakrowa D/A students fear academic disruption amid rains,https://citinewsroom.com/2025/05/ga-south-obaakrowa-d-a-students-fear-academic-disruption-amid-rains/
Veteran Actor Akrobeto survives car crash on Accra-Kumasi highway,https://citinewsroom.com/2025/05/veteran-actor-akrobeto-survives-car-crash-on-accra-kumasi-highway/
Gyakie returns with ‘Sankofa’ ahead of debut album,https://citinewsroom.com/2025/05/gyakie-returns-with-sankofa-ahead-of-debut-album/
