Headline,Link
"Teacher training, resources key to successful mother tongue education – UCC Lecturer",https://citinewsroom.com/2025/10/teacher-training-resources-key-to-successful-mother-tongue-education-ucc-lecturer/
TVET Service suspends Heads of three institutes over unapproved fee collection,https://citinewsroom.com/2025/10/tvet-service-suspends-heads-of-three-institutes-over-unapproved-fee-collection/
Motorcycle Couriers petition NYA over alleged police harassment,https://citinewsroom.com/2025/10/motorcycle-couriers-petition-nya-over-alleged-police-harassment/
Nana Konadu was a trailblazer in Ghanaian politics – Palgrave Boakye-Danquah,https://citinewsroom.com/2025/10/nana-konadu-was-a-trailblazer-in-ghanaian-politics-palgrave-boakye-danquah/
"Gunmen kill three, injure two including Radio Presenter in Binduri",https://citinewsroom.com/2025/10/gunmen-kill-three-injure-two-including-radio-presenter-in-binduri/
Finance Minister to present 2026 Budget November 13,https://citinewsroom.com/2025/10/finance-minister-to-present-2026-budget-november-13/
CETAG threatens nationwide strike over unpaid allowances,https://citinewsroom.com/2025/10/cetag-threatens-nationwide-strike-over-arbitral-award/
Northern Business Fair: A gateway to new opportunities for Northern Ghana,https://citinewsroom.com/2025/10/northern-business-fair-a-gateway-to-new-opportunities-for-northern-ghana/
Gov’t to borrow GH¢75bn from domestic market in Q4,https://citinewsroom.com/2025/10/govt-to-borrow-gh%c2%a275bn-from-domestic-market-in-q4/
Appoint substantive Defence Minister now – Dominic Nitiwul tells Mahama,https://citinewsroom.com/2025/10/appoint-substantive-defence-minister-now-dominic-nitiwul-tells-mahama/
Driver indiscipline blamed for fatal Kasoa–Winneba Highway crash – Police,https://citinewsroom.com/2025/10/driver-indiscipline-blamed-for-fatal-kasoa-winneba-highway-crash-police/
Daboya: Boat Paddler missing after Canoe accident on White Volta,https://citinewsroom.com/2025/10/daboya-boat-paddler-missing-after-canoe-accident-on-white-volta/
GNFS rescues two trapped victims in pre-dawn crash at Asankare,https://citinewsroom.com/2025/10/gnfs-rescues-two-trapped-victims-in-pre-dawn-crash-at-asankare/
"“Stealing our children’s future: Why Ghana’s Mother Tongue education policy is a disaster waiting to happen” – Peter Amedzake, Ph.D. writes",https://citinewsroom.com/2025/10/stealing-our-childrens-future-why-ghanas-mother-tongue-education-policy-is-a-disaster-waiting-to-happen-peter-amedzake-ph-d-writes/
GIPC begins investment roadshows in Volta and Oti Regions,https://citinewsroom.com/2025/10/gipc-begins-investment-roadshows-in-volta-and-oti-regions/
AUDIO: Should Eddie Nketiah & Hudson-Odoi go to the World Cup with Ghana? | #CitiCBS,https://citinewsroom.com/2025/10/audio-should-eddie-nketiah-hudson-odoi-go-to-the-world-cup-with-ghana-citicbs/
AUDIO: Indiscipline on our roads! Are the police not doing enough to stop it? | #CitiCBS,https://citinewsroom.com/2025/10/audio-indiscipline-on-our-roads-are-the-police-not-doing-enough-to-stop-it-citicbs/
"Government vs Contractors: Unpaid claims, shoddy work and suffering Ghanaians | #CitiCBS",https://citinewsroom.com/2025/10/government-vs-contractors-unpaid-claims-shoddy-work-and-suffering-ghanaians-citicbs/
"AUDIO: GHS5bn arrears paid to road contractors! Roads Minister, Governs Agbodza reveals | #CitiCBS",https://citinewsroom.com/2025/10/audio-ghs5bn-arrears-paid-to-road-contractors-roads-minister-governs-agbodza-reveals-citicbs/
Nana Konadu was a trailblazer in Ghanaian politics – Palgrave Boakye-Danquah,https://citinewsroom.com/2025/10/nana-konadu-was-a-trailblazer-in-ghanaian-politics-palgrave-boakye-danquah/
Appoint substantive Defence Minister now – Dominic Nitiwul tells Mahama,https://citinewsroom.com/2025/10/appoint-substantive-defence-minister-now-dominic-nitiwul-tells-mahama/
Felix Kwakye Ofosu: Sacking Otto Addo now would be a tragic mistake,https://citinewsroom.com/2025/10/felix-kwakye-ofosu-sacking-otto-addo-now-would-be-a-tragic-mistake/
NPP Race: Bawumia confident of 90% delegate support in Tano North,https://citinewsroom.com/2025/10/npp-race-bawumia-confident-of-90-delegate-support-in-tano-north/
Minority accuses gov’t of attempting to criminalise free speech,https://citinewsroom.com/2025/10/minority-accuses-govt-of-attempting-to-criminalise-free-speech/
Finance Minister to present 2026 Budget November 13,https://citinewsroom.com/2025/10/finance-minister-to-present-2026-budget-november-13/
Northern Business Fair: A gateway to new opportunities for Northern Ghana,https://citinewsroom.com/2025/10/northern-business-fair-a-gateway-to-new-opportunities-for-northern-ghana/
GIPC begins investment roadshows in Volta and Oti Regions,https://citinewsroom.com/2025/10/gipc-begins-investment-roadshows-in-volta-and-oti-regions/
Gov’t to borrow GH¢75bn from domestic market in Q4,https://citinewsroom.com/2025/10/govt-to-borrow-gh%c2%a275bn-from-domestic-market-in-q4/
Funding pressures mount as gov’t falls short of T-Bill target by 30%,https://citinewsroom.com/2025/10/funding-pressures-mount-as-govt-falls-short-of-t-bill-target-by-30/
Academic City adjudged Best HR in Education and Diversity and Inclusion Awards,https://citinewsroom.com/2025/10/academic-city-adjudged-best-hr-in-education-and-diversity-and-inclusion-awards/
"Akufo-Addo, Sammi Awuku, other NPP leaders to attend high-level democracy forum in Kenya",https://citinewsroom.com/2025/10/akufo-addo-sammi-awuku-other-npp-leaders-to-attend-high-level-democracy-forum-in-kenya/
"Parents, students should pursue legal action over unfair hairstyle rules — Eduwatch",https://citinewsroom.com/2025/10/hairstyles-directive-engage-the-law-if-treated-unfairly-eduwatch-to-students/
Tema Assembly set to clear illegal structures,https://citinewsroom.com/2025/10/tema-assembly-set-to-clear-illegal-structures/
KGL Group Chairman Alex Apau Dadey wins Forbes Best of Africa Leadership award,https://citinewsroom.com/2025/10/kgl-group-chairman-alex-apau-dadey-wins-forbes-best-of-africa-leadership-award/
It’s a pity Isak picked up a groin injury in Frankfurt Game- Arne Slot,https://citinewsroom.com/2025/10/its-a-pity-isak-picked-up-a-groin-injury-in-frankfurt-game-arne-slot/
KGL Group congratulates Black Stars on qualifying for 2026 FIFA World Cup,https://citinewsroom.com/2025/10/kgl-group-congratulates-black-stars-on-qualifying-for-2026-fifa-world-cup/
Ablakwa: I’ll use World Cup qualification to secure more visa slots for fans,https://citinewsroom.com/2025/10/ablakwa-ill-use-world-cup-qualification-to-secure-more-visa-slots-for-fans/
Mahama hails Black Stars’ World Cup Qualification,https://citinewsroom.com/2025/10/mahama-hails-black-stars-world-cup-qualification/
‘Investing in youth secures our future’ – John Jinapor on ₵50K donation to Yapei United FC,https://citinewsroom.com/2025/10/investing-in-youth-secures-our-future-john-jinapor-on-%e2%82%b550k-donation-to-yapei-united-fc/
AratheJay releases his debut LP “The Odyssey” – A powerful journey of faith resilience and sound,https://citinewsroom.com/2025/10/arathejay-releases-his-debut-lp-the-odyssey-a-powerful-journey-of-faith-resilience-and-sound/
"NPP’s Kamal-Deen hails Channel One, Citi FM for Northern Business Fair initiative",https://citinewsroom.com/2025/10/npps-kamal-deen-hails-channel-one-citi-fm-for-northern-business-fair-initiative/
"Ned Nwoko blames Regina Daniels’s drug, alcohol abuse for marital crisis",https://citinewsroom.com/2025/10/ned-nwoko-blames-regina-danielss-drug-alcohol-abuse-for-marital-crisis/
"AratheJay unveils tracklist for forthcoming LP “The Odyssey”, out October 24",https://citinewsroom.com/2025/10/arathejay-unveils-tracklist-for-forthcoming-lp-the-odyssey-out-october-24/
