Headline,Link
Galamsey fight: 1400 illegal miners arrested in 8 months – Lands Minister,https://citinewsroom.com/2025/09/galamsey-fight-1400-illegal-miners-arrested-in-8-months-lands-minister/
"Sammi Awuku slams Fourth Estate’s ‘lopsided’ report on NLA spending, highlights GHS11m impact",https://citinewsroom.com/2025/09/sammi-awuku-slams-fourth-estates-lopsided-report-on-nla-spending-highlights-ghs11m-impact/
Education ministry rolls out PTAs nationwide with new guidelines,https://citinewsroom.com/2025/09/education-ministry-rolls-out-ptas-nationwide-with-new-guidelines/
Fourth Estate confused NLA Marketing Sponsorships with Good Causes – Sammi Awuku,https://citinewsroom.com/2025/09/fourth-estate-confused-nla-marketing-sponsorships-with-good-causes-sammi-awuku/
Mahama repeating ‘Gitmo 2’ mistakes with US deportee deal – Seth Acheampong,https://citinewsroom.com/2025/09/mahama-repeating-gitmo-2-mistakes-with-us-deportee-deal-seth-acheampong/
"Mahama rings Nasdaq bell, showcases Ghana as investment hub",https://citinewsroom.com/2025/09/mahama-rings-nasdaq-bell-showcases-ghana-as-investment-hub/
"Gov’t accepted US deportees out of hospitality, not pressure – Vanderpuye",https://citinewsroom.com/2025/09/govt-accepted-us-deportees-out-of-hospitality-not-pressure-vanderpuye/
Inbound travellers pump ₵15.2bn into Ghana’s economy,https://citinewsroom.com/2025/09/inbound-travellers-pump-ghs15-2-billion-into-ghanas-economy/
Ghana’s net-zero transition to cost over $500bn,https://citinewsroom.com/2025/09/ghanas-net-zero-transition-to-cost-over-500bn/
No economic gains can erase galamsey stain on Mahama – Barker-Vormawor,https://citinewsroom.com/2025/09/no-economic-gains-can-erase-galamsey-stain-on-mahama-barker-vormawor/
Sam Jonah: Galamsey fight impossible without traditional leaders,https://citinewsroom.com/2025/09/sam-jonah-fight-against-galamsey-impossible-without-traditional-leaders/
‘No one will go hungry’ – Hallmark Café to feed participants at Citi Business Olympics,https://citinewsroom.com/2025/09/no-one-will-go-hungry-hallmark-cafe-to-feed-participants-at-citi-business-olympics/
Ex-French President Sarkozy jailed five years for Gaddafi funding,https://citinewsroom.com/2025/09/ex-french-president-sarkozy-jailed-five-years-for-gaddafi-funding/
Access Bank Ghana appoints Pearl Nkrumah as first female MD,https://citinewsroom.com/2025/09/access-bank-ghana-appoints-pearl-nkrumah-as-first-female-md/
Barker-Vormawor condemns Ghana’s ‘mafia-style’ political culture,https://citinewsroom.com/2025/09/barker-vormawor-condemns-ghanas-mafia-style-political-culture/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
"Sammi Awuku slams Fourth Estate’s ‘lopsided’ report on NLA spending, highlights GHS11m impact",https://citinewsroom.com/2025/09/sammi-awuku-slams-fourth-estates-lopsided-report-on-nla-spending-highlights-ghs11m-impact/
"Gov’t accepted US deportees out of hospitality, not pressure – Vanderpuye",https://citinewsroom.com/2025/09/govt-accepted-us-deportees-out-of-hospitality-not-pressure-vanderpuye/
Barker-Vormawor condemns Ghana’s ‘mafia-style’ political culture,https://citinewsroom.com/2025/09/barker-vormawor-condemns-ghanas-mafia-style-political-culture/
Ayikoi Otoo condemns “unconstitutional” removal of Torkornoo,https://citinewsroom.com/2025/09/ayikoi-otoo-condemns-unconstitutional-removal-of-torkornoo/
Bawumia is NPP’s strongest choice for 2028 – Abuakwa South MP,https://citinewsroom.com/2025/09/bawumia-is-npps-strongest-choice-for-2028-abuakwa-south-mp/
Inbound travellers pump ₵15.2bn into Ghana’s economy,https://citinewsroom.com/2025/09/inbound-travellers-pump-ghs15-2-billion-into-ghanas-economy/
Access Bank Ghana appoints Pearl Nkrumah as first female MD,https://citinewsroom.com/2025/09/access-bank-ghana-appoints-pearl-nkrumah-as-first-female-md/
Ghana’s net-zero transition to cost over $500bn,https://citinewsroom.com/2025/09/ghanas-net-zero-transition-to-cost-over-500bn/
World Bank outlines bold reforms for generational economic transformation,https://citinewsroom.com/2025/09/world-bank-outlines-bold-reforms-for-generational-economic-transformation/
Ghana signs $256m debt restructuring deal with UK,https://citinewsroom.com/2025/09/ghana-signs-256m-debt-restructuring-deal-with-uk/
GETFund Administrator mourns with Asantehene after passing of Asantehemaa,https://citinewsroom.com/2025/09/getfund-administrator-mourns-with-asantehene-after-passing-of-asantehemaa/
"PURC cites currency depreciation, inflation in electricity tariff adjustment",https://citinewsroom.com/2025/09/purc-cites-currency-depreciation-inflation-in-electricity-tariff-adjustment/
Ablekuma North MCE to demolish abandoned structure at Mallam Market,https://citinewsroom.com/2025/09/ablekuma-north-mce-to-demolish-abandoned-structure-at-mallam-market/
Barker-Vormawor slams judiciary over handling of deportees’ case,https://citinewsroom.com/2025/09/barker-vormawor-slams-judiciary-over-handling-of-deportees-case/
"Gov’t to declare forest reserves, water bodies national security zones – Lands Minister",https://citinewsroom.com/2025/09/govt-to-declare-forest-reserves-water-bodies-national-security-zones-lands-minister/
Ghanaian boxer Ernest “Bahubali” Akushey dies days after crushing defeat,https://citinewsroom.com/2025/09/ghanaian-boxer-ernest-bahubali-akushey-dies-days-after-crushing-defeat/
‘You’ve made Africa proud’ – Veep hails UDS football team’s milestone,https://citinewsroom.com/2025/09/youve-made-africa-proud-veep-hails-uds-football-teams-milestone/
Ghana places 4th in 4×100m relay at World Athletics Championships,https://citinewsroom.com/2025/09/ghana-places-4th-in-4x100m-relay-at-world-athletics-championships/
Kofi Adams: Mahama’s 7-stadium plan shows true commitment to sports,https://citinewsroom.com/2025/09/kofi-adams-mahamas-7-stadium-plan-shows-true-commitment-to-sports/
"Gov’t gives $50K each to Kotoko, Bibiani ahead of CAF Champions League",https://citinewsroom.com/2025/09/govt-gives-50k-each-to-kotoko-bibiani-ahead-of-caf-champions-league/
The Fisherman’ premieres to full houses in Accra,https://citinewsroom.com/2025/09/the-fisherman-premieres-to-full-houses-in-accra/
The Chat: African comedians breaking barriers through global platforms – Chris Merani,https://citinewsroom.com/2025/09/the-chat-african-comedians-breaking-barriers-through-global-platforms-chris-merani/
Ghana’s ‘Singing Prophet’ among 12 Ghanaians to earn PhDs in Zambia,https://citinewsroom.com/2025/09/ghanas-singing-prophet-among-12-ghanaians-to-earn-phds-in-zambia/
"Mishasha unleashes feel-good anthem ‘Shayo’ — A celebration of life, love, and vibes",https://citinewsroom.com/2025/09/mishasha-unleashes-feel-good-anthem-shayo-a-celebration-of-life-love-and-vibes/
Maiden National Film Dialogue charts new path for industry growth [Article],https://citinewsroom.com/2025/09/maiden-national-film-dialogue-charts-new-path-for-industry-growth-article/
Ex-French President Sarkozy jailed five years for Gaddafi funding,https://citinewsroom.com/2025/09/ex-french-president-sarkozy-jailed-five-years-for-gaddafi-funding/
Seychelles president seeks reelection on back of economic recovery,https://citinewsroom.com/2025/09/seychelles-president-seeks-reelection-on-back-of-economic-recovery/
Canal+ completes $2bn MultiChoice takeover,https://citinewsroom.com/2025/09/canal-completes-2bn-multichoice-takeover/
Elon Musk’s father accused of sexually abusing his children and stepchildren,https://citinewsroom.com/2025/09/elon-musks-father-accused-of-sexually-abusing-his-children-and-stepchildren/
"I’ll deliver on KPIs, boost Ghana–China ties – Kojo Bonsu",https://citinewsroom.com/2025/09/ill-deliver-on-kpis-boost-ghana-china-ties-kojo-bonsu/
"Ghana Embassy to introduce mobile passport, visa services in US from October 2025",https://citinewsroom.com/2025/09/ghana-embassy-to-introduce-mobile-passport-and-visa-services-across-us-communities-from-october-2025/
EdTech Mondays: Harmonizing Cross-Sector Policy for EdTech Adoption in Ghana,https://citinewsroom.com/2025/09/edtech-mondays-harmonizing-cross-sector-policy-for-edtech-adoption-in-ghana/
Koliko Pixl Picnic 2025: A promising launch for Ghana’s animation industry,https://citinewsroom.com/2025/09/koliko-pixl-picnic-2025-a-promising-launch-for-ghanas-animation-industry/
Google sets out $6.8bn UK investment ahead of Donald Trump’s state visit,https://citinewsroom.com/2025/09/google-sets-out-6-8bn-uk-investment-ahead-of-donald-trumps-state-visit/
Africa sets stage for AI sovereignty with launch of Model Context Protocol hackathon,https://citinewsroom.com/2025/09/africa-sets-stage-for-ai-sovereignty-with-launch-of-model-context-protocol-hackathon/
34% of adult Ghanaians are hypertensive – Cardiologist,https://citinewsroom.com/2025/09/34-of-adult-ghanaians-are-hypertensive-cardiologist/
Health ministry rallies district directors to strengthen healthcare resilience,https://citinewsroom.com/2025/09/health-ministry-rallies-district-directors-to-strengthen-healthcare-resilience/
National Health Budget increased from GHS15.6bn to GHS17.8bn – Mahama,https://citinewsroom.com/2025/09/national-health-budget-increased-from-ghs15-6bn-to-ghs17-8bn-mahama/
Ghana Health Service raises alarm over declining public trust,https://citinewsroom.com/2025/09/ghana-health-service-raises-alarm-over-declining-public-trust/
"Twellium, Zipline launch one-year partnership for nationwide blood donation drive",https://citinewsroom.com/2025/09/twellium-zipline-launch-one-year-partnership-for-nationwide-blood-donation-drive/
Osagyefo Dr. Kwame Nkrumah – The visionary architect of Ghana’s maritime infrastructure,https://citinewsroom.com/2025/09/osagyefo-dr-kwame-nkrumah-the-visionary-architect-of-ghanas-maritime-infrastructure/
Funerals and the hidden economy: How Akan pride fuels commerce – Kofi Ayisi Aboagye writes,https://citinewsroom.com/2025/09/funerals-and-the-hidden-economy-how-akan-pride-fuels-commerce-kofi-ayisi-aboagye-writes/
Environmental Issues are Human Rights Issues,https://citinewsroom.com/2025/09/environmental-issues-are-human-rights-issues/
Making an Impact Beyond Banking: The Power of Absa Colleague Volunteerism,https://citinewsroom.com/2025/09/making-an-impact-beyond-banking-the-power-of-absa-colleague-volunteerism/
Peace or polarisation?: How Kusaug can shape its future – Dr. John Kingsley Krugu writes,https://citinewsroom.com/2025/09/peace-or-polarisation-how-kusaug-can-shape-its-future-dr-john-kingsley-krugu-writes/
