Headline,Link
Mahama’s positive Cedi forecast encouraging for economy – Prof. Baah-Boateng,https://citinewsroom.com/2025/09/mahamas-positive-cedi-forecast-encouraging-for-economy-prof-baah-boateng/
MASLOC retrieves three gov’t cars from Chairman Wontumi – CEO confirms,https://citinewsroom.com/2025/09/masloc-retrieves-three-govt-cars-from-chairman-wontumi-ceo-confirms/
Mahama’s response on galamsey ‘not pleasing to many’ – Vanderpuye,https://citinewsroom.com/2025/09/mahamas-response-on-galamsey-not-pleasing-to-many-vanderpuye/
AGOA ‘technically dead’ after Trump’s tariffs on African exports – Mahama,https://citinewsroom.com/2025/09/agoa-technically-dead-after-trumps-tariffs-on-african-exports-mahama/
Election 2024: I didn’t perform poorly in Zongo communities – Bawumia,https://citinewsroom.com/2025/09/election-2024-i-didnt-perform-poorly-in-zongo-communities-bawumia/
B/R: Police restore calm in Sampa after deadly chieftaincy clashes,https://citinewsroom.com/2025/09/b-r-police-restore-calm-in-sampa-after-deadly-chieftaincy-clashes/
"TDC boss sues Crusading Guide, others for defamation",https://citinewsroom.com/2025/09/tdc-boss-sues-crusading-guide-others-for-defamation/
Ghana receives first group of West African nationals deported from US,https://citinewsroom.com/2025/09/ghana-receives-first-group-of-west-african-nationals-deported-from-us/
Retail sector reserved for Ghanaians – Mahama,https://citinewsroom.com/2025/09/retail-sector-reserved-for-ghanaians-mahama/
"I respect Ghana’s democracy, I won’t be a Supreme Leader – Mahama",https://citinewsroom.com/2025/09/i-respect-ghanas-democracy-i-wont-be-a-supreme-leader-mahama/
State of Emergency ‘not yet necessary’ in galamsey fight – Mahama,https://citinewsroom.com/2025/09/state-of-emergency-not-yet-necessary-in-galamsey-fight-mahama/
Mahama projects cedi depreciation to stay within 5% annually,https://citinewsroom.com/2025/09/mahama-projects-cedi-depreciation-to-stay-within-5-annually/
Q2 GDP Growth: Analysts propose stronger focus on agriculture to sustain momentum,https://citinewsroom.com/2025/09/q2-gdp-growth-analysts-propose-stronger-focus-on-agriculture-to-sustain-momentum/
Full Speech of Mahama’s media encounter,https://citinewsroom.com/2025/09/full-speech-of-mahamas-media-encounter/
Trump ally Charlie Kirk shot dead at campus event in Utah,https://citinewsroom.com/2025/09/trump-ally-charlie-kirk-shot-dead-at-campus-event-in-utah/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
MASLOC retrieves three gov’t cars from Chairman Wontumi – CEO confirms,https://citinewsroom.com/2025/09/masloc-retrieves-three-govt-cars-from-chairman-wontumi-ceo-confirms/
Former GES official’s criticism of Adutwum “politically motivated” — Spokesperson,https://citinewsroom.com/2025/09/former-ges-officials-criticism-of-adutwum-politically-motivated-spokesperson/
"Mahama to launch ‘Big Push’ programme to revamp roads, boost economy",https://citinewsroom.com/2025/09/mahama-to-launch-big-push-programme-to-revamp-roads-boost-economy/
I’m committed to restoring Ghana’s global standing – Mahama,https://citinewsroom.com/2025/09/im-committed-to-restoring-ghanas-global-standing-mahama/
Mahama’s response on galamsey ‘not pleasing to many’ – Vanderpuye,https://citinewsroom.com/2025/09/mahamas-response-on-galamsey-not-pleasing-to-many-vanderpuye/
Mahama’s positive Cedi forecast encouraging for economy – Prof. Baah-Boateng,https://citinewsroom.com/2025/09/mahamas-positive-cedi-forecast-encouraging-for-economy-prof-baah-boateng/
AGOA ‘technically dead’ after Trump’s tariffs on African exports – Mahama,https://citinewsroom.com/2025/09/agoa-technically-dead-after-trumps-tariffs-on-african-exports-mahama/
Prudential Bank embarks on prostate cancer awareness and screening exercise,https://citinewsroom.com/2025/09/prudential-bank-embarks-on-prostate-cancer-awareness-and-screening-exercise/
Mahama projects cedi depreciation to stay within 5% annually,https://citinewsroom.com/2025/09/mahama-projects-cedi-depreciation-to-stay-within-5-annually/
Q2 GDP Growth: Analysts propose stronger focus on agriculture to sustain momentum,https://citinewsroom.com/2025/09/q2-gdp-growth-analysts-propose-stronger-focus-on-agriculture-to-sustain-momentum/
GNPC to host 7th APPO NOC CEOs meeting in Accra,https://citinewsroom.com/2025/09/gnpc-to-host-7th-appo-noc-ceos-meeting-in-accra/
NE/R: Ambulance relocation to Nalerigu not permanent – Regional Minister,https://citinewsroom.com/2025/09/ne-r-ambulance-relocation-to-nalerigu-not-permanent-regional-minister/
"Galamsey: Hundreds of excavators seized, nine forest reserves reclaimed – Mahama",https://citinewsroom.com/2025/09/galamsey-hundreds-of-excavators-seized-nine-forest-reserves-reclaimed-mahama/
Excavators moved to Military camps for safe keeping – Transport Minister,https://citinewsroom.com/2025/09/excavators-moved-to-military-camps-for-safe-keeping-transport-minister/
Convention of Saints 2025 Set for September 30 – October 5 at Royalhouse Chapel,https://citinewsroom.com/2025/09/convention-of-saints-2025-set-for-september-30-october-5-at-royalhouse-chapel/
"Gov’t to build 50,000-capacity stadium at Borteyman – Kofi Adams",https://citinewsroom.com/2025/09/govt-to-build-50000-capacity-stadium-at-borteyman-kofi-adams/
