Headline,Link
Inusah Fuseini: No evidence of criminal libel in Cyber Security Amendment Draft,https://citinewsroom.com/2025/11/inusah-fuseini-no-evidence-of-criminal-libel-in-cyber-security-amendment-draft/
Senyo Hosi hails Sam George for opening draft Cyber Security Bill to public input,https://citinewsroom.com/2025/11/senyo-hosi-hails-sam-george-for-opening-draft-cyber-security-bill-to-public-input/
SML scandal: OSP must probe Evans Adusei – Manasseh,https://citinewsroom.com/2025/11/sml-scandal-osp-must-probe-evans-adusei-manasseh/
"Hogbetsotso: Volta Economic Zone will change Ghana, boost livelihoods – Julius Debrah",https://citinewsroom.com/2025/11/hogbetsotso-volta-economic-zone-will-change-ghana-boost-livelihoods-julius-debrah/
KMA to sanction persons who avoid National Sanitation Day exercise,https://citinewsroom.com/2025/11/kma-to-sanction-persons-who-avoid-national-sanitation-day-exercise/
"Bawumia: I entered politics to serve, not to enrich myself",https://citinewsroom.com/2025/11/bawumia-i-entered-politics-to-serve-not-to-enrich-myself/
I don’t hold anything against him – Manasseh on Senyo Hosi’s apology,https://citinewsroom.com/2025/11/i-dont-hold-anything-against-him-manasseh-on-senyo-hosis-apology/
Video: Senyo Hosi breaks down controversial GRA-SML deal,https://citinewsroom.com/2025/11/video-senyo-hosi-breaks-down-controversial-gra-sml-deal/
Exporters risk up to 10 years in jail for failing to repatriate proceeds – BoG,https://citinewsroom.com/2025/11/up-to-10-year-jail-term-for-failure-to-repatriate-export-proceeds-bog-warns-exporters/
"SML contracts ‘cancerous’, riddled with failures at every level – Franklin Cudjoe",https://citinewsroom.com/2025/11/sml-contracts-cancerous-riddled-with-failures-at-every-level-franklin-cudjoe/
Ghana initiates major gold sector audit as Africa tightens grip on resource governance,https://citinewsroom.com/2025/11/civil-aviation-assures-of-uninterrupted-air-traffic-services-amid-threat-of-staff-strike/
The irony of AI in education: When institutions preach innovation but punish its use – Doris Lonta Writes,https://citinewsroom.com/2025/11/the-irony-of-ai-in-education-when-institutions-preach-innovation-but-punish-its-use-doris-lonta-writes/
Nine people with life-threatening injuries after stabbings on Doncaster-London train,https://citinewsroom.com/2025/11/nine-people-with-life-threatening-injuries-after-stabbings-on-doncaster-london-train/
Bimbilla SHS: Education Minister commissions 160-bed dormitory,https://citinewsroom.com/2025/11/bimbilla-shs-education-minister-commissions-160-bed-dormitory/
One Hot Meal Vendors demand contract renewals and arrears payment,https://citinewsroom.com/2025/11/one-hot-meal-vendors-demand-contract-renewals-and-arrears-payment/
OSP disagrees with parts of KPMG report on SML-GRA contract,https://citinewsroom.com/2025/10/osp-disagrees-with-parts-of-kpmg-report-on-sml-gra-contract/
AUDIO: OUTRAGE from parents over ‘inappropriate’ GES-certified book for Grade 2 pupils | #CitiCBS,https://citinewsroom.com/2025/10/audio-outrage-from-parents-over-inappropriate-ges-certified-book-for-grade-2-pupils-citicbs/
AUDIO: Local languages in classrooms: Do schools in Ghana have the expertise to execute this plan?|#CitiCBS,https://citinewsroom.com/2025/10/audio-local-languages-in-classrooms-do-schools-in-ghana-have-the-expertise-to-execute-this-planciticbs/
AUDIO: Hairstyles over quality! Are the right things being prioritised in Ghana’s educational system? | #CitiCBS,https://citinewsroom.com/2025/10/audio-hairstyles-over-quality-are-the-right-things-being-prioritised-in-ghanas-educational-system-citicbs/
Senyo Hosi hails Sam George for opening draft Cyber Security Bill to public input,https://citinewsroom.com/2025/11/senyo-hosi-hails-sam-george-for-opening-draft-cyber-security-bill-to-public-input/
"Hogbetsotso: Volta Economic Zone will change Ghana, boost livelihoods – Julius Debrah",https://citinewsroom.com/2025/11/hogbetsotso-volta-economic-zone-will-change-ghana-boost-livelihoods-julius-debrah/
"Bawumia: I entered politics to serve, not to enrich myself",https://citinewsroom.com/2025/11/bawumia-i-entered-politics-to-serve-not-to-enrich-myself/
"Hosi apologises to Manasseh, cites professional constraints during SML investigation",https://citinewsroom.com/2025/11/hosi-apologises-to-manasseh-cites-professional-constraints-during-sml-investigation/
Video: Senyo Hosi breaks down controversial GRA-SML deal,https://citinewsroom.com/2025/11/video-senyo-hosi-breaks-down-controversial-gra-sml-deal/
Exporters risk up to 10 years in jail for failing to repatriate proceeds – BoG,https://citinewsroom.com/2025/11/up-to-10-year-jail-term-for-failure-to-repatriate-export-proceeds-bog-warns-exporters/
Ghana initiates major gold sector audit as Africa tightens grip on resource governance,https://citinewsroom.com/2025/11/civil-aviation-assures-of-uninterrupted-air-traffic-services-amid-threat-of-staff-strike/
BoG pushes open banking and digital ID to strengthen national payment systems,https://citinewsroom.com/2025/11/bog-pushes-open-banking-and-digital-id-to-strengthen-national-payment-systems/
Cedi@60: BoG engages over 250 pupils in currency education,https://citinewsroom.com/2025/11/cedi60-bog-engages-over-250-pupils-in-currency-education/
Founding father of Afrieximbank congratulates new president of the bank,https://citinewsroom.com/2025/10/founding-father-of-afrieximbank-congratulates-new-president-of-the-bank/
GMA demands increased investment in mental health care,https://citinewsroom.com/2025/11/gma-demands-increased-investment-in-mental-health-care/
Telecel Ghana wraps up Wellbeing Month with ‘Fusion’ event,https://citinewsroom.com/2025/11/telecel-ghana-wraps-up-wellbeing-month-with-fusion-event/
Video: Bawumia was embarrassed by ‘SML-GRA arrangement’ – Senyo Hosi reveals,https://citinewsroom.com/2025/11/bawumia-was-embarrassed-by-sml-gra-arrangement-senyo-hosi-reveals/
Youth in Afforestation beneficiaries to receive 17-month unpaid allowances,https://citinewsroom.com/2025/11/youth-in-afforestation-beneficiaries-to-receive-17-month-unpaid-allowances/
2023 College of Education graduates appeal to gov’t over delayed posting,https://citinewsroom.com/2025/11/2023-college-of-education-graduates-appeal-to-govt-over-delayed-posting/
Felix Kwakye Ofosu: Sacking Otto Addo now would be a tragic mistake,https://citinewsroom.com/2025/10/felix-kwakye-ofosu-sacking-otto-addo-now-would-be-a-tragic-mistake/
It’s a pity Isak picked up a groin injury in Frankfurt Game- Arne Slot,https://citinewsroom.com/2025/10/its-a-pity-isak-picked-up-a-groin-injury-in-frankfurt-game-arne-slot/
