Headline,Link
Two allegedly shot dead by police in Abosso galamsey protest,https://citinewsroom.com/2025/12/two-allegedly-shot-dead-by-police-in-abosso-galamsey-protest/
ACEPA slams ninth parliament over weak fight against galamsey,https://citinewsroom.com/2025/12/acepa-slams-ninth-parliament-over-weak-fight-against-galamsey/
"Ashanti Region: Two arrested over unlawful possession of 2,600 AK-47 ammunition",https://citinewsroom.com/2025/12/ashanti-region-two-arrested-over-unlawful-possession-of-2600-ak-47-ammunition/
Senyo Hosi: GoldBod’s $214m ‘loss’ a policy cost,https://citinewsroom.com/2025/12/senyo-hosi-goldbods-214m-loss-a-policy-cost/
Mahama pays courtesy visit to Kufuor [Pictures],https://citinewsroom.com/2025/12/mahama-pays-courtesy-visit-to-kufuor-pictures/
"Tema Port dismisses claims of strike, operational disruptions",https://citinewsroom.com/2025/12/tema-port-dismisses-claims-of-strike-operational-disruptions/
Mahama set for landslide in hypothetical 2024 re-run – Global InfoAnalytics,https://citinewsroom.com/2025/12/mahama-set-for-landslide-in-hypothetical-2024-re-run-global-infoanalytics/
Oti Region: 23-year-old arrested for killing father,https://citinewsroom.com/2025/12/oti-region-23-year-old-arrested-for-killing-father/
"Mahama succession: Iddrisu, Ato Forson, Asiedu Nketia in close contest – Global InfoAnalytics",https://citinewsroom.com/2025/12/mahama-succession-iddrisu-ato-forson-asiedu-nketia-in-close-contest-global-infoanalytics/
Gov’t settles US$709m Eurobond obligation ahead of schedule,https://citinewsroom.com/2025/12/govt-settles-us709m-eurobond-obligation-ahead-of-schedule/
"Sissala West MP donates rice, cloth to widows ahead of new year",https://citinewsroom.com/2025/12/sissala-west-mp-donates-rice-cloth-to-widows-ahead-of-new-year/
"Why Star Oil, GOIL and TotalEnergies could reduce fuel prices further from January 1",https://citinewsroom.com/2025/12/why-star-oil-goil-and-totalenergies-could-reduce-fuel-prices-further-from-january-1/
"MTN announces data, airtime downtime to implement new VAT reforms",https://citinewsroom.com/2025/12/mtn-announces-data-airtime-downtime-to-implement-new-vat-reforms/
GOLDBOD: Loss or no loss? The Price of Everything and The Value of Nothing,https://citinewsroom.com/2025/12/goldbod-loss-or-no-loss-the-price-of-everything-and-the-value-of-nothing/
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
AUDIO: The party to end ALL parties! Here’s why you can’t miss #Citiuation2025 on Christmas Eve | #CitiCBS,https://citinewsroom.com/2025/12/audio-the-party-to-end-all-parties-heres-why-you-cant-miss-citiuation2025-on-christmas-eve-citicbs/
AUDIO: Channel One Community Legends: Here’s your chance to celebrate local heroes who are changing lives! | #CitiCBS,https://citinewsroom.com/2025/12/audio-channel-one-community-legends-heres-your-chance-to-celebrate-local-heroes-who-are-changing-lives-citicbs/
AUDIO: Failed Benin coup: Assessing the insecurity in the sub region and how Ghana can stave off chaos | #CitiCBS,https://citinewsroom.com/2025/12/audio-failed-benin-coup-assessing-the-insecurity-in-the-sub-region-and-how-ghana-can-stave-off-chaos-citicbs/
"Mahama succession: Iddrisu, Ato Forson, Asiedu Nketia in close contest – Global InfoAnalytics",https://citinewsroom.com/2025/12/mahama-succession-iddrisu-ato-forson-asiedu-nketia-in-close-contest-global-infoanalytics/
