Headline,Link
Bawku SHS shut down after student is shot dead on campus,https://citinewsroom.com/2025/07/bawku-shs-shut-down-after-student-is-shot-dead-on-campus/
"Bole/Bamboi: NAIMOS raids galamsey site, seizes trucks, bulldozer and tires",https://citinewsroom.com/2025/07/bole-bamboi-naimos-raids-galamsey-site-seizes-trucks-bulldozer-and-tires/
NE/R: Two students shot dead at Nalerigu SHS,https://citinewsroom.com/2025/07/n-r-two-students-shot-dead-at-nalerigu-shs/
Lumba’s legacy will echo through ages – Mahama,https://citinewsroom.com/2025/07/lumbas-legacy-will-echo-through-ages-mahama/
Sunyani: NEDCo retrieves GH₵14m from customers in revenue exercise,https://citinewsroom.com/2025/07/sunyani-nedco-retrieves-gh%e2%82%b514m-from-customers-in-revenue-exercise/
Cedi gains not structural – Manso Nkwanta MP,https://citinewsroom.com/2025/07/cedi-gains-not-structural-manso-nkwanta-mp/
Mid-year Budget review signals discipline – Franklin Cudjoe,https://citinewsroom.com/2025/07/mid-year-budget-review-signals-discipline-franklin-cudjoe/
Investor confidence key to economic growth – Nelson Cudjoe,https://citinewsroom.com/2025/07/investor-confidence-key-to-economic-growth-nelson-cudjoe/
"Daddy Lumba’s Passing: Family ‘shocked’, requests privacy – Lawyer",https://citinewsroom.com/2025/07/daddy-lumbas-passing-family-shocked-requests-privacy-lawyer/
Daddy Lumba’s hit songs shaped my presidential journey – Akufo-Addo pays tribute,https://citinewsroom.com/2025/07/daddy-lumbas-hit-songs-shaped-my-presidential-journey-akufo-addo-pays-tribute/
"Over 1,900 graduate from UG with calls for ethical, innovative leadership",https://citinewsroom.com/2025/07/over-1900-graduate-from-ug-with-calls-for-ethical-innovative-leadership/
Mahama’s appointment of Kojo Choi a diplomatic masterstroke – AIGS,https://citinewsroom.com/2025/07/mahamas-appointment-of-kojo-choi-a-diplomatic-masterstroke-aigs/
Tributes pour in for Highlife Legend Daddy Lumba,https://citinewsroom.com/2025/07/tributes-pour-in-for-highlife-legend-daddy-lumba/
Vice President visits Oguaa traditional council ahead of PANAFEST 2025,https://citinewsroom.com/2025/07/vice-president-visits-oguaa-traditional-council-ahead-of-panafest-2025/
Staff retrenchment looms at GIHOC Distilleries amid efficiency concerns,https://citinewsroom.com/2025/07/staff-retrenchment-looms-at-gihoc-distilleries-amid-efficiency-concerns/
"AUDIO: Bernard Avle interviews Finance Minister, Dr. Cassiel Ato Forson on 2025 mid-year budget review",https://citinewsroom.com/2025/07/audio-bernard-avle-interviews-finance-minister-dr-cassiel-ato-forson-on-2025-mid-year-budget-review/
‘How Fintech is changing the Business Landscape’ with Martin Kwame Awagah | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/how-fintech-is-changing-the-business-landscape-with-martin-kwame-awagah-citi-business-festival-on-air-series/
‘Understanding The Digital Economy’ with Anthony Fesu | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/understanding-the-digital-economy-with-anthony-fesu-citi-business-festival-on-air-series/
‘Basic Legal Education for SMEs’ with Jonathan Amable | Citi Business Festival On-Air Series Ep9,https://citinewsroom.com/2025/06/basic-legal-education-for-smes-with-jonathan-amable-citi-business-festival-on-air-series-ep9/
Mahama’s appointment of Kojo Choi a diplomatic masterstroke – AIGS,https://citinewsroom.com/2025/07/mahamas-appointment-of-kojo-choi-a-diplomatic-masterstroke-aigs/
Mid-year Budget review signals discipline – Franklin Cudjoe,https://citinewsroom.com/2025/07/mid-year-budget-review-signals-discipline-franklin-cudjoe/
Investor confidence key to economic growth – Nelson Cudjoe,https://citinewsroom.com/2025/07/investor-confidence-key-to-economic-growth-nelson-cudjoe/
Daddy Lumba’s hit songs shaped my presidential journey – Akufo-Addo pays tribute,https://citinewsroom.com/2025/07/daddy-lumbas-hit-songs-shaped-my-presidential-journey-akufo-addo-pays-tribute/
"Over 4,500 products have seen price reductions – Issah Attah cites AGI report",https://citinewsroom.com/2025/07/over-4500-products-have-seen-price-reductions-issah-attah-cites-agi-report/
Cedi gains not structural – Manso Nkwanta MP,https://citinewsroom.com/2025/07/cedi-gains-not-structural-manso-nkwanta-mp/
Mid-year budget review: Minority’s ‘unwarranted’ walkout disappointed Ghanaians – Nelson Cudjoe,https://citinewsroom.com/2025/07/mid-year-budget-review-minoritys-unwarranted-walkout-disappointed-ghanaians-nelson-cudjoe/
Staff retrenchment looms at GIHOC Distilleries amid efficiency concerns,https://citinewsroom.com/2025/07/staff-retrenchment-looms-at-gihoc-distilleries-amid-efficiency-concerns/
France becomes first Paris Club member to grant Ghana debt relief,https://citinewsroom.com/2025/07/france-becomes-first-paris-club-member-to-grant-ghana-debt-relief/
"Ato Forson defends BoG’s economic intervention, cites $2bn boost in reserves",https://citinewsroom.com/2025/07/ato-forson-defends-bogs-economic-intervention-cites-2bn-boost-in-reserves/
"GRA boss tours Coca-Cola Ghana to deepen tax compliance, industry collaboration",https://citinewsroom.com/2025/07/gra-boss-tours-coca-cola-ghana-to-deepen-tax-compliance-industry-collaboration/
A/R killings: Be vigilant day and night – IGP charges Police,https://citinewsroom.com/2025/07/a-r-killings-be-vigilant-day-and-night-igp-charges-police/
TTU elects Tijani Ahmed as new SRC President,https://citinewsroom.com/2025/07/ttu-elects-tijani-ahmed-as-new-src-president/
"IGP, Interior Ministry must step up security in Ashanti region – Adomako-Mensah",https://citinewsroom.com/2025/07/igp-interior-ministry-must-step-up-security-in-ashanti-region-adomako-mensah/
Ernest Kumi’s family officially informs Parliament of his demise – Collins Adomako,https://citinewsroom.com/2025/07/ernest-kumis-family-officially-informs-parliament-of-his-demise-collins-adomako/
Vice President congratulates Black Queens on victory over Algeria,https://citinewsroom.com/2025/07/vice-president-congratulates-black-queens-on-victory-over-algeria/
GUSA to represent Ghana at 2025 FISU Games in Germany,https://citinewsroom.com/2025/07/gusa-to-represent-ghana-at-2025-fisu-games-in-germany/
Bawumia hails Kudus’ £55m move to Tottenham Hotspur,https://citinewsroom.com/2025/07/bawumia-hails-kudus-55m-move-to-tottenham-hotspur/
Ghana to host 2025 African youth and junior weightlifting championship,https://citinewsroom.com/2025/07/ghana-to-host-2025-african-youth-and-junior-weightlifting-championship/
Channel One TV and Citi FM partner Absa for Absa Black Star Marathon,https://citinewsroom.com/2025/07/channel-one-tv-citi-fm-partners-absa-for-upcoming-black-star-marathon/
"Daddy Lumba’s Passing: Family ‘shocked’, requests privacy – Lawyer",https://citinewsroom.com/2025/07/daddy-lumbas-passing-family-shocked-requests-privacy-lawyer/
‘Daddy Lumaba’s passing a huge blow to Ghana’ – Bawumia,https://citinewsroom.com/2025/07/daddy-lumabas-passing-a-huge-blow-to-ghana-bawumia/
Ghanaian music icon Daddy Lumba passes on,https://citinewsroom.com/2025/07/daddy-lumba-reportedly-passes-on/
"Diaspora office, ‘Back to your roots’ to sign MoU for impactful projects",https://citinewsroom.com/2025/07/diaspora-office-back-to-your-roots-to-sign-mou-for-impactful-projects/
KOD: Africa must move beyond rhetoric on labour and migration,https://citinewsroom.com/2025/07/kod-africa-must-move-beyond-rhetoric-on-labour-and-migration/
Wrestling legend Hulk Hogan dies aged 71,https://citinewsroom.com/2025/07/wrestling-legend-hulk-hogan-dies-aged-71/
Thailand F-16 jet bombs Cambodian targets as border clash escalates,https://citinewsroom.com/2025/07/thailand-f-16-jet-bombs-cambodian-targets-as-border-clash-escalates/
Israel issues new evacuation orders in crowded central Gazan city,https://citinewsroom.com/2025/07/israel-issues-new-evacuation-orders-in-crowded-central-gazan-city/
"Congo, M23 rebels pledge in Qatar to reach peace deal next month",https://citinewsroom.com/2025/07/congo-m23-rebels-pledge-in-qatar-to-reach-peace-deal-next-month/
At least 14 dead in South Korea floods and landslides,https://citinewsroom.com/2025/07/at-least-14-dead-in-south-korea-floods-and-landslides/
EdTech Mondays: Building Ghana’s Digital Education Infrastructure: From Policy to Practice,https://citinewsroom.com/2025/07/edtech-mondays-building-ghanas-digital-education-infrastructure-from-policy-to-practice/
Samsung Galaxy watch ultra now has one UI 8 watch,https://citinewsroom.com/2025/07/samsung-galaxy-watch-ultra-now-has-one-ui-8-watch/
"Galaxy Z Fold7: Powerful Versatility in the Thinnest, Lightest Z Fold Yet",https://citinewsroom.com/2025/07/galaxy-z-fold7-powerful-versatility-in-the-thinnest-lightest-z-fold-yet/
OpenAI and UK sign deal to use AI in public services,https://citinewsroom.com/2025/07/openai-and-uk-sign-deal-to-use-ai-in-public-services/
Samsung launches 2025 Vision AI TV lineup with smarter viewing experience,https://citinewsroom.com/2025/07/samsung-launches-2025-vision-ai-tv-lineup-with-smarter-viewing-experience/
Prioritise recruitment of doctors in next budget – Garu MP urges govt,https://citinewsroom.com/2025/07/prioritise-recruitment-of-doctors-in-next-budget-garu-mp-urges-govt/
UNICEF hails Ghana’s $24m vaccine payment to protect children’s health,https://citinewsroom.com/2025/07/unicef-hails-ghanas-24m-vaccine-payment-to-protect-childrens-health/
FDA approves commercial production of snake anti-venom – Akandoh,https://citinewsroom.com/2025/07/fda-approves-commercial-production-of-snake-anti-venom-akandoh/
"Govt working to clear backlog of 70,000 unemployed health workers – Akandoh",https://citinewsroom.com/2025/07/govt-working-to-clear-backlog-of-70000-unemployed-health-workers-akandoh/
NHIS claims payments to hit 75% by 2026 – Health Minister,https://citinewsroom.com/2025/07/nhis-claims-payments-to-hit-75-by-2026-health-minister/
From Airtime to Empire: The rise of Africa’s telco-led financial future,https://citinewsroom.com/2025/07/from-airtime-to-empire-the-rise-of-africas-telco-led-financial-future/
The Presidency that might have been: Kwabena Agyepong and the NPP’s missed opportunity – Naa Kwaamah Siaw-Marfo writes,https://citinewsroom.com/2025/07/the-presidency-that-might-have-been-kwabena-agyepong-and-the-npps-missed-opportunity-naa-kwaamah-siaw-marfo-writes/
Why you should ditch the ‘Mrs’ title,https://citinewsroom.com/2025/07/why-you-should-ditch-the-mrs-title/
"What institutional trustees, private equity investors want from finance minister’s Mid-Year Budget Review",https://citinewsroom.com/2025/07/what-institutional-trustees-private-equity-investors-want-from-finance-ministers-mid-year-budget-review/
School under siege – Why cybersecurity must be a top priority in Ghanaian classrooms,https://citinewsroom.com/2025/07/school-under-siege-why-cybersecurity-must-be-a-top-priority-in-ghanaian-classrooms/
