Headline,Link
Deputy Finance Minister justifies 3% Growth and Sustainability Levy increase,https://citinewsroom.com/2025/03/deputy-finance-minister-justifies-proposed-3-growth-and-sustainability-levy-increase/
Galamsey attack: Court orders suspect to pay Citi News’ Akwasi Agyei GH₵37K for damages,https://citinewsroom.com/2025/03/galamsey-attack-court-orders-suspect-to-pay-citi-news-akwasi-agyei-gh%e2%82%b537k-for-damages/
We’ll transform ECG together – Acting MD tells staff,https://citinewsroom.com/2025/03/well-transform-ecg-together-acting-md-tells-staff/
Uncapping GETFund lacks clear justification – Abena Osei Asare,https://citinewsroom.com/2025/03/uncapping-getfund-lacks-clear-justification-abena-osei-asare/
Govt’s 2025 inflation target ‘a little aggressive’ – Economist,https://citinewsroom.com/2025/03/govts-2025-inflation-target-a-little-aggressive-economist/
Gov’t won’t use taxpayer funds to bailout BoG – Ato Forson,https://citinewsroom.com/2025/03/govt-wont-use-taxpayer-funds-to-bailout-bog-ato-forson/
Rising foreign competition in Ghana’s construction sector sparks concerns,https://citinewsroom.com/2025/03/rising-foreign-competition-in-ghanas-construction-sector-sparks-concerns/
GWL to shut down Barekese Water Treatment Plant for maintenance,https://citinewsroom.com/2025/03/gwl-to-shut-down-barekese-water-treatment-plant-for-maintenance/
NHIA commends Mahama for uncapping National Health Insurance Fund,https://citinewsroom.com/2025/03/nhia-commends-mahama-for-uncapping-national-health-insurance-fund/
2025 Budget: Govt’s education allocation unprecedented – Eduwatch,https://citinewsroom.com/2025/03/2025-budget-govts-education-allocation-unprecedented-eduwatch/
"$761,000 was stolen from ‘my storage room’ – Cecilia Dapaah tells Court",https://citinewsroom.com/2025/03/761000-was-stolen-from-my-storage-room-cecilia-dapaah-tells-court/
Navrongo: Electrician tragically dies of electrocution,https://citinewsroom.com/2025/03/navrongo-electrician-tragically-dies-of-electrocution/
Al-Shabab gunmen lay siege to Somali hotel,https://citinewsroom.com/2025/03/al-shabab-gunmen-lay-siege-to-somali-hotel/
U/W: NDC supporters accuse Bagbin of interfering in DCE selection,https://citinewsroom.com/2025/03/u-w-ndc-supporters-accuse-bagbin-of-interfering-in-dce-selection/
Ato Forson: GH¢2.2bn required to fully capitalise NIB and ADB,https://citinewsroom.com/2025/03/ato-forson-gh%c2%a22-2bn-required-to-fully-capitalise-nib-and-adb/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Galamsey attack: Court orders suspect to pay Citi News’ Akwasi Agyei GH₵37K for damages,https://citinewsroom.com/2025/03/galamsey-attack-court-orders-suspect-to-pay-citi-news-akwasi-agyei-gh%e2%82%b537k-for-damages/
Deputy Finance Minister justifies 3% Growth and Sustainability Levy increase,https://citinewsroom.com/2025/03/deputy-finance-minister-justifies-proposed-3-growth-and-sustainability-levy-increase/
Uncapping GETFund lacks clear justification – Abena Osei Asare,https://citinewsroom.com/2025/03/uncapping-getfund-lacks-clear-justification-abena-osei-asare/
GOLDBOD is an initiative to loot funds – Amin Adam,https://citinewsroom.com/2025/03/goldbod-is-an-initiative-to-loot-funds-amin-adam/
2025 Budget: Govt’s education allocation unprecedented – Eduwatch,https://citinewsroom.com/2025/03/2025-budget-govts-education-allocation-unprecedented-eduwatch/
