Headline,Link
Health Minister announces four-week plan to restore digital health system,https://citinewsroom.com/2025/10/health-minister-announces-four-week-plan-to-restore-digital-health-system/
"Peasant Farmers cry for help as 200,000 metric tons of local rice remain unsold",https://citinewsroom.com/2025/10/peasant-farmers-cry-for-help-as-200000-metric-tons-of-local-rice-remain-unsold/
"Ex-Buffer Stock Boss, wife face 24 charges for alleged GH¢78m theft",https://citinewsroom.com/2025/10/ex-buffer-stock-boss-wife-face-24-charges-for-alleged-gh%c2%a278m-theft/
Fuel prices to drop significantly from November 1 – COMAC projects,https://citinewsroom.com/2025/10/fuel-prices-to-drop-significantly-from-november-1-comac-projects/
Ayine’s press conferences promote transparency – Hamza Suhuyini,https://citinewsroom.com/2025/10/ayines-press-conferences-promote-transparency-hamza-suhuyini/
Minority files motion to stop vetting of Justice Baffoe-Bonnie,https://citinewsroom.com/2025/10/minority-files-motion-to-stop-vetting-of-justice-baffoe-bonnie/
OSP invites DVLA boss over alleged GH¢4m bribe attempt,https://citinewsroom.com/2025/10/osp-invites-dvla-boss-over-alleged-gh%c2%a24m-bribe-attempt/
"ECG reviews Hubtel deal, other major contracts for compliance",https://citinewsroom.com/2025/10/ecg-reviews-hubtel-deal-other-major-contracts-for-compliance/
No flight disruptions expected despite air traffic workers’ strike threat – GCAA,https://citinewsroom.com/2025/10/no-flight-disruptions-expected-despite-ghatsea-strike-threat-gcaa/
Cybersecurity bill: Govt treading on dangerous ground – Oppong Nkrumah,https://citinewsroom.com/2025/10/cybersecurity-bill-govt-treading-on-dangerous-ground-oppong-nkrumah/
Akufo-Addo deserves credit for Cedi stability — Minority,https://citinewsroom.com/2025/10/akufo-addo-deserves-credit-for-cedi-stability-minority/
Mahama in France for 2025 Paris Peace Forum,https://citinewsroom.com/2025/10/mahama-in-france-for-2025-paris-peace-forum/
Govt to revamp VALCO to boost aluminium value chain — Lands Minister,https://citinewsroom.com/2025/10/govt-to-revamp-valco-to-boost-aluminium-value-chain-lands-minister/
Lift export of grain ban amid food glut – Chamber of Agribusiness Ghana to govt,https://citinewsroom.com/2025/10/lift-export-of-grain-ban-amid-food-glut-chamber-of-agribusiness-ghana-to-govt/
Atwima Chiefs protest over abandoned Denchembuso-Techiman road,https://citinewsroom.com/2025/10/atwima-chiefs-protest-over-abandoned-denchembuso-techiman-road/
AUDIO: Should Eddie Nketiah & Hudson-Odoi go to the World Cup with Ghana? | #CitiCBS,https://citinewsroom.com/2025/10/audio-should-eddie-nketiah-hudson-odoi-go-to-the-world-cup-with-ghana-citicbs/
AUDIO: Indiscipline on our roads! Are the police not doing enough to stop it? | #CitiCBS,https://citinewsroom.com/2025/10/audio-indiscipline-on-our-roads-are-the-police-not-doing-enough-to-stop-it-citicbs/
"Government vs Contractors: Unpaid claims, shoddy work and suffering Ghanaians | #CitiCBS",https://citinewsroom.com/2025/10/government-vs-contractors-unpaid-claims-shoddy-work-and-suffering-ghanaians-citicbs/
"AUDIO: GHS5bn arrears paid to road contractors! Roads Minister, Governs Agbodza reveals | #CitiCBS",https://citinewsroom.com/2025/10/audio-ghs5bn-arrears-paid-to-road-contractors-roads-minister-governs-agbodza-reveals-citicbs/
"Ex-Buffer Stock Boss, wife face 24 charges for alleged GH¢78m theft",https://citinewsroom.com/2025/10/ex-buffer-stock-boss-wife-face-24-charges-for-alleged-gh%c2%a278m-theft/
Ayine’s press conferences promote transparency – Hamza Suhuyini,https://citinewsroom.com/2025/10/ayines-press-conferences-promote-transparency-hamza-suhuyini/
Akufo-Addo deserves credit for Cedi stability — Minority,https://citinewsroom.com/2025/10/akufo-addo-deserves-credit-for-cedi-stability-minority/
Bawumia not to blame for NPP’s 2024 defeat – Oppong Nkrumah,https://citinewsroom.com/2025/10/bawumia-not-to-blame-for-npps-2024-defeat-oppong-nkrumah/
"Attorney General engaging in populism, theatrics – Minority",https://citinewsroom.com/2025/10/attorney-general-engaging-in-populism-theatrics-minority/
PAC questions ECG’s quarterly tariff hikes amid financial irregularities,https://citinewsroom.com/2025/10/pac-questions-ecgs-quarterly-tariff-hikes-amid-financial-irregularities/
Fuel prices to drop significantly from November 1 – COMAC projects,https://citinewsroom.com/2025/10/fuel-prices-to-drop-significantly-from-november-1-comac-projects/
"ECG reviews Hubtel deal, other major contracts for compliance",https://citinewsroom.com/2025/10/ecg-reviews-hubtel-deal-other-major-contracts-for-compliance/
Lift export of grain ban amid food glut – Chamber of Agribusiness Ghana to govt,https://citinewsroom.com/2025/10/lift-export-of-grain-ban-amid-food-glut-chamber-of-agribusiness-ghana-to-govt/
Banking sector profit jumps 46% within first eight months of 2025,https://citinewsroom.com/2025/10/banking-sector-profit-jumps-46-within-first-eight-months-of-2025/
PAC questions ECG’s quarterly tariff hikes amid financial irregularities,https://citinewsroom.com/2025/10/pac-questions-ecgs-quarterly-tariff-hikes-amid-financial-irregularities/
NHIA system breakdown linked to contractor’s non-performance — Akandoh,https://citinewsroom.com/2025/10/nhia-system-breakdown-linked-to-contractors-non-performance-akandoh/
Afoko’s role in NPP’s 2016 victory cannot be ignored – Spokesperson,https://citinewsroom.com/2025/10/afokos-role-in-npps-2016-victory-cannot-be-ignored-spokesperson/
No structural failure at Roman Ridge building collapse — Devtraco Plus,https://citinewsroom.com/2025/10/no-structural-failure-at-roman-ridge-building-collapse-devtraco-plus/
Roman Ridge building collapse: Sanctions will be applied after probe – GNFS,https://citinewsroom.com/2025/10/roman-ridge-building-collapse-sanctions-will-be-applied-after-probe-gnfs/
Felix Kwakye Ofosu: Sacking Otto Addo now would be a tragic mistake,https://citinewsroom.com/2025/10/felix-kwakye-ofosu-sacking-otto-addo-now-would-be-a-tragic-mistake/
It’s a pity Isak picked up a groin injury in Frankfurt Game- Arne Slot,https://citinewsroom.com/2025/10/its-a-pity-isak-picked-up-a-groin-injury-in-frankfurt-game-arne-slot/
KGL Group congratulates Black Stars on qualifying for 2026 FIFA World Cup,https://citinewsroom.com/2025/10/kgl-group-congratulates-black-stars-on-qualifying-for-2026-fifa-world-cup/
Ablakwa: I’ll use World Cup qualification to secure more visa slots for fans,https://citinewsroom.com/2025/10/ablakwa-ill-use-world-cup-qualification-to-secure-more-visa-slots-for-fans/
Mahama hails Black Stars’ World Cup Qualification,https://citinewsroom.com/2025/10/mahama-hails-black-stars-world-cup-qualification/
Court dismisses bid to stop Daddy Lumba’s burial,https://citinewsroom.com/2025/10/court-dismisses-bid-to-stop-daddy-lumbas-burial/
GoldBod Jewellery appoints Bola Ray and Joselyn Dumas as Brand Ambassadors,https://citinewsroom.com/2025/10/goldbod-jewellery-appoints-bola-ray-and-joselyn-dumas-as-brand-ambassadors/
Crowned & Nurtured 2025 set for December 13-14 at La Palm Royal Beach Hotel,https://citinewsroom.com/2025/10/crowned-nurtured-2025-set-for-december-13-14-at-la-palm-royal-beach-hotel/
AratheJay releases his debut LP “The Odyssey” – A powerful journey of faith resilience and sound,https://citinewsroom.com/2025/10/arathejay-releases-his-debut-lp-the-odyssey-a-powerful-journey-of-faith-resilience-and-sound/
"NPP’s Kamal-Deen hails Channel One, Citi FM for Northern Business Fair initiative",https://citinewsroom.com/2025/10/npps-kamal-deen-hails-channel-one-citi-fm-for-northern-business-fair-initiative/
"18 migrant bodies recovered, over 90 rescued off Libya – Red Crescent says",https://citinewsroom.com/2025/10/18-migrant-bodies-recovered-over-90-rescued-off-libya-red-crescent-says/
At least 64 killed in Rio police raids ahead of climate conferences,https://citinewsroom.com/2025/10/at-least-64-killed-in-rio-police-raids-ahead-of-climate-conferences/
Elderly woman left behind by cruise ship on Great Barrier Reef island found dead,https://citinewsroom.com/2025/10/elderly-woman-left-behind-by-cruise-ship-on-great-barrier-reef-island-found-dead/
Trump does not rule out seeking third term – but says he will not use VP loophole,https://citinewsroom.com/2025/10/trump-does-not-rule-out-seeking-third-term-but-says-he-will-not-use-vp-loophole/
World’s oldest president re-elected in disputed vote in Cameroon,https://citinewsroom.com/2025/10/worlds-oldest-president-re-elected-in-disputed-vote-in-cameroon/
Edtech Mondays: EdTech for Special Needs: Inclusive Education for All,https://citinewsroom.com/2025/10/edtech-mondays-edtech-for-special-needs-inclusive-education-for-all/
Why Your Snapchat Wasn’t Working This Morning: Inside the AWS Outage That Broke the Internet,https://citinewsroom.com/2025/10/why-your-snapchat-wasnt-working-this-morning-inside-the-aws-outage-that-broke-the-internet/
AI and Health in Africa: The Race to End Preventable Maternal Deaths – Dr Abena Ntim Asamoah Writes,https://citinewsroom.com/2025/10/ai-and-health-in-africa-the-race-to-end-preventable-maternal-deaths-dr-abena-ntim-asamoah-writes/
Former UK Security Minister visits Virtual Infosec’s AI-driven cybersecurity hub,https://citinewsroom.com/2025/10/former-uk-security-minister-visits-virtual-infosecs-ai-driven-cybersecurity-hub/
"Gadgets for Ghana (G4G) presents laptops, tablets to Dzorwulu Special School",https://citinewsroom.com/2025/10/gadgets-for-ghana-g4g-presents-laptops-tablets-to-dzorwulu-special-school/
Abena Ntim Asamoah: The Ghanaian Researcher using big data to crack Africa’s Maternal Death Crisis,https://citinewsroom.com/2025/10/abena-ntim-asamoah-the-ghanaian-researcher-using-big-data-to-crack-africas-maternal-death-crisis/
Abuakwa South MP calls for health laws to tackle Africa’s inequality crisis,https://citinewsroom.com/2025/10/abuakwa-south-mp-calls-for-health-laws-to-tackle-africas-inequality-crisis/
UGMC’s HR Director honoured for excellence in healthcare workforce leadership,https://citinewsroom.com/2025/10/ugmcs-hr-director-honoured-for-excellence-in-healthcare-workforce-leadership/
"Improve local conditions, not export nurses – GRNMA cautions government",https://citinewsroom.com/2025/10/improve-local-conditions-not-export-nurses-grnma-cautions-government/
"Ghana could face 180,000 unemployed health professionals by 2028 – Akandoh",https://citinewsroom.com/2025/10/ghana-could-face-180000-unemployed-health-professionals-by-2028-akandoh/
"Establishment of Ghana’s first marine protected area: Implications for  fisheries governance, maritime administration and blue economy agenda",https://citinewsroom.com/2025/10/establishment-of-ghanas-first-marine-protected-area-implications-for-fisheries-governance-maritime-administration-and-blue-economy-agenda/
Beyond Optics: Rebuilding Public Trust in the Age of Information Fatigue,https://citinewsroom.com/2025/10/beyond-optics-rebuilding-public-trust-in-the-age-of-information-fatigue/
"Building Trust, One Mandate at a Time: Absa’s Perspective on Custody",https://citinewsroom.com/2025/10/building-trust-one-mandate-at-a-time-absas-perspective-on-custody/
Northern Rice Farmers on the Brink: Smuggling and neglect threaten Ghana’s food security – Samuel Attah-Mensah writes,https://citinewsroom.com/2025/10/northern-rice-farmers-on-the-brink-smuggling-and-neglect-threaten-ghanas-food-security-samuel-attah-mensah-writes/
The silent killer next door: How hypertension turns millions into walking time bombs – Abigail Arthur writes,https://citinewsroom.com/2025/10/the-silent-killer-next-door-how-hypertension-turns-millions-into-walking-time-bombs-abigail-arthur-writes/
