Headline,Link
"GoldBod suspends license of NK Benak Enterprise, orders closure of shops nationwide",https://citinewsroom.com/2025/09/goldbod-suspends-license-of-nk-benak-enterprise-orders-closure-of-shops-nationwide/
Gov’t close to resolving 12-month unpaid salaries of railway workers – Transport Minister,https://citinewsroom.com/2025/09/govt-close-to-resolving-12-month-unpaid-salaries-of-railway-workers-transport-minister/
"Shippers Authority Act to reduce port costs, boost efficiency – Transport Minister",https://citinewsroom.com/2025/09/shippers-authority-act-to-reduce-port-costs-boost-efficiency-transport-minister/
Govt to deploy inland water transport safety teams – Transport  Minister,https://citinewsroom.com/2025/09/govt-to-deploy-inland-water-transport-safety-teams-transport-minister/
GHS5bn set aside each year for road repairs – Mahama,https://citinewsroom.com/2025/09/ghs5bn-set-aside-each-year-for-road-repairs-mahama/
166 constituencies to get 40km of roads each in 4 years – Mahama,https://citinewsroom.com/2025/09/166-constituencies-to-get-40km-of-roads-each-in-4-years-mahama/
Galamsey: Deploying soldiers can shut down Tarkwa’s economy – Retired journalist,https://citinewsroom.com/2025/09/galamsey-deploying-soldiers-will-shut-down-tarkwas-economy-retired-journalist/
"Partey denies rape, sexual assault charges, trial set for November 2026",https://citinewsroom.com/2025/09/partey-denies-rape-sexual-assault-charges-trial-set-for-november-2026/
Railway Workers Union to strike over 12-month salary arrears,https://citinewsroom.com/2025/09/railway-workers-union-to-strike-over-12-month-salary-arrears/
Ghana’s public debt rises by GH¢15.8bn,https://citinewsroom.com/2025/09/public-debt-rises-by-gh%c2%a215-8bn-on-currency-swings-higher-domestic-borrowing/
Cedi’s mid-year gains halved as appreciation to dollar slows to 21%,https://citinewsroom.com/2025/09/cedis-mid-year-gains-halved-as-appreciation-to-dollar-slows-to-21/
"8 Countries, 8 Insights: Pan-African Road trip reveals continent’s contrasting realities",https://citinewsroom.com/2025/09/8-countries-8-insights-pan-african-road-trip-reveals-continents-contrasting-realities/
KLM strike in Amsterdam leaves passengers in Accra without luggage,https://citinewsroom.com/2025/09/klm-strike-in-amsterdam-leaves-passengers-in-accra-without-luggage/
Ghana signs US$1.5bn deal with ENI and Vitol to boost Oil and Gas Production,https://citinewsroom.com/2025/09/ghana-signs-us1-5bn-deal-with-eni-and-vitol-to-boost-oil-and-gas-production/
GCB Bank warns against fraudulent “AfriQuantumX” investment scheme,https://citinewsroom.com/2025/09/gcb-bank-warns-against-fraudulent-afriquantumx-investment-scheme/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
Major roads in my constituency set for construction this year – Kwakye Ofosu,https://citinewsroom.com/2025/09/major-roads-in-my-constituency-set-for-construction-this-year-kwakye-ofosu/
Kwakye Ofosu vows to resist galamsey in Abura-Asebu-Kwamankese,https://citinewsroom.com/2025/09/kwakye-ofosu-vows-to-resist-galamsey-in-abura-asebu-kwamankese/
Serving as MP one of Ghana’s toughest Jobs – Kwakye Ofosu,https://citinewsroom.com/2025/09/serving-as-mp-one-of-ghanas-toughest-jobs-kwakye-ofosu/
"Galamsey fight needs united front, not just enforcement – Central Regional Minister",https://citinewsroom.com/2025/09/galamsey-fight-needs-united-front-not-just-enforcement-central-regional-minister/
Harassment claims against NPP members baseless – Kwakye Ofosu,https://citinewsroom.com/2025/09/harassment-claims-against-npp-members-baseless-kwakye-ofosu/
PURC engages TUC on multi-year tariff order,https://citinewsroom.com/2025/09/purc-engages-tuc-on-multi-year-tariff-order/
Ghana Association of Banks charges industry to prioritize customer loyalty,https://citinewsroom.com/2025/09/ghana-association-of-banks-charges-industry-to-prioritize-customer-loyalty/
Local poultry production boost: Aglow Chicken opens sales outlet in Accra,https://citinewsroom.com/2025/09/local-poultry-production-boost-aglow-chicken-opens-sales-outlet-in-accra/
"Pacific Int’l Lines expands investment in Africa, deploys eco-friendly vessel to Ghana",https://citinewsroom.com/2025/09/pacific-intl-lines-expands-investment-in-africa-deploys-eco-friendly-vessel-to-ghana/
John Jinapor: Ghana to hit 35% renewable energy integration by December,https://citinewsroom.com/2025/09/john-jinapor-ghana-to-hit-35-renewable-energy-integration-by-december/
"Gbiniyiri land dispute forces closure of 44 schools, teachers flee for safety",https://citinewsroom.com/2025/09/gbiniyiri-land-dispute-forces-closure-of-44-schools-teachers-flee-for-safety/
Mahama has shown no commitment in galamsey fight – Miracles,https://citinewsroom.com/2025/09/mahama-has-shown-no-commitment-in-galamsey-fight-miracles/
Ghana Association of Banks charges industry to prioritize customer loyalty,https://citinewsroom.com/2025/09/ghana-association-of-banks-charges-industry-to-prioritize-customer-loyalty/
"Ghana, China to formalise climate cooperation with MOU",https://citinewsroom.com/2025/09/ghana-china-to-formalise-climate-cooperation-with-mou/
"Togbe Afede: ORAL, 24-hour economy key to Ghana’s transformation",https://citinewsroom.com/2025/09/togbe-afede-oral-24-hour-economy-key-to-ghanas-transformation/
Wellness to take centre stage at 2025 Citi Business Olympics,https://citinewsroom.com/2025/09/wellness-to-take-centre-stage-at-2025-citi-business-olympics/
"Gov’t to build 50,000-capacity stadium at Borteyman – Kofi Adams",https://citinewsroom.com/2025/09/govt-to-build-50000-capacity-stadium-at-borteyman-kofi-adams/
I’m not impressed with Otto Addo’s performance – Kofi Adams,https://citinewsroom.com/2025/09/im-not-impressed-with-otto-addos-performance-kofi-adams/
Kofi Adams: Sports can deliver more with proper investment,https://citinewsroom.com/2025/09/kofi-adams-sports-can-deliver-more-with-proper-investment/
2026 FIFA WCQ: Ghana beats Mali to consolidate lead in Group I,https://citinewsroom.com/2025/09/2026-fifa-wcq-ghana-beats-mali-to-consolidate-lead-in-group-i/
Vivian Kai Lokko launches ‘Renaissance Collection’ under Kailia Nicholas brand,https://citinewsroom.com/2025/09/vivian-kai-lokko-launches-renaissance-collection-under-kailia-nicholas-brand/
Piesie Esther: I can’t brag that I’m the best Gospel artiste,https://citinewsroom.com/2025/09/piesie-esther-i-cant-brag-that-im-the-best-gospel-artiste/
NFA to host maiden National Film Dialogue on September 16,https://citinewsroom.com/2025/09/nfa-to-host-maiden-national-film-dialogue-on-september-16/
GH Queens returns September 17 with fresh drama and new faces,https://citinewsroom.com/2025/09/gh-queens-returns-september-17-with-fresh-drama-and-new-faces/
National Theatre Director: Use Ghana theatre festival to revitalise arts sector,https://citinewsroom.com/2025/09/national-theatre-director-use-ghana-theatre-festival-to-revitalise-arts-sector/
"Trump’s UK state visit marred by protests, global controversies",https://citinewsroom.com/2025/09/trumps-uk-state-visit-marred-by-protests-global-controversies/
Donald Trump to bring $15 billion defamation and libel lawsuit against The New York Times,https://citinewsroom.com/2025/09/donald-trump-to-bring-15-billion-defamation-and-libel-lawsuit-against-the-new-york-times/
Pope Leo says he cannot broker a peace deal for Ukraine,https://citinewsroom.com/2025/09/pope-leo-says-he-cannot-broker-a-peace-deal-for-ukraine/
Boxing icon Ricky Hatton dead at 46,https://citinewsroom.com/2025/09/boxing-icon-ricky-hatton-dead-at-46/
"U.S. Judge questions deportation of Nigerian, Gambian migrants to Ghana",https://citinewsroom.com/2025/09/u-s-judge-questions-deportation-of-nigerian-gambian-migrants-to-ghana/
Google sets out $6.8bn UK investment ahead of Donald Trump’s state visit,https://citinewsroom.com/2025/09/google-sets-out-6-8bn-uk-investment-ahead-of-donald-trumps-state-visit/
Africa sets stage for AI sovereignty with launch of Model Context Protocol hackathon,https://citinewsroom.com/2025/09/africa-sets-stage-for-ai-sovereignty-with-launch-of-model-context-protocol-hackathon/
"Trump seen again pushing deadline on TikTok sale or divestment, source says",https://citinewsroom.com/2025/09/trump-seen-again-pushing-deadline-on-tiktok-sale-or-divestment-source-says/
"Microsoft, OpenAI reach non-binding deal to allow OpenAI to restructure",https://citinewsroom.com/2025/09/microsoft-openai-reach-non-binding-deal-to-allow-openai-to-restructure/
