Headline,Link
We won’t sell our hotels; we’ll revamp them – SSNIT DG,https://citinewsroom.com/2025/05/we-wont-sell-our-hotels-well-revamp-them-ssnit-dg/
Accra Mayor pledges permanent trading space for street hawkers within two months,https://citinewsroom.com/2025/05/accra-mayor-pledges-permanent-trading-space-for-street-hawkers-within-two-months/
W/R: Minerals Commission deploys 453 Blue Water Guards to combat illegal mining,https://citinewsroom.com/2025/05/w-r-minerals-commission-deploys-453-blue-water-guards-to-combat-illegal-mining/
Exchange rate disparities at Ports ‘unjustified’ — Freight Chamber,https://citinewsroom.com/2025/05/exchange-rate-disparities-at-ports-unjustified-freight-chamber/
"Streetism, encroachment persist because of weak local governance – Miracles",https://citinewsroom.com/2025/05/streetism-encroachment-persist-because-of-weak-local-governance-miracles/
Decongestion Day 2: AMA taskforce storms Circle Neoplan,https://citinewsroom.com/2025/05/decongestion-day-2-ama-taskforce-storms-circle-neoplan/
No one can be blamed for Akosombo Dam spillage – Former VRA CEO,https://citinewsroom.com/2025/05/no-one-can-be-blamed-for-akosombo-spillage-former-vra-ceo/
Decongestion: Seized goods will be donated to prisons service – Accra Mayor,https://citinewsroom.com/2025/05/decongestion-seized-goods-will-be-donated-to-prisons-service-accra-mayor/
"Build Pwalugu Dam to boost energy, curb floods – Former VRA Boss",https://citinewsroom.com/2025/05/build-pwalugu-dam-to-boost-energy-curb-floods-former-vra-boss/
Cedi rise: NPP only takes credit when things go well – Attah Issah,https://citinewsroom.com/2025/05/cedi-rise-npp-only-takes-credit-when-things-go-well-attah-issah/
GIS: 925 undocumented migrants repatriated,https://citinewsroom.com/2025/05/gis-925-undocumented-migrants-repatriated/
Japanese minister resigns after saying he doesn’t buy rice,https://citinewsroom.com/2025/05/japanese-minister-resigns-after-saying-he-doesnt-buy-rice/
"Energy Minister on right track, he’ll fix dumsor – Kirk Koffi",https://citinewsroom.com/2025/05/energy-minister-on-right-track-hell-fix-dumsor-kirk-koffi/
"Mahama: Value chain investment key to resilient, inclusive growth",https://citinewsroom.com/2025/05/mahama-value-chain-investment-key-to-resilient-inclusive-growth/
UK-born Ghanaian caught smuggling 22kg cannabis from Canada spared jail,https://citinewsroom.com/2025/05/uk-born-ghanaian-caught-smuggling-22kg-cannabis-from-canada-spared-jail/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
"Streetism, encroachment persist because of weak local governance – Miracles",https://citinewsroom.com/2025/05/streetism-encroachment-persist-because-of-weak-local-governance-miracles/
"Miracles commends GIS, Interior Ministry for repatriation of undocumented migrants",https://citinewsroom.com/2025/05/miracles-commends-gis-interior-ministry-for-repatriation-of-undocumented-migrants/
"Cedi stability due to govt’s discipline, not NPP policies – Khalid",https://citinewsroom.com/2025/05/cedi-stability-due-to-govts-discipline-not-npp-policies-khalid/
"Build Pwalugu Dam to boost energy, curb floods – Former VRA Boss",https://citinewsroom.com/2025/05/build-pwalugu-dam-to-boost-energy-curb-floods-former-vra-boss/
Cedi rise: NPP only takes credit when things go well – Attah Issah,https://citinewsroom.com/2025/05/cedi-rise-npp-only-takes-credit-when-things-go-well-attah-issah/
Exchange rate disparities at Ports ‘unjustified’ — Freight Chamber,https://citinewsroom.com/2025/05/exchange-rate-disparities-at-ports-unjustified-freight-chamber/
Energy stakeholders optimistic as Tullow resumes drilling in Jubilee Field,https://citinewsroom.com/2025/05/energy-stakeholders-optimistic-as-tullow-resumes-drilling-in-jubilee-field/
BoG’s MPC begins 124th Meeting amid Cedi gains and inflation concerns,https://citinewsroom.com/2025/05/bogs-mpc-begins-124th-meeting-amid-cedi-gains-and-inflation-concerns/
"Mahama: Value chain investment key to resilient, inclusive growth",https://citinewsroom.com/2025/05/mahama-value-chain-investment-key-to-resilient-inclusive-growth/
Cost of vehicles projected to reduce as Cedi gains against US dollar,https://citinewsroom.com/2025/05/cost-of-vehicles-projected-to-reduce-as-cedi-gains-against-us-dollar/
Fidelity Bank Toastmasters Clubs shine at District 94 Conference in Côte d’Ivoire,https://citinewsroom.com/2025/05/fidelity-bank-toastmasters-clubs-shine-at-district-94-conference-in-cote-divoire/
Sickle Gene advocate honoured at 2025 Ghana Executive Awards,https://citinewsroom.com/2025/05/sickle-gene-advocate-honoured-at-2025-ghana-executive-awards/
Akosombo Power Plant is the heart of the nation – Former VRA boss,https://citinewsroom.com/2025/05/akosombo-power-plant-is-the-heart-of-the-nation-former-vra-boss/
Bono Region: NADMO flags 78 flood-prone areas,https://citinewsroom.com/2025/05/bono-region-nadmo-flags-78-flood-prone-areas/
“I’ll walk away with bag full of cash if I meet Mahama” – Agradaa,https://citinewsroom.com/2025/05/ill-walk-away-with-bag-full-of-cash-if-i-meet-mahama-agradaa/
"Ronaldo tops Curry, Fury on Forbes’ highest-paid list",https://citinewsroom.com/2025/05/ronaldo-tops-curry-fury-on-forbes-highest-paid-list/
Liverpool trio among PL player of the season nominees,https://citinewsroom.com/2025/05/liverpool-trio-among-pl-player-of-the-season-nominees/
Why are PSG and Mbappe facing each other in court?,https://citinewsroom.com/2025/05/why-are-psg-and-mbappe-facing-each-other-in-court/
Weija-Gbawe MP re-elected President of Ghana Weightlifting Federation,https://citinewsroom.com/2025/05/weija-gbawe-mp-re-elected-president-of-ghana-weightlifting-federation/
Trump administration warns World Cup visitors against overstaying visas,https://citinewsroom.com/2025/05/trump-administration-warns-world-cup-visitors-against-overstaying-visas/
Telecel Ghana honours Epixode with Music for Good award at 26th TGMAs,https://citinewsroom.com/2025/05/telecel-ghana-honours-epixode-with-music-for-good-award-at-26th-tgmas/
Unsung Artiste of the Year Yaw Darling delivers electrifying performance at Onua Concert Party,https://citinewsroom.com/2025/05/unsung-artiste-of-the-year-yaw-darling-delivers-electrifying-performance-at-onua-concert-party/
AAWP festival slated for May 22–24 at British Council,https://citinewsroom.com/2025/05/aawp-festival-slated-for-may-22-24-at-british-council/
Film stakeholders unite to grow Ghana’s industry,https://citinewsroom.com/2025/05/film-stakeholders-unite-to-grow-ghanas-industry/
Dada KD was doing well before his demise – Manager,https://citinewsroom.com/2025/05/dada-kd-was-doing-well-before-his-demise-manager/
