Headline,Link
"Ghana’s inflation drops to 6.3% in November, lowest since 2021 rebasing",https://citinewsroom.com/2025/12/ghanas-inflation-drops-to-6-3-in-november-lowest-since-2021-rebasing/
Mother abandons baby with Cleft Lip at Cape Coast Teaching Hospital,https://citinewsroom.com/2025/12/mother-abandons-baby-with-cleft-lip-at-cape-coast-teaching-hospital/
2025 WASSCE: Blaming Free SHS for poor results ‘unintelligent’ – Miracles,https://citinewsroom.com/2025/12/2025-wassce-blaming-free-shs-for-poor-results-unintelligent-miracles/
2025 WASSCE: UG’s cut-off decision “unacceptable” – Hamza Suhuyini,https://citinewsroom.com/2025/12/2025-wassce-ugs-cut-off-decision-unacceptable-hamza-suhuyini/
US bars Ghana from aid over sovereign debt defaults,https://citinewsroom.com/2025/12/us-bars-ghana-from-aid-over-sovereign-debt-defaults/
"Gov’t reviewing, not ending Zipline contract – Hamza Suhuyini",https://citinewsroom.com/2025/12/govt-reviewing-not-ending-zipline-contract-hamza-suhuyini/
Six UG learning centres unaccredited — GTEC warns public,https://citinewsroom.com/2025/12/six-ug-learning-centres-unaccredited-gtec-warns-public/
"GMA: Poor facilities, limited incentives hampering rural doctor deployment",https://citinewsroom.com/2025/12/gma-poor-facilities-limited-incentives-hampering-rural-doctor-deployment/
Accra still the epicentre of investment activity – GIPC report,https://citinewsroom.com/2025/12/accra-still-the-epicentre-of-investment-activity-gipc-report/
FDI inflows hit $378m in Q3 as manufacturing dominates new investment,https://citinewsroom.com/2025/12/fdi-inflows-hit-378m-in-q3-as-manufacturing-dominates-new-investment/
Tax analyst warns utility tariff hikes mask ECG inefficiencies,https://citinewsroom.com/2025/12/tax-analyst-warns-utility-tariff-hikes-mask-ecg-inefficiencies/
Honour your loan repayment obligations – BoG tells borrowers,https://citinewsroom.com/2025/12/honour-your-loan-repayment-obligations-bog-tells-borrowers/
Ashanti Region: One dead in head-on crash at Adansi Akrokerri junction,https://citinewsroom.com/2025/12/ashanti-region-one-dead-in-head-on-crash-at-adansi-akrokerri-junction/
AfCFTA cannot succeed without single electricity market – Energy Minister,https://citinewsroom.com/2025/12/afcfta-cannot-succeed-without-single-electricity-market-energy-minister/
AUDIO:  Does 2026 budget balance growth and stability well enough? | #CitiCBS,https://citinewsroom.com/2025/11/audio-does-2025-budget-balance-growth-and-stability-well-enough-citicbs/
