Headline,Link
‘We’ll continue to engage’- US Ambassador after meeting Ablakwa on 10% tariff,https://citinewsroom.com/2025/04/well-continue-to-engage-us-ambassador-after-meeting-ablakwa-on-10-tariff/
Politicisation of alleged drug trafficking at KIA disturbing – Prof Aning,https://citinewsroom.com/2025/04/politicisation-of-alleged-drug-trafficking-at-kia-disturbing-kwesi-aning/
Ambassador Sam Pee Yalley dead,https://citinewsroom.com/2025/04/ambassador-sam-pee-yalley-dead/
Ablakwa vows action after visits to deteriorated Ghana properties in Nigeria,https://citinewsroom.com/2025/04/ablakwa-vows-action-after-visits-to-deteriorated-ghana-properties-in-nigeria/
Oscar Kojo Amonoo-Neizer appointed MD of Karpowership Ghana,https://citinewsroom.com/2025/04/oscar-kojo-amonoo-neizer-appointed-md-of-karpowership-ghana/
Cement shortage hits retailers hard as clinker crisis deepens,https://citinewsroom.com/2025/04/cement-shortage-hits-retailers-hard-as-clinker-crisis-deepens/
Private health facilities justify decision to suspend services over NHIS arrears,https://citinewsroom.com/2025/04/private-health-facilities-justify-decision-to-suspend-services-over-nhis-arrears/
"Ignore ‘unGhanaian, evil propaganda,’ Prof Opoku-Agyemang doing well – Ablakwa",https://citinewsroom.com/2025/04/ignore-unghanaian-evil-propaganda-prof-opoku-agyemang-doing-well-ablakwa/
"NPP to meet over drug trafficking allegations, postpones meeting with Adwoa Safo",https://citinewsroom.com/2025/04/npp-to-meet-over-drug-trafficking-allegations-postpones-meeting-with-adwoa-safo/
National Security uncovers BoG money boxes at Sapeiman crime scene,https://citinewsroom.com/2025/04/national-security-uncovers-bog-money-boxes-at-sapeiman-crime-scene/
Sapeiman fake gold bust: National Security actively tracking mastermind – Jakpa,https://citinewsroom.com/2025/04/sapeiman-fake-gold-bust-national-security-actively-tracking-mastermind-jakpa/
GTEC warns against use of honorary doctorate and professor titles,https://citinewsroom.com/2025/04/gtec-warns-against-use-of-honorary-doctorate-and-professor-titles/
Foreigners engaged in galamsey to face immediate deportation – Ablakwa,https://citinewsroom.com/2025/04/foreigners-engaged-in-galamsey-to-face-immediate-deportation-ablakwa/
"Heavy floods in DR Congo’s Kinshasa leave dozens dead, destroy homes",https://citinewsroom.com/2025/04/heavy-floods-in-dr-congos-kinshasa-leave-dozens-dead-destroy-homes/
T-Bills: Govt misses target for 3rd consecutive week by GH¢2.69bn,https://citinewsroom.com/2025/04/t-bills-govt-misses-target-for-3rd-consecutive-week-by-gh%c2%a22-69bn/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Suspicious flights: Ntim Fordjour lacks credibility – Elikem Kotoko,https://citinewsroom.com/2025/04/suspicious-flights-ntim-fordjour-lacks-credibility-elikem-kotoko/
Politicisation of alleged drug trafficking at KIA disturbing – Prof Aning,https://citinewsroom.com/2025/04/politicisation-of-alleged-drug-trafficking-at-kia-disturbing-kwesi-aning/
Ambassador Sam Pee Yalley dead,https://citinewsroom.com/2025/04/ambassador-sam-pee-yalley-dead/
Foreigners engaged in galamsey to face immediate deportation – Ablakwa,https://citinewsroom.com/2025/04/foreigners-engaged-in-galamsey-to-face-immediate-deportation-ablakwa/
Ntim Fordjour links NDC Parliamentary Candidate to $350m cocaine bust,https://citinewsroom.com/2025/04/ntim-fordjour-links-ndc-parliamentary-candidate-to-350m-cocaine-bust/
Dr. Naomi Wolali Kwetey takes over as new CBG MD,https://citinewsroom.com/2025/04/dr-naomi-wolali-kwetey-takes-over-as-new-cbg-md/
Ghana’s e-levy: 3 lessons from the abolished mobile money tax,https://citinewsroom.com/2025/04/ghanas-e-levy-3-lessons-from-the-abolished-mobile-money-tax/
Oscar Kojo Amonoo-Neizer appointed MD of Karpowership Ghana,https://citinewsroom.com/2025/04/oscar-kojo-amonoo-neizer-appointed-md-of-karpowership-ghana/
Cement shortage hits retailers hard as clinker crisis deepens,https://citinewsroom.com/2025/04/cement-shortage-hits-retailers-hard-as-clinker-crisis-deepens/
T-Bills: Govt misses target for 3rd consecutive week by GH¢2.69bn,https://citinewsroom.com/2025/04/t-bills-govt-misses-target-for-3rd-consecutive-week-by-gh%c2%a22-69bn/
"OSP, NCCE enhance partnership to fight corruption through public education",https://citinewsroom.com/2025/04/osp-ncce-enhance-partnership-to-fight-corruption-through-public-education/
Retired Supreme Court Justice Sulemana Gbadegbe dies at 74,https://citinewsroom.com/2025/04/retired-supreme-court-justice-sulemana-gbadegbe-dies-at-74/
East Airport students dive into hydrogen power,https://citinewsroom.com/2025/04/east-airport-students-dive-into-hydrogen-power/
Work on Ofankor-Nsawam road project resumes today,https://citinewsroom.com/2025/04/work-on-ofankor-nsawam-road-project-resumes-today/
"Let’s defend, propagate achievements of our govt — MCE nominee",https://citinewsroom.com/2025/04/lets-defend-propagate-achievements-of-our-govt-mce-nominee/
Paris Saint-Germain wins 13th French title,https://citinewsroom.com/2025/04/paris-saint-germain-wins-13th-french-title/
Chelsea boost top-four hopes to pile pressure on Postecoglou,https://citinewsroom.com/2025/04/chelsea-boost-top-four-hopes-to-pile-pressure-on-postecoglou/
Mourinho accused of ‘physically attacking’ Galatasaray boss,https://citinewsroom.com/2025/04/mourinho-accused-of-physically-attacking-galatasaray-boss/
"Sports Ministry, GBA to cooperate in probe of Nigerian boxer’s death – Kofi Adams",https://citinewsroom.com/2025/04/sports-ministry-gba-to-cooperate-in-probe-of-nigerian-boxers-death-kofi-adams/
‘Embarrassing’ Brazil thrashed by Argentina in World Cup qualifying,https://citinewsroom.com/2025/03/embarrassing-brazil-thrashed-by-argentina-in-world-cup-qualifying/
Yaw Darling nominated for Unsung Artiste of the Year at the 26th TGMAs,https://citinewsroom.com/2025/04/yaw-darling-nominated-for-unsung-artiste-of-the-year-at-the-26th-tgmas/
King Paluta can’t win Artiste of the Year – Ricky Tenneson,https://citinewsroom.com/2025/04/king-paluta-cant-win-artiste-of-the-year-ricky-tenneson/
Music pundit criticises Black Sherif’s ‘Iron Boy’ for failing to honour Amakye Dede,https://citinewsroom.com/2025/04/music-pundit-criticises-black-sherifs-iron-boy-for-failing-to-honour-amakye-dede/
Max TV apologises to Cina Soul over harsh remarks,https://citinewsroom.com/2025/04/max-tv-apologises-to-cina-soul-over-harsh-remarks/
Black Sherif releases highly anticipated sophomore album ‘Iron Boy’,https://citinewsroom.com/2025/04/black-sherif-releases-highly-anticipated-sophomore-album-iron-boy/
"Heavy floods in DR Congo’s Kinshasa leave dozens dead, destroy homes",https://citinewsroom.com/2025/04/heavy-floods-in-dr-congos-kinshasa-leave-dozens-dead-destroy-homes/
Starmer vows to protect UK businesses from Trump’s tariff ‘storm’,https://citinewsroom.com/2025/04/starmer-vows-to-protect-uk-businesses-from-trumps-tariff-storm/
"Denying two MPs entry to Israel ‘unacceptable,’ says Lammy",https://citinewsroom.com/2025/04/denying-two-mps-entry-to-israel-unacceptable-says-lammy/
Jaguar Land Rover to pause shipments to US in April,https://citinewsroom.com/2025/04/jaguar-land-rover-to-pause-shipments-to-us-in-april/
South Korea’s Constitutional Court removes President Yoon from office,https://citinewsroom.com/2025/04/south-koreas-constitutional-court-removes-president-yoon-from-office/
Tesla sales plunge after Elon Musk backlash,https://citinewsroom.com/2025/04/tesla-sales-plunge-after-elon-musk-backlash/
Women in tech advocate for greater investment in female education,https://citinewsroom.com/2025/03/women-in-tech-advocate-for-greater-investment-in-female-education/
Elon Musk sells X to his own xAI for $33 billion in all-stock deal,https://citinewsroom.com/2025/03/elon-musk-sells-x-to-his-own-xai-for-33-billion-in-all-stock-deal/
"Cannes Lions’ ‘See It, Be It’ Debuts in Ghana: A New Chapter for Women in Creativity",https://citinewsroom.com/2025/03/cannes-lions-see-it-be-it-debuts-in-ghana-a-new-chapter-for-women-in-creativity/
PassportPay: Transforming Bill Payments and Money Transfers for Ghanaians Abroad,https://citinewsroom.com/2025/03/passportpay-transforming-bill-payments-and-money-transfers-and-for-ghanaians-abroad/
Private health facilities justify decision to suspend services over NHIS arrears,https://citinewsroom.com/2025/04/private-health-facilities-justify-decision-to-suspend-services-over-nhis-arrears/
Akandoh vows tighter port checks after GH₵20m opioid disposal,https://citinewsroom.com/2025/04/akandoh-vows-tighter-port-checks-after-gh%e2%82%b520m-opioid-disposal/
Environmental health officers demand urgent action over Cholera deaths,https://citinewsroom.com/2025/04/environmental-health-officers-demand-urgent-action-over-cholera-deaths/
Dr. Sodzi-Tettey leads charge for homegrown vaccine research and manufacturing,https://citinewsroom.com/2025/04/dr-sodzi-tettey-leads-charge-for-homegrown-vaccine-research-and-manufacturing/
Pharmaceutical Society calls for strict monitoring to curb opioids abuse,https://citinewsroom.com/2025/03/pharmaceutical-society-calls-for-strict-monitoring-to-curb-opioids-abuse/
Flooding in Ghana: A call for action amid political promises and environmental challenges – Samuel Ackom writes,https://citinewsroom.com/2025/04/flooding-in-ghana-a-call-for-action-amid-political-promises-and-environmental-challenges-samuel-ackom-writes/
From West to East: Africa’s Pivot in a Changing Global Landscape,https://citinewsroom.com/2025/04/from-west-to-east-africas-pivot-in-a-changing-global-landscape/
"Changing perspectives on adoption: Children as gifts, not charity",https://citinewsroom.com/2025/04/changing-perspectives-on-adoption-children-as-gifts-not-charity/
"Vacant dwellings in Ghana: Ministry of Works, Housing, and Water Resources, rent control",https://citinewsroom.com/2025/04/vacant-dwellings-in-ghana-ministry-of-works-housing-and-water-resources-rent-control/
"Ghana’s Forgotten Children: The silent crisis of neglect, poverty, and systemic failure",https://citinewsroom.com/2025/04/ghanas-forgotten-children-the-silent-crisis-of-neglect-poverty-and-systemic-failure/
