Headline,Link
JA Plant Pool: Alleged $2m overpayment in DRIP contract was a clerical error,https://citinewsroom.com/2025/10/ja-plant-pool-alleged-2m-overpayment-in-drip-contract-was-a-clerical-error/
End needless court delays and adjournments – Mahama to new judges,https://citinewsroom.com/2025/10/end-needless-court-delays-and-adjournments-mahama-to-new-judges/
Bosomtwe: Eight galamseyers arrested for destroying Konkoma basic school park,https://citinewsroom.com/2025/10/bosomtwe-eight-galamseyers-arrested-for-destroying-konkoma-basic-school-park/
"NAIMOS, REGSEC dismantle illegal mining network in Oda River Forest Reserve",https://citinewsroom.com/2025/10/naimos-regsec-dismantle-illegal-mining-network-in-oda-river-forest-reserve/
Nana Konadu was not hostile to the media – Kofi Adams,https://citinewsroom.com/2025/10/nana-konadu-was-not-hostile-to-the-media-kofi-adams/
"Mahama pledges Catholic university, regional hospital for Damongo",https://citinewsroom.com/2025/10/mahama-pledges-catholic-university-regional-hospital-for-damongo/
Presidency declares three days of national mourning for Nana Konadu,https://citinewsroom.com/2025/10/presidency-declares-three-days-of-national-mourning-for-nana-konadu/
Citi FM and Channel One TV announce New Head of News and Editorial Team Structure,https://citinewsroom.com/2025/10/citi-fm-and-channel-one-tv-announce-new-head-of-news-and-editorial-team-structure/
Govt revokes 278 small-scale mining licenses over regulatory breaches,https://citinewsroom.com/2025/10/govt-revokes-278-small-scale-mining-licenses-over-regulatory-breaches/
Adu Boahene trial: Atta Akyea justifies courtroom walkout,https://citinewsroom.com/2025/10/adu-boahene-trial-atta-akyea-justifies-courtroom-walkout-after-judge-denies-adjournment/
Excitement builds ahead of Northern Business Fair 2025 in Tamale,https://citinewsroom.com/2025/10/excitement-builds-ahead-of-northern-business-fair-2025-in-tamale/
Kofi Adams hails Nana Konadu as ‘mother’ of the NDC,https://citinewsroom.com/2025/10/kofi-adams-hails-nana-konadu-as-mother-of-the-ndc/
"GNCCI renews call for simplified VAT, COVID-19 levy removal",https://citinewsroom.com/2025/10/gncci-renews-call-for-simplified-vat-covid-19-levy-removal/
Parliament mourns former First Lady Nana Konadu Agyeman-Rawlings,https://citinewsroom.com/2025/10/parliament-mourns-former-first-lady-nana-konadu-agyeman-rawlings/
Nana Konadu was ‘an epitome of strength and resilience’ – NPP,https://citinewsroom.com/2025/10/nana-konadu-was-an-epitome-of-strength-and-resilience-npp/
AUDIO: Should Eddie Nketiah & Hudson-Odoi go to the World Cup with Ghana? | #CitiCBS,https://citinewsroom.com/2025/10/audio-should-eddie-nketiah-hudson-odoi-go-to-the-world-cup-with-ghana-citicbs/
AUDIO: Indiscipline on our roads! Are the police not doing enough to stop it? | #CitiCBS,https://citinewsroom.com/2025/10/audio-indiscipline-on-our-roads-are-the-police-not-doing-enough-to-stop-it-citicbs/
"Government vs Contractors: Unpaid claims, shoddy work and suffering Ghanaians | #CitiCBS",https://citinewsroom.com/2025/10/government-vs-contractors-unpaid-claims-shoddy-work-and-suffering-ghanaians-citicbs/
"AUDIO: GHS5bn arrears paid to road contractors! Roads Minister, Governs Agbodza reveals | #CitiCBS",https://citinewsroom.com/2025/10/audio-ghs5bn-arrears-paid-to-road-contractors-roads-minister-governs-agbodza-reveals-citicbs/
Berekum East NPP delegates dismiss claims Bawumia lacks grassroots support,https://citinewsroom.com/2025/10/berekum-east-npp-delegates-dismiss-claims-bawumia-lacks-grassroots-support/
Presidency declares three days of national mourning for Nana Konadu,https://citinewsroom.com/2025/10/presidency-declares-three-days-of-national-mourning-for-nana-konadu/
Extend ORAL’s mandate to expose more corrupt NPP’s deals – NDC’s Novihoho Afaglo,https://citinewsroom.com/2025/10/extend-orals-mandate-to-expose-more-corrupt-npps-deals-ndcs-novihoho-afaglo/
Govt revokes 278 small-scale mining licenses over regulatory breaches,https://citinewsroom.com/2025/10/govt-revokes-278-small-scale-mining-licenses-over-regulatory-breaches/
Nana Konadu deserves befitting state burial – Fred Agbenyo,https://citinewsroom.com/2025/10/nana-konadu-deserves-befitting-state-burial-fred-agbenyo/
"GNCCI renews call for simplified VAT, COVID-19 levy removal",https://citinewsroom.com/2025/10/gncci-renews-call-for-simplified-vat-covid-19-levy-removal/
"Licensed gold buyers commend GoldBod for transforming artisanal mining, boosting output",https://citinewsroom.com/2025/10/licensed-gold-buyers-commend-goldbod-for-transforming-artisanal-mining-boosting-output/
Low trust could derail Ghana’s fintech revolution,https://citinewsroom.com/2025/10/low-trust-could-derail-ghanas-fintech-revolution/
BoG must develop formula for digital loan rates – Prof. Quartey,https://citinewsroom.com/2025/10/bog-must-develop-formula-for-digital-loan-rates-prof-quartey/
Jobberman embarks on “Hire Like A Pro” campaign to redefine how employers find top talent,https://citinewsroom.com/2025/10/jobberman-embarks-on-hire-like-a-pro-campaign-to-redefine-how-employers-find-top-talent/
PSWU raises concerns over jobs in planned PURC–Energy Commission merger,https://citinewsroom.com/2025/10/pswu-raises-concerns-over-jobs-in-planned-purc-energy-commission-merger/
Court adjourns Ofori-Atta vs OSP case to November 25,https://citinewsroom.com/2025/10/court-adjourns-ofori-atta-vs-osp-case-to-november-25/
Razak Kojo Opoku dismisses Fourth Estate allegations over NLA-KGL deal,https://citinewsroom.com/2025/10/razak-kojo-opoku-dismisses-fourth-estate-allegations-over-nla-kgl-deal/
NDC mourns late Nana Konadu Agyeman Rawlings,https://citinewsroom.com/2025/10/ndc-mourns-late-nana-konadu-agyeman-rawlings/
Telecel Foundation Partners Gold Fields Ghana Foundation to Fight Breast Cancer,https://citinewsroom.com/2025/10/telecel-foundation-partners-gold-fields-ghana-foundation-to-fight-breast-cancer/
It’s a pity Isak picked up a groin injury in Frankfurt Game- Arne Slot,https://citinewsroom.com/2025/10/its-a-pity-isak-picked-up-a-groin-injury-in-frankfurt-game-arne-slot/
KGL Group congratulates Black Stars on qualifying for 2026 FIFA World Cup,https://citinewsroom.com/2025/10/kgl-group-congratulates-black-stars-on-qualifying-for-2026-fifa-world-cup/
Ablakwa: I’ll use World Cup qualification to secure more visa slots for fans,https://citinewsroom.com/2025/10/ablakwa-ill-use-world-cup-qualification-to-secure-more-visa-slots-for-fans/
Mahama hails Black Stars’ World Cup Qualification,https://citinewsroom.com/2025/10/mahama-hails-black-stars-world-cup-qualification/
‘Investing in youth secures our future’ – John Jinapor on ₵50K donation to Yapei United FC,https://citinewsroom.com/2025/10/investing-in-youth-secures-our-future-john-jinapor-on-%e2%82%b550k-donation-to-yapei-united-fc/
"NPP’s Kamal-Deen hails Channel One, Citi FM for Northern Business Fair initiative",https://citinewsroom.com/2025/10/npps-kamal-deen-hails-channel-one-citi-fm-for-northern-business-fair-initiative/
"Ned Nwoko blames Regina Daniels’s drug, alcohol abuse for marital crisis",https://citinewsroom.com/2025/10/ned-nwoko-blames-regina-danielss-drug-alcohol-abuse-for-marital-crisis/
"AratheJay unveils tracklist for forthcoming LP “The Odyssey”, out October 24",https://citinewsroom.com/2025/10/arathejay-unveils-tracklist-for-forthcoming-lp-the-odyssey-out-october-24/
"Osman Ayariga, Medikal, other celebrities lead fight against drug abuse",https://citinewsroom.com/2025/10/osman-ayariga-medikal-other-celebrities-lead-fight-against-drug-abuse/
