Headline,Link
Proceed cautiously on CJ’s removal – Organised labour warns Mahama,https://citinewsroom.com/2025/05/proceed-cautiously-on-cjs-removal-organised-labour-warns-mahama/
Replace minimum wage with living wage – Workers tell govt,https://citinewsroom.com/2025/05/replace-minimum-wage-with-living-wage-workers-tell-govt/
"Labour Minister salutes workers, reaffirms commitment to decent work",https://citinewsroom.com/2025/05/labour-minister-salutes-workers-reaffirms-commitment-to-decent-work/
"Let’s work together for a prosperous Ghana – Mahama tells employers, workers",https://citinewsroom.com/2025/05/lets-work-together-for-a-prosperous-ghana-mahama-tells-employers-workers/
NPP National Chairman takes break from ‘Thank You Tour’,https://citinewsroom.com/2025/05/npp-national-chairman-takes-break-from-thank-you-tour/
"Mahama’s Supreme Court nominations non-partisan, credible – Vanderpuye",https://citinewsroom.com/2025/05/mahamas-supreme-court-nominations-non-partisan-credible-vanderpuye/
"Interpol uncovers 150 stolen cars from Canada in Ghana, Nigeria, other countries",https://citinewsroom.com/2025/05/interpol-uncovers-150-stolen-cars-from-canada-in-ghana-nigeria-other-countries/
[Photos] 2025 Citi FM/Channel One TV’s Family Consecration underway at Oil Dome,https://citinewsroom.com/2025/05/photos-2025-citi-fm-channel-one-tvs-family-consecration-underway-at-oil-dome/
"Supreme Court nominations risky, wasteful, and politically tainted – Prof. Kwaku Asare",https://citinewsroom.com/2025/05/supreme-court-nominations-risky-wasteful-and-politically-tainted-prof-kwaku-asare/
Citi FM/Channel One TV’s 2025 Family Consecration Service set for Oil Dome,https://citinewsroom.com/2025/05/citi-fm-channel-one-tvs-2025-family-consecration-service-set-for-oil-dome/
"Mahama appoints Charlotte Osei, Totobi Quakyi, 7 others to Ghana Gas Board",https://citinewsroom.com/2025/05/mahama-appoints-charlotte-osei-totobi-quakyi-7-others-to-ghana-gas-board/
Kenyan MP shot dead in ‘targeted’ attack in Nairobi,https://citinewsroom.com/2025/05/kenyan-mp-shot-dead-in-targeted-attack-in-nairobi/
GoldBod extends deadline for gold dealers to reapply for licences,https://citinewsroom.com/2025/05/goldbod-extends-deadline-for-gold-dealers-to-reapply-for-licences/
Manhyia South MP criticises lack of transparency in CJ’s suspension,https://citinewsroom.com/2025/05/manhyia-south-mp-criticises-lack-of-transparency-in-cjs-suspension/
CJ’s Suspension: Mahama did not violate the Constitution – AG,https://citinewsroom.com/2025/04/cjs-suspension-mahama-did-not-violate-the-constitution-ag/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Proceed cautiously on CJ’s removal – Organised labour warns Mahama,https://citinewsroom.com/2025/05/proceed-cautiously-on-cjs-removal-organised-labour-warns-mahama/
Adomako-Mensah: Remarks by politicians undermine trust in judiciary,https://citinewsroom.com/2025/05/adomako-mensah-remarks-by-politicians-undermine-trust-in-judiciary/
"Labour Minister salutes workers, reaffirms commitment to decent work",https://citinewsroom.com/2025/05/labour-minister-salutes-workers-reaffirms-commitment-to-decent-work/
It’s time to sanitise ourselves – Vanderpuye to politicians over corruption allegations,https://citinewsroom.com/2025/05/its-time-to-sanitise-ourselves-vanderpuye-to-politicians-over-corruption-allegations/
"Let’s work together for a prosperous Ghana – Mahama tells employers, workers",https://citinewsroom.com/2025/05/lets-work-together-for-a-prosperous-ghana-mahama-tells-employers-workers/
GoldBod extends deadline for gold dealers to reapply for licences,https://citinewsroom.com/2025/05/goldbod-extends-deadline-for-gold-dealers-to-reapply-for-licences/
Ghana Chamber of Mines backs govt’s drive to diversify minerals portfolio,https://citinewsroom.com/2025/05/ghana-chamber-of-mines-backs-govts-drive-to-diversify-minerals-portfolio/
Ghana will complete IMF programme without extension – Mahama,https://citinewsroom.com/2025/05/ghana-will-complete-imf-programme-without-extension-mahama/
Ricketts Hagan chairs newly constituted GRA Board,https://citinewsroom.com/2025/04/ricketts-hagan-chairs-newly-constituted-gra-board/
New GRA Board constituted,https://citinewsroom.com/2025/04/finance-minister-inaugurates-nine-member-gra-board/
Zoomlion clarifies GHc850 per beneficiary contract terms with YEA,https://citinewsroom.com/2025/05/zoomlion-clarifies-ghc850-per-beneficiary-contract-terms-with-yea/
Labour department launches JOBS roadshow to promote free employment services,https://citinewsroom.com/2025/04/labour-department-launches-jobs-roadshow-to-promote-free-employment-services/
TechnoServe to support 168 entrepreneurs under HAPPY Program,https://citinewsroom.com/2025/04/technoserve-to-support-168-entrepreneurs-under-happy-program/
GWL paid GHS 1.5m monthly to Adu Boahen for internet services – Ayine,https://citinewsroom.com/2025/04/gwl-paid-ghs-1-5m-monthly-to-adu-boahen-for-internet-services-ayine/
"Akonta Mining sues Lands Minister, Minerals Commission demands GHC20m in damages",https://citinewsroom.com/2025/04/akonta-mining-sues-lands-minister-minerals-commission-demands-ghc20m-in-damages/
Tony Aubynn calls for urgent investment to revive Ghana Premier League,https://citinewsroom.com/2025/04/tony-aubynn-calls-for-urgent-investment-to-revive-ghana-premier-league/
Liverpool crowned Premier League champions after 5-1 win over Tottenham,https://citinewsroom.com/2025/04/liverpool-crowned-premier-league-champions-after-5-1-win-over-tottenham/
Ahmed Shaib represents Ghana at African weightlifting congress in Mauritius,https://citinewsroom.com/2025/04/ahmed-shaib-represents-ghana-at-african-weightlifting-congress-in-mauritius/
"Juneteenth boxing tournament to celebrate freedom, fight injustice",https://citinewsroom.com/2025/04/juneteenth-boxing-tournament-to-celebrate-freedom-fight-injustice/
Hohoe Utd demand replacement of referee over potential bias ahead of crucial DOL match,https://citinewsroom.com/2025/04/hohoe-utd-demand-replacement-of-referee-over-potential-bias-ahead-of-crucial-dol-match/
"Telecel ignites TGMA fever with Special Data Bundles, shout-outs & rewards",https://citinewsroom.com/2025/04/telecel-ignites-tgma-fever-with-special-data-bundles-shout-outs-rewards/
"Abankese Festival 2024 Sparks Cultural Pride, Eyes Bigger 2025 Edition",https://citinewsroom.com/2025/04/abankese-festival-2024-sparks-cultural-pride-eyes-bigger-2025-edition/
Highlife star Kofi Eiphos stars in Jesus Christ’s crucifixion play in Germany,https://citinewsroom.com/2025/04/highlife-star-kofi-eiphos-stars-in-jesus-christs-crucifixion-play-in-germany/
“I find peace in Ghana” – Co-founder of Tribe Meets shares deep cultural connection,https://citinewsroom.com/2025/04/__trashed-4/
AratheJay Joins M.anifest for Spotify Africa’s “Jollof & Jama” Campaign,https://citinewsroom.com/2025/04/arathejay-joins-m-anifest-for-spotify-africas-jollof-jama-campaign/
Kenyan MP shot dead in ‘targeted’ attack in Nairobi,https://citinewsroom.com/2025/05/kenyan-mp-shot-dead-in-targeted-attack-in-nairobi/
Trump congratulates Canada’s Carney as they agree to meet in ‘near future’,https://citinewsroom.com/2025/04/trump-congratulates-canadas-carney-as-they-agree-to-meet-in-near-future/
Namibian agric minister sacked after being accused of rape,https://citinewsroom.com/2025/04/namibian-agric-minister-sacked-after-being-accused-of-rape/
Canada will ‘never’ yield to Trump’s threats – Newly elected PM Mark Carney,https://citinewsroom.com/2025/04/canada-will-never-yield-to-trumps-threats-newly-elected-pm-mark-carney/
Conclave to elect new pope on May 7,https://citinewsroom.com/2025/04/conclave-to-elect-new-pope-on-may-7/
Real QLED TV from Samsung: Mirroring real life,https://citinewsroom.com/2025/04/real-qled-tv-from-samsung-mirroring-real-life/
Empowering Ghana’s creative arts sector through technology,https://citinewsroom.com/2025/04/empowering-ghanas-creative-arts-sector-through-technology/
"Saying please, other polite words to ChatGPT costs millions of dollars – CEO",https://citinewsroom.com/2025/04/saying-please-to-chatgpt-other-polite-words-costs-millions-of-dollars-ceo/
What is the Signal messaging app and how secure is it?,https://citinewsroom.com/2025/04/what-is-the-signal-messaging-app-and-how-secure-is-it-2/
"US excludes smartphones, computers from Trump’s reciprocal tariffs",https://citinewsroom.com/2025/04/us-excludes-smartphones-computers-from-trumps-reciprocal-tariffs/
"Seidu Agongo donates GHS500,000 to ‘Mahama Cares’ initiative",https://citinewsroom.com/2025/04/seidu-agongo-donates-ghs500000-to-mahama-cares-initiative/
MahamaCares a beacon of hope for Ghanaians with chronic diseases – Mahama,https://citinewsroom.com/2025/04/mahamacares-a-beacon-of-hope-for-ghanaians-with-chronic-diseases-mahama/
A craze for mishandling corpses; a grave public health threat  – Nii Larte Lartey writes,https://citinewsroom.com/2025/04/public-craze-for-mishandling-corpses-a-grave-public-health-threat-nii-larte-lartey-writes/
Ghana achieves 97% reduction in malaria deaths,https://citinewsroom.com/2025/04/ghana-achieves-97-reduction-in-malaria-deaths/
Dagbon Overlord intervenes in TTH doctors’ strike,https://citinewsroom.com/2025/04/dagbon-overlord-intervenes-in-tth-doctors-strike/
From Headlines to High Finance: Matilda Asante-Asiedu named 2nd Deputy Governor of Bank of Ghana,https://citinewsroom.com/2025/05/from-headlines-to-high-finance-matilda-asante-asiedu-named-2nd-deputy-governor-of-bank-of-ghana/
Growing Ghana’s Creative Industry: Learning from the Nigerian Playbook – Frema Adunyame writes,https://citinewsroom.com/2025/04/growing-ghanas-creative-industry-learning-from-the-nigerian-playbook-frema-adunyame/
"Where are the men? true men Kufour assembled, who commanded respect – Fuseini Iddrisu writes",https://citinewsroom.com/2025/04/where-are-the-men-true-men-kufour-assembled-who-commanded-respect-fuseini-iddrisu-writes/
Global monetary policy shift and dynamism,https://citinewsroom.com/2025/04/global-monetary-policy-shift-and-dynamism/
"NPP must end this needless, unproductive Thank You Tour – Sammi Wiafe writes",https://citinewsroom.com/2025/04/npp-must-end-this-needless-unproductive-thank-you-tour-sammi-wiafe-writes/
