Headline,Link
Buttey chairs NPP NEC meeting as Ntim takes medical leave,https://citinewsroom.com/2025/06/buttey-chairs-npp-nec-meeting-as-ntim-takes-medical-leave/
ECG disconnects GWL from national grid over nearly GH¢1bn debt,https://citinewsroom.com/2025/06/ecg-disconnects-gwl-from-national-grid-over-nearly-gh%c2%a21bn-debt/
"DVLA orders mandatory ownership transfer of mining, construction equipment within 14 days",https://citinewsroom.com/2025/06/dvla-orders-mandatory-ownership-transfer-of-mining-construction-equipment-within-14-days/
Citi Business Festival: Forum on unlocking Ghana’s agribusiness potential slated for June 19,https://citinewsroom.com/2025/06/citi-business-festival-forum-on-unlocking-ghanas-agribusiness-potential-slated-for-june-19/
‘LGBTQ+ is not natural and I still oppose it’ – Bagbin,https://citinewsroom.com/2025/06/lgbtq-is-not-natural-and-i-still-oppose-it-bagbin/
Small-scale miners on track to meet GoldBod license deadline – Association,https://citinewsroom.com/2025/06/small-scale-miners-on-track-to-meet-goldbod-license-deadline-association/
Cedi stability not enough without inflation control – Blue Skies founder,https://citinewsroom.com/2025/06/cedi-stability-not-enough-without-inflation-control-blue-skies-founder/
Kwabre East MP condemns alleged detention of BECE candidates,https://citinewsroom.com/2025/06/kwabre-east-mp-condemns-alleged-detention-of-bece-candidates/
“This is only the beginning” — Ato Forson declares as Ghana secures Fitch upgrade,https://citinewsroom.com/2025/06/this-is-only-the-beginning-ato-forson-declares-as-ghana-secures-fitch-upgrade/
BOST turning into private BDC at consumers’ expense – COPEC,https://citinewsroom.com/2025/06/bost-turning-into-private-bdc-at-consumers-expense-copec/
Supreme Court Judges should not be capped – Justice Suurbaareh,https://citinewsroom.com/2025/06/supreme-court-judges-should-not-be-capped-justice-suurbaareh/
GAEC appoints Prof. Francis Hasford as deputy Director General,https://citinewsroom.com/2025/06/gaec-appoints-prof-francis-hasford-as-deputy-director-general/
Wilful loan defaulters to face 5-year ban – BoG,https://citinewsroom.com/2025/06/wilful-loan-defaulters-to-face-5-year-ban-bog/
Middle East tensions could pose risks to Ghana’s economic outlook – Economist warns,https://citinewsroom.com/2025/06/middle-east-tensions-could-pose-risks-to-ghanas-economic-outlook-economist-warns/
Passion Air cuts domestic airline fares by 10% as Cedi gains ground,https://citinewsroom.com/2025/06/passion-air-cuts-domestic-airline-fares-by-10-as-cedi-gains-ground/
‘Understanding The Seed And Agri-Input Economy’ with Dr. Amos Rutherford Azinu | CBF On-Air Series,https://citinewsroom.com/2025/06/understanding-the-seed-and-agri-input-economy-with-dr-amos-rutherford-azinu-cbf-on-air-series/
Citi Breakfast Show: GPRTU suspends planned strike over GHȼ1 fuel levy rollout,https://citinewsroom.com/2025/06/citi-breakfast-show-gprtu-suspends-planned-strike-over-gh%c8%bc1-fuel-levy-rollout/
Citi Breakfast Show: Nurses intensify strike! How is healthcare being affected? | 10/06/25,https://citinewsroom.com/2025/06/citi-breakfast-show-nurses-intensify-strike-how-is-healthcare-being-affected-10-06-25/
‘Basic Opportunities In The Agric Sector’ with Daniel Fahene Acquaye | CBF On-Air Series,https://citinewsroom.com/2025/06/basic-opportunities-in-the-agric-sector-with-daniel-fahene-acquaye-cbf-on-air-series/
Buttey chairs NPP NEC meeting as Ntim takes medical leave,https://citinewsroom.com/2025/06/buttey-chairs-npp-nec-meeting-as-ntim-takes-medical-leave/
Family of NPP Chairman demands break from party work over health concerns,https://citinewsroom.com/2025/06/family-of-npp-chairman-demands-break-from-party-work-over-health-concerns/
