Headline,Link
"Ghana condemns US invasion of Venezuela, calls for Maduro’s release",https://citinewsroom.com/2026/01/ghana-condemns-us-invasion-of-venezuela-calls-for-maduros-release/
"Franklin Cudjoe: BoG must account for $214m GoldBod trading loss, outline safeguards",https://citinewsroom.com/2026/01/franklin-cudjoe-bog-must-account-for-214m-goldbod-trading-loss-outline-safeguards/
Martin Kpebu: Bawumia too tainted to lead NPP back to power,https://citinewsroom.com/2026/01/martin-kpebu-bawumia-too-tainted-to-lead-npp-back-to-power/
Ken Agyapong is Christian but embraces all faiths – Campaign Team,https://citinewsroom.com/2026/01/ken-agyapong-is-christian-but-embraces-all-faiths-campaign-team/
Uphold integrity in managing finances – Prof. Opoku-Agyemang tells student leaders,https://citinewsroom.com/2026/01/uphold-integrity-in-managing-finances-prof-opoku-agyemang-tells-student-leaders/
"Abosso shooting: Police engage victim’s family, fast-track autopsy",https://citinewsroom.com/2026/01/abosso-shooting-police-engage-victims-family-fast-track-autopsy/
"Trading loss is commercial, not administrative – Bright Simons tells GoldBod",https://citinewsroom.com/2026/01/bright-simons-goldbod-losses-are-commercial-not-administrative/
"Sammy Gyamfi: 3% withholding tax crashed small-scale gold output, FX inflows in 2021",https://citinewsroom.com/2026/01/sammy-gyamfi-3-withholding-tax-crashed-small-scale-gold-output-fx-inflows-in-2021/
GES maintains 2025/2026 SHS academic calendar,https://citinewsroom.com/2026/01/ges-maintains-2025-2026-shs-academic-calendar/
Ghana opens talks with Ukraine over Ghanaian held as prisoner of war,https://citinewsroom.com/2026/01/ghana-opens-talks-with-ukraine-over-ghanaian-held-as-prisoner-of-war/
Maduro in custody at New York detention centre as Trump says US will ‘run’ Venezuela,https://citinewsroom.com/2026/01/maduro-in-custody-at-new-york-detention-centre-as-trump-says-us-will-run-venezuela/
Experts urge development of cybersecurity transformation plan for financial sector,https://citinewsroom.com/2026/01/experts-urge-development-of-cybersecurity-transformation-plan-for-financial-sector/
"Trump says Venezuelan President Maduro captured, confirms US strikes",https://citinewsroom.com/2026/01/trump-says-venezuelan-president-maduro-captured-confirms-us-strikes/
We should dance to the Cedi’s beat but remember Unilever –  Bright Simons writes,https://citinewsroom.com/2026/01/we-should-dance-to-the-cedis-beat-but-remember-unilever-bright-simons-writes/
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
AUDIO: The party to end ALL parties! Here’s why you can’t miss #Citiuation2025 on Christmas Eve | #CitiCBS,https://citinewsroom.com/2025/12/audio-the-party-to-end-all-parties-heres-why-you-cant-miss-citiuation2025-on-christmas-eve-citicbs/
AUDIO: Channel One Community Legends: Here’s your chance to celebrate local heroes who are changing lives! | #CitiCBS,https://citinewsroom.com/2025/12/audio-channel-one-community-legends-heres-your-chance-to-celebrate-local-heroes-who-are-changing-lives-citicbs/
AUDIO: Failed Benin coup: Assessing the insecurity in the sub region and how Ghana can stave off chaos | #CitiCBS,https://citinewsroom.com/2025/12/audio-failed-benin-coup-assessing-the-insecurity-in-the-sub-region-and-how-ghana-can-stave-off-chaos-citicbs/
